"year","migback","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2017","direkter Migrationshintergrund","weiblich","6.84","6.5","874","6","7","7","7","7","6.8","6.88","1","7","7","7"
"2017","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2017","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2017","kein Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2017","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","maennlich","6.8","6.5","175","7","7","7","7","7","6.7","6.9","1","7","7","7"
"2018","direkter Migrationshintergrund","weiblich","6.88","6.5","201","7","7","7","7","7","6.82","6.94","5","7","7","7"
"2018","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2018","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2018","kein Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2018","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","maennlich","6.78","6.5","127","7","7","7","7","7","6.67","6.89","4","7","7","7"
"2019","direkter Migrationshintergrund","weiblich","6.75","6.5","132","6","7","7","7","7","6.6","6.9","1","7","7","7"
"2019","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2019","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2019","kein Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2019","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2020","direkter Migrationshintergrund","maennlich","6.17","6.5","4989","4","6","7","7","7","6.14","6.2","1","7","7","7"
"2020","direkter Migrationshintergrund","weiblich","6.29","6.5","4117","5","6","7","7","7","6.26","6.32","1","7","7","7"
"2020","indirekter Migrationshintergrund","maennlich","6.28","6.5","784","5","6","7","7","7","6.21","6.35","1","7","7","7"
"2020","indirekter Migrationshintergrund","weiblich","6.44","6.5","891","5","6","7","7","7","6.38","6.5","1","7","7","7"
"2020","kein Migrationshintergrund","maennlich","6.41","6.5","8829","5","6","7","7","7","6.39","6.43","1","7","7","7"
"2020","kein Migrationshintergrund","weiblich","6.41","6.5","9799","5","6","7","7","7","6.39","6.43","1","7","7","7"
"2020","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
