year,migback,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2012,Direct migration background,female,,,,,,,,,,,,
2012,Indirect migration background,male,,,,,,,,,,,,
2012,Indirect migration background,female,,,,,,,,,,,,
2013,No migration background,male,,,,,,,,,,,,
2013,No migration background,female,,,,,,,,,,,,
2013,Direct migration background,male,,,,,,,,,,,,
2013,Direct migration background,female,,,,,,,,,,,,
2013,Indirect migration background,male,,,,,,,,,,,,
2013,Indirect migration background,female,,,,,,,,,,,,
2014,No migration background,male,,,,,,,,,,,,
2014,No migration background,female,,,,,,,,,,,,
2014,Direct migration background,male,,,,,,,,,,,,
2014,Direct migration background,female,,,,,,,,,,,,
2014,Indirect migration background,male,,,,,,,,,,,,
2014,Indirect migration background,female,,,,,,,,,,,,
2015,No migration background,male,6.3866967444284395,6.377789246975447,6.395604241881432,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,8806.0
2015,No migration background,female,6.410707752062803,6.402153379572424,6.419262124553181,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,10320.0
2015,Direct migration background,male,6.2577897264989675,6.235979060179094,6.279600392818841,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,2681.0
2015,Direct migration background,female,6.4389282115794275,6.4223074109900775,6.4555490121687775,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,3177.0
2015,Indirect migration background,male,6.417065342680598,6.384177812843875,6.44995287251732,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,740.0
2015,Indirect migration background,female,6.433276651018609,6.400503023022336,6.466050279014882,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,874.0
2016,No migration background,male,,,,,,,,,,,,
2016,No migration background,female,,,,,,,,,,,,
2016,Direct migration background,male,6.720617855180319,6.704053841545749,6.73718186881489,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1739.0
2016,Direct migration background,female,6.360823063066941,6.332188234021663,6.389457892112219,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1221.0
2016,Indirect migration background,male,,,,,,,,,,,,
2016,Indirect migration background,female,,,,,,,,,,,,
2017,No migration background,male,,,,,,,,,,,,
2017,No migration background,female,,,,,,,,,,,,
2017,Direct migration background,male,6.820059209487401,6.799755386523813,6.840363032450989,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,964.0
2017,Direct migration background,female,6.837961502013515,6.821646874647392,6.854276129379638,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,871.0
2017,Indirect migration background,male,,,,,,,,,,,,
2017,Indirect migration background,female,,,,,,,,,,,,
2018,No migration background,male,,,,,,,,,,,,
2018,No migration background,female,,,,,,,,,,,,
2018,Direct migration background,male,6.805555452334705,6.753308417277029,6.857802487392381,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,175.0
2018,Direct migration background,female,6.876652232514306,6.8492012778470714,6.90410318718154,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,201.0
2018,Indirect migration background,male,,,,,,,,,,,,
2018,Indirect migration background,female,,,,,,,,,,,,
2019,No migration background,male,,,,,,,,,,,,
2019,No migration background,female,,,,,,,,,,,,
2019,Direct migration background,male,6.782834552215058,6.723357065857198,6.842312038572918,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,127.0
2019,Direct migration background,female,6.753150565472744,6.699553885722679,6.806747245222809,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,132.0
2019,Indirect migration background,male,,,,,,,,,,,,
2019,Indirect migration background,female,,,,,,,,,,,,
2020,No migration background,male,6.409085696907729,6.400464495138219,6.417706898677239,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,8795.0
2020,No migration background,female,6.407549971046199,6.39880086752176,6.416299074570639,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,9741.0
2020,Direct migration background,male,6.178431075324787,6.162780079265308,6.194082071384266,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,5029.0
2020,Direct migration background,female,6.293054424976823,6.276697144619599,6.309411705334047,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,4194.0
2020,Indirect migration background,male,6.306395396183651,6.271512028600344,6.341278763766959,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,725.0
2020,Indirect migration background,female,6.447487020376317,6.414454725653105,6.48051931509953,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,811.0
2021,No migration background,male,,,,,,,,,,,,
2021,No migration background,female,,,,,,,,,,,,
2021,Direct migration background,male,6.264226054754855,6.145637460032656,6.382814649477053,5.561169998956612,7.0,7.0,3.4029249973915303,7.0,7.0,7.0,7.0,112.0
2021,Direct migration background,female,6.463746890109374,6.3760504304831915,6.551443349735557,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,135.0
2021,Indirect migration background,male,,,,,,,,,,,,
2021,Indirect migration background,female,,,,,,,,,,,,
