year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,kein Migrationshintergrund,weiblich,8948,6.493822676189032,6.485009465710794,6.502635886667269,6.835701534942068,6.86307525299474,7.0,6.5892538373551695,7.0,7.0,7.0,7.0
2005,direkter Migrationshintergrund,maennlich,1101,6.396492480248064,6.369029454753315,6.423955505742812,7.0,7.0,6.618112016728057,7.572831974907914,6.045280041820143,7.0,7.0,7.0
2005,direkter Migrationshintergrund,weiblich,1233,6.432634482495489,6.405016399799181,6.460252565191797,7.0,5.014761360192687,7.0,7.0,7.0,7.0,7.0,7.0
2005,indirekter Migrationshintergrund,maennlich,362,6.285178166842175,6.235317784714487,6.335038548969862,7.0,7.0,5.547697244356994,9.17845413346451,3.369243110892484,7.0,7.0,7.0
2005,indirekter Migrationshintergrund,weiblich,391,6.571109620478782,6.535465702965617,6.606753537991947,5.304010527443246,7.0,5.346538948128828,5.240217896414874,5.4103315791572,7.0,7.0,7.0
2006,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2006,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2006,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2006,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2007,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2007,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2007,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2007,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2008,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2008,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2008,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2008,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2009,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2009,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2009,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2009,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2010,kein Migrationshintergrund,maennlich,6932,6.371645474067233,6.36107251365061,6.382218434483855,7.0,7.0,6.0,8.5,4.5,7.0,7.0,7.0
2010,kein Migrationshintergrund,weiblich,7546,6.430739887637593,6.420840600688825,6.4406391745863605,7.0,6.0,5.386719514034928,9.41992072894761,2.9667987850873194,7.0,7.0,7.0
2010,direkter Migrationshintergrund,maennlich,660,6.353477970962218,6.317674564209985,6.389281377714451,7.0,6.836340313652416,6.0,8.5,4.5,7.0,7.0,7.0
2010,direkter Migrationshintergrund,weiblich,798,6.416308026077429,6.384964451811986,6.447651600342872,7.0,7.0,7.0,7.0,6.0,7.0,7.0,7.0
2010,indirekter Migrationshintergrund,maennlich,310,6.345210837473581,6.294220044496533,6.396201630450629,5.160493582702003,6.071219404049344,7.0,7.0,7.0,7.0,7.0,8.0
2010,indirekter Migrationshintergrund,weiblich,342,6.437199456496459,6.388577678309916,6.4858212346830015,7.0,7.0,5.267503569438052,9.598744645842922,2.6687589235951297,7.0,7.0,7.0
2011,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2011,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2011,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2011,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2012,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2012,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2012,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2012,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2013,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2013,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2013,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2013,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2014,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2014,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2014,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2014,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2015,kein Migrationshintergrund,maennlich,8806,6.386696744428439,6.377789246975446,6.395604241881431,6.4948635285124805,6.740046324856637,7.0,7.0,7.0,7.0,7.0,7.0
2015,kein Migrationshintergrund,weiblich,10320,6.410707752062803,6.402153379572424,6.419262124553181,6.162410826582876,6.0,6.8892122873015795,7.0,7.0,7.0,7.0,7.0
2015,direkter Migrationshintergrund,maennlich,2681,6.2577897264989675,6.235979060179094,6.279600392818841,5.374794969264373,6.81076084290748,6.806706006753743,7.0,6.0,7.0,7.0,7.0
2015,direkter Migrationshintergrund,weiblich,3175,6.438898765227567,6.422271795424239,6.4555257350308946,6.092243981411711,7.0,7.0,6.0,7.0,7.0,7.0,7.0
2015,indirekter Migrationshintergrund,maennlich,740,6.417065342680598,6.384177812843875,6.44995287251732,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
2015,indirekter Migrationshintergrund,weiblich,873,6.433136567968761,6.4003413736315045,6.465931762306018,7.0,4.077436718729587,6.6507928582362075,7.523810712645689,6.0,7.0,7.0,7.0
2016,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2016,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2016,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2016,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2017,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2017,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2017,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2017,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2018,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2018,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2018,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2018,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2019,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2019,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2019,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2019,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2020,kein Migrationshintergrund,maennlich,8795,6.409085696907729,6.400464495138219,6.417706898677239,4.211441095675397,7.0,6.90185139393975,5.0,7.0,7.0,7.0,7.0
2020,kein Migrationshintergrund,weiblich,9741,6.4075499710462,6.398800867521761,6.41629907457064,6.25732031305836,7.0,6.16057356002283,7.0,6.015453430469536,7.0,7.0,7.0
2020,direkter Migrationshintergrund,maennlich,5029,6.178431075324786,6.162780079265307,6.1940820713842655,6.049746428440352,5.058979495637945,7.0,7.0,7.0,7.0,7.0,8.0
2020,direkter Migrationshintergrund,weiblich,4194,6.293054424976823,6.276697144619599,6.309411705334047,6.494859420033502,7.0,5.006747109733754,8.727027885483125,2.7745786442841327,7.0,7.0,7.0
2020,indirekter Migrationshintergrund,maennlich,725,6.306395396183651,6.271512028600344,6.341278763766959,7.0,7.0,6.313507736676014,8.02973839498598,5.283769341690035,7.0,7.0,8.0
2020,indirekter Migrationshintergrund,weiblich,811,6.447487020376316,6.414454725653104,6.480519315099529,6.281113997190415,6.97864498496074,6.204351759275273,6.3962573540631285,6.0892084024025595,7.0,7.0,7.0
2021,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2021,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2021,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2021,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
