year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,Indirect migration background,male,,,,,,,,,,,,
2012,Indirect migration background,female,,,,,,,,,,,,
2013,No migration background,male,,,,,,,,,,,,
2013,No migration background,female,,,,,,,,,,,,
2013,Direct migration background,male,,,,,,,,,,,,
2013,Direct migration background,female,,,,,,,,,,,,
2013,Indirect migration background,male,,,,,,,,,,,,
2013,Indirect migration background,female,,,,,,,,,,,,
2014,No migration background,male,,,,,,,,,,,,
2014,No migration background,female,,,,,,,,,,,,
2014,Direct migration background,male,,,,,,,,,,,,
2014,Direct migration background,female,,,,,,,,,,,,
2014,Indirect migration background,male,,,,,,,,,,,,
2014,Indirect migration background,female,,,,,,,,,,,,
2015,No migration background,male,8806,6.386696744428439,6.377789246975446,6.395604241881431,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,No migration background,female,10320,6.4107077520628035,6.402153379572425,6.419262124553182,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,Direct migration background,male,2681,6.2577897264989675,6.235979060179094,6.279600392818841,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,Direct migration background,female,3177,6.4389282115794275,6.4223074109900775,6.4555490121687775,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,Indirect migration background,male,740,6.417065342680598,6.384177812843875,6.44995287251732,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,Indirect migration background,female,874,6.43327665101861,6.4005030230223365,6.466050279014883,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2016,No migration background,male,,,,,,,,,,,,
2016,No migration background,female,,,,,,,,,,,,
2016,Direct migration background,male,,,,,,,,,,,,
2016,Direct migration background,female,,,,,,,,,,,,
2016,Indirect migration background,male,,,,,,,,,,,,
2016,Indirect migration background,female,,,,,,,,,,,,
2017,No migration background,male,,,,,,,,,,,,
2017,No migration background,female,,,,,,,,,,,,
2017,Direct migration background,male,,,,,,,,,,,,
2017,Direct migration background,female,,,,,,,,,,,,
2017,Indirect migration background,male,,,,,,,,,,,,
2017,Indirect migration background,female,,,,,,,,,,,,
2018,No migration background,male,,,,,,,,,,,,
2018,No migration background,female,,,,,,,,,,,,
2018,Direct migration background,male,,,,,,,,,,,,
2018,Direct migration background,female,,,,,,,,,,,,
2018,Indirect migration background,male,,,,,,,,,,,,
2018,Indirect migration background,female,,,,,,,,,,,,
2019,No migration background,male,,,,,,,,,,,,
2019,No migration background,female,,,,,,,,,,,,
2019,Direct migration background,male,,,,,,,,,,,,
2019,Direct migration background,female,,,,,,,,,,,,
2019,Indirect migration background,male,,,,,,,,,,,,
2019,Indirect migration background,female,,,,,,,,,,,,
2020,No migration background,male,8795,6.40908569690773,6.40046449513822,6.41770689867724,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,No migration background,female,9741,6.4075499710462,6.398800867521761,6.41629907457064,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,Direct migration background,male,5029,6.178431075324786,6.162780079265307,6.1940820713842655,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0249999999999995
2020,Direct migration background,female,4194,6.293054424976823,6.276697144619599,6.309411705334047,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,Indirect migration background,male,725,6.3063953961836505,6.271512028600343,6.341278763766958,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0
2020,Indirect migration background,female,811,6.447487020376316,6.414454725653104,6.480519315099529,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2021,No migration background,male,,,,,,,,,,,,
2021,No migration background,female,,,,,,,,,,,,
2021,Direct migration background,male,,,,,,,,,,,,
2021,Direct migration background,female,,,,,,,,,,,,
2021,Indirect migration background,male,,,,,,,,,,,,
2021,Indirect migration background,female,,,,,,,,,,,,
