year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,Indirect migration background,male,,,,,,,,,,,,
2012,Indirect migration background,female,,,,,,,,,,,,
2013,No migration background,male,,,,,,,,,,,,
2013,No migration background,female,,,,,,,,,,,,
2013,Direct migration background,male,,,,,,,,,,,,
2013,Direct migration background,female,,,,,,,,,,,,
2013,Indirect migration background,male,,,,,,,,,,,,
2013,Indirect migration background,female,,,,,,,,,,,,
2014,No migration background,male,,,,,,,,,,,,
2014,No migration background,female,,,,,,,,,,,,
2014,Direct migration background,male,,,,,,,,,,,,
2014,Direct migration background,female,,,,,,,,,,,,
2014,Indirect migration background,male,,,,,,,,,,,,
2014,Indirect migration background,female,,,,,,,,,,,,
2015,No migration background,male,8806,6.3866967444284395,6.377789246975447,6.395604241881432,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,No migration background,female,10320,6.410707752062803,6.402153379572424,6.419262124553181,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,Direct migration background,male,2681,6.2577897264989675,6.235979060179094,6.279600392818841,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,Direct migration background,female,3175,6.438898765227567,6.422271795424239,6.4555257350308946,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,Indirect migration background,male,740,6.417065342680597,6.384177812843874,6.449952872517319,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,Indirect migration background,female,873,6.433136567968762,6.400341373631505,6.465931762306019,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2016,No migration background,male,,,,,,,,,,,,
2016,No migration background,female,,,,,,,,,,,,
2016,Direct migration background,male,,,,,,,,,,,,
2016,Direct migration background,female,,,,,,,,,,,,
2016,Indirect migration background,male,,,,,,,,,,,,
2016,Indirect migration background,female,,,,,,,,,,,,
2017,No migration background,male,,,,,,,,,,,,
2017,No migration background,female,,,,,,,,,,,,
2017,Direct migration background,male,,,,,,,,,,,,
2017,Direct migration background,female,,,,,,,,,,,,
2017,Indirect migration background,male,,,,,,,,,,,,
2017,Indirect migration background,female,,,,,,,,,,,,
2018,No migration background,male,,,,,,,,,,,,
2018,No migration background,female,,,,,,,,,,,,
2018,Direct migration background,male,,,,,,,,,,,,
2018,Direct migration background,female,,,,,,,,,,,,
2018,Indirect migration background,male,,,,,,,,,,,,
2018,Indirect migration background,female,,,,,,,,,,,,
2019,No migration background,male,,,,,,,,,,,,
2019,No migration background,female,,,,,,,,,,,,
2019,Direct migration background,male,,,,,,,,,,,,
2019,Direct migration background,female,,,,,,,,,,,,
2019,Indirect migration background,male,,,,,,,,,,,,
2019,Indirect migration background,female,,,,,,,,,,,,
2020,No migration background,male,8795,6.409085696907729,6.400464495138219,6.417706898677239,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,No migration background,female,9741,6.407549971046199,6.39880086752176,6.416299074570639,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,Direct migration background,male,5029,6.178431075324786,6.162780079265307,6.1940820713842655,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0
2020,Direct migration background,female,4194,6.293054424976823,6.276697144619599,6.309411705334047,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,Indirect migration background,male,725,6.306395396183651,6.271512028600344,6.341278763766959,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0
2020,Indirect migration background,female,811,6.447487020376316,6.414454725653104,6.480519315099529,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2021,No migration background,male,,,,,,,,,,,,
2021,No migration background,female,,,,,,,,,,,,
2021,Direct migration background,male,,,,,,,,,,,,
2021,Direct migration background,female,,,,,,,,,,,,
2021,Indirect migration background,male,,,,,,,,,,,,
2021,Indirect migration background,female,,,,,,,,,,,,
