year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,1. Quintil,,,,,,,,,,,,
2004,2. Quintil,,,,,,,,,,,,
2004,3. Quintil,,,,,,,,,,,,
2004,4. Quintil,,,,,,,,,,,,
2004,5. Quintil,,,,,,,,,,,,
2005,1. Quintil,2364,6.412770562768831,6.393206925515354,6.432334200022307,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2005,2. Quintil,3447,6.4309612244168095,6.415594403035418,6.446328045798201,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2005,3. Quintil,4304,6.481647315752658,6.469178508638895,6.494116122866422,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2005,4. Quintil,4779,6.4581002743388485,6.4462932933422215,6.4699072553354755,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2005,5. Quintil,5366,6.494832419544237,6.484474653103807,6.5051901859846675,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2006,1. Quintil,,,,,,,,,,,,
2006,2. Quintil,,,,,,,,,,,,
2006,3. Quintil,,,,,,,,,,,,
2006,4. Quintil,,,,,,,,,,,,
2006,5. Quintil,,,,,,,,,,,,
2007,1. Quintil,,,,,,,,,,,,
2007,2. Quintil,,,,,,,,,,,,
2007,3. Quintil,,,,,,,,,,,,
2007,4. Quintil,,,,,,,,,,,,
2007,5. Quintil,,,,,,,,,,,,
2008,1. Quintil,,,,,,,,,,,,
2008,2. Quintil,,,,,,,,,,,,
2008,3. Quintil,,,,,,,,,,,,
2008,4. Quintil,,,,,,,,,,,,
2008,5. Quintil,,,,,,,,,,,,
2009,1. Quintil,,,,,,,,,,,,
2009,2. Quintil,,,,,,,,,,,,
2009,3. Quintil,,,,,,,,,,,,
2009,4. Quintil,,,,,,,,,,,,
2009,5. Quintil,,,,,,,,,,,,
2010,1. Quintil,1600,6.304250627732162,6.2805757867763425,6.327925468687981,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2010,2. Quintil,2400,6.37868816684582,6.360314352199937,6.397061981491704,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2010,3. Quintil,3139,6.372369977691778,6.356154344558323,6.388585610825233,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2010,4. Quintil,4200,6.435934710592364,6.422677931717656,6.449191489467072,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2010,5. Quintil,5249,6.4337650023877515,6.422478640798256,6.445051363977247,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2011,1. Quintil,,,,,,,,,,,,
2011,2. Quintil,,,,,,,,,,,,
2011,3. Quintil,,,,,,,,,,,,
2011,4. Quintil,,,,,,,,,,,,
2011,5. Quintil,,,,,,,,,,,,
2012,1. Quintil,,,,,,,,,,,,
2012,2. Quintil,,,,,,,,,,,,
2012,3. Quintil,,,,,,,,,,,,
2012,4. Quintil,,,,,,,,,,,,
2012,5. Quintil,,,,,,,,,,,,
2013,1. Quintil,,,,,,,,,,,,
2013,2. Quintil,,,,,,,,,,,,
2013,3. Quintil,,,,,,,,,,,,
2013,4. Quintil,,,,,,,,,,,,
2013,5. Quintil,,,,,,,,,,,,
2014,1. Quintil,,,,,,,,,,,,
2014,2. Quintil,,,,,,,,,,,,
2014,3. Quintil,,,,,,,,,,,,
2014,4. Quintil,,,,,,,,,,,,
2014,5. Quintil,,,,,,,,,,,,
2015,1. Quintil,2842,6.3519826042763645,6.333335928555752,6.370629279996977,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,2. Quintil,3918,6.356443576058879,6.341276192859979,6.371610959257779,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,3. Quintil,5066,6.369119997505598,6.355440217911153,6.382799777100042,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,4. Quintil,6650,6.417444524325334,6.407085957407378,6.42780309124329,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,5. Quintil,8119,6.413727418450736,6.404778044370651,6.4226767925308215,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2016,1. Quintil,,,,,,,,,,,,
2016,2. Quintil,,,,,,,,,,,,
2016,3. Quintil,,,,,,,,,,,,
2016,4. Quintil,,,,,,,,,,,,
2016,5. Quintil,,,,,,,,,,,,
2017,1. Quintil,,,,,,,,,,,,
2017,2. Quintil,,,,,,,,,,,,
2017,3. Quintil,,,,,,,,,,,,
2017,4. Quintil,,,,,,,,,,,,
2017,5. Quintil,,,,,,,,,,,,
2018,1. Quintil,,,,,,,,,,,,
2018,2. Quintil,,,,,,,,,,,,
2018,3. Quintil,,,,,,,,,,,,
2018,4. Quintil,,,,,,,,,,,,
2018,5. Quintil,,,,,,,,,,,,
2019,1. Quintil,,,,,,,,,,,,
2019,2. Quintil,,,,,,,,,,,,
2019,3. Quintil,,,,,,,,,,,,
2019,4. Quintil,,,,,,,,,,,,
2019,5. Quintil,,,,,,,,,,,,
2020,1. Quintil,3946,6.409138027491086,6.395024576117071,6.423251478865102,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,2. Quintil,3217,6.323947844012675,6.30569094823389,6.342204739791461,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,3. Quintil,3709,6.343860326559194,6.32874844470624,6.3589722084121485,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,4. Quintil,6001,6.37051738729903,6.358753626731965,6.382281147866094,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,5. Quintil,12135,6.40205402643163,6.394493865930674,6.409614186932586,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2021,1. Quintil,,,,,,,,,,,,
2021,2. Quintil,,,,,,,,,,,,
2021,3. Quintil,,,,,,,,,,,,
2021,4. Quintil,,,,,,,,,,,,
2021,5. Quintil,,,,,,,,,,,,
