year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,2nd Quintile,,,,,,,,,,,,
2006,3rd Quintile,,,,,,,,,,,,
2006,4th Quintile,,,,,,,,,,,,
2006,5th Quintile,,,,,,,,,,,,
2007,1st Quintile,,,,,,,,,,,,
2007,2nd Quintile,,,,,,,,,,,,
2007,3rd Quintile,,,,,,,,,,,,
2007,4th Quintile,,,,,,,,,,,,
2007,5th Quintile,,,,,,,,,,,,
2008,1st Quintile,,,,,,,,,,,,
2008,2nd Quintile,,,,,,,,,,,,
2008,3rd Quintile,,,,,,,,,,,,
2008,4th Quintile,,,,,,,,,,,,
2008,5th Quintile,,,,,,,,,,,,
2009,1st Quintile,,,,,,,,,,,,
2009,2nd Quintile,,,,,,,,,,,,
2009,3rd Quintile,,,,,,,,,,,,
2009,4th Quintile,,,,,,,,,,,,
2009,5th Quintile,,,,,,,,,,,,
2010,1st Quintile,2635,6.326246659558409,6.275208261244772,6.38768232317005,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2010,2nd Quintile,2987,6.382929726620575,6.336317794904623,6.4323293960231185,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2010,3rd Quintile,3172,6.426220065429785,6.383120408723905,6.476789291080233,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2010,4th Quintile,3425,6.426773923987838,6.379735445125393,6.478184443480276,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2010,5th Quintile,4367,6.421206667878237,6.385131802560817,6.463774899120048,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2011,1st Quintile,,,,,,,,,,,,
2011,2nd Quintile,,,,,,,,,,,,
2011,3rd Quintile,,,,,,,,,,,,
2011,4th Quintile,,,,,,,,,,,,
2011,5th Quintile,,,,,,,,,,,,
2012,1st Quintile,,,,,,,,,,,,
2012,2nd Quintile,,,,,,,,,,,,
2012,3rd Quintile,,,,,,,,,,,,
2012,4th Quintile,,,,,,,,,,,,
2012,5th Quintile,,,,,,,,,,,,
2013,1st Quintile,,,,,,,,,,,,
2013,2nd Quintile,,,,,,,,,,,,
2013,3rd Quintile,,,,,,,,,,,,
2013,4th Quintile,,,,,,,,,,,,
2013,5th Quintile,,,,,,,,,,,,
2014,1st Quintile,,,,,,,,,,,,
2014,2nd Quintile,,,,,,,,,,,,
2014,3rd Quintile,,,,,,,,,,,,
2014,4th Quintile,,,,,,,,,,,,
2014,5th Quintile,,,,,,,,,,,,
2015,1st Quintile,5027,6.344821250505285,6.309014222117944,6.3885481250861895,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,2nd Quintile,5277,6.374262786368818,6.334753714490596,6.4185395738654565,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,3rd Quintile,4883,6.390064651108958,6.351012843846831,6.435314216051573,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,4th Quintile,4770,6.425278556501514,6.387618988713267,6.464550357812522,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,5th Quintile,5094,6.4161445894319,6.389210107961732,6.449483638237526,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2016,1st Quintile,,,,,,,,,,,,
2016,2nd Quintile,,,,,,,,,,,,
2016,3rd Quintile,,,,,,,,,,,,
2016,4th Quintile,,,,,,,,,,,,
2016,5th Quintile,,,,,,,,,,,,
2017,1st Quintile,,,,,,,,,,,,
2017,2nd Quintile,,,,,,,,,,,,
2017,3rd Quintile,,,,,,,,,,,,
2017,4th Quintile,,,,,,,,,,,,
2017,5th Quintile,,,,,,,,,,,,
2018,1st Quintile,,,,,,,,,,,,
2018,2nd Quintile,,,,,,,,,,,,
2018,3rd Quintile,,,,,,,,,,,,
2018,4th Quintile,,,,,,,,,,,,
2018,5th Quintile,,,,,,,,,,,,
2019,1st Quintile,,,,,,,,,,,,
2019,2nd Quintile,,,,,,,,,,,,
2019,3rd Quintile,,,,,,,,,,,,
2019,4th Quintile,,,,,,,,,,,,
2019,5th Quintile,,,,,,,,,,,,
2020,1st Quintile,6622,6.359665895506678,6.322019109011382,6.411959035115981,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,2nd Quintile,4694,6.367309847228539,6.327857138898358,6.417687764427269,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,3rd Quintile,4395,6.3381340135638595,6.290863008285597,6.390994333321047,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,4th Quintile,4417,6.414061698224087,6.375873925713531,6.457235755459949,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,5th Quintile,5996,6.418753758136531,6.39006531016535,6.4598891032117525,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2021,1st Quintile,,,,,,,,,,,,
2021,2nd Quintile,,,,,,,,,,,,
2021,3rd Quintile,,,,,,,,,,,,
2021,4th Quintile,,,,,,,,,,,,
2021,5th Quintile,,,,,,,,,,,,
