year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,2nd Quintile,,,,,,,,,,,,
2006,3rd Quintile,,,,,,,,,,,,
2006,4th Quintile,,,,,,,,,,,,
2006,5th Quintile,,,,,,,,,,,,
2007,1st Quintile,,,,,,,,,,,,
2007,2nd Quintile,,,,,,,,,,,,
2007,3rd Quintile,,,,,,,,,,,,
2007,4th Quintile,,,,,,,,,,,,
2007,5th Quintile,,,,,,,,,,,,
2008,1st Quintile,,,,,,,,,,,,
2008,2nd Quintile,,,,,,,,,,,,
2008,3rd Quintile,,,,,,,,,,,,
2008,4th Quintile,,,,,,,,,,,,
2008,5th Quintile,,,,,,,,,,,,
2009,1st Quintile,,,,,,,,,,,,
2009,2nd Quintile,,,,,,,,,,,,
2009,3rd Quintile,,,,,,,,,,,,
2009,4th Quintile,,,,,,,,,,,,
2009,5th Quintile,,,,,,,,,,,,
2010,1st Quintile,2635,6.326246659558409,6.28873186053364,6.363761458583178,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2010,2nd Quintile,2987,6.382929726620575,6.349916074187166,6.415943379053984,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2010,3rd Quintile,3172,6.426220065429785,6.39385921622971,6.45858091462986,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2010,4th Quintile,3425,6.426773923987838,6.396293556046365,6.457254291929311,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2010,5th Quintile,4367,6.421206667878237,6.395336779237149,6.447076556519325,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2011,1st Quintile,,,,,,,,,,,,
2011,2nd Quintile,,,,,,,,,,,,
2011,3rd Quintile,,,,,,,,,,,,
2011,4th Quintile,,,,,,,,,,,,
2011,5th Quintile,,,,,,,,,,,,
2012,1st Quintile,,,,,,,,,,,,
2012,2nd Quintile,,,,,,,,,,,,
2012,3rd Quintile,,,,,,,,,,,,
2012,4th Quintile,,,,,,,,,,,,
2012,5th Quintile,,,,,,,,,,,,
2013,1st Quintile,,,,,,,,,,,,
2013,2nd Quintile,,,,,,,,,,,,
2013,3rd Quintile,,,,,,,,,,,,
2013,4th Quintile,,,,,,,,,,,,
2013,5th Quintile,,,,,,,,,,,,
2014,1st Quintile,,,,,,,,,,,,
2014,2nd Quintile,,,,,,,,,,,,
2014,3rd Quintile,,,,,,,,,,,,
2014,4th Quintile,,,,,,,,,,,,
2014,5th Quintile,,,,,,,,,,,,
2015,1st Quintile,5027,6.344821250505285,6.316518773585323,6.373123727425246,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,2nd Quintile,5277,6.374262786368818,6.346712980823263,6.401812591914373,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,3rd Quintile,4883,6.390064651108958,6.3645376447093245,6.415591657508591,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,4th Quintile,4770,6.425278556501514,6.400671531832552,6.449885581170475,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,5th Quintile,5094,6.4161445894319,6.3930356770905234,6.439253501773276,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2016,1st Quintile,,,,,,,,,,,,
2016,2nd Quintile,,,,,,,,,,,,
2016,3rd Quintile,,,,,,,,,,,,
2016,4th Quintile,,,,,,,,,,,,
2016,5th Quintile,,,,,,,,,,,,
2017,1st Quintile,,,,,,,,,,,,
2017,2nd Quintile,,,,,,,,,,,,
2017,3rd Quintile,,,,,,,,,,,,
2017,4th Quintile,,,,,,,,,,,,
2017,5th Quintile,,,,,,,,,,,,
2018,1st Quintile,,,,,,,,,,,,
2018,2nd Quintile,,,,,,,,,,,,
2018,3rd Quintile,,,,,,,,,,,,
2018,4th Quintile,,,,,,,,,,,,
2018,5th Quintile,,,,,,,,,,,,
2019,1st Quintile,,,,,,,,,,,,
2019,2nd Quintile,,,,,,,,,,,,
2019,3rd Quintile,,,,,,,,,,,,
2019,4th Quintile,,,,,,,,,,,,
2019,5th Quintile,,,,,,,,,,,,
2020,1st Quintile,6622,6.359665895506678,6.335648417833852,6.383683373179505,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,2nd Quintile,4694,6.367309847228539,6.338930182208865,6.395689512248214,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,3rd Quintile,4395,6.3381340135638595,6.3100590505383085,6.3662089765894105,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,4th Quintile,4417,6.414061698224087,6.38759064681116,6.440532749637014,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,5th Quintile,5996,6.418753758136531,6.3980195717345385,6.439487944538524,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2021,1st Quintile,,,,,,,,,,,,
2021,2nd Quintile,,,,,,,,,,,,
2021,3rd Quintile,,,,,,,,,,,,
2021,4th Quintile,,,,,,,,,,,,
2021,5th Quintile,,,,,,,,,,,,
