year,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2010,4. Quintil,6.4322876492155805,6.419907873293846,6.444667425137315,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,4816.0
2010,5. Quintil,6.451191793192961,6.440366885643177,6.462016700742745,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,5408.0
2011,2. Quintil,,,,,,,,,,,,
2011,3. Quintil,,,,,,,,,,,,
2011,4. Quintil,,,,,,,,,,,,
2011,5. Quintil,,,,,,,,,,,,
2012,1. Quintil,,,,,,,,,,,,
2012,2. Quintil,,,,,,,,,,,,
2012,3. Quintil,,,,,,,,,,,,
2012,4. Quintil,,,,,,,,,,,,
2012,5. Quintil,,,,,,,,,,,,
2013,1. Quintil,,,,,,,,,,,,
2013,2. Quintil,,,,,,,,,,,,
2013,3. Quintil,,,,,,,,,,,,
2013,4. Quintil,,,,,,,,,,,,
2013,5. Quintil,,,,,,,,,,,,
2014,2. Quintil,,,,,,,,,,,,
2014,3. Quintil,,,,,,,,,,,,
2014,4. Quintil,,,,,,,,,,,,
2014,5. Quintil,,,,,,,,,,,,
2015,2. Quintil,6.288700846656908,6.271837180016103,6.305564513297712,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,3824.0
2015,3. Quintil,6.379953754690578,6.367956179258991,6.391951330122165,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,5931.0
2015,4. Quintil,6.413576207318378,6.4034782972598085,6.423674117376948,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,7610.0
2015,5. Quintil,6.419292487031035,6.410866508104699,6.42771846595737,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,9233.0
2016,2. Quintil,6.7332327723591,6.718700828100135,6.747764716618065,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,2754.0
2016,3. Quintil,6.175932795802455,6.090961091242259,6.26090450036265,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,151.0
2016,4. Quintil,6.113031634610035,5.950166642323853,6.275896626896217,5.727961959772965,7.0,7.0,3.819904899432412,7.0,7.0,7.0,9.0,52.0
2016,5. Quintil,5.938846390705198,5.7622835409287445,6.115409240481651,5.0,6.0,7.0,3.0,7.0,6.0,5.0,7.0,33.0
2017,2. Quintil,6.8244094861937405,6.810419228616062,6.8383997437714195,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1709.0
2017,3. Quintil,6.856205969527908,6.81120584008746,6.9012060989683555,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,104.0
2017,4. Quintil,,,,,,,,,,,,
2017,5. Quintil,,,,,,,,,,,,
2018,2. Quintil,6.8764428467234255,6.853610081902075,6.899275611544776,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,318.0
2018,3. Quintil,6.62925012762185,6.486800680491481,6.771699574752219,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,51.0
2018,4. Quintil,,,,,,,,,,,,
2018,5. Quintil,,,,,,,,,,,,
2019,1. Quintil,,,,,,,,,,,,
2019,2. Quintil,6.78410288175517,6.738809314756744,6.829396448753596,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,198.0
2019,3. Quintil,6.732087976184916,6.638599922011655,6.825576030358177,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,51.0
2019,4. Quintil,,,,,,,,,,,,
2019,5. Quintil,,,,,,,,,,,,
2020,2. Quintil,6.3010804529895905,6.284475554813312,6.317685351165869,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,4078.0
2020,3. Quintil,6.340084430094395,6.326436206372462,6.353732653816327,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,4922.0
2020,4. Quintil,6.382429048738984,6.371857217551488,6.393000879926479,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,6832.0
2020,5. Quintil,6.402935848835625,6.39567918237669,6.41019251529456,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,13471.0
2021,2. Quintil,6.234706538924605,6.133922578170308,6.335490499678901,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,149.0
2021,3. Quintil,6.8704873696462165,6.81428633100042,6.926688408292013,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,79.0
2021,4. Quintil,,,,,,,,,,,,
2021,5. Quintil,,,,,,,,,,,,
