year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,2nd Quintile,,,,,,,,,,,,
2006,3rd Quintile,,,,,,,,,,,,
2006,4th Quintile,,,,,,,,,,,,
2006,5th Quintile,,,,,,,,,,,,
2007,1st Quintile,,,,,,,,,,,,
2007,2nd Quintile,,,,,,,,,,,,
2007,3rd Quintile,,,,,,,,,,,,
2007,4th Quintile,,,,,,,,,,,,
2007,5th Quintile,,,,,,,,,,,,
2008,1st Quintile,,,,,,,,,,,,
2008,2nd Quintile,,,,,,,,,,,,
2008,3rd Quintile,,,,,,,,,,,,
2008,4th Quintile,,,,,,,,,,,,
2008,5th Quintile,,,,,,,,,,,,
2009,1st Quintile,,,,,,,,,,,,
2009,2nd Quintile,,,,,,,,,,,,
2009,3rd Quintile,,,,,,,,,,,,
2009,4th Quintile,,,,,,,,,,,,
2009,5th Quintile,,,,,,,,,,,,
2010,1st Quintile,1577,6.294912671410539,6.270612347938629,6.319212994882449,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2010,2nd Quintile,2159,6.3626282282351925,6.34323321866448,6.382023237805905,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2010,3rd Quintile,3266,6.377922682095602,6.362211168493882,6.393634195697322,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2010,4th Quintile,4308,6.442410736919256,6.429336196443883,6.455485277394629,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2010,5th Quintile,5278,6.43185627479126,6.420577004476541,6.443135545105979,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2011,1st Quintile,,,,,,,,,,,,
2011,2nd Quintile,,,,,,,,,,,,
2011,3rd Quintile,,,,,,,,,,,,
2011,4th Quintile,,,,,,,,,,,,
2011,5th Quintile,,,,,,,,,,,,
2012,1st Quintile,,,,,,,,,,,,
2012,2nd Quintile,,,,,,,,,,,,
2012,3rd Quintile,,,,,,,,,,,,
2012,4th Quintile,,,,,,,,,,,,
2012,5th Quintile,,,,,,,,,,,,
2013,1st Quintile,,,,,,,,,,,,
2013,2nd Quintile,,,,,,,,,,,,
2013,3rd Quintile,,,,,,,,,,,,
2013,4th Quintile,,,,,,,,,,,,
2013,5th Quintile,,,,,,,,,,,,
2014,1st Quintile,,,,,,,,,,,,
2014,2nd Quintile,,,,,,,,,,,,
2014,3rd Quintile,,,,,,,,,,,,
2014,4th Quintile,,,,,,,,,,,,
2014,5th Quintile,,,,,,,,,,,,
2015,1st Quintile,2543,6.3596394733775465,6.3402642608820665,6.379014685873027,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,2nd Quintile,3644,6.339450597796295,6.323229899092798,6.355671296499793,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,3rd Quintile,4889,6.375333374226683,6.36177703038834,6.388889718065026,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,4th Quintile,6208,6.414461506736082,6.403696213807078,6.425226799665086,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,5th Quintile,7770,6.412610347128855,6.403442395356908,6.4217782989008025,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2016,1st Quintile,,,,,,,,,,,,
2016,2nd Quintile,,,,,,,,,,,,
2016,3rd Quintile,,,,,,,,,,,,
2016,4th Quintile,,,,,,,,,,,,
2016,5th Quintile,,,,,,,,,,,,
2017,1st Quintile,,,,,,,,,,,,
2017,2nd Quintile,,,,,,,,,,,,
2017,3rd Quintile,,,,,,,,,,,,
2017,4th Quintile,,,,,,,,,,,,
2017,5th Quintile,,,,,,,,,,,,
2018,1st Quintile,,,,,,,,,,,,
2018,2nd Quintile,,,,,,,,,,,,
2018,3rd Quintile,,,,,,,,,,,,
2018,4th Quintile,,,,,,,,,,,,
2018,5th Quintile,,,,,,,,,,,,
2019,1st Quintile,,,,,,,,,,,,
2019,2nd Quintile,,,,,,,,,,,,
2019,3rd Quintile,,,,,,,,,,,,
2019,4th Quintile,,,,,,,,,,,,
2019,5th Quintile,,,,,,,,,,,,
2020,1st Quintile,2917,6.390988767938489,6.374317075366541,6.407660460510437,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,2nd Quintile,2763,6.33051369670499,6.311385230221109,6.3496421631888715,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,3rd Quintile,3199,6.345505619401246,6.328795393722692,6.3622158450798,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,4th Quintile,5507,6.375111070070419,6.362907996747013,6.387314143393826,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,5th Quintile,11760,6.399995216387784,6.392342437393799,6.407647995381769,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2021,1st Quintile,,,,,,,,,,,,
2021,2nd Quintile,,,,,,,,,,,,
2021,3rd Quintile,,,,,,,,,,,,
2021,4th Quintile,,,,,,,,,,,,
2021,5th Quintile,,,,,,,,,,,,
