year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,2nd Quintile,,,,,,,,,,,,
2006,3rd Quintile,,,,,,,,,,,,
2006,4th Quintile,,,,,,,,,,,,
2006,5th Quintile,,,,,,,,,,,,
2007,1st Quintile,,,,,,,,,,,,
2007,2nd Quintile,,,,,,,,,,,,
2007,3rd Quintile,,,,,,,,,,,,
2007,4th Quintile,,,,,,,,,,,,
2007,5th Quintile,,,,,,,,,,,,
2008,1st Quintile,,,,,,,,,,,,
2008,2nd Quintile,,,,,,,,,,,,
2008,3rd Quintile,,,,,,,,,,,,
2008,4th Quintile,,,,,,,,,,,,
2008,5th Quintile,,,,,,,,,,,,
2009,1st Quintile,,,,,,,,,,,,
2009,2nd Quintile,,,,,,,,,,,,
2009,3rd Quintile,,,,,,,,,,,,
2009,4th Quintile,,,,,,,,,,,,
2009,5th Quintile,,,,,,,,,,,,
2010,1st Quintile,1451,6.276148488697,6.250813953023264,6.301483024370737,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2010,2nd Quintile,2009,6.376612403914684,6.356259441338345,6.396965366491022,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2010,3rd Quintile,3149,6.363857926892996,6.347818186255472,6.3798976675305195,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2010,4th Quintile,4393,6.453040694498747,6.440237310242763,6.465844078754731,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2010,5th Quintile,5586,6.425908366535815,6.414821035390748,6.4369956976808815,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2011,1st Quintile,,,,,,,,,,,,
2011,2nd Quintile,,,,,,,,,,,,
2011,3rd Quintile,,,,,,,,,,,,
2011,4th Quintile,,,,,,,,,,,,
2011,5th Quintile,,,,,,,,,,,,
2012,1st Quintile,,,,,,,,,,,,
2012,2nd Quintile,,,,,,,,,,,,
2012,3rd Quintile,,,,,,,,,,,,
2012,4th Quintile,,,,,,,,,,,,
2012,5th Quintile,,,,,,,,,,,,
2013,1st Quintile,,,,,,,,,,,,
2013,2nd Quintile,,,,,,,,,,,,
2013,3rd Quintile,,,,,,,,,,,,
2013,4th Quintile,,,,,,,,,,,,
2013,5th Quintile,,,,,,,,,,,,
2014,1st Quintile,,,,,,,,,,,,
2014,2nd Quintile,,,,,,,,,,,,
2014,3rd Quintile,,,,,,,,,,,,
2014,4th Quintile,,,,,,,,,,,,
2014,5th Quintile,,,,,,,,,,,,
2015,1st Quintile,2332,6.3712122365869925,6.350949850572661,6.391474622601324,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,2nd Quintile,3404,6.339883294033504,6.323450082830901,6.356316505236107,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,3rd Quintile,4805,6.364494611979954,6.3504548047756275,6.378534419184281,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,4th Quintile,6287,6.408598700562423,6.397811030961118,6.4193863701637275,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,5th Quintile,8226,6.415913287107768,6.407032090238739,6.424794483976798,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2016,1st Quintile,,,,,,,,,,,,
2016,2nd Quintile,,,,,,,,,,,,
2016,3rd Quintile,,,,,,,,,,,,
2016,4th Quintile,,,,,,,,,,,,
2016,5th Quintile,,,,,,,,,,,,
2017,1st Quintile,,,,,,,,,,,,
2017,2nd Quintile,,,,,,,,,,,,
2017,3rd Quintile,,,,,,,,,,,,
2017,4th Quintile,,,,,,,,,,,,
2017,5th Quintile,,,,,,,,,,,,
2018,1st Quintile,,,,,,,,,,,,
2018,2nd Quintile,,,,,,,,,,,,
2018,3rd Quintile,,,,,,,,,,,,
2018,4th Quintile,,,,,,,,,,,,
2018,5th Quintile,,,,,,,,,,,,
2019,1st Quintile,,,,,,,,,,,,
2019,2nd Quintile,,,,,,,,,,,,
2019,3rd Quintile,,,,,,,,,,,,
2019,4th Quintile,,,,,,,,,,,,
2019,5th Quintile,,,,,,,,,,,,
2020,1st Quintile,2741,6.3701685675896655,6.352708055674542,6.387629079504789,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,2nd Quintile,2680,6.353826545586043,6.334395090901092,6.373258000270994,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,3rd Quintile,3062,6.337944159766721,6.3211775103012,6.354710809232242,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,4th Quintile,5394,6.374146138383635,6.361685332964184,6.386606943803086,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,5th Quintile,12269,6.399188510316495,6.391666470676482,6.406710549956509,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2021,1st Quintile,,,,,,,,,,,,
2021,2nd Quintile,,,,,,,,,,,,
2021,3rd Quintile,,,,,,,,,,,,
2021,4th Quintile,,,,,,,,,,,,
2021,5th Quintile,,,,,,,,,,,,
