year,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1999,5. Quintil,,,,,,,,,,,,
2000,-6,,,,,,,,,,,,
2000,1. Quintil,,,,,,,,,,,,
2000,2. Quintil,,,,,,,,,,,,
2000,3. Quintil,,,,,,,,,,,,
2000,4. Quintil,,,,,,,,,,,,
2000,5. Quintil,,,,,,,,,,,,
2001,-6,,,,,,,,,,,,
2001,1. Quintil,,,,,,,,,,,,
2001,2. Quintil,,,,,,,,,,,,
2001,3. Quintil,,,,,,,,,,,,
2001,4. Quintil,,,,,,,,,,,,
2001,5. Quintil,,,,,,,,,,,,
2002,-6,,,,,,,,,,,,
2002,1. Quintil,,,,,,,,,,,,
2002,2. Quintil,,,,,,,,,,,,
2002,3. Quintil,,,,,,,,,,,,
2002,4. Quintil,,,,,,,,,,,,
2002,5. Quintil,,,,,,,,,,,,
2003,-6,,,,,,,,,,,,
2003,1. Quintil,,,,,,,,,,,,
2003,2. Quintil,,,,,,,,,,,,
2003,3. Quintil,,,,,,,,,,,,
2003,4. Quintil,,,,,,,,,,,,
2003,5. Quintil,,,,,,,,,,,,
2004,-6,,,,,,,,,,,,
2004,1. Quintil,,,,,,,,,,,,
2004,2. Quintil,,,,,,,,,,,,
2004,3. Quintil,,,,,,,,,,,,
2004,4. Quintil,,,,,,,,,,,,
2004,5. Quintil,,,,,,,,,,,,
2005,-6,,,,,,,,,,,,
2005,1. Quintil,6.41277056276883,6.393206925515353,6.432334200022306,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,2364.0
2005,2. Quintil,6.4309612244168095,6.415594403035418,6.446328045798201,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,3447.0
2005,3. Quintil,6.481647315752657,6.469178508638893,6.49411612286642,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,4304.0
2005,4. Quintil,6.458100274338848,6.446293293342221,6.469907255335475,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,4779.0
2005,5. Quintil,6.494832419544237,6.484474653103807,6.5051901859846675,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,5366.0
2006,-6,,,,,,,,,,,,
2006,1. Quintil,,,,,,,,,,,,
2006,2. Quintil,,,,,,,,,,,,
2006,3. Quintil,,,,,,,,,,,,
2006,4. Quintil,,,,,,,,,,,,
2006,5. Quintil,,,,,,,,,,,,
2007,-6,,,,,,,,,,,,
2007,1. Quintil,,,,,,,,,,,,
2007,2. Quintil,,,,,,,,,,,,
2007,3. Quintil,,,,,,,,,,,,
2007,4. Quintil,,,,,,,,,,,,
2007,5. Quintil,,,,,,,,,,,,
2008,-6,,,,,,,,,,,,
2008,1. Quintil,,,,,,,,,,,,
2008,2. Quintil,,,,,,,,,,,,
2008,3. Quintil,,,,,,,,,,,,
2008,4. Quintil,,,,,,,,,,,,
2008,5. Quintil,,,,,,,,,,,,
2009,-6,,,,,,,,,,,,
2009,1. Quintil,,,,,,,,,,,,
2009,2. Quintil,,,,,,,,,,,,
2009,3. Quintil,,,,,,,,,,,,
2009,4. Quintil,,,,,,,,,,,,
2009,5. Quintil,,,,,,,,,,,,
2010,-6,,,,,,,,,,,,
2010,1. Quintil,6.304250627732161,6.280575786776342,6.3279254686879804,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1600.0
2010,2. Quintil,6.378688166845822,6.360314352199938,6.397061981491706,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,2400.0
2010,3. Quintil,6.372369977691778,6.356154344558323,6.388585610825233,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,3139.0
2010,4. Quintil,6.435934710592364,6.422677931717656,6.449191489467072,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,4200.0
2010,5. Quintil,6.433765002387749,6.4224786407982535,6.445051363977244,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,5249.0
2011,-6,,,,,,,,,,,,
2011,1. Quintil,,,,,,,,,,,,
2011,2. Quintil,,,,,,,,,,,,
2011,3. Quintil,,,,,,,,,,,,
2011,4. Quintil,,,,,,,,,,,,
2011,5. Quintil,,,,,,,,,,,,
2012,-6,,,,,,,,,,,,
2012,1. Quintil,,,,,,,,,,,,
2012,2. Quintil,,,,,,,,,,,,
2012,3. Quintil,,,,,,,,,,,,
2012,4. Quintil,,,,,,,,,,,,
2012,5. Quintil,,,,,,,,,,,,
2013,-6,,,,,,,,,,,,
2013,1. Quintil,,,,,,,,,,,,
2013,2. Quintil,,,,,,,,,,,,
2013,3. Quintil,,,,,,,,,,,,
2013,4. Quintil,,,,,,,,,,,,
2013,5. Quintil,,,,,,,,,,,,
2014,-6,,,,,,,,,,,,
2014,1. Quintil,,,,,,,,,,,,
2014,2. Quintil,,,,,,,,,,,,
2014,3. Quintil,,,,,,,,,,,,
2014,4. Quintil,,,,,,,,,,,,
2014,5. Quintil,,,,,,,,,,,,
2015,-6,,,,,,,,,,,,
2015,1. Quintil,6.351982604276366,6.333335928555754,6.370629279996979,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,2842.0
2015,2. Quintil,6.356443576058882,6.341276192859982,6.371610959257782,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,3918.0
2015,3. Quintil,6.369119997505598,6.355440217911153,6.382799777100042,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,5066.0
2015,4. Quintil,6.417444524325334,6.407085957407378,6.42780309124329,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,6650.0
2015,5. Quintil,6.413727418450736,6.404778044370651,6.4226767925308215,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,8119.0
2016,-6,,,,,,,,,,,,
2016,1. Quintil,,,,,,,,,,,,
2016,2. Quintil,,,,,,,,,,,,
2016,3. Quintil,,,,,,,,,,,,
2016,4. Quintil,,,,,,,,,,,,
2016,5. Quintil,,,,,,,,,,,,
2017,-6,,,,,,,,,,,,
2017,1. Quintil,,,,,,,,,,,,
2017,2. Quintil,,,,,,,,,,,,
2017,3. Quintil,,,,,,,,,,,,
2017,4. Quintil,,,,,,,,,,,,
2017,5. Quintil,,,,,,,,,,,,
2018,-6,,,,,,,,,,,,
2018,1. Quintil,,,,,,,,,,,,
2018,2. Quintil,,,,,,,,,,,,
2018,3. Quintil,,,,,,,,,,,,
2018,4. Quintil,,,,,,,,,,,,
2018,5. Quintil,,,,,,,,,,,,
2019,-6,,,,,,,,,,,,
2019,1. Quintil,,,,,,,,,,,,
2019,2. Quintil,,,,,,,,,,,,
2019,3. Quintil,,,,,,,,,,,,
2019,4. Quintil,,,,,,,,,,,,
2019,5. Quintil,,,,,,,,,,,,
2020,-6,6.687774977439106,6.630672021784332,6.744877933093879,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,295.0
2020,1. Quintil,6.409138027491086,6.395024576117071,6.423251478865102,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,3946.0
2020,2. Quintil,6.323947844012676,6.305690948233891,6.342204739791462,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,3217.0
2020,3. Quintil,6.343860326559195,6.328748444706241,6.358972208412149,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,3709.0
2020,4. Quintil,6.370517387299029,6.358753626731964,6.3822811478660935,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,6001.0
2020,5. Quintil,6.402054026431629,6.394493865930673,6.409614186932585,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,12135.0
2021,-6,,,,,,,,,,,,
2021,1. Quintil,,,,,,,,,,,,
2021,2. Quintil,,,,,,,,,,,,
2021,3. Quintil,,,,,,,,,,,,
2021,4. Quintil,,,,,,,,,,,,
2021,5. Quintil,,,,,,,,,,,,
