year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,2nd Quintile,,,,,,,,,,,,
2006,3rd Quintile,,,,,,,,,,,,
2006,4th Quintile,,,,,,,,,,,,
2006,5th Quintile,,,,,,,,,,,,
2007,1st Quintile,,,,,,,,,,,,
2007,2nd Quintile,,,,,,,,,,,,
2007,3rd Quintile,,,,,,,,,,,,
2007,4th Quintile,,,,,,,,,,,,
2007,5th Quintile,,,,,,,,,,,,
2008,1st Quintile,,,,,,,,,,,,
2008,2nd Quintile,,,,,,,,,,,,
2008,3rd Quintile,,,,,,,,,,,,
2008,4th Quintile,,,,,,,,,,,,
2008,5th Quintile,,,,,,,,,,,,
2009,1st Quintile,,,,,,,,,,,,
2009,2nd Quintile,,,,,,,,,,,,
2009,3rd Quintile,,,,,,,,,,,,
2009,4th Quintile,,,,,,,,,,,,
2009,5th Quintile,,,,,,,,,,,,
2010,1st Quintile,2635,6.326246659558409,6.3080714875800865,6.344421831536732,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2010,2nd Quintile,2987,6.382929726620575,6.366934403606233,6.398925049634917,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2010,3rd Quintile,3172,6.426220065429784,6.410540658773436,6.441899472086132,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2010,4th Quintile,3425,6.426773923987838,6.41200522725252,6.4415426207231565,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2010,5th Quintile,4367,6.421206667878237,6.4086709369963515,6.433742398760122,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2011,1st Quintile,,,,,,,,,,,,
2011,2nd Quintile,,,,,,,,,,,,
2011,3rd Quintile,,,,,,,,,,,,
2011,4th Quintile,,,,,,,,,,,,
2011,5th Quintile,,,,,,,,,,,,
2012,1st Quintile,,,,,,,,,,,,
2012,2nd Quintile,,,,,,,,,,,,
2012,3rd Quintile,,,,,,,,,,,,
2012,4th Quintile,,,,,,,,,,,,
2012,5th Quintile,,,,,,,,,,,,
2013,1st Quintile,,,,,,,,,,,,
2013,2nd Quintile,,,,,,,,,,,,
2013,3rd Quintile,,,,,,,,,,,,
2013,4th Quintile,,,,,,,,,,,,
2013,5th Quintile,,,,,,,,,,,,
2014,1st Quintile,,,,,,,,,,,,
2014,2nd Quintile,,,,,,,,,,,,
2014,3rd Quintile,,,,,,,,,,,,
2014,4th Quintile,,,,,,,,,,,,
2014,5th Quintile,,,,,,,,,,,,
2015,1st Quintile,5027,6.344821250505285,6.331106264779978,6.3585362362305915,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,2nd Quintile,5277,6.374262786368818,6.360912382320838,6.387613190416798,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,3rd Quintile,4883,6.390064651108956,6.377694707590623,6.402434594627288,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,4th Quintile,4770,6.425278556501514,6.413354490201027,6.437202622802,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,5th Quintile,5094,6.4161445894319,6.404946297208126,6.427342881655673,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2016,1st Quintile,,,,,,,,,,,,
2016,2nd Quintile,,,,,,,,,,,,
2016,3rd Quintile,,,,,,,,,,,,
2016,4th Quintile,,,,,,,,,,,,
2016,5th Quintile,,,,,,,,,,,,
2017,1st Quintile,,,,,,,,,,,,
2017,2nd Quintile,,,,,,,,,,,,
2017,3rd Quintile,,,,,,,,,,,,
2017,4th Quintile,,,,,,,,,,,,
2017,5th Quintile,,,,,,,,,,,,
2018,1st Quintile,,,,,,,,,,,,
2018,2nd Quintile,,,,,,,,,,,,
2018,3rd Quintile,,,,,,,,,,,,
2018,4th Quintile,,,,,,,,,,,,
2018,5th Quintile,,,,,,,,,,,,
2019,1st Quintile,,,,,,,,,,,,
2019,2nd Quintile,,,,,,,,,,,,
2019,3rd Quintile,,,,,,,,,,,,
2019,4th Quintile,,,,,,,,,,,,
2019,5th Quintile,,,,,,,,,,,,
2020,1st Quintile,6622,6.359665895506678,6.34802668532284,6.371305105690516,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,2nd Quintile,4694,6.36730984722854,6.3535576922796535,6.381062002177427,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,3rd Quintile,4395,6.3381340135638595,6.324529749247808,6.351738277879911,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,4th Quintile,4417,6.414061698224088,6.401234622578737,6.426888773869439,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,5th Quintile,5996,6.41875375813653,6.408705869290077,6.428801646982984,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2021,1st Quintile,,,,,,,,,,,,
2021,2nd Quintile,,,,,,,,,,,,
2021,3rd Quintile,,,,,,,,,,,,
2021,4th Quintile,,,,,,,,,,,,
2021,5th Quintile,,,,,,,,,,,,
