year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,1. Quintil,,,,,,,,,,,,
2004,2. Quintil,,,,,,,,,,,,
2004,3. Quintil,,,,,,,,,,,,
2004,4. Quintil,,,,,,,,,,,,
2004,5. Quintil,,,,,,,,,,,,
2005,1. Quintil,2364,6.412770562768831,6.393206925515354,6.432334200022307,7.0,6.0,5.042058038629081,9.936912942056377,2.105145096572703,7.0,7.0,7.0
2005,2. Quintil,3447,6.430961224416808,6.415594403035416,6.446328045798199,6.611986711560721,5.369443703628123,6.444605555077927,7.0,6.193533820353736,7.0,7.0,7.0
2005,3. Quintil,4304,6.481647315752657,6.469178508638893,6.49411612286642,6.621873667447948,7.0,7.0,7.0,7.0,7.0,7.0,7.0
2005,4. Quintil,4779,6.4581002743388485,6.4462932933422215,6.4699072553354755,6.971443291024247,6.052701452137487,5.144584907119308,9.711730866881656,2.4042973312618985,7.0,7.0,7.0
2005,5. Quintil,5366,6.494832419544237,6.484474653103807,6.5051901859846675,7.0,6.9778466185977575,7.0,7.0,3.0,7.0,7.0,7.0
2006,1. Quintil,,,,,,,,,,,,
2006,2. Quintil,,,,,,,,,,,,
2006,3. Quintil,,,,,,,,,,,,
2006,4. Quintil,,,,,,,,,,,,
2006,5. Quintil,,,,,,,,,,,,
2007,1. Quintil,,,,,,,,,,,,
2007,2. Quintil,,,,,,,,,,,,
2007,3. Quintil,,,,,,,,,,,,
2007,4. Quintil,,,,,,,,,,,,
2007,5. Quintil,,,,,,,,,,,,
2008,1. Quintil,,,,,,,,,,,,
2008,2. Quintil,,,,,,,,,,,,
2008,3. Quintil,,,,,,,,,,,,
2008,4. Quintil,,,,,,,,,,,,
2008,5. Quintil,,,,,,,,,,,,
2009,1. Quintil,,,,,,,,,,,,
2009,2. Quintil,,,,,,,,,,,,
2009,3. Quintil,,,,,,,,,,,,
2009,4. Quintil,,,,,,,,,,,,
2009,5. Quintil,,,,,,,,,,,,
2010,1. Quintil,1600,6.304250627732162,6.2805757867763425,6.327925468687981,6.981153340188784,6.344068995870564,6.214980086362197,8.130413220928663,5.065720205622317,7.0,7.0,7.0
2010,2. Quintil,2400,6.378688166845821,6.3603143521999375,6.397061981491705,6.00001905271264,7.0,7.0,7.0,6.0,7.0,7.0,7.0
2010,3. Quintil,3139,6.372369977691776,6.3561543445583215,6.388585610825231,7.0,7.0,7.0,7.0,6.0,7.0,7.0,7.0
2010,4. Quintil,4200,6.435934710592363,6.422677931717655,6.449191489467071,6.0,6.636350485589893,7.0,7.0,7.0,7.0,7.0,7.0
2010,5. Quintil,5249,6.433765002387749,6.4224786407982535,6.445051363977244,7.0,7.0,7.0,7.0,6.0,7.0,7.0,7.0
2011,1. Quintil,,,,,,,,,,,,
2011,2. Quintil,,,,,,,,,,,,
2011,3. Quintil,,,,,,,,,,,,
2011,4. Quintil,,,,,,,,,,,,
2011,5. Quintil,,,,,,,,,,,,
2012,1. Quintil,,,,,,,,,,,,
2012,2. Quintil,,,,,,,,,,,,
2012,3. Quintil,,,,,,,,,,,,
2012,4. Quintil,,,,,,,,,,,,
2012,5. Quintil,,,,,,,,,,,,
2013,1. Quintil,,,,,,,,,,,,
2013,2. Quintil,,,,,,,,,,,,
2013,3. Quintil,,,,,,,,,,,,
2013,4. Quintil,,,,,,,,,,,,
2013,5. Quintil,,,,,,,,,,,,
2014,1. Quintil,,,,,,,,,,,,
2014,2. Quintil,,,,,,,,,,,,
2014,3. Quintil,,,,,,,,,,,,
2014,4. Quintil,,,,,,,,,,,,
2014,5. Quintil,,,,,,,,,,,,
2015,1. Quintil,2842,6.351982604276366,6.333335928555754,6.370629279996979,7.0,6.839844964351643,6.508306542744388,7.737540185883418,5.770766356860971,7.0,7.0,7.0
2015,2. Quintil,3918,6.356443576058882,6.341276192859982,6.371610959257782,6.0,6.195440152692981,7.0,7.0,7.0,7.0,7.0,7.0
2015,3. Quintil,5066,6.369119997505598,6.355440217911153,6.382799777100042,6.792974257698282,6.0,6.599005966740667,7.083926694134705,6.308053530304244,7.0,7.0,7.0
2015,4. Quintil,6650,6.417444524325334,6.407085957407378,6.42780309124329,7.0,6.973757183508753,7.0,7.0,6.0,7.0,7.0,7.0
2015,5. Quintil,8119,6.413727418450736,6.404778044370651,6.4226767925308215,6.0,6.785404247238323,6.166535370700634,7.0,6.416338426751586,7.0,7.0,7.0
2016,1. Quintil,,,,,,,,,,,,
2016,2. Quintil,,,,,,,,,,,,
2016,3. Quintil,,,,,,,,,,,,
2016,4. Quintil,,,,,,,,,,,,
2016,5. Quintil,,,,,,,,,,,,
2017,1. Quintil,,,,,,,,,,,,
2017,2. Quintil,,,,,,,,,,,,
2017,3. Quintil,,,,,,,,,,,,
2017,4. Quintil,,,,,,,,,,,,
2017,5. Quintil,,,,,,,,,,,,
2018,1. Quintil,,,,,,,,,,,,
2018,2. Quintil,,,,,,,,,,,,
2018,3. Quintil,,,,,,,,,,,,
2018,4. Quintil,,,,,,,,,,,,
2018,5. Quintil,,,,,,,,,,,,
2019,1. Quintil,,,,,,,,,,,,
2019,2. Quintil,,,,,,,,,,,,
2019,3. Quintil,,,,,,,,,,,,
2019,4. Quintil,,,,,,,,,,,,
2019,5. Quintil,,,,,,,,,,,,
2020,1. Quintil,3946,6.409138027491087,6.395024576117072,6.423251478865103,6.181175265755983,6.103529260335515,7.0,7.0,7.0,7.0,7.0,7.0
2020,2. Quintil,3217,6.323947844012678,6.3056909482338925,6.342204739791463,6.590560465220651,7.0,6.41953413685627,7.0,6.162994644309698,7.0,7.0,7.0
2020,3. Quintil,3709,6.343860326559195,6.328748444706241,6.358972208412149,7.0,6.043704705094276,6.177662842231638,8.233505736652543,4.9441571055790945,7.0,7.0,7.0
2020,4. Quintil,6001,6.37051738729903,6.358753626731965,6.382281147866094,7.0,6.064003558577031,6.851109096996721,7.2233363545049185,6.6277727424918025,7.0,7.0,7.0
2020,5. Quintil,12135,6.402054026431629,6.394493865930673,6.409614186932585,7.0,6.654672965605298,5.631917011585619,9.052124482621572,3.579792528964048,7.0,7.0,7.0
2021,1. Quintil,,,,,,,,,,,,
2021,2. Quintil,,,,,,,,,,,,
2021,3. Quintil,,,,,,,,,,,,
2021,4. Quintil,,,,,,,,,,,,
2021,5. Quintil,,,,,,,,,,,,
