"year","bula_h","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","Saarland","weiblich","","","","","","","","","","","","","",""
"2005","Sachsen","maennlich","","","","","","","","","","","","","",""
"2005","Sachsen","weiblich","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","maennlich","6.56","6.5","301","6","6","7","7","7","6.47","6.65","2","7","7","7"
"2005","Schleswig-Holstein","weiblich","6.55","6.5","340","5","6","7","7","7","6.47","6.63","1","7","7","7"
"2005","Thueringen","maennlich","","","","","","","","","","","","","",""
"2005","Thueringen","weiblich","","","","","","","","","","","","","",""
"2006","Baden-Wuerttemberg","maennlich","","","","","","","","","","","","","",""
"2006","Baden-Wuerttemberg","weiblich","","","","","","","","","","","","","",""
"2006","Bayern","maennlich","","","","","","","","","","","","","",""
"2006","Bayern","weiblich","","","","","","","","","","","","","",""
"2006","Berlin","maennlich","","","","","","","","","","","","","",""
"2006","Berlin","weiblich","","","","","","","","","","","","","",""
"2006","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2006","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2006","Bremen","maennlich","","","","","","","","","","","","","",""
"2006","Bremen","weiblich","","","","","","","","","","","","","",""
"2006","Hamburg","maennlich","","","","","","","","","","","","","",""
"2006","Hamburg","weiblich","","","","","","","","","","","","","",""
"2006","Hessen","maennlich","","","","","","","","","","","","","",""
"2006","Hessen","weiblich","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2006","Niedersachsen","maennlich","","","","","","","","","","","","","",""
"2006","Niedersachsen","weiblich","","","","","","","","","","","","","",""
"2006","Nordrhein-Westfalen","maennlich","","","","","","","","","","","","","",""
"2006","Nordrhein-Westfalen","weiblich","","","","","","","","","","","","","",""
"2006","Rheinland-Pfalz,Saarland","maennlich","","","","","","","","","","","","","",""
"2006","Rheinland-Pfalz,Saarland","weiblich","","","","","","","","","","","","","",""
"2006","Saarland","maennlich","","","","","","","","","","","","","",""
"2006","Saarland","weiblich","","","","","","","","","","","","","",""
"2006","Sachsen","maennlich","","","","","","","","","","","","","",""
"2006","Sachsen","weiblich","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","maennlich","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","weiblich","","","","","","","","","","","","","",""
"2006","Thueringen","maennlich","","","","","","","","","","","","","",""
"2006","Thueringen","weiblich","","","","","","","","","","","","","",""
"2007","Baden-Wuerttemberg","maennlich","","","","","","","","","","","","","",""
"2007","Baden-Wuerttemberg","weiblich","","","","","","","","","","","","","",""
"2007","Bayern","maennlich","","","","","","","","","","","","","",""
"2007","Bayern","weiblich","","","","","","","","","","","","","",""
"2007","Berlin","maennlich","","","","","","","","","","","","","",""
"2007","Berlin","weiblich","","","","","","","","","","","","","",""
"2007","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2007","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2007","Bremen","maennlich","","","","","","","","","","","","","",""
"2007","Bremen","weiblich","","","","","","","","","","","","","",""
"2007","Hamburg","maennlich","","","","","","","","","","","","","",""
"2007","Hamburg","weiblich","","","","","","","","","","","","","",""
"2007","Hessen","maennlich","","","","","","","","","","","","","",""
"2007","Hessen","weiblich","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2007","Niedersachsen","maennlich","","","","","","","","","","","","","",""
"2007","Niedersachsen","weiblich","","","","","","","","","","","","","",""
"2007","Nordrhein-Westfalen","maennlich","","","","","","","","","","","","","",""
"2007","Nordrhein-Westfalen","weiblich","","","","","","","","","","","","","",""
"2007","Rheinland-Pfalz,Saarland","maennlich","","","","","","","","","","","","","",""
"2007","Rheinland-Pfalz,Saarland","weiblich","","","","","","","","","","","","","",""
"2007","Saarland","maennlich","","","","","","","","","","","","","",""
"2007","Saarland","weiblich","","","","","","","","","","","","","",""
"2007","Sachsen","maennlich","","","","","","","","","","","","","",""
"2007","Sachsen","weiblich","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","maennlich","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","weiblich","","","","","","","","","","","","","",""
"2007","Thueringen","maennlich","","","","","","","","","","","","","",""
"2007","Thueringen","weiblich","","","","","","","","","","","","","",""
"2008","Baden-Wuerttemberg","maennlich","","","","","","","","","","","","","",""
"2008","Baden-Wuerttemberg","weiblich","","","","","","","","","","","","","",""
"2008","Bayern","maennlich","","","","","","","","","","","","","",""
"2008","Bayern","weiblich","","","","","","","","","","","","","",""
"2008","Berlin","maennlich","","","","","","","","","","","","","",""
"2008","Berlin","weiblich","","","","","","","","","","","","","",""
"2008","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2008","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2008","Bremen","maennlich","","","","","","","","","","","","","",""
"2008","Bremen","weiblich","","","","","","","","","","","","","",""
"2008","Hamburg","maennlich","","","","","","","","","","","","","",""
"2008","Hamburg","weiblich","","","","","","","","","","","","","",""
"2008","Hessen","maennlich","","","","","","","","","","","","","",""
"2008","Hessen","weiblich","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2008","Niedersachsen","maennlich","","","","","","","","","","","","","",""
"2008","Niedersachsen","weiblich","","","","","","","","","","","","","",""
"2008","Nordrhein-Westfalen","maennlich","","","","","","","","","","","","","",""
"2008","Nordrhein-Westfalen","weiblich","","","","","","","","","","","","","",""
"2008","Rheinland-Pfalz,Saarland","maennlich","","","","","","","","","","","","","",""
"2008","Rheinland-Pfalz,Saarland","weiblich","","","","","","","","","","","","","",""
"2008","Saarland","maennlich","","","","","","","","","","","","","",""
"2008","Saarland","weiblich","","","","","","","","","","","","","",""
"2008","Sachsen","maennlich","","","","","","","","","","","","","",""
"2008","Sachsen","weiblich","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","maennlich","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","weiblich","","","","","","","","","","","","","",""
"2008","Thueringen","maennlich","","","","","","","","","","","","","",""
"2008","Thueringen","weiblich","","","","","","","","","","","","","",""
"2009","Baden-Wuerttemberg","maennlich","","","","","","","","","","","","","",""
"2009","Baden-Wuerttemberg","weiblich","","","","","","","","","","","","","",""
"2009","Bayern","maennlich","","","","","","","","","","","","","",""
"2009","Bayern","weiblich","","","","","","","","","","","","","",""
"2009","Berlin","maennlich","","","","","","","","","","","","","",""
"2009","Berlin","weiblich","","","","","","","","","","","","","",""
"2009","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2009","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2009","Bremen","maennlich","","","","","","","","","","","","","",""
"2009","Bremen","weiblich","","","","","","","","","","","","","",""
"2009","Hamburg","maennlich","","","","","","","","","","","","","",""
"2009","Hamburg","weiblich","","","","","","","","","","","","","",""
"2009","Hessen","maennlich","","","","","","","","","","","","","",""
"2009","Hessen","weiblich","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2009","Niedersachsen","maennlich","","","","","","","","","","","","","",""
"2009","Niedersachsen","weiblich","","","","","","","","","","","","","",""
"2009","Nordrhein-Westfalen","maennlich","","","","","","","","","","","","","",""
"2009","Nordrhein-Westfalen","weiblich","","","","","","","","","","","","","",""
"2009","Rheinland-Pfalz,Saarland","maennlich","","","","","","","","","","","","","",""
"2009","Rheinland-Pfalz,Saarland","weiblich","","","","","","","","","","","","","",""
"2009","Saarland","maennlich","","","","","","","","","","","","","",""
"2009","Saarland","weiblich","","","","","","","","","","","","","",""
"2009","Sachsen","maennlich","","","","","","","","","","","","","",""
"2009","Sachsen","weiblich","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","maennlich","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","weiblich","","","","","","","","","","","","","",""
"2009","Thueringen","maennlich","","","","","","","","","","","","","",""
"2009","Thueringen","weiblich","","","","","","","","","","","","","",""
"2010","Baden-Wuerttemberg","maennlich","6.37","6.5","927","5","6","7","7","7","6.31","6.43","1","7","7","7"
"2010","Baden-Wuerttemberg","weiblich","6.44","6.5","1024","5","6","7","7","7","6.39","6.49","1","7","7","7"
"2010","Bayern","maennlich","6.36","6.5","1144","5","6","7","7","7","6.31","6.41","1","7","7","7"
"2010","Bayern","weiblich","6.38","6.5","1261","5","6","7","7","7","6.33","6.43","1","7","7","7"
"2010","Berlin","maennlich","","","","","","","","","","","","","",""
"2010","Berlin","weiblich","","","","","","","","","","","","","",""
"2010","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2010","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2010","Bremen","maennlich","6.52","6.5","49","5","6","7","7","7","6.34","6.7","4","7","7","7"
"2010","Bremen","weiblich","6.45","6.5","59","5","6","7","7","7","6.26","6.64","4","7","7","7"
"2010","Hamburg","maennlich","6.64","6.5","127","6","6","7","7","7","6.52","6.76","3","7","6","7"
"2010","Hamburg","weiblich","6.39","6.5","139","5","6","7","7","7","6.22","6.56","1","7","6","7"
"2010","Hessen","maennlich","6.33","6.5","536","5","6","7","7","7","6.26","6.4","2","7","7","7"
"2010","Hessen","weiblich","6.45","6.5","578","5","6","7","7","7","6.38","6.52","1","7","7","7"
"2010","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2010","Niedersachsen","maennlich","6.48","6.5","710","5","6","7","7","7","6.42","6.54","1","7","7","7"
"2010","Niedersachsen","weiblich","6.4","6.5","791","5","6","7","7","7","6.33","6.47","1","7","7","7"
"2010","Nordrhein-Westfalen","maennlich","6.32","6.5","1610","5","6","7","7","7","6.28","6.36","1","7","7","7"
"2010","Nordrhein-Westfalen","weiblich","6.47","6.5","1754","5","6","7","7","7","6.43","6.51","1","7","7","7"
"2010","Rheinland-Pfalz,Saarland","maennlich","6.38","6.5","435","5","6","7","7","7","6.29","6.47","2","7","7","7"
"2010","Rheinland-Pfalz,Saarland","weiblich","6.49","6.5","518","6","6","7","7","7","6.41","6.57","2","7","7","7"
"2010","Saarland","maennlich","","","","","","","","","","","","","",""
"2010","Saarland","weiblich","","","","","","","","","","","","","",""
"2010","Sachsen","maennlich","","","","","","","","","","","","","",""
"2010","Sachsen","weiblich","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","maennlich","6.35","6.5","216","5","6","7","7","7","6.23","6.47","3","7","7","7"
"2010","Schleswig-Holstein","weiblich","6.47","6.5","225","5","6","7","7","7","6.37","6.57","4","7","7","7"
"2010","Thueringen","maennlich","","","","","","","","","","","","","",""
"2010","Thueringen","weiblich","","","","","","","","","","","","","",""
"2011","Baden-Wuerttemberg","maennlich","","","","","","","","","","","","","",""
"2011","Baden-Wuerttemberg","weiblich","","","","","","","","","","","","","",""
"2011","Bayern","maennlich","","","","","","","","","","","","","",""
"2011","Bayern","weiblich","","","","","","","","","","","","","",""
"2011","Berlin","maennlich","","","","","","","","","","","","","",""
"2011","Berlin","weiblich","","","","","","","","","","","","","",""
"2011","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2011","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2011","Bremen","maennlich","","","","","","","","","","","","","",""
"2011","Bremen","weiblich","","","","","","","","","","","","","",""
"2011","Hamburg","maennlich","","","","","","","","","","","","","",""
"2011","Hamburg","weiblich","","","","","","","","","","","","","",""
"2011","Hessen","maennlich","","","","","","","","","","","","","",""
"2011","Hessen","weiblich","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2011","Niedersachsen","maennlich","","","","","","","","","","","","","",""
"2011","Niedersachsen","weiblich","","","","","","","","","","","","","",""
"2011","Nordrhein-Westfalen","maennlich","","","","","","","","","","","","","",""
"2011","Nordrhein-Westfalen","weiblich","","","","","","","","","","","","","",""
"2011","Rheinland-Pfalz,Saarland","maennlich","","","","","","","","","","","","","",""
"2011","Rheinland-Pfalz,Saarland","weiblich","","","","","","","","","","","","","",""
"2011","Saarland","maennlich","","","","","","","","","","","","","",""
"2011","Saarland","weiblich","","","","","","","","","","","","","",""
"2011","Sachsen","maennlich","","","","","","","","","","","","","",""
"2011","Sachsen","weiblich","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","maennlich","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","weiblich","","","","","","","","","","","","","",""
"2011","Thueringen","maennlich","","","","","","","","","","","","","",""
"2011","Thueringen","weiblich","","","","","","","","","","","","","",""
"2012","Baden-Wuerttemberg","maennlich","","","","","","","","","","","","","",""
"2012","Baden-Wuerttemberg","weiblich","","","","","","","","","","","","","",""
"2012","Bayern","maennlich","","","","","","","","","","","","","",""
"2012","Bayern","weiblich","","","","","","","","","","","","","",""
"2012","Berlin","maennlich","","","","","","","","","","","","","",""
"2012","Berlin","weiblich","","","","","","","","","","","","","",""
"2012","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2012","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2012","Bremen","maennlich","","","","","","","","","","","","","",""
"2012","Bremen","weiblich","","","","","","","","","","","","","",""
"2012","Hamburg","maennlich","","","","","","","","","","","","","",""
"2012","Hamburg","weiblich","","","","","","","","","","","","","",""
"2012","Hessen","maennlich","","","","","","","","","","","","","",""
"2012","Hessen","weiblich","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2012","Niedersachsen","maennlich","","","","","","","","","","","","","",""
"2012","Niedersachsen","weiblich","","","","","","","","","","","","","",""
"2012","Nordrhein-Westfalen","maennlich","","","","","","","","","","","","","",""
"2012","Nordrhein-Westfalen","weiblich","","","","","","","","","","","","","",""
"2012","Rheinland-Pfalz,Saarland","maennlich","","","","","","","","","","","","","",""
"2012","Rheinland-Pfalz,Saarland","weiblich","","","","","","","","","","","","","",""
"2012","Saarland","maennlich","","","","","","","","","","","","","",""
"2012","Saarland","weiblich","","","","","","","","","","","","","",""
"2012","Sachsen","maennlich","","","","","","","","","","","","","",""
"2012","Sachsen","weiblich","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","maennlich","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","weiblich","","","","","","","","","","","","","",""
"2012","Thueringen","maennlich","","","","","","","","","","","","","",""
"2012","Thueringen","weiblich","","","","","","","","","","","","","",""
"2013","Baden-Wuerttemberg","maennlich","","","","","","","","","","","","","",""
"2013","Baden-Wuerttemberg","weiblich","","","","","","","","","","","","","",""
"2013","Bayern","maennlich","","","","","","","","","","","","","",""
"2013","Bayern","weiblich","","","","","","","","","","","","","",""
"2013","Berlin","maennlich","","","","","","","","","","","","","",""
"2013","Berlin","weiblich","","","","","","","","","","","","","",""
"2013","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2013","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2013","Bremen","maennlich","","","","","","","","","","","","","",""
"2013","Bremen","weiblich","","","","","","","","","","","","","",""
"2013","Hamburg","maennlich","","","","","","","","","","","","","",""
"2013","Hamburg","weiblich","","","","","","","","","","","","","",""
"2013","Hessen","maennlich","","","","","","","","","","","","","",""
"2013","Hessen","weiblich","","","","","","","","","","","","","",""
"2013","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2013","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2013","Niedersachsen","maennlich","","","","","","","","","","","","","",""
"2013","Niedersachsen","weiblich","","","","","","","","","","","","","",""
"2013","Nordrhein-Westfalen","maennlich","","","","","","","","","","","","","",""
"2013","Nordrhein-Westfalen","weiblich","","","","","","","","","","","","","",""
"2013","Rheinland-Pfalz,Saarland","maennlich","","","","","","","","","","","","","",""
"2013","Rheinland-Pfalz,Saarland","weiblich","","","","","","","","","","","","","",""
"2013","Saarland","maennlich","","","","","","","","","","","","","",""
"2013","Saarland","weiblich","","","","","","","","","","","","","",""
"2013","Sachsen","maennlich","","","","","","","","","","","","","",""
"2013","Sachsen","weiblich","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","maennlich","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","weiblich","","","","","","","","","","","","","",""
"2013","Thueringen","maennlich","","","","","","","","","","","","","",""
"2013","Thueringen","weiblich","","","","","","","","","","","","","",""
"2014","Baden-Wuerttemberg","maennlich","","","","","","","","","","","","","",""
"2014","Baden-Wuerttemberg","weiblich","","","","","","","","","","","","","",""
"2014","Bayern","maennlich","","","","","","","","","","","","","",""
"2014","Bayern","weiblich","","","","","","","","","","","","","",""
"2014","Berlin","maennlich","","","","","","","","","","","","","",""
"2014","Berlin","weiblich","","","","","","","","","","","","","",""
"2014","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2014","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2014","Bremen","maennlich","","","","","","","","","","","","","",""
"2014","Bremen","weiblich","","","","","","","","","","","","","",""
"2014","Hamburg","maennlich","","","","","","","","","","","","","",""
"2014","Hamburg","weiblich","","","","","","","","","","","","","",""
"2014","Hessen","maennlich","","","","","","","","","","","","","",""
"2014","Hessen","weiblich","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2014","Niedersachsen","maennlich","","","","","","","","","","","","","",""
"2014","Niedersachsen","weiblich","","","","","","","","","","","","","",""
"2014","Nordrhein-Westfalen","maennlich","","","","","","","","","","","","","",""
"2014","Nordrhein-Westfalen","weiblich","","","","","","","","","","","","","",""
"2014","Rheinland-Pfalz,Saarland","maennlich","","","","","","","","","","","","","",""
"2014","Rheinland-Pfalz,Saarland","weiblich","","","","","","","","","","","","","",""
"2014","Saarland","maennlich","","","","","","","","","","","","","",""
"2014","Saarland","weiblich","","","","","","","","","","","","","",""
"2014","Sachsen","maennlich","","","","","","","","","","","","","",""
"2014","Sachsen","weiblich","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","maennlich","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","weiblich","","","","","","","","","","","","","",""
"2014","Thueringen","maennlich","","","","","","","","","","","","","",""
"2014","Thueringen","weiblich","","","","","","","","","","","","","",""
"2015","Baden-Wuerttemberg","maennlich","6.26","6.5","1479","5","6","7","7","7","6.21","6.31","1","7","7","7"
"2015","Baden-Wuerttemberg","weiblich","6.33","6.5","1704","5","6","7","7","7","6.28","6.38","1","7","7","7"
"2015","Bayern","maennlich","6.38","6.5","1996","5","6","7","7","7","6.34","6.42","1","7","7","7"
"2015","Bayern","weiblich","6.43","6.5","2347","5","6","7","7","7","6.39","6.47","1","7","7","7"
"2015","Berlin","maennlich","","","","","","","","","","","","","",""
"2015","Berlin","weiblich","","","","","","","","","","","","","",""
"2015","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2015","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2015","Bremen","maennlich","6.17","5.5","81","5","6","7","7","7","5.93","6.41","1","7","6","7"
"2015","Bremen","weiblich","6.1","5.5","105","4","6","7","7","7","5.9","6.3","2","7","6","7"
"2015","Hamburg","maennlich","6.45","6.5","210","5","6","7","7","7","6.33","6.57","3","7","6","7"
"2015","Hamburg","weiblich","6.49","6.5","250","6","6","7","7","7","6.39","6.59","2","7","7","7"
"2015","Hessen","maennlich","6.35","6.5","869","5","6","7","7","7","6.29","6.41","1","7","7","7"
"2015","Hessen","weiblich","6.48","6.5","1009","6","6","7","7","7","6.43","6.53","2","7","7","7"
"2015","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2015","Niedersachsen","maennlich","6.42","6.5","1200","5","6","7","7","7","6.37","6.47","1","7","7","7"
"2015","Niedersachsen","weiblich","6.43","6.5","1391","5","6","7","7","7","6.38","6.48","1","7","7","7"
"2015","Nordrhein-Westfalen","maennlich","6.41","6.5","2534","5","6","7","7","7","6.37","6.45","1","7","7","7"
"2015","Nordrhein-Westfalen","weiblich","6.47","6.5","2994","5","6","7","7","7","6.44","6.5","1","7","7","7"
"2015","Rheinland-Pfalz,Saarland","maennlich","6.33","6.5","727","5","6","7","7","7","6.26","6.4","1","7","7","7"
"2015","Rheinland-Pfalz,Saarland","weiblich","6.38","6.5","861","5","6","7","7","7","6.32","6.44","1","7","7","7"
"2015","Saarland","maennlich","","","","","","","","","","","","","",""
"2015","Saarland","weiblich","","","","","","","","","","","","","",""
"2015","Sachsen","maennlich","","","","","","","","","","","","","",""
"2015","Sachsen","weiblich","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","maennlich","6.39","6.5","405","5","6","7","7","7","6.31","6.47","1","7","7","7"
"2015","Schleswig-Holstein","weiblich","6.44","6.5","489","5","6","7","7","7","6.36","6.52","1","7","7","7"
"2015","Thueringen","maennlich","","","","","","","","","","","","","",""
"2015","Thueringen","weiblich","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","maennlich","6.73","6.5","205","6","7","7","7","7","6.65","6.81","1","7","7","7"
"2016","Baden-Wuerttemberg","weiblich","5.7","6.5","147","3","3","7","7","7","5.54","5.86","1","7","7","7"
"2016","Bayern","maennlich","6.69","6.5","201","6","6","7","7","7","6.61","6.77","1","7","7","7"
"2016","Bayern","weiblich","6.31","6.5","136","4","6","7","7","7","6.2","6.42","3","7","7","7"
"2016","Berlin","maennlich","","","","","","","","","","","","","",""
"2016","Berlin","weiblich","","","","","","","","","","","","","",""
"2016","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2016","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2016","Bremen","maennlich","7","7","30","7","7","7","7","7","7","7","7","7","7","7"
"2016","Bremen","weiblich","","","","","","","","","","","","","",""
"2016","Hamburg","maennlich","","","","","","","","","","","","","",""
"2016","Hamburg","weiblich","","","","","","","","","","","","","",""
"2016","Hessen","maennlich","6.52","6.5","122","5","6","7","7","7","6.39","6.65","1","7","7","7"
"2016","Hessen","weiblich","5.9","5.5","111","5","5","7","7","7","5.79","6.01","4","7","7","7"
"2016","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2016","Niedersachsen","maennlich","6.67","6.5","183","6","7","7","7","7","6.57","6.77","1","7","7","7"
"2016","Niedersachsen","weiblich","6.85","6.5","144","7","7","7","7","7","6.74","6.96","1","7","7","7"
"2016","Nordrhein-Westfalen","maennlich","6.49","6.5","399","5","6","7","7","7","6.43","6.55","3","7","7","7"
"2016","Nordrhein-Westfalen","weiblich","6.09","6.5","276","4","6","7","7","7","6.01","6.17","2","7","7","7"
"2016","Rheinland-Pfalz,Saarland","maennlich","6.85","6.5","161","7","7","7","7","7","6.75","6.95","4","7","7","7"
"2016","Rheinland-Pfalz,Saarland","weiblich","6.85","6.5","91","7","7","7","7","7","6.68","7.02","1","7","7","7"
"2016","Saarland","maennlich","","","","","","","","","","","","","",""
"2016","Saarland","weiblich","","","","","","","","","","","","","",""
"2016","Sachsen","maennlich","","","","","","","","","","","","","",""
