year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,Upper Secondary Level,female,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2009,First Stage of Tertiary Education,male,,,,,,,,,,,,
2009,First Stage of Tertiary Education,female,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2010,Pre-primary Level,male,154,6.371164798781268,6.30669242994405,6.435637167618486,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0
2010,Pre-primary Level,female,115,6.394634886394501,6.332851354978742,6.4564184178102595,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0
2010,Primary Level,male,55,6.492344063195687,6.368456430455227,6.616231695936147,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2010,Primary Level,female,80,6.239178840675319,6.128190038709844,6.350167642640793,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0
2010,Lower Secondary Level,male,492,6.23672707735015,6.193391172919927,6.2800629817803735,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0
2010,Lower Secondary Level,female,1115,6.30721078924868,6.277684915207236,6.336736663290124,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2010,Upper Secondary Level,male,3897,6.3816017483669425,6.3671628855773434,6.3960406111565415,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2010,Upper Secondary Level,female,4379,6.445489902620736,6.432597899054913,6.458381906186559,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2010,Post-secondary Non-tertiary Level,male,361,6.336794720921358,6.293380993366027,6.38020844847669,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0
2010,Post-secondary Non-tertiary Level,female,578,6.425872905207216,6.39133934484643,6.460406465568002,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2010,First Stage of Tertiary Education,male,739,6.434735480644902,6.405135412861556,6.464335548428249,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2010,First Stage of Tertiary Education,female,513,6.495446678213615,6.458959751774997,6.531933604652234,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2010,Second Stage of Tertiary Education,male,2057,6.407894376502728,6.390215913772526,6.425572839232931,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2010,Second Stage of Tertiary Education,female,1763,6.503705809705828,6.484990038918634,6.522421580493021,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2011,Pre-primary Level,male,,,,,,,,,,,,
2011,Pre-primary Level,female,,,,,,,,,,,,
2011,Primary Level,male,,,,,,,,,,,,
2011,Primary Level,female,,,,,,,,,,,,
2011,Lower Secondary Level,male,,,,,,,,,,,,
2011,Lower Secondary Level,female,,,,,,,,,,,,
2011,Upper Secondary Level,male,,,,,,,,,,,,
2011,Upper Secondary Level,female,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2011,First Stage of Tertiary Education,male,,,,,,,,,,,,
2011,First Stage of Tertiary Education,female,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2012,Pre-primary Level,male,,,,,,,,,,,,
2012,Pre-primary Level,female,,,,,,,,,,,,
2012,Primary Level,male,,,,,,,,,,,,
2012,Primary Level,female,,,,,,,,,,,,
2012,Lower Secondary Level,male,,,,,,,,,,,,
2012,Lower Secondary Level,female,,,,,,,,,,,,
2012,Upper Secondary Level,male,,,,,,,,,,,,
2012,Upper Secondary Level,female,,,,,,,,,,,,
2012,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2012,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2012,First Stage of Tertiary Education,male,,,,,,,,,,,,
2012,First Stage of Tertiary Education,female,,,,,,,,,,,,
2012,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2012,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2013,Pre-primary Level,male,,,,,,,,,,,,
2013,Pre-primary Level,female,,,,,,,,,,,,
2013,Primary Level,male,,,,,,,,,,,,
2013,Primary Level,female,,,,,,,,,,,,
2013,Lower Secondary Level,male,,,,,,,,,,,,
2013,Lower Secondary Level,female,,,,,,,,,,,,
2013,Upper Secondary Level,male,,,,,,,,,,,,
2013,Upper Secondary Level,female,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2013,First Stage of Tertiary Education,male,,,,,,,,,,,,
2013,First Stage of Tertiary Education,female,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2014,Pre-primary Level,male,,,,,,,,,,,,
2014,Pre-primary Level,female,,,,,,,,,,,,
2014,Primary Level,male,,,,,,,,,,,,
2014,Primary Level,female,,,,,,,,,,,,
2014,Lower Secondary Level,male,,,,,,,,,,,,
2014,Lower Secondary Level,female,,,,,,,,,,,,
2014,Upper Secondary Level,male,,,,,,,,,,,,
2014,Upper Secondary Level,female,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2014,First Stage of Tertiary Education,male,,,,,,,,,,,,
2014,First Stage of Tertiary Education,female,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2015,Pre-primary Level,male,167,6.2346072326314665,6.172685401422326,6.296529063840607,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0
2015,Pre-primary Level,female,206,6.453828208312016,6.399211183390662,6.50844523323337,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0
2015,Primary Level,male,207,6.239781243119081,6.164319684601609,6.315242801636553,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0
2015,Primary Level,female,306,6.20465305597005,6.141973539805872,6.267332572134229,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0
