year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,in school,weiblich,,,,,,,,,,,,
1996,inadequately,maennlich,,,,,,,,,,,,
1996,inadequately,weiblich,,,,,,,,,,,,
1996,general elemantary,maennlich,,,,,,,,,,,,
1996,general elemantary,weiblich,,,,,,,,,,,,
1996,middle vocational,maennlich,,,,,,,,,,,,
1996,middle vocational,weiblich,,,,,,,,,,,,
1996,vocational + Abi,maennlich,,,,,,,,,,,,
1996,vocational + Abi,weiblich,,,,,,,,,,,,
1996,higher vocational,maennlich,,,,,,,,,,,,
1996,higher vocational,weiblich,,,,,,,,,,,,
1996,higher education,maennlich,,,,,,,,,,,,
1996,higher education,weiblich,,,,,,,,,,,,
1997,in school,maennlich,,,,,,,,,,,,
1997,in school,weiblich,,,,,,,,,,,,
1997,inadequately,maennlich,,,,,,,,,,,,
1997,inadequately,weiblich,,,,,,,,,,,,
1997,general elemantary,maennlich,,,,,,,,,,,,
1997,general elemantary,weiblich,,,,,,,,,,,,
1997,middle vocational,maennlich,,,,,,,,,,,,
1997,middle vocational,weiblich,,,,,,,,,,,,
1997,vocational + Abi,maennlich,,,,,,,,,,,,
1997,vocational + Abi,weiblich,,,,,,,,,,,,
1997,higher vocational,maennlich,,,,,,,,,,,,
1997,higher vocational,weiblich,,,,,,,,,,,,
1997,higher education,maennlich,,,,,,,,,,,,
1997,higher education,weiblich,,,,,,,,,,,,
1998,in school,maennlich,,,,,,,,,,,,
1998,in school,weiblich,,,,,,,,,,,,
1998,inadequately,maennlich,,,,,,,,,,,,
1998,inadequately,weiblich,,,,,,,,,,,,
1998,general elemantary,maennlich,,,,,,,,,,,,
1998,general elemantary,weiblich,,,,,,,,,,,,
1998,middle vocational,maennlich,,,,,,,,,,,,
1998,middle vocational,weiblich,,,,,,,,,,,,
1998,vocational + Abi,maennlich,,,,,,,,,,,,
1998,vocational + Abi,weiblich,,,,,,,,,,,,
1998,higher vocational,maennlich,,,,,,,,,,,,
1998,higher vocational,weiblich,,,,,,,,,,,,
1998,higher education,maennlich,,,,,,,,,,,,
1998,higher education,weiblich,,,,,,,,,,,,
1999,in school,maennlich,,,,,,,,,,,,
1999,in school,weiblich,,,,,,,,,,,,
1999,inadequately,maennlich,,,,,,,,,,,,
1999,inadequately,weiblich,,,,,,,,,,,,
1999,general elemantary,maennlich,,,,,,,,,,,,
1999,general elemantary,weiblich,,,,,,,,,,,,
1999,middle vocational,maennlich,,,,,,,,,,,,
1999,middle vocational,weiblich,,,,,,,,,,,,
1999,vocational + Abi,maennlich,,,,,,,,,,,,
1999,vocational + Abi,weiblich,,,,,,,,,,,,
1999,higher vocational,maennlich,,,,,,,,,,,,
1999,higher vocational,weiblich,,,,,,,,,,,,
1999,higher education,maennlich,,,,,,,,,,,,
1999,higher education,weiblich,,,,,,,,,,,,
2000,in school,maennlich,,,,,,,,,,,,
2000,in school,weiblich,,,,,,,,,,,,
2000,inadequately,maennlich,,,,,,,,,,,,
2000,inadequately,weiblich,,,,,,,,,,,,
2000,general elemantary,maennlich,,,,,,,,,,,,
2000,general elemantary,weiblich,,,,,,,,,,,,
2000,middle vocational,maennlich,,,,,,,,,,,,
2000,middle vocational,weiblich,,,,,,,,,,,,
2000,vocational + Abi,maennlich,,,,,,,,,,,,
2000,vocational + Abi,weiblich,,,,,,,,,,,,
2000,higher vocational,maennlich,,,,,,,,,,,,
2000,higher vocational,weiblich,,,,,,,,,,,,
2000,higher education,maennlich,,,,,,,,,,,,
2000,higher education,weiblich,,,,,,,,,,,,
2001,in school,maennlich,,,,,,,,,,,,
2001,in school,weiblich,,,,,,,,,,,,
2001,inadequately,maennlich,,,,,,,,,,,,
2001,inadequately,weiblich,,,,,,,,,,,,
2001,general elemantary,maennlich,,,,,,,,,,,,
2001,general elemantary,weiblich,,,,,,,,,,,,
2001,middle vocational,maennlich,,,,,,,,,,,,
2001,middle vocational,weiblich,,,,,,,,,,,,
2001,vocational + Abi,maennlich,,,,,,,,,,,,
2001,vocational + Abi,weiblich,,,,,,,,,,,,
2001,higher vocational,maennlich,,,,,,,,,,,,
2001,higher vocational,weiblich,,,,,,,,,,,,
2001,higher education,maennlich,,,,,,,,,,,,
2001,higher education,weiblich,,,,,,,,,,,,
2002,in school,maennlich,,,,,,,,,,,,
2002,in school,weiblich,,,,,,,,,,,,
2002,inadequately,maennlich,,,,,,,,,,,,
2002,inadequately,weiblich,,,,,,,,,,,,
2002,general elemantary,maennlich,,,,,,,,,,,,
2002,general elemantary,weiblich,,,,,,,,,,,,
2002,middle vocational,maennlich,,,,,,,,,,,,
2002,middle vocational,weiblich,,,,,,,,,,,,
2002,vocational + Abi,maennlich,,,,,,,,,,,,
2002,vocational + Abi,weiblich,,,,,,,,,,,,
2002,higher vocational,maennlich,,,,,,,,,,,,
2002,higher vocational,weiblich,,,,,,,,,,,,
2002,higher education,maennlich,,,,,,,,,,,,
2002,higher education,weiblich,,,,,,,,,,,,
2003,in school,maennlich,,,,,,,,,,,,
2003,in school,weiblich,,,,,,,,,,,,
2003,inadequately,maennlich,,,,,,,,,,,,
2003,inadequately,weiblich,,,,,,,,,,,,
2003,general elemantary,maennlich,,,,,,,,,,,,
2003,general elemantary,weiblich,,,,,,,,,,,,
2003,middle vocational,maennlich,,,,,,,,,,,,
2003,middle vocational,weiblich,,,,,,,,,,,,
2003,vocational + Abi,maennlich,,,,,,,,,,,,
2003,vocational + Abi,weiblich,,,,,,,,,,,,
2003,higher vocational,maennlich,,,,,,,,,,,,
2003,higher vocational,weiblich,,,,,,,,,,,,
2003,higher education,maennlich,,,,,,,,,,,,
2003,higher education,weiblich,,,,,,,,,,,,
2004,in school,maennlich,,,,,,,,,,,,
2004,in school,weiblich,,,,,,,,,,,,
2004,inadequately,maennlich,,,,,,,,,,,,
2004,inadequately,weiblich,,,,,,,,,,,,
2004,general elemantary,maennlich,,,,,,,,,,,,
2004,general elemantary,weiblich,,,,,,,,,,,,
2004,middle vocational,maennlich,,,,,,,,,,,,
2004,middle vocational,weiblich,,,,,,,,,,,,
2004,vocational + Abi,maennlich,,,,,,,,,,,,
2004,vocational + Abi,weiblich,,,,,,,,,,,,
2004,higher vocational,maennlich,,,,,,,,,,,,
2004,higher vocational,weiblich,,,,,,,,,,,,
2004,higher education,maennlich,,,,,,,,,,,,
2004,higher education,weiblich,,,,,,,,,,,,
2005,in school,maennlich,176,6.063680295125605,5.9921099141532945,6.135250676097915,5.0,6.0,7.0,3.0,7.0,6.0,5.0,6.0
2005,in school,weiblich,195,6.328271916144665,6.263811775798503,6.392732056490827,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0
2005,inadequately,maennlich,101,6.440931178887078,6.361174489090098,6.520687868684057,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2005,inadequately,weiblich,135,6.203402851476968,6.088104192125135,6.3187015108288005,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2005,general elemantary,maennlich,734,6.371438251545201,6.337427552570442,6.40544895051996,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2005,general elemantary,weiblich,1576,6.366446691052919,6.341580494281542,6.391312887824295,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2005,middle vocational,maennlich,4865,6.446586328593699,6.434602263548252,6.458570393639146,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2005,middle vocational,weiblich,5341,6.532709177904855,6.521893849566155,6.543524506243555,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2005,vocational + Abi,maennlich,463,6.376992287589281,6.337916777276727,6.416067797901834,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2005,vocational + Abi,weiblich,664,6.502589413168555,6.471257440888434,6.533921385448676,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2005,higher vocational,maennlich,889,6.535394358390094,6.511388730345939,6.559399986434249,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2005,higher vocational,weiblich,663,6.530011339930962,6.4994777904695225,6.560544889392401,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2005,higher education,maennlich,2303,6.402142519035883,6.385196457360582,6.419088580711184,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2005,higher education,weiblich,1850,6.50998635532892,6.491029813289846,6.528942897367993,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2006,in school,maennlich,,,,,,,,,,,,
2006,in school,weiblich,,,,,,,,,,,,
2006,inadequately,maennlich,,,,,,,,,,,,
2006,inadequately,weiblich,,,,,,,,,,,,
2006,general elemantary,maennlich,,,,,,,,,,,,
2006,general elemantary,weiblich,,,,,,,,,,,,
2006,middle vocational,maennlich,,,,,,,,,,,,
2006,middle vocational,weiblich,,,,,,,,,,,,
2006,vocational + Abi,maennlich,,,,,,,,,,,,
2006,vocational + Abi,weiblich,,,,,,,,,,,,
2006,higher vocational,maennlich,,,,,,,,,,,,
2006,higher vocational,weiblich,,,,,,,,,,,,
2006,higher education,maennlich,,,,,,,,,,,,
2006,higher education,weiblich,,,,,,,,,,,,
2007,in school,maennlich,,,,,,,,,,,,
2007,in school,weiblich,,,,,,,,,,,,
2007,inadequately,maennlich,,,,,,,,,,,,
2007,inadequately,weiblich,,,,,,,,,,,,
2007,general elemantary,maennlich,,,,,,,,,,,,
2007,general elemantary,weiblich,,,,,,,,,,,,
2007,middle vocational,maennlich,,,,,,,,,,,,
2007,middle vocational,weiblich,,,,,,,,,,,,
2007,vocational + Abi,maennlich,,,,,,,,,,,,
2007,vocational + Abi,weiblich,,,,,,,,,,,,
2007,higher vocational,maennlich,,,,,,,,,,,,
2007,higher vocational,weiblich,,,,,,,,,,,,
2007,higher education,maennlich,,,,,,,,,,,,
2007,higher education,weiblich,,,,,,,,,,,,
2008,in school,maennlich,,,,,,,,,,,,
2008,in school,weiblich,,,,,,,,,,,,
2008,inadequately,maennlich,,,,,,,,,,,,
2008,inadequately,weiblich,,,,,,,,,,,,
2008,general elemantary,maennlich,,,,,,,,,,,,
2008,general elemantary,weiblich,,,,,,,,,,,,
2008,middle vocational,maennlich,,,,,,,,,,,,
2008,middle vocational,weiblich,,,,,,,,,,,,
2008,vocational + Abi,maennlich,,,,,,,,,,,,
2008,vocational + Abi,weiblich,,,,,,,,,,,,
2008,higher vocational,maennlich,,,,,,,,,,,,
2008,higher vocational,weiblich,,,,,,,,,,,,
2008,higher education,maennlich,,,,,,,,,,,,
2008,higher education,weiblich,,,,,,,,,,,,
2009,in school,maennlich,,,,,,,,,,,,
2009,in school,weiblich,,,,,,,,,,,,
2009,inadequately,maennlich,,,,,,,,,,,,
2009,inadequately,weiblich,,,,,,,,,,,,
2009,general elemantary,maennlich,,,,,,,,,,,,
2009,general elemantary,weiblich,,,,,,,,,,,,
2009,middle vocational,maennlich,,,,,,,,,,,,
2009,middle vocational,weiblich,,,,,,,,,,,,
2009,vocational + Abi,maennlich,,,,,,,,,,,,
2009,vocational + Abi,weiblich,,,,,,,,,,,,
2009,higher vocational,maennlich,,,,,,,,,,,,
2009,higher vocational,weiblich,,,,,,,,,,,,
2009,higher education,maennlich,,,,,,,,,,,,
2009,higher education,weiblich,,,,,,,,,,,,
2010,in school,maennlich,154,6.371164798781268,6.30669242994405,6.435637167618486,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0
2010,in school,weiblich,115,6.394634886394499,6.33285135497874,6.456418417810258,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0
2010,inadequately,maennlich,55,6.492344063195687,6.368456430455227,6.616231695936147,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2010,inadequately,weiblich,80,6.239178840675319,6.128190038709844,6.350167642640793,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0
2010,general elemantary,maennlich,492,6.236727077350152,6.193391172919929,6.280062981780375,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0
2010,general elemantary,weiblich,1115,6.30721078924868,6.277684915207236,6.336736663290124,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2010,middle vocational,maennlich,3897,6.3816017483669425,6.3671628855773434,6.3960406111565415,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2010,middle vocational,weiblich,4379,6.445489902620736,6.432597899054913,6.458381906186559,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2010,vocational + Abi,maennlich,361,6.336794720921357,6.293380993366025,6.380208448476688,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0
2010,vocational + Abi,weiblich,578,6.425872905207217,6.391339344846431,6.460406465568003,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2010,higher vocational,maennlich,739,6.434735480644902,6.405135412861556,6.464335548428249,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2010,higher vocational,weiblich,513,6.495446678213615,6.458959751774997,6.531933604652234,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2010,higher education,maennlich,2057,6.407894376502728,6.390215913772526,6.425572839232931,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2010,higher education,weiblich,1763,6.503705809705828,6.484990038918634,6.522421580493021,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2011,in school,maennlich,,,,,,,,,,,,
2011,in school,weiblich,,,,,,,,,,,,
2011,inadequately,maennlich,,,,,,,,,,,,
2011,inadequately,weiblich,,,,,,,,,,,,
2011,general elemantary,maennlich,,,,,,,,,,,,
2011,general elemantary,weiblich,,,,,,,,,,,,
2011,middle vocational,maennlich,,,,,,,,,,,,
2011,middle vocational,weiblich,,,,,,,,,,,,
2011,vocational + Abi,maennlich,,,,,,,,,,,,
2011,vocational + Abi,weiblich,,,,,,,,,,,,
2011,higher vocational,maennlich,,,,,,,,,,,,
2011,higher vocational,weiblich,,,,,,,,,,,,
2011,higher education,maennlich,,,,,,,,,,,,
2011,higher education,weiblich,,,,,,,,,,,,
2012,in school,maennlich,,,,,,,,,,,,
2012,in school,weiblich,,,,,,,,,,,,
2012,inadequately,maennlich,,,,,,,,,,,,
2012,inadequately,weiblich,,,,,,,,,,,,
2012,general elemantary,maennlich,,,,,,,,,,,,
2012,general elemantary,weiblich,,,,,,,,,,,,
2012,middle vocational,maennlich,,,,,,,,,,,,
2012,middle vocational,weiblich,,,,,,,,,,,,
2012,vocational + Abi,maennlich,,,,,,,,,,,,
2012,vocational + Abi,weiblich,,,,,,,,,,,,
2012,higher vocational,maennlich,,,,,,,,,,,,
2012,higher vocational,weiblich,,,,,,,,,,,,
2012,higher education,maennlich,,,,,,,,,,,,
2012,higher education,weiblich,,,,,,,,,,,,
2013,in school,maennlich,,,,,,,,,,,,
2013,in school,weiblich,,,,,,,,,,,,
2013,inadequately,maennlich,,,,,,,,,,,,
2013,inadequately,weiblich,,,,,,,,,,,,
2013,general elemantary,maennlich,,,,,,,,,,,,
2013,general elemantary,weiblich,,,,,,,,,,,,
2013,middle vocational,maennlich,,,,,,,,,,,,
2013,middle vocational,weiblich,,,,,,,,,,,,
2013,vocational + Abi,maennlich,,,,,,,,,,,,
2013,vocational + Abi,weiblich,,,,,,,,,,,,
2013,higher vocational,maennlich,,,,,,,,,,,,
2013,higher vocational,weiblich,,,,,,,,,,,,
2013,higher education,maennlich,,,,,,,,,,,,
2013,higher education,weiblich,,,,,,,,,,,,
2014,in school,maennlich,,,,,,,,,,,,
2014,in school,weiblich,,,,,,,,,,,,
2014,inadequately,maennlich,,,,,,,,,,,,
2014,inadequately,weiblich,,,,,,,,,,,,
2014,general elemantary,maennlich,,,,,,,,,,,,
2014,general elemantary,weiblich,,,,,,,,,,,,
2014,middle vocational,maennlich,,,,,,,,,,,,
2014,middle vocational,weiblich,,,,,,,,,,,,
2014,vocational + Abi,maennlich,,,,,,,,,,,,
2014,vocational + Abi,weiblich,,,,,,,,,,,,
2014,higher vocational,maennlich,,,,,,,,,,,,
2014,higher vocational,weiblich,,,,,,,,,,,,
2014,higher education,maennlich,,,,,,,,,,,,
2014,higher education,weiblich,,,,,,,,,,,,
2015,in school,maennlich,167,6.234607232631468,6.172685401422328,6.296529063840609,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0
2015,in school,weiblich,206,6.453828208312016,6.399211183390662,6.50844523323337,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0249999999999995
2015,inadequately,maennlich,207,6.239781243119081,6.164319684601609,6.315242801636553,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0
2015,inadequately,weiblich,306,6.204653055970051,6.141973539805873,6.2673325721342295,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0
2015,general elemantary,maennlich,1158,6.303988305011489,6.273139075714012,6.334837534308966,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,general elemantary,weiblich,1756,6.35806357237925,6.334473363462186,6.381653781296315,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,middle vocational,maennlich,5446,6.390691537313142,6.3787171644455345,6.402665910180749,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,middle vocational,weiblich,6663,6.417199815415196,6.406588496700164,6.427811134130228,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,vocational + Abi,maennlich,804,6.328140399660392,6.2962765566638135,6.360004242656971,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0
2015,vocational + Abi,weiblich,1335,6.444683132354902,6.421916402684149,6.467449862025655,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,higher vocational,maennlich,946,6.401558329916048,6.373503937260953,6.429612722571143,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,higher vocational,weiblich,586,6.413941979111553,6.3766006384737315,6.451283319749375,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,higher education,maennlich,3181,6.38513675501846,6.370993757091179,6.399279752945741,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,higher education,weiblich,3204,6.464257498132643,6.449449476093277,6.479065520172008,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2016,in school,maennlich,,,,,,,,,,,,
2016,in school,weiblich,,,,,,,,,,,,
2016,inadequately,maennlich,,,,,,,,,,,,
2016,inadequately,weiblich,,,,,,,,,,,,
2016,general elemantary,maennlich,,,,,,,,,,,,
2016,general elemantary,weiblich,,,,,,,,,,,,
2016,middle vocational,maennlich,,,,,,,,,,,,
2016,middle vocational,weiblich,,,,,,,,,,,,
2016,vocational + Abi,maennlich,,,,,,,,,,,,
2016,vocational + Abi,weiblich,,,,,,,,,,,,
2016,higher vocational,maennlich,,,,,,,,,,,,
2016,higher vocational,weiblich,,,,,,,,,,,,
2016,higher education,maennlich,,,,,,,,,,,,
2016,higher education,weiblich,,,,,,,,,,,,
2017,in school,maennlich,,,,,,,,,,,,
2017,in school,weiblich,,,,,,,,,,,,
2017,inadequately,maennlich,,,,,,,,,,,,
2017,inadequately,weiblich,,,,,,,,,,,,
