year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,in school,weiblich,,,,,,,,,,,,
1996,inadequately,maennlich,,,,,,,,,,,,
1996,inadequately,weiblich,,,,,,,,,,,,
1996,general elemantary,maennlich,,,,,,,,,,,,
1996,general elemantary,weiblich,,,,,,,,,,,,
1996,middle vocational,maennlich,,,,,,,,,,,,
1996,middle vocational,weiblich,,,,,,,,,,,,
1996,vocational + Abi,maennlich,,,,,,,,,,,,
1996,vocational + Abi,weiblich,,,,,,,,,,,,
1996,higher vocational,maennlich,,,,,,,,,,,,
1996,higher vocational,weiblich,,,,,,,,,,,,
1996,higher education,maennlich,,,,,,,,,,,,
1996,higher education,weiblich,,,,,,,,,,,,
1997,in school,maennlich,,,,,,,,,,,,
1997,in school,weiblich,,,,,,,,,,,,
1997,inadequately,maennlich,,,,,,,,,,,,
1997,inadequately,weiblich,,,,,,,,,,,,
1997,general elemantary,maennlich,,,,,,,,,,,,
1997,general elemantary,weiblich,,,,,,,,,,,,
1997,middle vocational,maennlich,,,,,,,,,,,,
1997,middle vocational,weiblich,,,,,,,,,,,,
1997,vocational + Abi,maennlich,,,,,,,,,,,,
1997,vocational + Abi,weiblich,,,,,,,,,,,,
1997,higher vocational,maennlich,,,,,,,,,,,,
1997,higher vocational,weiblich,,,,,,,,,,,,
1997,higher education,maennlich,,,,,,,,,,,,
1997,higher education,weiblich,,,,,,,,,,,,
1998,in school,maennlich,,,,,,,,,,,,
1998,in school,weiblich,,,,,,,,,,,,
1998,inadequately,maennlich,,,,,,,,,,,,
1998,inadequately,weiblich,,,,,,,,,,,,
1998,general elemantary,maennlich,,,,,,,,,,,,
1998,general elemantary,weiblich,,,,,,,,,,,,
1998,middle vocational,maennlich,,,,,,,,,,,,
1998,middle vocational,weiblich,,,,,,,,,,,,
1998,vocational + Abi,maennlich,,,,,,,,,,,,
1998,vocational + Abi,weiblich,,,,,,,,,,,,
1998,higher vocational,maennlich,,,,,,,,,,,,
1998,higher vocational,weiblich,,,,,,,,,,,,
1998,higher education,maennlich,,,,,,,,,,,,
1998,higher education,weiblich,,,,,,,,,,,,
1999,in school,maennlich,,,,,,,,,,,,
1999,in school,weiblich,,,,,,,,,,,,
1999,inadequately,maennlich,,,,,,,,,,,,
1999,inadequately,weiblich,,,,,,,,,,,,
1999,general elemantary,maennlich,,,,,,,,,,,,
1999,general elemantary,weiblich,,,,,,,,,,,,
1999,middle vocational,maennlich,,,,,,,,,,,,
1999,middle vocational,weiblich,,,,,,,,,,,,
1999,vocational + Abi,maennlich,,,,,,,,,,,,
1999,vocational + Abi,weiblich,,,,,,,,,,,,
1999,higher vocational,maennlich,,,,,,,,,,,,
1999,higher vocational,weiblich,,,,,,,,,,,,
1999,higher education,maennlich,,,,,,,,,,,,
1999,higher education,weiblich,,,,,,,,,,,,
2000,in school,maennlich,,,,,,,,,,,,
2000,in school,weiblich,,,,,,,,,,,,
2000,inadequately,maennlich,,,,,,,,,,,,
2000,inadequately,weiblich,,,,,,,,,,,,
2000,general elemantary,maennlich,,,,,,,,,,,,
2000,general elemantary,weiblich,,,,,,,,,,,,
2000,middle vocational,maennlich,,,,,,,,,,,,
2000,middle vocational,weiblich,,,,,,,,,,,,
2000,vocational + Abi,maennlich,,,,,,,,,,,,
2000,vocational + Abi,weiblich,,,,,,,,,,,,
2000,higher vocational,maennlich,,,,,,,,,,,,
2000,higher vocational,weiblich,,,,,,,,,,,,
2000,higher education,maennlich,,,,,,,,,,,,
2000,higher education,weiblich,,,,,,,,,,,,
2001,in school,maennlich,,,,,,,,,,,,
2001,in school,weiblich,,,,,,,,,,,,
2001,inadequately,maennlich,,,,,,,,,,,,
2001,inadequately,weiblich,,,,,,,,,,,,
2001,general elemantary,maennlich,,,,,,,,,,,,
2001,general elemantary,weiblich,,,,,,,,,,,,
2001,middle vocational,maennlich,,,,,,,,,,,,
2001,middle vocational,weiblich,,,,,,,,,,,,
2001,vocational + Abi,maennlich,,,,,,,,,,,,
2001,vocational + Abi,weiblich,,,,,,,,,,,,
2001,higher vocational,maennlich,,,,,,,,,,,,
2001,higher vocational,weiblich,,,,,,,,,,,,
2001,higher education,maennlich,,,,,,,,,,,,
2001,higher education,weiblich,,,,,,,,,,,,
2002,in school,maennlich,,,,,,,,,,,,
2002,in school,weiblich,,,,,,,,,,,,
2002,inadequately,maennlich,,,,,,,,,,,,
2002,inadequately,weiblich,,,,,,,,,,,,
2002,general elemantary,maennlich,,,,,,,,,,,,
2002,general elemantary,weiblich,,,,,,,,,,,,
2002,middle vocational,maennlich,,,,,,,,,,,,
2002,middle vocational,weiblich,,,,,,,,,,,,
2002,vocational + Abi,maennlich,,,,,,,,,,,,
2002,vocational + Abi,weiblich,,,,,,,,,,,,
2002,higher vocational,maennlich,,,,,,,,,,,,
2002,higher vocational,weiblich,,,,,,,,,,,,
2002,higher education,maennlich,,,,,,,,,,,,
2002,higher education,weiblich,,,,,,,,,,,,
2003,in school,maennlich,,,,,,,,,,,,
2003,in school,weiblich,,,,,,,,,,,,
2003,inadequately,maennlich,,,,,,,,,,,,
2003,inadequately,weiblich,,,,,,,,,,,,
2003,general elemantary,maennlich,,,,,,,,,,,,
2003,general elemantary,weiblich,,,,,,,,,,,,
2003,middle vocational,maennlich,,,,,,,,,,,,
2003,middle vocational,weiblich,,,,,,,,,,,,
2003,vocational + Abi,maennlich,,,,,,,,,,,,
2003,vocational + Abi,weiblich,,,,,,,,,,,,
2003,higher vocational,maennlich,,,,,,,,,,,,
2003,higher vocational,weiblich,,,,,,,,,,,,
2003,higher education,maennlich,,,,,,,,,,,,
2003,higher education,weiblich,,,,,,,,,,,,
2004,in school,maennlich,,,,,,,,,,,,
2004,in school,weiblich,,,,,,,,,,,,
2004,inadequately,maennlich,,,,,,,,,,,,
2004,inadequately,weiblich,,,,,,,,,,,,
2004,general elemantary,maennlich,,,,,,,,,,,,
2004,general elemantary,weiblich,,,,,,,,,,,,
2004,middle vocational,maennlich,,,,,,,,,,,,
2004,middle vocational,weiblich,,,,,,,,,,,,
2004,vocational + Abi,maennlich,,,,,,,,,,,,
2004,vocational + Abi,weiblich,,,,,,,,,,,,
2004,higher vocational,maennlich,,,,,,,,,,,,
2004,higher vocational,weiblich,,,,,,,,,,,,
2004,higher education,maennlich,,,,,,,,,,,,
2004,higher education,weiblich,,,,,,,,,,,,
2005,in school,maennlich,176,6.063680295125605,5.9921099141532945,6.135250676097915,7.0,7.0,4.87275837526405,10.190862437103924,1.6818959381601255,6.0,5.0,6.0
2005,in school,weiblich,195,6.328271916144665,6.263811775798503,6.392732056490827,7.0,7.0,6.698519954994957,7.4522200675075645,6.2462998874873925,7.0,7.0,7.0
2005,inadequately,maennlich,101,6.4409311788870784,6.361174489090099,6.520687868684058,7.0,6.043865152824866,6.543462312818032,7.684806530772953,5.85865578204508,7.0,7.0,8.0
2005,inadequately,weiblich,135,6.203402851476969,6.088104192125136,6.318701510828801,6.941596507724029,7.0,6.368863978082478,7.800695302186354,5.509765183620153,7.0,7.0,7.0
2005,general elemantary,maennlich,734,6.3714382515452,6.337427552570441,6.405448950519959,7.0,6.0020152649895016,7.0,7.0,7.0,7.0,7.0,7.0
2005,general elemantary,weiblich,1576,6.366446691052917,6.341580494281541,6.391312887824293,5.089141562630638,6.8763219342188355,7.0,5.0,6.0,7.0,7.0,7.0
2005,middle vocational,maennlich,4865,6.446586328593699,6.434602263548252,6.458570393639146,7.0,7.0,5.262491325054671,9.606263012417994,2.6562283126366775,7.0,7.0,7.0
2005,middle vocational,weiblich,5341,6.532709177904856,6.521893849566156,6.543524506243556,4.627534261622357,5.274274741928448,6.174773774954813,6.0,7.0,7.0,7.0,7.0
2005,vocational + Abi,maennlich,463,6.376992287589281,6.337916777276727,6.416067797901834,5.689513965560268,6.540651534256128,7.0,6.0,7.0,7.0,7.0,7.0
2005,vocational + Abi,weiblich,664,6.502589413168556,6.471257440888435,6.533921385448677,7.0,7.0,6.051861705937764,8.422207441093354,4.62965426484441,7.0,7.0,7.0
2005,higher vocational,maennlich,889,6.535394358390094,6.511388730345939,6.559399986434249,7.0,6.594783959309548,5.1054321353479075,9.841851796978139,2.263580338369769,7.0,7.0,7.0
2005,higher vocational,weiblich,663,6.530011339930962,6.4994777904695225,6.560544889392401,7.0,7.0,6.899637761954316,7.150543357068527,6.74909440488579,7.0,7.0,7.0
2005,higher education,maennlich,2303,6.402142519035883,6.385196457360582,6.419088580711184,7.0,6.699332899787974,6.288545506825497,8.067181739761754,3.0,7.0,7.0,7.0
2005,higher education,weiblich,1850,6.50998635532892,6.491029813289846,6.528942897367993,7.0,5.059874448065065,6.5749721305126965,7.637541804230955,5.937430326281741,7.0,7.0,7.0
2006,in school,maennlich,,,,,,,,,,,,
2006,in school,weiblich,,,,,,,,,,,,
2006,inadequately,maennlich,,,,,,,,,,,,
2006,inadequately,weiblich,,,,,,,,,,,,
2006,general elemantary,maennlich,,,,,,,,,,,,
2006,general elemantary,weiblich,,,,,,,,,,,,
2006,middle vocational,maennlich,,,,,,,,,,,,
2006,middle vocational,weiblich,,,,,,,,,,,,
2006,vocational + Abi,maennlich,,,,,,,,,,,,
2006,vocational + Abi,weiblich,,,,,,,,,,,,
2006,higher vocational,maennlich,,,,,,,,,,,,
2006,higher vocational,weiblich,,,,,,,,,,,,
2006,higher education,maennlich,,,,,,,,,,,,
2006,higher education,weiblich,,,,,,,,,,,,
2007,in school,maennlich,,,,,,,,,,,,
2007,in school,weiblich,,,,,,,,,,,,
2007,inadequately,maennlich,,,,,,,,,,,,
2007,inadequately,weiblich,,,,,,,,,,,,
2007,general elemantary,maennlich,,,,,,,,,,,,
2007,general elemantary,weiblich,,,,,,,,,,,,
2007,middle vocational,maennlich,,,,,,,,,,,,
2007,middle vocational,weiblich,,,,,,,,,,,,
2007,vocational + Abi,maennlich,,,,,,,,,,,,
2007,vocational + Abi,weiblich,,,,,,,,,,,,
2007,higher vocational,maennlich,,,,,,,,,,,,
2007,higher vocational,weiblich,,,,,,,,,,,,
2007,higher education,maennlich,,,,,,,,,,,,
2007,higher education,weiblich,,,,,,,,,,,,
2008,in school,maennlich,,,,,,,,,,,,
2008,in school,weiblich,,,,,,,,,,,,
2008,inadequately,maennlich,,,,,,,,,,,,
2008,inadequately,weiblich,,,,,,,,,,,,
2008,general elemantary,maennlich,,,,,,,,,,,,
2008,general elemantary,weiblich,,,,,,,,,,,,
2008,middle vocational,maennlich,,,,,,,,,,,,
2008,middle vocational,weiblich,,,,,,,,,,,,
2008,vocational + Abi,maennlich,,,,,,,,,,,,
2008,vocational + Abi,weiblich,,,,,,,,,,,,
2008,higher vocational,maennlich,,,,,,,,,,,,
2008,higher vocational,weiblich,,,,,,,,,,,,
2008,higher education,maennlich,,,,,,,,,,,,
2008,higher education,weiblich,,,,,,,,,,,,
2009,in school,maennlich,,,,,,,,,,,,
2009,in school,weiblich,,,,,,,,,,,,
2009,inadequately,maennlich,,,,,,,,,,,,
2009,inadequately,weiblich,,,,,,,,,,,,
2009,general elemantary,maennlich,,,,,,,,,,,,
2009,general elemantary,weiblich,,,,,,,,,,,,
2009,middle vocational,maennlich,,,,,,,,,,,,
2009,middle vocational,weiblich,,,,,,,,,,,,
2009,vocational + Abi,maennlich,,,,,,,,,,,,
2009,vocational + Abi,weiblich,,,,,,,,,,,,
2009,higher vocational,maennlich,,,,,,,,,,,,
2009,higher vocational,weiblich,,,,,,,,,,,,
2009,higher education,maennlich,,,,,,,,,,,,
2009,higher education,weiblich,,,,,,,,,,,,
2010,in school,maennlich,154,6.371164798781267,6.306692429944049,6.435637167618485,7.0,7.0,6.840426662154707,7.23936000676794,6.0,7.0,7.0,8.0
2010,in school,weiblich,115,6.394634886394502,6.332851354978743,6.45641841781026,7.0,6.614841588515812,7.0,7.0,7.0,7.0,7.0,8.0
2010,inadequately,maennlich,55,6.492344063195687,6.368456430455227,6.616231695936147,5.880905689109963,5.915685272823179,6.983737944384915,4.226657306197536,7.0,7.0,7.0,7.0
2010,inadequately,weiblich,80,6.23917884067532,6.128190038709846,6.350167642640795,6.321652294853964,6.0,6.4067259610325245,7.0,6.5343364603003655,7.0,7.0,8.0
2010,general elemantary,maennlich,492,6.23672707735015,6.193391172919927,6.2800629817803735,5.061039331898676,5.959896093877224,7.0,4.0,6.0,7.0,7.0,8.0
2010,general elemantary,weiblich,1115,6.307210789248679,6.277684915207235,6.336736663290123,6.267365568461726,7.0,6.773937749498344,5.5075072969068,7.0,7.0,7.0,7.0
2010,middle vocational,maennlich,3897,6.381601748366942,6.367162885577343,6.396040611156541,7.0,7.0,6.738265258353484,7.392602112469774,6.345663145883709,7.0,7.0,7.0
2010,middle vocational,weiblich,4379,6.445489902620737,6.4325978990549135,6.45838190618656,6.611515696783228,6.82443192097801,7.0,6.028789241958071,7.0,7.0,7.0,7.0
2010,vocational + Abi,maennlich,361,6.336794720921358,6.293380993366027,6.38020844847669,7.0,6.5843609211493845,5.826429222173815,8.760356166739276,4.066073055434538,7.0,7.0,8.0
2010,vocational + Abi,weiblich,578,6.425872905207217,6.391339344846431,6.460406465568003,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2010,higher vocational,maennlich,739,6.434735480644902,6.405135412861556,6.464335548428249,6.649387148897127,7.0,6.812446199929556,7.0,7.0,7.0,7.0,7.0
2010,higher vocational,weiblich,513,6.495446678213614,6.458959751774996,6.531933604652233,5.029372248289539,6.93218923856577,6.471362596772761,6.0,7.0,7.0,7.0,7.0
2010,higher education,maennlich,2057,6.407894376502728,6.390215913772526,6.425572839232931,6.767830551473131,7.0,6.851056983998032,7.0,6.0,7.0,7.0,7.0
2010,higher education,weiblich,1763,6.503705809705827,6.4849900389186335,6.52242158049302,6.795544105831587,7.0,7.0,7.0,7.0,7.0,7.0,7.0
2011,in school,maennlich,,,,,,,,,,,,
2011,in school,weiblich,,,,,,,,,,,,
2011,inadequately,maennlich,,,,,,,,,,,,
2011,inadequately,weiblich,,,,,,,,,,,,
2011,general elemantary,maennlich,,,,,,,,,,,,
2011,general elemantary,weiblich,,,,,,,,,,,,
2011,middle vocational,maennlich,,,,,,,,,,,,
2011,middle vocational,weiblich,,,,,,,,,,,,
2011,vocational + Abi,maennlich,,,,,,,,,,,,
2011,vocational + Abi,weiblich,,,,,,,,,,,,
2011,higher vocational,maennlich,,,,,,,,,,,,
2011,higher vocational,weiblich,,,,,,,,,,,,
2011,higher education,maennlich,,,,,,,,,,,,
2011,higher education,weiblich,,,,,,,,,,,,
2012,in school,maennlich,,,,,,,,,,,,
2012,in school,weiblich,,,,,,,,,,,,
2012,inadequately,maennlich,,,,,,,,,,,,
2012,inadequately,weiblich,,,,,,,,,,,,
2012,general elemantary,maennlich,,,,,,,,,,,,
2012,general elemantary,weiblich,,,,,,,,,,,,
2012,middle vocational,maennlich,,,,,,,,,,,,
2012,middle vocational,weiblich,,,,,,,,,,,,
2012,vocational + Abi,maennlich,,,,,,,,,,,,
2012,vocational + Abi,weiblich,,,,,,,,,,,,
2012,higher vocational,maennlich,,,,,,,,,,,,
2012,higher vocational,weiblich,,,,,,,,,,,,
2012,higher education,maennlich,,,,,,,,,,,,
2012,higher education,weiblich,,,,,,,,,,,,
2013,in school,maennlich,,,,,,,,,,,,
2013,in school,weiblich,,,,,,,,,,,,
2013,inadequately,maennlich,,,,,,,,,,,,
2013,inadequately,weiblich,,,,,,,,,,,,
2013,general elemantary,maennlich,,,,,,,,,,,,
2013,general elemantary,weiblich,,,,,,,,,,,,
2013,middle vocational,maennlich,,,,,,,,,,,,
2013,middle vocational,weiblich,,,,,,,,,,,,
2013,vocational + Abi,maennlich,,,,,,,,,,,,
2013,vocational + Abi,weiblich,,,,,,,,,,,,
2013,higher vocational,maennlich,,,,,,,,,,,,
2013,higher vocational,weiblich,,,,,,,,,,,,
2013,higher education,maennlich,,,,,,,,,,,,
2013,higher education,weiblich,,,,,,,,,,,,
2014,in school,maennlich,,,,,,,,,,,,
2014,in school,weiblich,,,,,,,,,,,,
2014,inadequately,maennlich,,,,,,,,,,,,
2014,inadequately,weiblich,,,,,,,,,,,,
2014,general elemantary,maennlich,,,,,,,,,,,,
2014,general elemantary,weiblich,,,,,,,,,,,,
2014,middle vocational,maennlich,,,,,,,,,,,,
2014,middle vocational,weiblich,,,,,,,,,,,,
2014,vocational + Abi,maennlich,,,,,,,,,,,,
2014,vocational + Abi,weiblich,,,,,,,,,,,,
2014,higher vocational,maennlich,,,,,,,,,,,,
2014,higher vocational,weiblich,,,,,,,,,,,,
2014,higher education,maennlich,,,,,,,,,,,,
2014,higher education,weiblich,,,,,,,,,,,,
2015,in school,maennlich,167,6.234607232631467,6.172685401422327,6.296529063840608,6.677521667970528,5.007410747358839,6.375305502474951,7.130845916213893,4.0,6.0,5.0,6.0
2015,in school,weiblich,206,6.453828208312016,6.399211183390662,6.50844523323337,7.0,7.0,6.251554714478002,8.122667928282997,5.0,7.0,7.0,8.0
2015,inadequately,maennlich,207,6.23978124311908,6.164319684601608,6.315242801636552,7.0,6.852401572790017,7.0,7.0,7.0,7.0,7.0,8.0
2015,inadequately,weiblich,306,6.2046530559700495,6.141973539805871,6.267332572134228,7.0,6.135670170459277,7.0,7.0,7.0,7.0,7.0,8.0
2015,general elemantary,maennlich,1158,6.3039883050114875,6.273139075714011,6.3348375343089645,6.0777547480624134,7.0,7.0,5.0,7.0,7.0,7.0,7.0
2015,general elemantary,weiblich,1756,6.358063572379251,6.334473363462187,6.381653781296316,3.801307289630875,7.0,6.0,6.0,7.0,7.0,7.0,7.0
2015,middle vocational,maennlich,5446,6.390691537313143,6.378717164445535,6.40266591018075,7.0,6.41433262525223,6.0,8.5,4.5,7.0,7.0,7.0
2015,middle vocational,weiblich,6663,6.417199815415196,6.406588496700164,6.427811134130228,7.0,6.180679527431258,6.935806989013605,7.096289516479593,6.839517472534012,7.0,7.0,7.0
2015,vocational + Abi,maennlich,804,6.32814039966039,6.296276556663812,6.360004242656969,7.0,6.475064884324489,6.108928886636382,8.336606670045427,4.772322216590954,7.0,7.0,8.0
2015,vocational + Abi,weiblich,1335,6.444683132354902,6.421916402684149,6.467449862025655,7.0,7.0,5.200003159127995,9.699995261308008,2.5000078978199873,7.0,7.0,7.0
2015,higher vocational,maennlich,946,6.40155832991605,6.3735039372609545,6.429612722571145,7.0,6.520948349759463,7.0,7.0,6.0,7.0,7.0,7.0
2015,higher vocational,weiblich,586,6.413941979111553,6.3766006384737315,6.451283319749375,6.003827653659282,6.935175119710577,4.774932824905912,7.847169896789335,2.931590581775858,7.0,7.0,7.0
2015,higher education,maennlich,3181,6.38513675501846,6.370993757091179,6.399279752945741,6.36518021061514,6.1991894840052115,6.4145833300158275,7.0,6.488688009116858,7.0,7.0,7.0
2015,higher education,weiblich,3204,6.464257498132643,6.449449476093277,6.479065520172008,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
2016,in school,maennlich,,,,,,,,,,,,
