year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,17-29 y.,2502,6.323135686789447,6.285526165290157,6.360745208288738,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2010,30-45 y.,4093,6.464047297459249,6.437521609484051,6.490572985434447,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2010,46-65 y.,6004,6.392497037763041,6.368860609523214,6.416133466002869,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2010,66 and older,3989,6.399848113531869,6.37118620579435,6.428510021269387,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2011,0-16 y.,,,,,,,,,,,,
2011,17-29 y.,,,,,,,,,,,,
2011,30-45 y.,,,,,,,,,,,,
2011,46-65 y.,,,,,,,,,,,,
2011,66 and older,,,,,,,,,,,,
2012,0-16 y.,,,,,,,,,,,,
2012,17-29 y.,,,,,,,,,,,,
2012,30-45 y.,,,,,,,,,,,,
2012,46-65 y.,,,,,,,,,,,,
2012,66 and older,,,,,,,,,,,,
2013,0-16 y.,,,,,,,,,,,,
2013,17-29 y.,,,,,,,,,,,,
2013,30-45 y.,,,,,,,,,,,,
2013,46-65 y.,,,,,,,,,,,,
2013,66 and older,,,,,,,,,,,,
2014,0-16 y.,,,,,,,,,,,,
2014,17-29 y.,,,,,,,,,,,,
2014,30-45 y.,,,,,,,,,,,,
2014,46-65 y.,,,,,,,,,,,,
2014,66 and older,,,,,,,,,,,,
2015,0-16 y.,,,,,,,,,,,,
2015,17-29 y.,4426,6.402504291421972,6.37618710158183,6.428821481262115,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,30-45 y.,8193,6.440671379738985,6.42085438364318,6.460488375834791,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,46-65 y.,9098,6.375243835597398,6.355665876815992,6.394821794378803,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,66 and older,4881,6.36687423896885,6.340285471021482,6.393463006916218,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2016,0-16 y.,,,,,,,,,,,,
2016,17-29 y.,,,,,,,,,,,,
2016,30-45 y.,,,,,,,,,,,,
2016,46-65 y.,,,,,,,,,,,,
2016,66 and older,,,,,,,,,,,,
2017,0-16 y.,,,,,,,,,,,,
2017,17-29 y.,,,,,,,,,,,,
2017,30-45 y.,,,,,,,,,,,,
2017,46-65 y.,,,,,,,,,,,,
2017,66 and older,,,,,,,,,,,,
2018,0-16 y.,,,,,,,,,,,,
2018,17-29 y.,,,,,,,,,,,,
2018,30-45 y.,,,,,,,,,,,,
2018,46-65 y.,,,,,,,,,,,,
2018,66 and older,,,,,,,,,,,,
2019,0-16 y.,,,,,,,,,,,,
2019,17-29 y.,,,,,,,,,,,,
2019,30-45 y.,,,,,,,,,,,,
2019,46-65 y.,,,,,,,,,,,,
2019,66 and older,,,,,,,,,,,,
2020,0-16 y.,,,,,,,,,,,,
2020,17-29 y.,5448,6.3801557061778285,6.354604353752773,6.405707058602884,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,30-45 y.,8457,6.416301645628949,6.397098123515708,6.435505167742191,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,46-65 y.,10494,6.3603146688039915,6.34210485164129,6.378524485966693,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,66 and older,4904,6.376321193337684,6.35066652494171,6.401975861733659,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2021,0-16 y.,,,,,,,,,,,,
2021,17-29 y.,,,,,,,,,,,,
2021,30-45 y.,,,,,,,,,,,,
2021,46-65 y.,,,,,,,,,,,,
2021,66 and older,,,,,,,,,,,,
