year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,17-29 y.,2502,6.323135686789447,6.268552904949142,6.389730933055644,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2010,30-45 y.,4093,6.464047297459249,6.425212159686594,6.512473475195169,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2010,46-65 y.,6004,6.392497037763041,6.358015722016759,6.430506546910733,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2010,66 and older,3989,6.399848113531869,6.366309524913572,6.438246953897318,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2011,0-16 y.,,,,,,,,,,,,
2011,17-29 y.,,,,,,,,,,,,
2011,30-45 y.,,,,,,,,,,,,
2011,46-65 y.,,,,,,,,,,,,
2011,66 and older,,,,,,,,,,,,
2012,0-16 y.,,,,,,,,,,,,
2012,17-29 y.,,,,,,,,,,,,
2012,30-45 y.,,,,,,,,,,,,
2012,46-65 y.,,,,,,,,,,,,
2012,66 and older,,,,,,,,,,,,
2013,0-16 y.,,,,,,,,,,,,
2013,17-29 y.,,,,,,,,,,,,
2013,30-45 y.,,,,,,,,,,,,
2013,46-65 y.,,,,,,,,,,,,
2013,66 and older,,,,,,,,,,,,
2014,0-16 y.,,,,,,,,,,,,
2014,17-29 y.,,,,,,,,,,,,
2014,30-45 y.,,,,,,,,,,,,
2014,46-65 y.,,,,,,,,,,,,
2014,66 and older,,,,,,,,,,,,
2015,0-16 y.,,,,,,,,,,,,
2015,17-29 y.,4426,6.402504291421972,6.363054571981671,6.452764675514242,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,30-45 y.,8193,6.440671379738985,6.402491382685965,6.474760767193353,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,46-65 y.,9098,6.375243835597398,6.347562838966992,6.409432622183407,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,66 and older,4881,6.36687423896885,6.3352549882077875,6.404354135813485,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2016,0-16 y.,,,,,,,,,,,,
2016,17-29 y.,,,,,,,,,,,,
2016,30-45 y.,,,,,,,,,,,,
2016,46-65 y.,,,,,,,,,,,,
2016,66 and older,,,,,,,,,,,,
2017,0-16 y.,,,,,,,,,,,,
2017,17-29 y.,,,,,,,,,,,,
2017,30-45 y.,,,,,,,,,,,,
2017,46-65 y.,,,,,,,,,,,,
2017,66 and older,,,,,,,,,,,,
2018,0-16 y.,,,,,,,,,,,,
2018,17-29 y.,,,,,,,,,,,,
2018,30-45 y.,,,,,,,,,,,,
2018,46-65 y.,,,,,,,,,,,,
2018,66 and older,,,,,,,,,,,,
2019,0-16 y.,,,,,,,,,,,,
2019,17-29 y.,,,,,,,,,,,,
2019,30-45 y.,,,,,,,,,,,,
2019,46-65 y.,,,,,,,,,,,,
2019,66 and older,,,,,,,,,,,,
2020,0-16 y.,,,,,,,,,,,,
2020,17-29 y.,5448,6.3801557061778285,6.339605902221391,6.437318346596747,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,30-45 y.,8457,6.416301645628949,6.370680996738718,6.463667113807052,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,46-65 y.,10494,6.3603146688039915,6.330414538519901,6.392425856886393,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,66 and older,4904,6.376321193337684,6.342468971906853,6.421380194340534,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2021,0-16 y.,,,,,,,,,,,,
2021,17-29 y.,,,,,,,,,,,,
2021,30-45 y.,,,,,,,,,,,,
2021,46-65 y.,,,,,,,,,,,,
2021,66 and older,,,,,,,,,,,,
