year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,30-45 y.,,,,,,,,,,,,
1996,46-65 y.,,,,,,,,,,,,
1996,66 and older,,,,,,,,,,,,
1997,under 18 y.,,,,,,,,,,,,
1997,18-29 y.,,,,,,,,,,,,
1997,30-45 y.,,,,,,,,,,,,
1997,46-65 y.,,,,,,,,,,,,
1997,66 and older,,,,,,,,,,,,
1998,under 18 y.,,,,,,,,,,,,
1998,18-29 y.,,,,,,,,,,,,
1998,30-45 y.,,,,,,,,,,,,
1998,46-65 y.,,,,,,,,,,,,
1998,66 and older,,,,,,,,,,,,
1999,under 18 y.,,,,,,,,,,,,
1999,18-29 y.,,,,,,,,,,,,
1999,30-45 y.,,,,,,,,,,,,
1999,46-65 y.,,,,,,,,,,,,
1999,66 and older,,,,,,,,,,,,
2000,under 18 y.,,,,,,,,,,,,
2000,18-29 y.,,,,,,,,,,,,
2000,30-45 y.,,,,,,,,,,,,
2000,46-65 y.,,,,,,,,,,,,
2000,66 and older,,,,,,,,,,,,
2001,under 18 y.,,,,,,,,,,,,
2001,18-29 y.,,,,,,,,,,,,
2001,30-45 y.,,,,,,,,,,,,
2001,46-65 y.,,,,,,,,,,,,
2001,66 and older,,,,,,,,,,,,
2002,under 18 y.,,,,,,,,,,,,
2002,18-29 y.,,,,,,,,,,,,
2002,30-45 y.,,,,,,,,,,,,
2002,46-65 y.,,,,,,,,,,,,
2002,66 and older,,,,,,,,,,,,
2003,under 18 y.,,,,,,,,,,,,
2003,18-29 y.,,,,,,,,,,,,
2003,30-45 y.,,,,,,,,,,,,
2003,46-65 y.,,,,,,,,,,,,
2003,66 and older,,,,,,,,,,,,
2004,under 18 y.,,,,,,,,,,,,
2004,18-29 y.,,,,,,,,,,,,
2004,30-45 y.,,,,,,,,,,,,
2004,46-65 y.,,,,,,,,,,,,
2004,66 and older,,,,,,,,,,,,
2005,under 18 y.,,,,,,,,,,,,
2005,18-29 y.,3468,6.398410357162222,6.38388978122858,6.412930933095863,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2005,30-45 y.,6064,6.4780768650744855,6.4677172240434535,6.488436506105518,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2005,46-65 y.,6989,6.482574286167463,6.4724395384788345,6.492709033856091,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2005,66 and older,3739,6.444645087263582,6.430255207544718,6.459034966982445,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2006,under 18 y.,,,,,,,,,,,,
2006,18-29 y.,,,,,,,,,,,,
2006,30-45 y.,,,,,,,,,,,,
2006,46-65 y.,,,,,,,,,,,,
2006,66 and older,,,,,,,,,,,,
2007,under 18 y.,,,,,,,,,,,,
2007,18-29 y.,,,,,,,,,,,,
2007,30-45 y.,,,,,,,,,,,,
2007,46-65 y.,,,,,,,,,,,,
2007,66 and older,,,,,,,,,,,,
2008,under 18 y.,,,,,,,,,,,,
2008,18-29 y.,,,,,,,,,,,,
2008,30-45 y.,,,,,,,,,,,,
2008,46-65 y.,,,,,,,,,,,,
2008,66 and older,,,,,,,,,,,,
2009,under 18 y.,,,,,,,,,,,,
2009,18-29 y.,,,,,,,,,,,,
2009,30-45 y.,,,,,,,,,,,,
2009,46-65 y.,,,,,,,,,,,,
2009,66 and older,,,,,,,,,,,,
2010,under 18 y.,,,,,,,,,,,,
2010,18-29 y.,2502,6.32313568678945,6.304915069117154,6.341356304461746,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2010,30-45 y.,4093,6.464047297459249,6.451194025597976,6.476900569320522,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2010,46-65 y.,6004,6.392497037763041,6.381042705145907,6.403951370380176,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2010,66 and older,3989,6.399848113531868,6.3859598234317225,6.413736403632013,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2011,under 18 y.,,,,,,,,,,,,
2011,18-29 y.,,,,,,,,,,,,
2011,30-45 y.,,,,,,,,,,,,
2011,46-65 y.,,,,,,,,,,,,
2011,66 and older,,,,,,,,,,,,
2012,under 18 y.,,,,,,,,,,,,
2012,18-29 y.,,,,,,,,,,,,
2012,30-45 y.,,,,,,,,,,,,
2012,46-65 y.,,,,,,,,,,,,
2012,66 and older,,,,,,,,,,,,
2013,under 18 y.,,,,,,,,,,,,
2013,18-29 y.,,,,,,,,,,,,
2013,30-45 y.,,,,,,,,,,,,
2013,46-65 y.,,,,,,,,,,,,
2013,66 and older,,,,,,,,,,,,
2014,under 18 y.,,,,,,,,,,,,
2014,18-29 y.,,,,,,,,,,,,
2014,30-45 y.,,,,,,,,,,,,
2014,46-65 y.,,,,,,,,,,,,
2014,66 and older,,,,,,,,,,,,
2015,under 18 y.,,,,,,,,,,,,
2015,18-29 y.,4423,6.40246569807439,6.389708413991687,6.4152229821570925,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,30-45 y.,8193,6.440671379738985,6.431067445742775,6.450275313735196,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,46-65 y.,9098,6.375243835597397,6.365755607052648,6.3847320641421454,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,66 and older,4881,6.366874238968848,6.3539897855725185,6.379758692365178,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2016,under 18 y.,,,,,,,,,,,,
2016,18-29 y.,,,,,,,,,,,,
2016,30-45 y.,,,,,,,,,,,,
2016,46-65 y.,,,,,,,,,,,,
2016,66 and older,,,,,,,,,,,,
2017,under 18 y.,,,,,,,,,,,,
2017,18-29 y.,,,,,,,,,,,,
2017,30-45 y.,,,,,,,,,,,,
2017,46-65 y.,,,,,,,,,,,,
2017,66 and older,,,,,,,,,,,,
2018,under 18 y.,,,,,,,,,,,,
2018,18-29 y.,,,,,,,,,,,,
2018,30-45 y.,,,,,,,,,,,,
2018,46-65 y.,,,,,,,,,,,,
2018,66 and older,,,,,,,,,,,,
2019,under 18 y.,,,,,,,,,,,,
2019,18-29 y.,,,,,,,,,,,,
2019,30-45 y.,,,,,,,,,,,,
2019,46-65 y.,,,,,,,,,,,,
2019,66 and older,,,,,,,,,,,,
2020,under 18 y.,,,,,,,,,,,,
2020,18-29 y.,5448,6.3801557061778285,6.3677736465090735,6.392537765846583,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,30-45 y.,8457,6.416301645628948,6.406994977310641,6.425608313947255,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,46-65 y.,10494,6.360314668803993,6.351489337842646,6.36913999976534,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,66 and older,4904,6.376321193337684,6.3638893738310465,6.388753012844322,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2021,under 18 y.,,,,,,,,,,,,
2021,18-29 y.,,,,,,,,,,,,
2021,30-45 y.,,,,,,,,,,,,
2021,46-65 y.,,,,,,,,,,,,
2021,66 and older,,,,,,,,,,,,
