year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,17-29 y.,2502,6.32314,6.28553,6.36075,6.00000,7.00000,7.00000,4.50000,7.00000,7.00000,7.00000,7.00000
2010,30-45 y.,4093,6.46405,6.43752,6.49057,6.00000,7.00000,7.00000,4.50000,7.00000,7.00000,7.00000,7.00000
2010,46-65 y.,6004,6.39250,6.36886,6.41613,6.00000,7.00000,7.00000,4.50000,7.00000,7.00000,7.00000,7.00000
2010,66 and older,3989,6.39985,6.37119,6.42851,6.00000,7.00000,7.00000,4.50000,7.00000,7.00000,7.00000,7.00000
2011,0-16 y.,,,,,,,,,,,,
2011,17-29 y.,,,,,,,,,,,,
2011,30-45 y.,,,,,,,,,,,,
2011,46-65 y.,,,,,,,,,,,,
2011,66 and older,,,,,,,,,,,,
2012,0-16 y.,,,,,,,,,,,,
2012,17-29 y.,,,,,,,,,,,,
2012,30-45 y.,,,,,,,,,,,,
2012,46-65 y.,,,,,,,,,,,,
2012,66 and older,,,,,,,,,,,,
2013,0-16 y.,,,,,,,,,,,,
2013,17-29 y.,,,,,,,,,,,,
2013,30-45 y.,,,,,,,,,,,,
2013,46-65 y.,,,,,,,,,,,,
2013,66 and older,,,,,,,,,,,,
2014,0-16 y.,,,,,,,,,,,,
2014,17-29 y.,,,,,,,,,,,,
2014,30-45 y.,,,,,,,,,,,,
2014,46-65 y.,,,,,,,,,,,,
2014,66 and older,,,,,,,,,,,,
2015,0-16 y.,,,,,,,,,,,,
2015,17-29 y.,4426,6.40250,6.37619,6.42882,6.00000,7.00000,7.00000,4.50000,7.00000,7.00000,7.00000,7.00000
2015,30-45 y.,8193,6.44067,6.42085,6.46049,6.00000,7.00000,7.00000,4.50000,7.00000,7.00000,7.00000,7.00000
2015,46-65 y.,9098,6.37524,6.35567,6.39482,6.00000,7.00000,7.00000,4.50000,7.00000,7.00000,7.00000,7.00000
2015,66 and older,4881,6.36687,6.34029,6.39346,6.00000,7.00000,7.00000,4.50000,7.00000,7.00000,7.00000,7.00000
2016,0-16 y.,,,,,,,,,,,,
2016,17-29 y.,,,,,,,,,,,,
2016,30-45 y.,,,,,,,,,,,,
2016,46-65 y.,,,,,,,,,,,,
2016,66 and older,,,,,,,,,,,,
2017,0-16 y.,,,,,,,,,,,,
2017,17-29 y.,,,,,,,,,,,,
2017,30-45 y.,,,,,,,,,,,,
2017,46-65 y.,,,,,,,,,,,,
2017,66 and older,,,,,,,,,,,,
2018,0-16 y.,,,,,,,,,,,,
2018,17-29 y.,,,,,,,,,,,,
2018,30-45 y.,,,,,,,,,,,,
2018,46-65 y.,,,,,,,,,,,,
2018,66 and older,,,,,,,,,,,,
2019,0-16 y.,,,,,,,,,,,,
2019,17-29 y.,,,,,,,,,,,,
2019,30-45 y.,,,,,,,,,,,,
2019,46-65 y.,,,,,,,,,,,,
2019,66 and older,,,,,,,,,,,,
2020,0-16 y.,,,,,,,,,,,,
2020,17-29 y.,5448,6.38016,6.35460,6.40571,6.00000,7.00000,7.00000,4.50000,7.00000,7.00000,7.00000,7.00000
2020,30-45 y.,8457,6.41630,6.39710,6.43551,6.00000,7.00000,7.00000,4.50000,7.00000,7.00000,7.00000,7.00000
2020,46-65 y.,10494,6.36031,6.34210,6.37852,6.00000,7.00000,7.00000,4.50000,7.00000,7.00000,7.00000,7.00000
2020,66 and older,4904,6.37632,6.35067,6.40198,6.00000,7.00000,7.00000,4.50000,7.00000,7.00000,7.00000,7.00000
2021,0-16 y.,,,,,,,,,,,,
2021,17-29 y.,,,,,,,,,,,,
2021,30-45 y.,,,,,,,,,,,,
2021,46-65 y.,,,,,,,,,,,,
2021,66 and older,,,,,,,,,,,,
