year,age_gr,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2010,66 und älter,6.399848113531868,6.3859598234317225,6.413736403632013,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,3989.0
2011,17-29 J.,,,,,,,,,,,,
2011,30-45 J.,,,,,,,,,,,,
2011,46-65 J.,,,,,,,,,,,,
2011,66 und älter,,,,,,,,,,,,
2012,17-29 J.,,,,,,,,,,,,
2012,30-45 J.,,,,,,,,,,,,
2012,46-65 J.,,,,,,,,,,,,
2012,66 und älter,,,,,,,,,,,,
2013,17-29 J.,,,,,,,,,,,,
2013,30-45 J.,,,,,,,,,,,,
2013,46-65 J.,,,,,,,,,,,,
2013,66 und älter,,,,,,,,,,,,
2014,17-29 J.,,,,,,,,,,,,
2014,30-45 J.,,,,,,,,,,,,
2014,46-65 J.,,,,,,,,,,,,
2014,66 und älter,,,,,,,,,,,,
2015,17-29 J.,6.402504291421971,6.389751765357898,6.4152568174860445,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,4426.0
2015,30-45 J.,6.440671379738985,6.431067445742775,6.450275313735196,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,8193.0
2015,46-65 J.,6.375243835597396,6.365755607052647,6.384732064142145,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,9098.0
2015,66 und älter,6.366874238968849,6.353989785572519,6.379758692365179,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,4881.0
2016,17-29 J.,6.40554918770007,6.3725222267747546,6.438576148625386,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1014.0
2016,30-45 J.,6.616424553578387,6.59695436580172,6.635894741355054,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1531.0
2016,46-65 J.,6.603086814522223,6.563077826312368,6.643095802732079,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,421.0
2016,66 und älter,,,,,,,,,,,,
2017,17-29 J.,6.817727043386334,6.794987433073526,6.840466653699142,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,810.0
2017,30-45 J.,6.828130046618432,6.810731244144311,6.8455288490925525,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,743.0
2017,46-65 J.,6.862348706164725,6.83273080653915,6.8919666057903,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,262.0
2017,66 und älter,,,,,,,,,,,,
2018,17-29 J.,6.823982487798109,6.7765326808116395,6.871432294784578,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,173.0
2018,30-45 J.,6.917756349607741,6.88682786829116,6.948684830924321,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,123.0
2018,46-65 J.,6.805567307485463,6.756028366915833,6.855106248055092,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,77.0
2018,66 und älter,,,,,,,,,,,,
2019,17-29 J.,6.766290708668586,6.692361536703762,6.840219880633409,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,91.0
2019,30-45 J.,6.767844134678304,6.712572231096532,6.823116038260077,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,105.0
2019,46-65 J.,6.7394891155461485,6.648035016646796,6.830943214445501,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,57.0
2019,66 und älter,,,,,,,,,,,,
2020,17-29 J.,6.380155706177828,6.367773646509073,6.3925377658465825,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,5448.0
2020,30-45 J.,6.416301645628948,6.406994977310641,6.425608313947255,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,8457.0
2020,46-65 J.,6.360314668803992,6.351489337842645,6.3691399997653395,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,10494.0
2020,66 und älter,6.376321193337684,6.3638893738310465,6.388753012844322,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,4904.0
2021,17-29 J.,5.957082978995941,5.7963394262775,6.117826531714382,4.863566546711537,7.0,7.0,1.6589163667788425,7.0,7.0,7.0,8.024999999999999,82.0
2021,30-45 J.,6.548068505747628,6.463617776438891,6.632519235056366,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,99.0
2021,46-65 J.,6.781861193924896,6.700414418643526,6.863307969206265,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,61.0
2021,66 und älter,,,,,,,,,,,,
