year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,30-45 y.,,,,,,,,,,,,
2009,46-65 y.,,,,,,,,,,,,
2009,66 and older,,,,,,,,,,,,
2009,,,,,,,,,,,,,
2010,17-29 y.,,,,,,,,,,,,
2010,30-45 y.,2502,6.323135686789447,6.304915069117151,6.341356304461743,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2010,46-65 y.,4093,6.464047297459249,6.451194025597976,6.476900569320522,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2010,66 and older,6004,6.39249703776304,6.381042705145906,6.403951370380175,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2010,,3989,6.399848113531869,6.385959823431723,6.413736403632014,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2011,17-29 y.,,,,,,,,,,,,
2011,30-45 y.,,,,,,,,,,,,
2011,46-65 y.,,,,,,,,,,,,
2011,66 and older,,,,,,,,,,,,
2011,,,,,,,,,,,,,
2012,17-29 y.,,,,,,,,,,,,
2012,30-45 y.,,,,,,,,,,,,
2012,46-65 y.,,,,,,,,,,,,
2012,66 and older,,,,,,,,,,,,
2012,,,,,,,,,,,,,
2013,17-29 y.,,,,,,,,,,,,
2013,30-45 y.,,,,,,,,,,,,
2013,46-65 y.,,,,,,,,,,,,
2013,66 and older,,,,,,,,,,,,
2013,,,,,,,,,,,,,
2014,17-29 y.,,,,,,,,,,,,
2014,30-45 y.,,,,,,,,,,,,
2014,46-65 y.,,,,,,,,,,,,
2014,66 and older,,,,,,,,,,,,
2014,,,,,,,,,,,,,
2015,17-29 y.,,,,,,,,,,,,
2015,30-45 y.,4426,6.402504291421972,6.389751765357899,6.415256817486045,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,46-65 y.,8193,6.440671379738985,6.431067445742775,6.450275313735196,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,66 and older,9098,6.375243835597396,6.365755607052647,6.384732064142145,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,,4881,6.366874238968848,6.3539897855725185,6.379758692365178,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2016,17-29 y.,,,,,,,,,,,,
2016,30-45 y.,,,,,,,,,,,,
2016,46-65 y.,,,,,,,,,,,,
2016,66 and older,,,,,,,,,,,,
2016,,,,,,,,,,,,,
2017,17-29 y.,,,,,,,,,,,,
2017,30-45 y.,,,,,,,,,,,,
2017,46-65 y.,,,,,,,,,,,,
2017,66 and older,,,,,,,,,,,,
2017,,,,,,,,,,,,,
2018,17-29 y.,,,,,,,,,,,,
2018,30-45 y.,,,,,,,,,,,,
2018,46-65 y.,,,,,,,,,,,,
2018,66 and older,,,,,,,,,,,,
2018,,,,,,,,,,,,,
2019,17-29 y.,,,,,,,,,,,,
2019,30-45 y.,,,,,,,,,,,,
2019,46-65 y.,,,,,,,,,,,,
2019,66 and older,,,,,,,,,,,,
2019,,,,,,,,,,,,,
2020,17-29 y.,,,,,,,,,,,,
2020,30-45 y.,5448,6.380155706177827,6.367773646509072,6.392537765846582,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,46-65 y.,8457,6.416301645628948,6.406994977310641,6.425608313947255,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,66 and older,10494,6.360314668803992,6.351489337842645,6.3691399997653395,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,,4904,6.376321193337684,6.3638893738310465,6.388753012844322,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2021,17-29 y.,,,,,,,,,,,,
2021,30-45 y.,,,,,,,,,,,,
2021,46-65 y.,,,,,,,,,,,,
2021,66 and older,,,,,,,,,,,,
2021,,,,,,,,,,,,,
