"year","age_gr","migback","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2015","66 +","kein Migrationshintergrund","6.38","6.5","4450","6.35","6.41"
"2016","17-34","direkter Migrationshintergrund","6.61","6.5","1558","6.58","6.64"
"2016","17-34","indirekter Migrationshintergrund","","","","",""
"2016","17-34","kein Migrationshintergrund","","","","",""
"2016","35-65","direkter Migrationshintergrund","6.65","6.5","1376","6.62","6.68"
"2016","35-65","indirekter Migrationshintergrund","","","","",""
"2016","35-65","kein Migrationshintergrund","","","","",""
"2016","66 +","direkter Migrationshintergrund","","","","",""
"2016","66 +","indirekter Migrationshintergrund","","","","",""
"2016","66 +","kein Migrationshintergrund","","","","",""
"2017","17-34","direkter Migrationshintergrund","6.83","6.5","1123","6.79","6.87"
"2017","17-34","indirekter Migrationshintergrund","","","","",""
"2017","17-34","kein Migrationshintergrund","","","","",""
"2017","35-65","direkter Migrationshintergrund","6.82","6.5","698","6.78","6.86"
"2017","35-65","indirekter Migrationshintergrund","","","","",""
"2017","35-65","kein Migrationshintergrund","","","","",""
"2017","66 +","direkter Migrationshintergrund","","","","",""
"2017","66 +","indirekter Migrationshintergrund","","","","",""
"2017","66 +","kein Migrationshintergrund","","","","",""
"2018","17-34","direkter Migrationshintergrund","6.85","6.5","223","6.76","6.94"
"2018","17-34","indirekter Migrationshintergrund","","","","",""
"2018","17-34","kein Migrationshintergrund","","","","",""
"2018","35-65","direkter Migrationshintergrund","6.84","6.5","150","6.77","6.91"
"2018","35-65","indirekter Migrationshintergrund","","","","",""
"2018","35-65","kein Migrationshintergrund","","","","",""
"2018","66 +","direkter Migrationshintergrund","","","","",""
"2018","66 +","indirekter Migrationshintergrund","","","","",""
"2018","66 +","kein Migrationshintergrund","","","","",""
"2019","17-34","direkter Migrationshintergrund","6.8","6.5","132","6.65","6.95"
"2019","17-34","indirekter Migrationshintergrund","","","","",""
"2019","17-34","kein Migrationshintergrund","","","","",""
"2019","35-65","direkter Migrationshintergrund","6.71","6.5","121","6.58","6.84"
"2019","35-65","indirekter Migrationshintergrund","","","","",""
"2019","35-65","kein Migrationshintergrund","","","","",""
"2019","66 +","direkter Migrationshintergrund","","","","",""
"2019","66 +","indirekter Migrationshintergrund","","","","",""
"2019","66 +","kein Migrationshintergrund","","","","",""
"2020","17-34","direkter Migrationshintergrund","6.25","6.5","3622","6.21","6.29"
"2020","17-34","indirekter Migrationshintergrund","6.34","6.5","870","6.27","6.41"
"2020","17-34","kein Migrationshintergrund","6.43","6.5","3551","6.4","6.46"
"2020","35-65","direkter Migrationshintergrund","6.21","6.5","5022","6.18","6.24"
"2020","35-65","indirekter Migrationshintergrund","6.37","6.5","760","6.31","6.43"
"2020","35-65","kein Migrationshintergrund","6.41","6.5","10626","6.39","6.43"
"2020","66 +","direkter Migrationshintergrund","6.29","6.5","462","6.19","6.39"
"2020","66 +","indirekter Migrationshintergrund","6.42","6.5","45","6.14","6.7"
"2020","66 +","kein Migrationshintergrund","6.39","6.5","4457","6.36","6.42"
