year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,46-65 y.,No migration background,,,,,,,,,,,,
1986,46-65 y.,Direct migration background,,,,,,,,,,,,
1986,46-65 y.,Indirect migration background,,,,,,,,,,,,
1986,66 and older,No migration background,,,,,,,,,,,,
1986,66 and older,Direct migration background,,,,,,,,,,,,
1986,66 and older,Indirect migration background,,,,,,,,,,,,
1987,0-16 y.,No migration background,,,,,,,,,,,,
1987,0-16 y.,Direct migration background,,,,,,,,,,,,
1987,0-16 y.,Indirect migration background,,,,,,,,,,,,
1987,17-29 y.,No migration background,,,,,,,,,,,,
1987,17-29 y.,Direct migration background,,,,,,,,,,,,
1987,17-29 y.,Indirect migration background,,,,,,,,,,,,
1987,30-45 y.,No migration background,,,,,,,,,,,,
1987,30-45 y.,Direct migration background,,,,,,,,,,,,
1987,30-45 y.,Indirect migration background,,,,,,,,,,,,
1987,46-65 y.,No migration background,,,,,,,,,,,,
1987,46-65 y.,Direct migration background,,,,,,,,,,,,
1987,46-65 y.,Indirect migration background,,,,,,,,,,,,
1987,66 and older,No migration background,,,,,,,,,,,,
1987,66 and older,Direct migration background,,,,,,,,,,,,
1987,66 and older,Indirect migration background,,,,,,,,,,,,
1988,0-16 y.,No migration background,,,,,,,,,,,,
1988,0-16 y.,Direct migration background,,,,,,,,,,,,
1988,0-16 y.,Indirect migration background,,,,,,,,,,,,
1988,17-29 y.,No migration background,,,,,,,,,,,,
1988,17-29 y.,Direct migration background,,,,,,,,,,,,
1988,17-29 y.,Indirect migration background,,,,,,,,,,,,
1988,30-45 y.,No migration background,,,,,,,,,,,,
1988,30-45 y.,Direct migration background,,,,,,,,,,,,
1988,30-45 y.,Indirect migration background,,,,,,,,,,,,
1988,46-65 y.,No migration background,,,,,,,,,,,,
1988,46-65 y.,Direct migration background,,,,,,,,,,,,
1988,46-65 y.,Indirect migration background,,,,,,,,,,,,
1988,66 and older,No migration background,,,,,,,,,,,,
1988,66 and older,Direct migration background,,,,,,,,,,,,
1988,66 and older,Indirect migration background,,,,,,,,,,,,
1989,0-16 y.,No migration background,,,,,,,,,,,,
1989,0-16 y.,Direct migration background,,,,,,,,,,,,
1989,0-16 y.,Indirect migration background,,,,,,,,,,,,
1989,17-29 y.,No migration background,,,,,,,,,,,,
1989,17-29 y.,Direct migration background,,,,,,,,,,,,
1989,17-29 y.,Indirect migration background,,,,,,,,,,,,
1989,30-45 y.,No migration background,,,,,,,,,,,,
1989,30-45 y.,Direct migration background,,,,,,,,,,,,
1989,30-45 y.,Indirect migration background,,,,,,,,,,,,
1989,46-65 y.,No migration background,,,,,,,,,,,,
1989,46-65 y.,Direct migration background,,,,,,,,,,,,
1989,46-65 y.,Indirect migration background,,,,,,,,,,,,
1989,66 and older,No migration background,,,,,,,,,,,,
1989,66 and older,Direct migration background,,,,,,,,,,,,
1989,66 and older,Indirect migration background,,,,,,,,,,,,
1990,0-16 y.,No migration background,,,,,,,,,,,,
1990,0-16 y.,Direct migration background,,,,,,,,,,,,
1990,0-16 y.,Indirect migration background,,,,,,,,,,,,
1990,17-29 y.,No migration background,,,,,,,,,,,,
1990,17-29 y.,Direct migration background,,,,,,,,,,,,
1990,17-29 y.,Indirect migration background,,,,,,,,,,,,
1990,30-45 y.,No migration background,,,,,,,,,,,,
1990,30-45 y.,Direct migration background,,,,,,,,,,,,
1990,30-45 y.,Indirect migration background,,,,,,,,,,,,
1990,46-65 y.,No migration background,,,,,,,,,,,,
1990,46-65 y.,Direct migration background,,,,,,,,,,,,
1990,46-65 y.,Indirect migration background,,,,,,,,,,,,
1990,66 and older,No migration background,,,,,,,,,,,,
1990,66 and older,Direct migration background,,,,,,,,,,,,
1990,66 and older,Indirect migration background,,,,,,,,,,,,
1991,0-16 y.,No migration background,,,,,,,,,,,,
1991,0-16 y.,Direct migration background,,,,,,,,,,,,
1991,0-16 y.,Indirect migration background,,,,,,,,,,,,
1991,17-29 y.,No migration background,,,,,,,,,,,,
1991,17-29 y.,Direct migration background,,,,,,,,,,,,
1991,17-29 y.,Indirect migration background,,,,,,,,,,,,
1991,30-45 y.,No migration background,,,,,,,,,,,,
1991,30-45 y.,Direct migration background,,,,,,,,,,,,
1991,30-45 y.,Indirect migration background,,,,,,,,,,,,
1991,46-65 y.,No migration background,,,,,,,,,,,,
1991,46-65 y.,Direct migration background,,,,,,,,,,,,
1991,46-65 y.,Indirect migration background,,,,,,,,,,,,
1991,66 and older,No migration background,,,,,,,,,,,,
1991,66 and older,Direct migration background,,,,,,,,,,,,
1991,66 and older,Indirect migration background,,,,,,,,,,,,
1992,0-16 y.,No migration background,,,,,,,,,,,,
1992,0-16 y.,Direct migration background,,,,,,,,,,,,
1992,0-16 y.,Indirect migration background,,,,,,,,,,,,
1992,17-29 y.,No migration background,,,,,,,,,,,,
1992,17-29 y.,Direct migration background,,,,,,,,,,,,
1992,17-29 y.,Indirect migration background,,,,,,,,,,,,
1992,30-45 y.,No migration background,,,,,,,,,,,,
1992,30-45 y.,Direct migration background,,,,,,,,,,,,
1992,30-45 y.,Indirect migration background,,,,,,,,,,,,
1992,46-65 y.,No migration background,,,,,,,,,,,,
1992,46-65 y.,Direct migration background,,,,,,,,,,,,
1992,46-65 y.,Indirect migration background,,,,,,,,,,,,
1992,66 and older,No migration background,,,,,,,,,,,,
1992,66 and older,Direct migration background,,,,,,,,,,,,
1992,66 and older,Indirect migration background,,,,,,,,,,,,
1993,0-16 y.,No migration background,,,,,,,,,,,,
1993,0-16 y.,Direct migration background,,,,,,,,,,,,
1993,0-16 y.,Indirect migration background,,,,,,,,,,,,
1993,17-29 y.,No migration background,,,,,,,,,,,,
1993,17-29 y.,Direct migration background,,,,,,,,,,,,
1993,17-29 y.,Indirect migration background,,,,,,,,,,,,
1993,30-45 y.,No migration background,,,,,,,,,,,,
1993,30-45 y.,Direct migration background,,,,,,,,,,,,
1993,30-45 y.,Indirect migration background,,,,,,,,,,,,
1993,46-65 y.,No migration background,,,,,,,,,,,,
1993,46-65 y.,Direct migration background,,,,,,,,,,,,
1993,46-65 y.,Indirect migration background,,,,,,,,,,,,
1993,66 and older,No migration background,,,,,,,,,,,,
1993,66 and older,Direct migration background,,,,,,,,,,,,
1993,66 and older,Indirect migration background,,,,,,,,,,,,
1994,0-16 y.,No migration background,,,,,,,,,,,,
1994,0-16 y.,Direct migration background,,,,,,,,,,,,
1994,0-16 y.,Indirect migration background,,,,,,,,,,,,
1994,17-29 y.,No migration background,,,,,,,,,,,,
1994,17-29 y.,Direct migration background,,,,,,,,,,,,
1994,17-29 y.,Indirect migration background,,,,,,,,,,,,
1994,30-45 y.,No migration background,,,,,,,,,,,,
1994,30-45 y.,Direct migration background,,,,,,,,,,,,
1994,30-45 y.,Indirect migration background,,,,,,,,,,,,
1994,46-65 y.,No migration background,,,,,,,,,,,,
1994,46-65 y.,Direct migration background,,,,,,,,,,,,
1994,46-65 y.,Indirect migration background,,,,,,,,,,,,
1994,66 and older,No migration background,,,,,,,,,,,,
1994,66 and older,Direct migration background,,,,,,,,,,,,
1994,66 and older,Indirect migration background,,,,,,,,,,,,
1995,0-16 y.,No migration background,,,,,,,,,,,,
1995,0-16 y.,Direct migration background,,,,,,,,,,,,
1995,0-16 y.,Indirect migration background,,,,,,,,,,,,
1995,17-29 y.,No migration background,,,,,,,,,,,,
1995,17-29 y.,Direct migration background,,,,,,,,,,,,
1995,17-29 y.,Indirect migration background,,,,,,,,,,,,
1995,30-45 y.,No migration background,,,,,,,,,,,,
1995,30-45 y.,Direct migration background,,,,,,,,,,,,
1995,30-45 y.,Indirect migration background,,,,,,,,,,,,
1995,46-65 y.,No migration background,,,,,,,,,,,,
1995,46-65 y.,Direct migration background,,,,,,,,,,,,
1995,46-65 y.,Indirect migration background,,,,,,,,,,,,
1995,66 and older,No migration background,,,,,,,,,,,,
1995,66 and older,Direct migration background,,,,,,,,,,,,
1995,66 and older,Indirect migration background,,,,,,,,,,,,
1996,0-16 y.,No migration background,,,,,,,,,,,,
1996,0-16 y.,Direct migration background,,,,,,,,,,,,
1996,0-16 y.,Indirect migration background,,,,,,,,,,,,
1996,17-29 y.,No migration background,,,,,,,,,,,,
1996,17-29 y.,Direct migration background,,,,,,,,,,,,
1996,17-29 y.,Indirect migration background,,,,,,,,,,,,
1996,30-45 y.,No migration background,,,,,,,,,,,,
1996,30-45 y.,Direct migration background,,,,,,,,,,,,
1996,30-45 y.,Indirect migration background,,,,,,,,,,,,
1996,46-65 y.,No migration background,,,,,,,,,,,,
1996,46-65 y.,Direct migration background,,,,,,,,,,,,
1996,46-65 y.,Indirect migration background,,,,,,,,,,,,
1996,66 and older,No migration background,,,,,,,,,,,,
1996,66 and older,Direct migration background,,,,,,,,,,,,
1996,66 and older,Indirect migration background,,,,,,,,,,,,
1997,0-16 y.,No migration background,,,,,,,,,,,,
1997,0-16 y.,Direct migration background,,,,,,,,,,,,
1997,0-16 y.,Indirect migration background,,,,,,,,,,,,
1997,17-29 y.,No migration background,,,,,,,,,,,,
1997,17-29 y.,Direct migration background,,,,,,,,,,,,
1997,17-29 y.,Indirect migration background,,,,,,,,,,,,
1997,30-45 y.,No migration background,,,,,,,,,,,,
1997,30-45 y.,Direct migration background,,,,,,,,,,,,
1997,30-45 y.,Indirect migration background,,,,,,,,,,,,
1997,46-65 y.,No migration background,,,,,,,,,,,,
1997,46-65 y.,Direct migration background,,,,,,,,,,,,
1997,46-65 y.,Indirect migration background,,,,,,,,,,,,
1997,66 and older,No migration background,,,,,,,,,,,,
1997,66 and older,Direct migration background,,,,,,,,,,,,
1997,66 and older,Indirect migration background,,,,,,,,,,,,
1998,0-16 y.,No migration background,,,,,,,,,,,,
1998,0-16 y.,Direct migration background,,,,,,,,,,,,
1998,0-16 y.,Indirect migration background,,,,,,,,,,,,
1998,17-29 y.,No migration background,,,,,,,,,,,,
1998,17-29 y.,Direct migration background,,,,,,,,,,,,
1998,17-29 y.,Indirect migration background,,,,,,,,,,,,
1998,30-45 y.,No migration background,,,,,,,,,,,,
1998,30-45 y.,Direct migration background,,,,,,,,,,,,
1998,30-45 y.,Indirect migration background,,,,,,,,,,,,
1998,46-65 y.,No migration background,,,,,,,,,,,,
1998,46-65 y.,Direct migration background,,,,,,,,,,,,
1998,46-65 y.,Indirect migration background,,,,,,,,,,,,
1998,66 and older,No migration background,,,,,,,,,,,,
1998,66 and older,Direct migration background,,,,,,,,,,,,
1998,66 and older,Indirect migration background,,,,,,,,,,,,
1999,0-16 y.,No migration background,,,,,,,,,,,,
1999,0-16 y.,Direct migration background,,,,,,,,,,,,
1999,0-16 y.,Indirect migration background,,,,,,,,,,,,
1999,17-29 y.,No migration background,,,,,,,,,,,,
1999,17-29 y.,Direct migration background,,,,,,,,,,,,
1999,17-29 y.,Indirect migration background,,,,,,,,,,,,
1999,30-45 y.,No migration background,,,,,,,,,,,,
1999,30-45 y.,Direct migration background,,,,,,,,,,,,
1999,30-45 y.,Indirect migration background,,,,,,,,,,,,
1999,46-65 y.,No migration background,,,,,,,,,,,,
1999,46-65 y.,Direct migration background,,,,,,,,,,,,
1999,46-65 y.,Indirect migration background,,,,,,,,,,,,
1999,66 and older,No migration background,,,,,,,,,,,,
1999,66 and older,Direct migration background,,,,,,,,,,,,
1999,66 and older,Indirect migration background,,,,,,,,,,,,
2000,0-16 y.,No migration background,,,,,,,,,,,,
2000,0-16 y.,Direct migration background,,,,,,,,,,,,
2000,0-16 y.,Indirect migration background,,,,,,,,,,,,
2000,17-29 y.,No migration background,,,,,,,,,,,,
2000,17-29 y.,Direct migration background,,,,,,,,,,,,
2000,17-29 y.,Indirect migration background,,,,,,,,,,,,
2000,30-45 y.,No migration background,,,,,,,,,,,,
2000,30-45 y.,Direct migration background,,,,,,,,,,,,
2000,30-45 y.,Indirect migration background,,,,,,,,,,,,
2000,46-65 y.,No migration background,,,,,,,,,,,,
2000,46-65 y.,Direct migration background,,,,,,,,,,,,
2000,46-65 y.,Indirect migration background,,,,,,,,,,,,
2000,66 and older,No migration background,,,,,,,,,,,,
2000,66 and older,Direct migration background,,,,,,,,,,,,
2000,66 and older,Indirect migration background,,,,,,,,,,,,
2001,0-16 y.,No migration background,,,,,,,,,,,,
2001,0-16 y.,Direct migration background,,,,,,,,,,,,
2001,0-16 y.,Indirect migration background,,,,,,,,,,,,
2001,17-29 y.,No migration background,,,,,,,,,,,,
2001,17-29 y.,Direct migration background,,,,,,,,,,,,
2001,17-29 y.,Indirect migration background,,,,,,,,,,,,
2001,30-45 y.,No migration background,,,,,,,,,,,,
2001,30-45 y.,Direct migration background,,,,,,,,,,,,
2001,30-45 y.,Indirect migration background,,,,,,,,,,,,
2001,46-65 y.,No migration background,,,,,,,,,,,,
2001,46-65 y.,Direct migration background,,,,,,,,,,,,
2001,46-65 y.,Indirect migration background,,,,,,,,,,,,
2001,66 and older,No migration background,,,,,,,,,,,,
2001,66 and older,Direct migration background,,,,,,,,,,,,
2001,66 and older,Indirect migration background,,,,,,,,,,,,
2002,0-16 y.,No migration background,,,,,,,,,,,,
2002,0-16 y.,Direct migration background,,,,,,,,,,,,
2002,0-16 y.,Indirect migration background,,,,,,,,,,,,
2002,17-29 y.,No migration background,,,,,,,,,,,,
2002,17-29 y.,Direct migration background,,,,,,,,,,,,
2002,17-29 y.,Indirect migration background,,,,,,,,,,,,
2002,30-45 y.,No migration background,,,,,,,,,,,,
2002,30-45 y.,Direct migration background,,,,,,,,,,,,
2002,30-45 y.,Indirect migration background,,,,,,,,,,,,
2002,46-65 y.,No migration background,,,,,,,,,,,,
2002,46-65 y.,Direct migration background,,,,,,,,,,,,
2002,46-65 y.,Indirect migration background,,,,,,,,,,,,
2002,66 and older,No migration background,,,,,,,,,,,,
2002,66 and older,Direct migration background,,,,,,,,,,,,
2002,66 and older,Indirect migration background,,,,,,,,,,,,
2003,0-16 y.,No migration background,,,,,,,,,,,,
2003,0-16 y.,Direct migration background,,,,,,,,,,,,
2003,0-16 y.,Indirect migration background,,,,,,,,,,,,
2003,17-29 y.,No migration background,,,,,,,,,,,,
2003,17-29 y.,Direct migration background,,,,,,,,,,,,
2003,17-29 y.,Indirect migration background,,,,,,,,,,,,
2003,30-45 y.,No migration background,,,,,,,,,,,,
2003,30-45 y.,Direct migration background,,,,,,,,,,,,
2003,30-45 y.,Indirect migration background,,,,,,,,,,,,
2003,46-65 y.,No migration background,,,,,,,,,,,,
2003,46-65 y.,Direct migration background,,,,,,,,,,,,
2003,46-65 y.,Indirect migration background,,,,,,,,,,,,
2003,66 and older,No migration background,,,,,,,,,,,,
2003,66 and older,Direct migration background,,,,,,,,,,,,
2003,66 and older,Indirect migration background,,,,,,,,,,,,
2004,0-16 y.,No migration background,,,,,,,,,,,,
2004,0-16 y.,Direct migration background,,,,,,,,,,,,
2004,0-16 y.,Indirect migration background,,,,,,,,,,,,
2004,17-29 y.,No migration background,,,,,,,,,,,,
2004,17-29 y.,Direct migration background,,,,,,,,,,,,
2004,17-29 y.,Indirect migration background,,,,,,,,,,,,
2004,30-45 y.,No migration background,,,,,,,,,,,,
2004,30-45 y.,Direct migration background,,,,,,,,,,,,
2004,30-45 y.,Indirect migration background,,,,,,,,,,,,
2004,46-65 y.,No migration background,,,,,,,,,,,,
2004,46-65 y.,Direct migration background,,,,,,,,,,,,
2004,46-65 y.,Indirect migration background,,,,,,,,,,,,
2004,66 and older,No migration background,,,,,,,,,,,,
2004,66 and older,Direct migration background,,,,,,,,,,,,
2004,66 and older,Indirect migration background,,,,,,,,,,,,
2005,0-16 y.,No migration background,,,,,,,,,,,,
2005,0-16 y.,Direct migration background,,,,,,,,,,,,
2005,0-16 y.,Indirect migration background,,,,,,,,,,,,
2005,17-29 y.,No migration background,2986,6.40704,6.37575,6.43833,6.00000,7.00000,7.00000,4.50000,7.00000,7.00000,7.00000,7.00000
2005,17-29 y.,Direct migration background,313,6.33195,6.21789,6.44601,6.00000,7.00000,7.00000,4.50000,7.00000,7.00000,7.00000,7.00000
2005,17-29 y.,Indirect migration background,518,6.36135,6.27934,6.44335,6.00000,7.00000,7.00000,4.50000,7.00000,7.00000,7.00000,7.00000
2005,30-45 y.,No migration background,5030,6.48240,6.45942,6.50538,6.00000,7.00000,7.00000,4.50000,7.00000,7.00000,7.00000,7.00000
2005,30-45 y.,Direct migration background,795,6.45665,6.39053,6.52277,6.00000,7.00000,7.00000,4.50000,7.00000,7.00000,7.00000,7.00000
2005,30-45 y.,Indirect migration background,239,6.46615,6.36347,6.56883,6.00000,7.00000,7.00000,4.50000,7.00000,7.00000,7.00000,7.00000
2005,46-65 y.,No migration background,6058,6.49104,6.46917,6.51291,6.00000,7.00000,7.00000,4.50000,7.00000,7.00000,7.00000,7.00000
2005,46-65 y.,Direct migration background,883,6.43354,6.36645,6.50063,6.00000,7.00000,7.00000,4.50000,7.00000,7.00000,7.00000,7.00000
2005,46-65 y.,Indirect migration background,48,6.50111,6.25881,6.74341,6.00000,7.00000,7.00000,4.50000,7.00000,7.00000,7.00000,7.00000
2005,66 and older,No migration background,3365,6.45125,6.42012,6.48237,6.00000,7.00000,7.00000,4.50000,7.00000,7.00000,7.00000,7.00000
2005,66 and older,Direct migration background,362,6.37630,6.27564,6.47695,6.00000,7.00000,7.00000,4.50000,7.00000,7.00000,7.00000,7.00000
2005,66 and older,Indirect migration background,,,,,,,,,,,,
2006,0-16 y.,No migration background,,,,,,,,,,,,
2006,0-16 y.,Direct migration background,,,,,,,,,,,,
2006,0-16 y.,Indirect migration background,,,,,,,,,,,,
2006,17-29 y.,No migration background,,,,,,,,,,,,
2006,17-29 y.,Direct migration background,,,,,,,,,,,,
2006,17-29 y.,Indirect migration background,,,,,,,,,,,,
2006,30-45 y.,No migration background,,,,,,,,,,,,
2006,30-45 y.,Direct migration background,,,,,,,,,,,,
2006,30-45 y.,Indirect migration background,,,,,,,,,,,,
2006,46-65 y.,No migration background,,,,,,,,,,,,
2006,46-65 y.,Direct migration background,,,,,,,,,,,,
2006,46-65 y.,Indirect migration background,,,,,,,,,,,,
2006,66 and older,No migration background,,,,,,,,,,,,
2006,66 and older,Direct migration background,,,,,,,,,,,,
2006,66 and older,Indirect migration background,,,,,,,,,,,,
2007,0-16 y.,No migration background,,,,,,,,,,,,
2007,0-16 y.,Direct migration background,,,,,,,,,,,,
2007,0-16 y.,Indirect migration background,,,,,,,,,,,,
2007,17-29 y.,No migration background,,,,,,,,,,,,
2007,17-29 y.,Direct migration background,,,,,,,,,,,,
2007,17-29 y.,Indirect migration background,,,,,,,,,,,,
2007,30-45 y.,No migration background,,,,,,,,,,,,
2007,30-45 y.,Direct migration background,,,,,,,,,,,,
2007,30-45 y.,Indirect migration background,,,,,,,,,,,,
2007,46-65 y.,No migration background,,,,,,,,,,,,
2007,46-65 y.,Direct migration background,,,,,,,,,,,,
2007,46-65 y.,Indirect migration background,,,,,,,,,,,,
2007,66 and older,No migration background,,,,,,,,,,,,
2007,66 and older,Direct migration background,,,,,,,,,,,,
2007,66 and older,Indirect migration background,,,,,,,,,,,,
2008,0-16 y.,No migration background,,,,,,,,,,,,
2008,0-16 y.,Direct migration background,,,,,,,,,,,,
2008,0-16 y.,Indirect migration background,,,,,,,,,,,,
2008,17-29 y.,No migration background,,,,,,,,,,,,
2008,17-29 y.,Direct migration background,,,,,,,,,,,,
2008,17-29 y.,Indirect migration background,,,,,,,,,,,,
2008,30-45 y.,No migration background,,,,,,,,,,,,
2008,30-45 y.,Direct migration background,,,,,,,,,,,,
2008,30-45 y.,Indirect migration background,,,,,,,,,,,,
2008,46-65 y.,No migration background,,,,,,,,,,,,
2008,46-65 y.,Direct migration background,,,,,,,,,,,,
2008,46-65 y.,Indirect migration background,,,,,,,,,,,,
2008,66 and older,No migration background,,,,,,,,,,,,
2008,66 and older,Direct migration background,,,,,,,,,,,,
2008,66 and older,Indirect migration background,,,,,,,,,,,,
2009,0-16 y.,No migration background,,,,,,,,,,,,
2009,0-16 y.,Direct migration background,,,,,,,,,,,,
2009,0-16 y.,Indirect migration background,,,,,,,,,,,,
2009,17-29 y.,No migration background,,,,,,,,,,,,
2009,17-29 y.,Direct migration background,,,,,,,,,,,,
2009,17-29 y.,Indirect migration background,,,,,,,,,,,,
2009,30-45 y.,No migration background,,,,,,,,,,,,
2009,30-45 y.,Direct migration background,,,,,,,,,,,,
2009,30-45 y.,Indirect migration background,,,,,,,,,,,,
2009,46-65 y.,No migration background,,,,,,,,,,,,
2009,46-65 y.,Direct migration background,,,,,,,,,,,,
2009,46-65 y.,Indirect migration background,,,,,,,,,,,,
2009,66 and older,No migration background,,,,,,,,,,,,
2009,66 and older,Direct migration background,,,,,,,,,,,,
2009,66 and older,Indirect migration background,,,,,,,,,,,,
2010,0-16 y.,No migration background,,,,,,,,,,,,
2010,0-16 y.,Direct migration background,,,,,,,,,,,,
2010,0-16 y.,Indirect migration background,,,,,,,,,,,,
2010,17-29 y.,No migration background,2041,6.31085,6.26928,6.35242,6.00000,7.00000,7.00000,4.50000,7.00000,7.00000,6.00000,7.00000
2010,17-29 y.,Direct migration background,131,6.44259,6.28679,6.59838,6.00000,7.00000,7.00000,4.50000,7.00000,7.00000,7.00000,7.00000
2010,17-29 y.,Indirect migration background,330,6.32481,6.21683,6.43280,6.00000,7.00000,7.00000,4.50000,7.00000,7.00000,6.00000,7.00000
2010,30-45 y.,No migration background,3384,6.46515,6.43651,6.49378,6.00000,7.00000,7.00000,4.50000,7.00000,7.00000,7.00000,7.00000
2010,30-45 y.,Direct migration background,453,6.43621,6.34895,6.52346,6.00000,7.00000,7.00000,4.50000,7.00000,7.00000,7.00000,7.00000
2010,30-45 y.,Indirect migration background,256,6.51549,6.40806,6.62293,6.00000,7.00000,7.00000,4.50000,7.00000,7.00000,7.00000,7.00000
2010,46-65 y.,No migration background,5381,6.39950,6.37444,6.42456,6.00000,7.00000,7.00000,4.50000,7.00000,7.00000,7.00000,7.00000
2010,46-65 y.,Direct migration background,563,6.35879,6.28279,6.43479,6.00000,7.00000,7.00000,4.50000,7.00000,7.00000,6.97500,7.00000
2010,46-65 y.,Indirect migration background,60,6.29620,6.07167,6.52074,6.00000,7.00000,7.00000,4.50000,7.00000,7.00000,6.00000,7.00000
2010,66 and older,No migration background,3672,6.40476,6.37530,6.43423,6.00000,7.00000,7.00000,4.50000,7.00000,7.00000,7.00000,7.00000
2010,66 and older,Direct migration background,311,6.35554,6.24054,6.47055,6.00000,7.00000,7.00000,4.50000,7.00000,7.00000,7.00000,7.00000
2010,66 and older,Indirect migration background,,,,,,,,,,,,
2011,0-16 y.,No migration background,,,,,,,,,,,,
2011,0-16 y.,Direct migration background,,,,,,,,,,,,
2011,0-16 y.,Indirect migration background,,,,,,,,,,,,
2011,17-29 y.,No migration background,,,,,,,,,,,,
2011,17-29 y.,Direct migration background,,,,,,,,,,,,
2011,17-29 y.,Indirect migration background,,,,,,,,,,,,
2011,30-45 y.,No migration background,,,,,,,,,,,,
2011,30-45 y.,Direct migration background,,,,,,,,,,,,
2011,30-45 y.,Indirect migration background,,,,,,,,,,,,
2011,46-65 y.,No migration background,,,,,,,,,,,,
2011,46-65 y.,Direct migration background,,,,,,,,,,,,
2011,46-65 y.,Indirect migration background,,,,,,,,,,,,
2011,66 and older,No migration background,,,,,,,,,,,,
2011,66 and older,Direct migration background,,,,,,,,,,,,
2011,66 and older,Indirect migration background,,,,,,,,,,,,
2012,0-16 y.,No migration background,,,,,,,,,,,,
2012,0-16 y.,Direct migration background,,,,,,,,,,,,
2012,0-16 y.,Indirect migration background,,,,,,,,,,,,
2012,17-29 y.,No migration background,,,,,,,,,,,,
2012,17-29 y.,Direct migration background,,,,,,,,,,,,
2012,17-29 y.,Indirect migration background,,,,,,,,,,,,
2012,30-45 y.,No migration background,,,,,,,,,,,,
2012,30-45 y.,Direct migration background,,,,,,,,,,,,
2012,30-45 y.,Indirect migration background,,,,,,,,,,,,
2012,46-65 y.,No migration background,,,,,,,,,,,,
2012,46-65 y.,Direct migration background,,,,,,,,,,,,
2012,46-65 y.,Indirect migration background,,,,,,,,,,,,
2012,66 and older,No migration background,,,,,,,,,,,,
2012,66 and older,Direct migration background,,,,,,,,,,,,
2012,66 and older,Indirect migration background,,,,,,,,,,,,
2013,0-16 y.,No migration background,,,,,,,,,,,,
2013,0-16 y.,Direct migration background,,,,,,,,,,,,
2013,0-16 y.,Indirect migration background,,,,,,,,,,,,
2013,17-29 y.,No migration background,,,,,,,,,,,,
2013,17-29 y.,Direct migration background,,,,,,,,,,,,
2013,17-29 y.,Indirect migration background,,,,,,,,,,,,
2013,30-45 y.,No migration background,,,,,,,,,,,,
2013,30-45 y.,Direct migration background,,,,,,,,,,,,
2013,30-45 y.,Indirect migration background,,,,,,,,,,,,
2013,46-65 y.,No migration background,,,,,,,,,,,,
2013,46-65 y.,Direct migration background,,,,,,,,,,,,
2013,46-65 y.,Indirect migration background,,,,,,,,,,,,
2013,66 and older,No migration background,,,,,,,,,,,,
2013,66 and older,Direct migration background,,,,,,,,,,,,
2013,66 and older,Indirect migration background,,,,,,,,,,,,
2014,0-16 y.,No migration background,,,,,,,,,,,,
2014,0-16 y.,Direct migration background,,,,,,,,,,,,
2014,0-16 y.,Indirect migration background,,,,,,,,,,,,
