"year","age_gr","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2007","66","Städtischer Raum","","","","","","","","","","","","","",""
"2008","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"2008","17-29","Städtischer Raum","","","","","","","","","","","","","",""
"2008","30-45","Ländlicher Raum","","","","","","","","","","","","","",""
"2008","30-45","Städtischer Raum","","","","","","","","","","","","","",""
"2008","46-65","Ländlicher Raum","","","","","","","","","","","","","",""
"2008","46-65","Städtischer Raum","","","","","","","","","","","","","",""
"2008","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2008","66","Städtischer Raum","","","","","","","","","","","","","",""
"2009","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"2009","17-29","Städtischer Raum","","","","","","","","","","","","","",""
"2009","30-45","Ländlicher Raum","","","","","","","","","","","","","",""
"2009","30-45","Städtischer Raum","","","","","","","","","","","","","",""
"2009","46-65","Ländlicher Raum","","","","","","","","","","","","","",""
"2009","46-65","Städtischer Raum","","","","","","","","","","","","","",""
"2009","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2009","66","Städtischer Raum","","","","","","","","","","","","","",""
"2010","17-29","Ländlicher Raum","6.28","6.5","822","5","6","7","7","7","6.21","6.35","1","7","6","7"
"2010","17-29","Städtischer Raum","6.34","6.5","1680","5","6","7","7","7","6.3","6.38","1","7","7","7"
"2010","30-45","Ländlicher Raum","6.42","6.5","1385","5","6","7","7","7","6.37","6.47","1","7","7","7"
"2010","30-45","Städtischer Raum","6.48","6.5","2707","5","6","7","7","7","6.45","6.51","1","7","7","7"
"2010","46-65","Ländlicher Raum","6.39","6.5","2158","5","6","7","7","7","6.35","6.43","1","7","7","7"
"2010","46-65","Städtischer Raum","6.39","6.5","3846","5","6","7","7","7","6.36","6.42","1","7","7","7"
"2010","66","Ländlicher Raum","6.36","6.5","1394","5","6","7","7","7","6.31","6.41","1","7","7","7"
"2010","66","Städtischer Raum","6.42","6.5","2596","5","6","7","7","7","6.39","6.45","1","7","7","7"
"2011","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"2011","17-29","Städtischer Raum","","","","","","","","","","","","","",""
"2011","30-45","Ländlicher Raum","","","","","","","","","","","","","",""
"2011","30-45","Städtischer Raum","","","","","","","","","","","","","",""
"2011","46-65","Ländlicher Raum","","","","","","","","","","","","","",""
"2011","46-65","Städtischer Raum","","","","","","","","","","","","","",""
"2011","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2011","66","Städtischer Raum","","","","","","","","","","","","","",""
"2012","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"2012","17-29","Städtischer Raum","","","","","","","","","","","","","",""
"2012","30-45","Ländlicher Raum","","","","","","","","","","","","","",""
"2012","30-45","Städtischer Raum","","","","","","","","","","","","","",""
"2012","46-65","Ländlicher Raum","","","","","","","","","","","","","",""
"2012","46-65","Städtischer Raum","","","","","","","","","","","","","",""
"2012","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2012","66","Städtischer Raum","","","","","","","","","","","","","",""
"2013","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"2013","17-29","Städtischer Raum","","","","","","","","","","","","","",""
"2013","30-45","Ländlicher Raum","","","","","","","","","","","","","",""
"2013","30-45","Städtischer Raum","","","","","","","","","","","","","",""
"2013","46-65","Ländlicher Raum","","","","","","","","","","","","","",""
"2013","46-65","Städtischer Raum","","","","","","","","","","","","","",""
"2013","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2013","66","Städtischer Raum","","","","","","","","","","","","","",""
"2014","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","17-29","Städtischer Raum","","","","","","","","","","","","","",""
"2014","30-45","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","30-45","Städtischer Raum","","","","","","","","","","","","","",""
"2014","46-65","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","46-65","Städtischer Raum","","","","","","","","","","","","","",""
"2014","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","66","Städtischer Raum","","","","","","","","","","","","","",""
"2015","17-29","Ländlicher Raum","6.37","6.5","1417","5","6","7","7","7","6.32","6.42","1","7","7","7"
"2015","17-29","Städtischer Raum","6.42","6.5","3009","5","6","7","7","7","6.39","6.45","1","7","7","7"
"2015","30-45","Ländlicher Raum","6.43","6.5","2742","5","6","7","7","7","6.4","6.46","1","7","7","7"
"2015","30-45","Städtischer Raum","6.44","6.5","5451","5","6","7","7","7","6.41","6.47","1","7","7","7"
"2015","46-65","Ländlicher Raum","6.35","6.5","3328","5","6","7","7","7","6.32","6.38","1","7","7","7"
"2015","46-65","Städtischer Raum","6.39","6.5","5769","5","6","7","7","7","6.37","6.41","1","7","7","7"
"2015","66","Ländlicher Raum","6.36","6.5","1801","5","6","7","7","7","6.32","6.4","1","7","7","7"
"2015","66","Städtischer Raum","6.37","6.5","3081","5","6","7","7","7","6.34","6.4","1","7","7","7"
"2016","17-29","Ländlicher Raum","6.75","6.5","295","6","7","7","7","7","6.68","6.82","2","7","7","7"
"2016","17-29","Städtischer Raum","6.31","6.5","719","5","6","7","7","7","6.26","6.36","1","7","7","7"
"2016","30-45","Ländlicher Raum","6.72","6.5","441","6","7","7","7","7","6.66","6.78","1","7","7","7"
"2016","30-45","Städtischer Raum","6.6","6.5","1090","6","6","7","7","7","6.56","6.64","1","7","7","7"
"2016","46-65","Ländlicher Raum","6.74","6.5","122","6","7","7","7","7","6.65","6.83","3","7","7","7"
"2016","46-65","Städtischer Raum","6.55","6.5","299","5","6","7","7","7","6.48","6.62","2","7","7","7"
"2016","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2016","66","Städtischer Raum","","","","","","","","","","","","","",""
"2017","17-29","Ländlicher Raum","6.8","6.5","267","7","7","7","7","7","6.7","6.9","1","7","7","7"
"2017","17-29","Städtischer Raum","6.82","6.5","547","6","7","7","7","7","6.77","6.87","1","7","7","7"
"2017","30-45","Ländlicher Raum","6.85","6.5","252","7","7","7","7","7","6.78","6.92","1","7","7","7"
"2017","30-45","Städtischer Raum","6.81","6.5","493","6","7","7","7","7","6.76","6.86","4","7","7","7"
"2017","46-65","Ländlicher Raum","6.9","6.5","82","7","7","7","7","7","6.74","7.06","2","7","7","7"
"2017","46-65","Städtischer Raum","6.85","6.5","180","6","7","7","7","7","6.8","6.9","5","7","7","7"
"2017","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2017","66","Städtischer Raum","","","","","","","","","","","","","",""
"2018","17-29","Ländlicher Raum","6.84","6.5","72","6","7","7","7","7","6.72","6.96","5","7","7","7"
"2018","17-29","Städtischer Raum","6.82","6.5","102","7","7","7","7","7","6.65","6.99","1","7","7","7"
"2018","30-45","Ländlicher Raum","6.96","6.5","46","7","7","7","7","7","6.85","7.07","5","7","7","7"
"2018","30-45","Städtischer Raum","6.89","6.5","76","7","7","7","7","7","6.79","6.99","5","7","7","7"
"2018","46-65","Ländlicher Raum","6.9","6.5","32","7","7","7","7","7","6.74","7.06","5","7","7","7"
"2018","46-65","Städtischer Raum","6.74","6.5","45","6","7","7","7","7","6.61","6.87","5","7","7","7"
"2018","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2018","66","Städtischer Raum","","","","","","","","","","","","","",""
"2019","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"2019","17-29","Städtischer Raum","6.69","6.5","65","5","7","7","7","7","6.41","6.97","1","7","7","7"
"2019","30-45","Ländlicher Raum","6.64","6.5","43","6","7","7","7","7","6.41","6.87","4","7","7","7"
"2019","30-45","Städtischer Raum","6.82","6.5","62","6","7","7","7","7","6.65","6.99","5","7","7","7"
"2019","46-65","Ländlicher Raum","","","","","","","","","","","","","",""
"2019","46-65","Städtischer Raum","6.67","6.5","33","6","7","7","7","7","6.45","6.89","4","7","7","7"
"2019","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2019","66","Städtischer Raum","","","","","","","","","","","","","",""
"2020","17-29","Ländlicher Raum","6.34","6.5","1505","5","6","7","7","7","6.29","6.39","1","7","7","7"
"2020","17-29","Städtischer Raum","6.39","6.5","3966","5","6","7","7","7","6.36","6.42","1","7","7","7"
"2020","30-45","Ländlicher Raum","6.43","6.5","2556","5","6","7","7","7","6.39","6.47","1","7","7","7"
"2020","30-45","Städtischer Raum","6.41","6.5","5916","5","6","7","7","7","6.39","6.43","1","7","7","7"
"2020","46-65","Ländlicher Raum","6.39","6.5","3654","5","6","7","7","7","6.36","6.42","1","7","7","7"
"2020","46-65","Städtischer Raum","6.34","6.5","6854","5","6","7","7","7","6.32","6.36","1","7","7","7"
"2020","66","Ländlicher Raum","6.39","6.5","1830","5","6","7","7","7","6.35","6.43","1","7","7","7"
"2020","66","Städtischer Raum","6.37","6.5","3134","5","6","7","7","7","6.34","6.4","1","7","7","7"
