syear,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1999,30-45 J.,Rural regions,,,,,,,,,,,,
1999,46-65 J.,Urban regions,,,,,,,,,,,,
1999,46-65 J.,Rural regions,,,,,,,,,,,,
1999,66 und älter,Urban regions,,,,,,,,,,,,
1999,66 und älter,Rural regions,,,,,,,,,,,,
2000,17-29 J.,Urban regions,,,,,,,,,,,,
2000,17-29 J.,Rural regions,,,,,,,,,,,,
2000,30-45 J.,Urban regions,,,,,,,,,,,,
2000,30-45 J.,Rural regions,,,,,,,,,,,,
2000,46-65 J.,Urban regions,,,,,,,,,,,,
2000,46-65 J.,Rural regions,,,,,,,,,,,,
2000,66 und älter,Urban regions,,,,,,,,,,,,
2000,66 und älter,Rural regions,,,,,,,,,,,,
2001,17-29 J.,Urban regions,,,,,,,,,,,,
2001,17-29 J.,Rural regions,,,,,,,,,,,,
2001,30-45 J.,Urban regions,,,,,,,,,,,,
2001,30-45 J.,Rural regions,,,,,,,,,,,,
2001,46-65 J.,Urban regions,,,,,,,,,,,,
2001,46-65 J.,Rural regions,,,,,,,,,,,,
2001,66 und älter,Urban regions,,,,,,,,,,,,
2001,66 und älter,Rural regions,,,,,,,,,,,,
2002,17-29 J.,Urban regions,,,,,,,,,,,,
2002,17-29 J.,Rural regions,,,,,,,,,,,,
2002,30-45 J.,Urban regions,,,,,,,,,,,,
2002,30-45 J.,Rural regions,,,,,,,,,,,,
2002,46-65 J.,Urban regions,,,,,,,,,,,,
2002,46-65 J.,Rural regions,,,,,,,,,,,,
2002,66 und älter,Urban regions,,,,,,,,,,,,
2002,66 und älter,Rural regions,,,,,,,,,,,,
2003,17-29 J.,Urban regions,,,,,,,,,,,,
2003,17-29 J.,Rural regions,,,,,,,,,,,,
2003,30-45 J.,Urban regions,,,,,,,,,,,,
2003,30-45 J.,Rural regions,,,,,,,,,,,,
2003,46-65 J.,Urban regions,,,,,,,,,,,,
2003,46-65 J.,Rural regions,,,,,,,,,,,,
2003,66 und älter,Urban regions,,,,,,,,,,,,
2003,66 und älter,Rural regions,,,,,,,,,,,,
2004,17-29 J.,Urban regions,,,,,,,,,,,,
2004,17-29 J.,Rural regions,,,,,,,,,,,,
2004,30-45 J.,Urban regions,,,,,,,,,,,,
2004,30-45 J.,Rural regions,,,,,,,,,,,,
2004,46-65 J.,Urban regions,,,,,,,,,,,,
2004,46-65 J.,Rural regions,,,,,,,,,,,,
2004,66 und älter,Urban regions,,,,,,,,,,,,
2004,66 und älter,Rural regions,,,,,,,,,,,,
2005,17-29 J.,Urban regions,6.362649101108686,6.3453515295622624,6.37994667265511,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,2513.0
2005,17-29 J.,Rural regions,6.453584083193929,6.430522329836481,6.476645836551378,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1304.0
2005,30-45 J.,Urban regions,6.454739285313012,6.441648393639664,6.467830176986361,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,4118.0
2005,30-45 J.,Rural regions,6.53198556340543,6.515635508593446,6.548335618217413,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1946.0
2005,46-65 J.,Urban regions,6.50549185135059,6.493427787220968,6.517555915480212,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,4598.0
2005,46-65 J.,Rural regions,6.4350603020544375,6.416589605760485,6.4535309983483895,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,2391.0
2005,66 und älter,Urban regions,6.438219258604319,6.420395800869029,6.45604271633961,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,2469.0
2005,66 und älter,Rural regions,6.458436853596342,6.434098756131628,6.482774951061056,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1270.0
2006,17-29 J.,Urban regions,,,,,,,,,,,,
2006,17-29 J.,Rural regions,,,,,,,,,,,,
2006,30-45 J.,Urban regions,,,,,,,,,,,,
2006,30-45 J.,Rural regions,,,,,,,,,,,,
2006,46-65 J.,Urban regions,,,,,,,,,,,,
2006,46-65 J.,Rural regions,,,,,,,,,,,,
2006,66 und älter,Urban regions,,,,,,,,,,,,
2006,66 und älter,Rural regions,,,,,,,,,,,,
2007,17-29 J.,Urban regions,,,,,,,,,,,,
2007,17-29 J.,Rural regions,,,,,,,,,,,,
2007,30-45 J.,Urban regions,,,,,,,,,,,,
2007,30-45 J.,Rural regions,,,,,,,,,,,,
2007,46-65 J.,Urban regions,,,,,,,,,,,,
2007,46-65 J.,Rural regions,,,,,,,,,,,,
2007,66 und älter,Urban regions,,,,,,,,,,,,
2007,66 und älter,Rural regions,,,,,,,,,,,,
2008,17-29 J.,Urban regions,,,,,,,,,,,,
2008,17-29 J.,Rural regions,,,,,,,,,,,,
2008,30-45 J.,Urban regions,,,,,,,,,,,,
2008,30-45 J.,Rural regions,,,,,,,,,,,,
2008,46-65 J.,Urban regions,,,,,,,,,,,,
2008,46-65 J.,Rural regions,,,,,,,,,,,,
2008,66 und älter,Urban regions,,,,,,,,,,,,
2008,66 und älter,Rural regions,,,,,,,,,,,,
2009,17-29 J.,Urban regions,,,,,,,,,,,,
2009,17-29 J.,Rural regions,,,,,,,,,,,,
2009,30-45 J.,Urban regions,,,,,,,,,,,,
2009,30-45 J.,Rural regions,,,,,,,,,,,,
2009,46-65 J.,Urban regions,,,,,,,,,,,,
2009,46-65 J.,Rural regions,,,,,,,,,,,,
2009,66 und älter,Urban regions,,,,,,,,,,,,
2009,66 und älter,Rural regions,,,,,,,,,,,,
2010,17-29 J.,Urban regions,6.3430512135778105,6.321160083617239,6.364942343538382,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1687.0
2010,17-29 J.,Rural regions,6.279447402039155,6.24664718922099,6.31224761485732,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,815.0
2010,30-45 J.,Urban regions,6.481724056592953,6.4666033210705995,6.496844792115307,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,2715.0
2010,30-45 J.,Rural regions,6.4196734353344596,6.395385586441477,6.443961284227442,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1378.0
2010,46-65 J.,Urban regions,6.392812872211755,6.3784849445012455,6.407140799922265,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,3858.0
2010,46-65 J.,Rural regions,6.391883147776378,6.372825285557616,6.410941009995139,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,2146.0
2010,66 und älter,Urban regions,6.4192719469317145,6.402682014835317,6.435861879028112,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,2595.0
2010,66 und älter,Rural regions,6.359468783505549,6.334314999014329,6.384622567996769,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1394.0
2011,17-29 J.,Urban regions,,,,,,,,,,,,
2011,17-29 J.,Rural regions,,,,,,,,,,,,
2011,30-45 J.,Urban regions,,,,,,,,,,,,
2011,30-45 J.,Rural regions,,,,,,,,,,,,
2011,46-65 J.,Urban regions,,,,,,,,,,,,
2011,46-65 J.,Rural regions,,,,,,,,,,,,
2011,66 und älter,Urban regions,,,,,,,,,,,,
2011,66 und älter,Rural regions,,,,,,,,,,,,
2012,17-29 J.,Urban regions,,,,,,,,,,,,
2012,17-29 J.,Rural regions,,,,,,,,,,,,
2012,30-45 J.,Urban regions,,,,,,,,,,,,
2012,30-45 J.,Rural regions,,,,,,,,,,,,
2012,46-65 J.,Urban regions,,,,,,,,,,,,
2012,46-65 J.,Rural regions,,,,,,,,,,,,
2012,66 und älter,Urban regions,,,,,,,,,,,,
2012,66 und älter,Rural regions,,,,,,,,,,,,
2013,17-29 J.,Urban regions,,,,,,,,,,,,
2013,17-29 J.,Rural regions,,,,,,,,,,,,
2013,30-45 J.,Urban regions,,,,,,,,,,,,
2013,30-45 J.,Rural regions,,,,,,,,,,,,
2013,46-65 J.,Urban regions,,,,,,,,,,,,
2013,46-65 J.,Rural regions,,,,,,,,,,,,
2013,66 und älter,Urban regions,,,,,,,,,,,,
2013,66 und älter,Rural regions,,,,,,,,,,,,
2014,17-29 J.,Urban regions,,,,,,,,,,,,
2014,17-29 J.,Rural regions,,,,,,,,,,,,
2014,30-45 J.,Urban regions,,,,,,,,,,,,
2014,30-45 J.,Rural regions,,,,,,,,,,,,
2014,46-65 J.,Urban regions,,,,,,,,,,,,
2014,46-65 J.,Rural regions,,,,,,,,,,,,
2014,66 und älter,Urban regions,,,,,,,,,,,,
2014,66 und älter,Rural regions,,,,,,,,,,,,
2015,17-29 J.,Urban regions,6.417765575926472,6.4023638729035275,6.4331672789494165,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,3013.0
2015,17-29 J.,Rural regions,6.365687189239376,6.342953354582813,6.388421023895938,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1413.0
2015,30-45 J.,Urban regions,6.444618058396738,6.432760606298958,6.456475510494519,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,5457.0
2015,30-45 J.,Rural regions,6.43121410730174,6.414903642914519,6.447524571688961,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,2736.0
2015,46-65 J.,Urban regions,6.387245248644011,6.375455351881965,6.3990351454060574,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,5782.0
2015,46-65 J.,Rural regions,6.353181755029623,6.337203345930101,6.369160164129145,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,3316.0
2015,66 und älter,Urban regions,6.370851448895788,6.3546139242680715,6.387088973523505,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,3083.0
2015,66 und älter,Rural regions,6.358675034637205,6.3375167830968575,6.379833286177552,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1798.0
2016,17-29 J.,Urban regions,6.294761109633946,6.25345382733069,6.336068391937202,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,719.0
2016,17-29 J.,Rural regions,6.750987543549221,6.706370579611841,6.795604507486601,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,295.0
2016,30-45 J.,Urban regions,6.587514909689355,6.5631798121884275,6.611850007190282,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1090.0
2016,30-45 J.,Rural regions,6.705765627997048,6.676814405228734,6.734716850765361,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,441.0
2016,46-65 J.,Urban regions,6.555079955908776,6.5047367347002885,6.605423177117264,6.689964049727862,7.0,7.0,6.2249101243196545,7.0,7.0,7.0,7.0,299.0
2016,46-65 J.,Rural regions,6.756261357419835,6.700568257679671,6.81195445716,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,122.0
2016,66 und älter,Urban regions,,,,,,,,,,,,
2016,66 und älter,Rural regions,,,,,,,,,,,,
2017,17-29 J.,Urban regions,6.822007422608227,6.797398122399926,6.846616722816528,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,545.0
2017,17-29 J.,Rural regions,6.809496422738043,6.762332929782033,6.856659915694053,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,265.0
2017,30-45 J.,Urban regions,6.816018573423427,6.795716432952127,6.836320713894726,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,491.0
2017,30-45 J.,Rural regions,6.852082967362297,6.819428009716365,6.8847379250082295,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,252.0
2017,46-65 J.,Urban regions,6.8447069323836045,6.813620454784558,6.875793409982651,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,180.0
2017,46-65 J.,Rural regions,6.89552484881246,6.831760354560566,6.959289343064355,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,82.0
2017,66 und älter,Urban regions,,,,,,,,,,,,
2017,66 und älter,Rural regions,,,,,,,,,,,,
2018,17-29 J.,Urban regions,6.818387913588253,6.747080994898937,6.889694832277568,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,101.0
2018,17-29 J.,Rural regions,6.8331063302283255,6.782131477350014,6.884081183106637,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,72.0
2018,30-45 J.,Urban regions,6.89429494922843,6.850291927610301,6.938297970846558,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,77.0
2018,30-45 J.,Rural regions,6.960825011446928,6.925510391736793,6.996139631157062,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,46.0
2018,46-65 J.,Urban regions,6.747197249931777,6.6781167975189755,6.816277702344579,6.620959147424513,7.0,7.0,6.052397868561282,7.0,7.0,7.0,7.0,45.0
2018,46-65 J.,Rural regions,6.905234172259144,6.841316797974848,6.96915154654344,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,32.0
2018,66 und älter,Urban regions,,,,,,,,,,,,
2018,66 und älter,Rural regions,,,,,,,,,,,,
2019,17-29 J.,Urban regions,6.692958330454013,6.589896478230823,6.796020182677202,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,65.0
2019,17-29 J.,Rural regions,,,,,,,,,,,,
2019,30-45 J.,Urban regions,6.822990241085543,6.762380745081588,6.883599737089499,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,62.0
2019,30-45 J.,Rural regions,6.639943870324713,6.5304657166420235,6.749422024007403,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,43.0
2019,46-65 J.,Urban regions,6.661697393447106,6.5212126717691286,6.802182115125084,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,33.0
2019,46-65 J.,Rural regions,,,,,,,,,,,,
2019,66 und älter,Urban regions,,,,,,,,,,,,
2019,66 und älter,Rural regions,,,,,,,,,,,,
2020,17-29 J.,Urban regions,6.3958944041431955,6.381833648661541,6.40995515962485,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,3960.0
2020,17-29 J.,Rural regions,6.338899842277637,6.313363021739259,6.364436662816014,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1488.0
2020,30-45 J.,Urban regions,6.410046586347865,6.3987101845581815,6.421382988137548,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,5928.0
2020,30-45 J.,Rural regions,6.431093798841221,6.414904428078251,6.447283169604192,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,2529.0
2020,46-65 J.,Urban regions,6.342622484667014,6.331489830014087,6.35375513931994,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,6858.0
2020,46-65 J.,Rural regions,6.39442047848218,6.380030823943719,6.4088101330206415,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,3636.0
2020,66 und älter,Urban regions,6.370780666529291,6.355117461053201,6.3864438720053816,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,3100.0
2020,66 und älter,Rural regions,6.387631016216326,6.367208947117948,6.4080530853147035,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1804.0
2021,17-29 J.,Urban regions,5.737721504181532,5.548835781024374,5.92660722733869,4.0,7.0,7.0,1.0,7.0,7.0,7.0,9.024999999999999,69.0
2021,17-29 J.,Rural regions,,,,,,,,,,,,
2021,30-45 J.,Urban regions,6.585178257471311,6.498517065862458,6.671839449080164,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,81.0
2021,30-45 J.,Rural regions,,,,,,,,,,,,
2021,46-65 J.,Urban regions,6.767150126599763,6.676555556854604,6.857744696344922,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,53.0
2021,46-65 J.,Rural regions,,,,,,,,,,,,
2021,66 und älter,Urban regions,,,,,,,,,,,,
2021,66 und älter,Rural regions,,,,,,,,,,,,
