"year","age_gr","regtyp","mean","median","n","lower_confidence","upper_confidence"
"2014","35-65","Staedtischer Raum","","","","",""
"2014","66 +","Laendlicher Raum","","","","",""
"2014","66 +","Staedtischer Raum","","","","",""
"2015","17-34","Laendlicher Raum","6.36","6.5","2076","6.32","6.4"
"2015","17-34","Staedtischer Raum","6.44","6.5","4513","6.41","6.47"
"2015","35-65","Laendlicher Raum","6.38","6.5","5411","6.36","6.4"
"2015","35-65","Staedtischer Raum","6.4","6.5","9716","6.38","6.42"
"2015","66 +","Laendlicher Raum","6.36","6.5","1801","6.32","6.4"
"2015","66 +","Staedtischer Raum","6.37","6.5","3081","6.34","6.4"
"2016","17-34","Laendlicher Raum","6.78","6.5","454","6.73","6.83"
"2016","17-34","Staedtischer Raum","6.38","6.5","1130","6.33","6.43"
"2016","35-65","Laendlicher Raum","6.66","6.5","404","6.59","6.73"
"2016","35-65","Staedtischer Raum","6.66","6.5","978","6.62","6.7"
"2016","66 +","Laendlicher Raum","","","","",""
"2016","66 +","Staedtischer Raum","","","","",""
"2017","17-34","Laendlicher Raum","6.82","6.5","367","6.74","6.9"
"2017","17-34","Staedtischer Raum","6.83","6.5","756","6.79","6.87"
"2017","35-65","Laendlicher Raum","6.86","6.5","234","6.78","6.94"
"2017","35-65","Staedtischer Raum","6.8","6.5","464","6.75","6.85"
"2017","66 +","Laendlicher Raum","","","","",""
"2017","66 +","Staedtischer Raum","","","","",""
"2018","17-34","Laendlicher Raum","6.86","6.5","91","6.77","6.95"
"2018","17-34","Staedtischer Raum","6.84","6.5","132","6.71","6.97"
"2018","35-65","Laendlicher Raum","6.92","6.5","59","6.8","7.04"
"2018","35-65","Staedtischer Raum","6.8","6.5","91","6.7","6.9"
"2018","66 +","Laendlicher Raum","","","","",""
"2018","66 +","Staedtischer Raum","","","","",""
"2019","17-34","Laendlicher Raum","6.88","6.5","42","6.78","6.98"
"2019","17-34","Staedtischer Raum","6.76","6.5","90","6.55","6.97"
"2019","35-65","Laendlicher Raum","6.65","6.5","51","6.44","6.86"
"2019","35-65","Staedtischer Raum","6.73","6.5","70","6.57","6.89"
"2019","66 +","Laendlicher Raum","","","","",""
"2019","66 +","Staedtischer Raum","","","","",""
"2020","17-34","Laendlicher Raum","6.4","6.5","2205","6.36","6.44"
"2020","17-34","Staedtischer Raum","6.39","6.5","5838","6.36","6.42"
"2020","35-65","Laendlicher Raum","6.39","6.5","5510","6.37","6.41"
"2020","35-65","Staedtischer Raum","6.37","6.5","10898","6.35","6.39"
"2020","66 +","Laendlicher Raum","6.39","6.5","1830","6.35","6.43"
"2020","66 +","Staedtischer Raum","6.37","6.5","3134","6.34","6.4"
