year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,under 18 y.,Urban regions,,,,,,,,,,,,
1991,under 18 y.,Rural regions,,,,,,,,,,,,
1991,18-29 y.,Urban regions,,,,,,,,,,,,
1991,18-29 y.,Rural regions,,,,,,,,,,,,
1991,30-45 y.,Urban regions,,,,,,,,,,,,
1991,30-45 y.,Rural regions,,,,,,,,,,,,
1991,46-65 y.,Urban regions,,,,,,,,,,,,
1991,46-65 y.,Rural regions,,,,,,,,,,,,
1991,66 and older,Urban regions,,,,,,,,,,,,
1991,66 and older,Rural regions,,,,,,,,,,,,
1992,under 18 y.,Urban regions,,,,,,,,,,,,
1992,under 18 y.,Rural regions,,,,,,,,,,,,
1992,18-29 y.,Urban regions,,,,,,,,,,,,
1992,18-29 y.,Rural regions,,,,,,,,,,,,
1992,30-45 y.,Urban regions,,,,,,,,,,,,
1992,30-45 y.,Rural regions,,,,,,,,,,,,
1992,46-65 y.,Urban regions,,,,,,,,,,,,
1992,46-65 y.,Rural regions,,,,,,,,,,,,
1992,66 and older,Urban regions,,,,,,,,,,,,
1992,66 and older,Rural regions,,,,,,,,,,,,
1993,under 18 y.,Urban regions,,,,,,,,,,,,
1993,under 18 y.,Rural regions,,,,,,,,,,,,
1993,18-29 y.,Urban regions,,,,,,,,,,,,
1993,18-29 y.,Rural regions,,,,,,,,,,,,
1993,30-45 y.,Urban regions,,,,,,,,,,,,
1993,30-45 y.,Rural regions,,,,,,,,,,,,
1993,46-65 y.,Urban regions,,,,,,,,,,,,
1993,46-65 y.,Rural regions,,,,,,,,,,,,
1993,66 and older,Urban regions,,,,,,,,,,,,
1993,66 and older,Rural regions,,,,,,,,,,,,
1994,under 18 y.,Urban regions,,,,,,,,,,,,
1994,under 18 y.,Rural regions,,,,,,,,,,,,
1994,18-29 y.,Urban regions,,,,,,,,,,,,
1994,18-29 y.,Rural regions,,,,,,,,,,,,
1994,30-45 y.,Urban regions,,,,,,,,,,,,
1994,30-45 y.,Rural regions,,,,,,,,,,,,
1994,46-65 y.,Urban regions,,,,,,,,,,,,
1994,46-65 y.,Rural regions,,,,,,,,,,,,
1994,66 and older,Urban regions,,,,,,,,,,,,
1994,66 and older,Rural regions,,,,,,,,,,,,
1995,under 18 y.,Urban regions,,,,,,,,,,,,
1995,under 18 y.,Rural regions,,,,,,,,,,,,
1995,18-29 y.,Urban regions,,,,,,,,,,,,
1995,18-29 y.,Rural regions,,,,,,,,,,,,
1995,30-45 y.,Urban regions,,,,,,,,,,,,
1995,30-45 y.,Rural regions,,,,,,,,,,,,
1995,46-65 y.,Urban regions,,,,,,,,,,,,
1995,46-65 y.,Rural regions,,,,,,,,,,,,
1995,66 and older,Urban regions,,,,,,,,,,,,
1995,66 and older,Rural regions,,,,,,,,,,,,
1996,under 18 y.,Urban regions,,,,,,,,,,,,
1996,under 18 y.,Rural regions,,,,,,,,,,,,
1996,18-29 y.,Urban regions,,,,,,,,,,,,
1996,18-29 y.,Rural regions,,,,,,,,,,,,
1996,30-45 y.,Urban regions,,,,,,,,,,,,
1996,30-45 y.,Rural regions,,,,,,,,,,,,
1996,46-65 y.,Urban regions,,,,,,,,,,,,
1996,46-65 y.,Rural regions,,,,,,,,,,,,
1996,66 and older,Urban regions,,,,,,,,,,,,
1996,66 and older,Rural regions,,,,,,,,,,,,
1997,under 18 y.,Urban regions,,,,,,,,,,,,
1997,under 18 y.,Rural regions,,,,,,,,,,,,
1997,18-29 y.,Urban regions,,,,,,,,,,,,
1997,18-29 y.,Rural regions,,,,,,,,,,,,
1997,30-45 y.,Urban regions,,,,,,,,,,,,
1997,30-45 y.,Rural regions,,,,,,,,,,,,
1997,46-65 y.,Urban regions,,,,,,,,,,,,
1997,46-65 y.,Rural regions,,,,,,,,,,,,
1997,66 and older,Urban regions,,,,,,,,,,,,
1997,66 and older,Rural regions,,,,,,,,,,,,
1998,under 18 y.,Urban regions,,,,,,,,,,,,
1998,under 18 y.,Rural regions,,,,,,,,,,,,
1998,18-29 y.,Urban regions,,,,,,,,,,,,
1998,18-29 y.,Rural regions,,,,,,,,,,,,
1998,30-45 y.,Urban regions,,,,,,,,,,,,
1998,30-45 y.,Rural regions,,,,,,,,,,,,
1998,46-65 y.,Urban regions,,,,,,,,,,,,
1998,46-65 y.,Rural regions,,,,,,,,,,,,
1998,66 and older,Urban regions,,,,,,,,,,,,
1998,66 and older,Rural regions,,,,,,,,,,,,
1999,under 18 y.,Urban regions,,,,,,,,,,,,
1999,under 18 y.,Rural regions,,,,,,,,,,,,
1999,18-29 y.,Urban regions,,,,,,,,,,,,
1999,18-29 y.,Rural regions,,,,,,,,,,,,
1999,30-45 y.,Urban regions,,,,,,,,,,,,
1999,30-45 y.,Rural regions,,,,,,,,,,,,
1999,46-65 y.,Urban regions,,,,,,,,,,,,
1999,46-65 y.,Rural regions,,,,,,,,,,,,
1999,66 and older,Urban regions,,,,,,,,,,,,
1999,66 and older,Rural regions,,,,,,,,,,,,
2000,under 18 y.,Urban regions,,,,,,,,,,,,
2000,under 18 y.,Rural regions,,,,,,,,,,,,
2000,18-29 y.,Urban regions,,,,,,,,,,,,
2000,18-29 y.,Rural regions,,,,,,,,,,,,
2000,30-45 y.,Urban regions,,,,,,,,,,,,
2000,30-45 y.,Rural regions,,,,,,,,,,,,
2000,46-65 y.,Urban regions,,,,,,,,,,,,
2000,46-65 y.,Rural regions,,,,,,,,,,,,
2000,66 and older,Urban regions,,,,,,,,,,,,
2000,66 and older,Rural regions,,,,,,,,,,,,
2001,under 18 y.,Urban regions,,,,,,,,,,,,
2001,under 18 y.,Rural regions,,,,,,,,,,,,
2001,18-29 y.,Urban regions,,,,,,,,,,,,
2001,18-29 y.,Rural regions,,,,,,,,,,,,
2001,30-45 y.,Urban regions,,,,,,,,,,,,
2001,30-45 y.,Rural regions,,,,,,,,,,,,
2001,46-65 y.,Urban regions,,,,,,,,,,,,
2001,46-65 y.,Rural regions,,,,,,,,,,,,
2001,66 and older,Urban regions,,,,,,,,,,,,
2001,66 and older,Rural regions,,,,,,,,,,,,
2002,under 18 y.,Urban regions,,,,,,,,,,,,
2002,under 18 y.,Rural regions,,,,,,,,,,,,
2002,18-29 y.,Urban regions,,,,,,,,,,,,
2002,18-29 y.,Rural regions,,,,,,,,,,,,
2002,30-45 y.,Urban regions,,,,,,,,,,,,
2002,30-45 y.,Rural regions,,,,,,,,,,,,
2002,46-65 y.,Urban regions,,,,,,,,,,,,
2002,46-65 y.,Rural regions,,,,,,,,,,,,
2002,66 and older,Urban regions,,,,,,,,,,,,
2002,66 and older,Rural regions,,,,,,,,,,,,
2003,under 18 y.,Urban regions,,,,,,,,,,,,
2003,under 18 y.,Rural regions,,,,,,,,,,,,
2003,18-29 y.,Urban regions,,,,,,,,,,,,
2003,18-29 y.,Rural regions,,,,,,,,,,,,
2003,30-45 y.,Urban regions,,,,,,,,,,,,
2003,30-45 y.,Rural regions,,,,,,,,,,,,
2003,46-65 y.,Urban regions,,,,,,,,,,,,
2003,46-65 y.,Rural regions,,,,,,,,,,,,
2003,66 and older,Urban regions,,,,,,,,,,,,
2003,66 and older,Rural regions,,,,,,,,,,,,
2004,under 18 y.,Urban regions,,,,,,,,,,,,
2004,under 18 y.,Rural regions,,,,,,,,,,,,
2004,18-29 y.,Urban regions,,,,,,,,,,,,
2004,18-29 y.,Rural regions,,,,,,,,,,,,
2004,30-45 y.,Urban regions,,,,,,,,,,,,
2004,30-45 y.,Rural regions,,,,,,,,,,,,
2004,46-65 y.,Urban regions,,,,,,,,,,,,
2004,46-65 y.,Rural regions,,,,,,,,,,,,
2004,66 and older,Urban regions,,,,,,,,,,,,
2004,66 and older,Rural regions,,,,,,,,,,,,
2005,under 18 y.,Urban regions,,,,,,,,,,,,
2005,under 18 y.,Rural regions,,,,,,,,,,,,
2005,18-29 y.,Urban regions,2290,6.365327568979819,6.347163968644152,6.383491169315487,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2005,18-29 y.,Rural regions,1178,6.46810751219849,6.4441952072257,6.492019817171279,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2005,30-45 y.,Urban regions,4118,6.454739285313011,6.441648393639663,6.46783017698636,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2005,30-45 y.,Rural regions,1946,6.531985563405429,6.515635508593445,6.548335618217412,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2005,46-65 y.,Urban regions,4598,6.505491851350591,6.493427787220969,6.517555915480213,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2005,46-65 y.,Rural regions,2391,6.435060302054438,6.416589605760486,6.45353099834839,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2005,66 and older,Urban regions,2469,6.438219258604319,6.420395800869029,6.45604271633961,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2005,66 and older,Rural regions,1270,6.458436853596343,6.434098756131629,6.482774951061057,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2006,under 18 y.,Urban regions,,,,,,,,,,,,
2006,under 18 y.,Rural regions,,,,,,,,,,,,
2006,18-29 y.,Urban regions,,,,,,,,,,,,
2006,18-29 y.,Rural regions,,,,,,,,,,,,
2006,30-45 y.,Urban regions,,,,,,,,,,,,
2006,30-45 y.,Rural regions,,,,,,,,,,,,
2006,46-65 y.,Urban regions,,,,,,,,,,,,
2006,46-65 y.,Rural regions,,,,,,,,,,,,
2006,66 and older,Urban regions,,,,,,,,,,,,
2006,66 and older,Rural regions,,,,,,,,,,,,
2007,under 18 y.,Urban regions,,,,,,,,,,,,
2007,under 18 y.,Rural regions,,,,,,,,,,,,
2007,18-29 y.,Urban regions,,,,,,,,,,,,
2007,18-29 y.,Rural regions,,,,,,,,,,,,
2007,30-45 y.,Urban regions,,,,,,,,,,,,
2007,30-45 y.,Rural regions,,,,,,,,,,,,
2007,46-65 y.,Urban regions,,,,,,,,,,,,
2007,46-65 y.,Rural regions,,,,,,,,,,,,
2007,66 and older,Urban regions,,,,,,,,,,,,
2007,66 and older,Rural regions,,,,,,,,,,,,
2008,under 18 y.,Urban regions,,,,,,,,,,,,
2008,under 18 y.,Rural regions,,,,,,,,,,,,
2008,18-29 y.,Urban regions,,,,,,,,,,,,
2008,18-29 y.,Rural regions,,,,,,,,,,,,
2008,30-45 y.,Urban regions,,,,,,,,,,,,
2008,30-45 y.,Rural regions,,,,,,,,,,,,
2008,46-65 y.,Urban regions,,,,,,,,,,,,
2008,46-65 y.,Rural regions,,,,,,,,,,,,
2008,66 and older,Urban regions,,,,,,,,,,,,
2008,66 and older,Rural regions,,,,,,,,,,,,
2009,under 18 y.,Urban regions,,,,,,,,,,,,
2009,under 18 y.,Rural regions,,,,,,,,,,,,
2009,18-29 y.,Urban regions,,,,,,,,,,,,
2009,18-29 y.,Rural regions,,,,,,,,,,,,
2009,30-45 y.,Urban regions,,,,,,,,,,,,
2009,30-45 y.,Rural regions,,,,,,,,,,,,
2009,46-65 y.,Urban regions,,,,,,,,,,,,
2009,46-65 y.,Rural regions,,,,,,,,,,,,
2009,66 and older,Urban regions,,,,,,,,,,,,
2009,66 and older,Rural regions,,,,,,,,,,,,
2010,under 18 y.,Urban regions,,,,,,,,,,,,
2010,under 18 y.,Rural regions,,,,,,,,,,,,
2010,18-29 y.,Urban regions,1687,6.343051213577809,6.3211600836172375,6.36494234353838,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2010,18-29 y.,Rural regions,815,6.279447402039156,6.246647189220991,6.312247614857321,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0
2010,30-45 y.,Urban regions,2715,6.481724056592954,6.4666033210706,6.496844792115308,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2010,30-45 y.,Rural regions,1378,6.4196734353344596,6.395385586441477,6.443961284227442,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2010,46-65 y.,Urban regions,3858,6.392812872211756,6.378484944501246,6.407140799922266,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2010,46-65 y.,Rural regions,2146,6.391883147776378,6.372825285557616,6.410941009995139,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2010,66 and older,Urban regions,2595,6.419271946931712,6.402682014835315,6.435861879028109,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2010,66 and older,Rural regions,1394,6.359468783505551,6.334314999014331,6.384622567996771,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2011,under 18 y.,Urban regions,,,,,,,,,,,,
2011,under 18 y.,Rural regions,,,,,,,,,,,,
2011,18-29 y.,Urban regions,,,,,,,,,,,,
2011,18-29 y.,Rural regions,,,,,,,,,,,,
2011,30-45 y.,Urban regions,,,,,,,,,,,,
2011,30-45 y.,Rural regions,,,,,,,,,,,,
2011,46-65 y.,Urban regions,,,,,,,,,,,,
2011,46-65 y.,Rural regions,,,,,,,,,,,,
2011,66 and older,Urban regions,,,,,,,,,,,,
2011,66 and older,Rural regions,,,,,,,,,,,,
2012,under 18 y.,Urban regions,,,,,,,,,,,,
2012,under 18 y.,Rural regions,,,,,,,,,,,,
2012,18-29 y.,Urban regions,,,,,,,,,,,,
2012,18-29 y.,Rural regions,,,,,,,,,,,,
2012,30-45 y.,Urban regions,,,,,,,,,,,,
2012,30-45 y.,Rural regions,,,,,,,,,,,,
2012,46-65 y.,Urban regions,,,,,,,,,,,,
2012,46-65 y.,Rural regions,,,,,,,,,,,,
2012,66 and older,Urban regions,,,,,,,,,,,,
2012,66 and older,Rural regions,,,,,,,,,,,,
2013,under 18 y.,Urban regions,,,,,,,,,,,,
2013,under 18 y.,Rural regions,,,,,,,,,,,,
2013,18-29 y.,Urban regions,,,,,,,,,,,,
2013,18-29 y.,Rural regions,,,,,,,,,,,,
2013,30-45 y.,Urban regions,,,,,,,,,,,,
2013,30-45 y.,Rural regions,,,,,,,,,,,,
2013,46-65 y.,Urban regions,,,,,,,,,,,,
2013,46-65 y.,Rural regions,,,,,,,,,,,,
2013,66 and older,Urban regions,,,,,,,,,,,,
2013,66 and older,Rural regions,,,,,,,,,,,,
2014,under 18 y.,Urban regions,,,,,,,,,,,,
2014,under 18 y.,Rural regions,,,,,,,,,,,,
2014,18-29 y.,Urban regions,,,,,,,,,,,,
2014,18-29 y.,Rural regions,,,,,,,,,,,,
2014,30-45 y.,Urban regions,,,,,,,,,,,,
2014,30-45 y.,Rural regions,,,,,,,,,,,,
2014,46-65 y.,Urban regions,,,,,,,,,,,,
2014,46-65 y.,Rural regions,,,,,,,,,,,,
2014,66 and older,Urban regions,,,,,,,,,,,,
2014,66 and older,Rural regions,,,,,,,,,,,,
2015,under 18 y.,Urban regions,,,,,,,,,,,,
2015,under 18 y.,Rural regions,,,,,,,,,,,,
2015,18-29 y.,Urban regions,3010,6.417713376863861,6.402303246530438,6.433123507197284,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,18-29 y.,Rural regions,1413,6.365687189239374,6.342953354582812,6.388421023895936,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,30-45 y.,Urban regions,5457,6.444618058396739,6.432760606298959,6.45647551049452,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,30-45 y.,Rural regions,2736,6.431214107301739,6.414903642914518,6.44752457168896,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,46-65 y.,Urban regions,5782,6.387245248644012,6.375455351881966,6.399035145406058,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,46-65 y.,Rural regions,3316,6.353181755029623,6.337203345930101,6.369160164129145,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,66 and older,Urban regions,3083,6.370851448895788,6.3546139242680715,6.387088973523505,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,66 and older,Rural regions,1798,6.358675034637205,6.3375167830968575,6.379833286177552,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2016,under 18 y.,Urban regions,,,,,,,,,,,,
2016,under 18 y.,Rural regions,,,,,,,,,,,,
2016,18-29 y.,Urban regions,,,,,,,,,,,,
2016,18-29 y.,Rural regions,,,,,,,,,,,,
2016,30-45 y.,Urban regions,,,,,,,,,,,,
2016,30-45 y.,Rural regions,,,,,,,,,,,,
2016,46-65 y.,Urban regions,,,,,,,,,,,,
2016,46-65 y.,Rural regions,,,,,,,,,,,,
2016,66 and older,Urban regions,,,,,,,,,,,,
2016,66 and older,Rural regions,,,,,,,,,,,,
2017,under 18 y.,Urban regions,,,,,,,,,,,,
2017,under 18 y.,Rural regions,,,,,,,,,,,,
2017,18-29 y.,Urban regions,,,,,,,,,,,,
2017,18-29 y.,Rural regions,,,,,,,,,,,,
2017,30-45 y.,Urban regions,,,,,,,,,,,,
2017,30-45 y.,Rural regions,,,,,,,,,,,,
2017,46-65 y.,Urban regions,,,,,,,,,,,,
2017,46-65 y.,Rural regions,,,,,,,,,,,,
2017,66 and older,Urban regions,,,,,,,,,,,,
2017,66 and older,Rural regions,,,,,,,,,,,,
2018,under 18 y.,Urban regions,,,,,,,,,,,,
2018,under 18 y.,Rural regions,,,,,,,,,,,,
2018,18-29 y.,Urban regions,,,,,,,,,,,,
2018,18-29 y.,Rural regions,,,,,,,,,,,,
2018,30-45 y.,Urban regions,,,,,,,,,,,,
2018,30-45 y.,Rural regions,,,,,,,,,,,,
2018,46-65 y.,Urban regions,,,,,,,,,,,,
2018,46-65 y.,Rural regions,,,,,,,,,,,,
2018,66 and older,Urban regions,,,,,,,,,,,,
2018,66 and older,Rural regions,,,,,,,,,,,,
2019,under 18 y.,Urban regions,,,,,,,,,,,,
2019,under 18 y.,Rural regions,,,,,,,,,,,,
2019,18-29 y.,Urban regions,,,,,,,,,,,,
2019,18-29 y.,Rural regions,,,,,,,,,,,,
2019,30-45 y.,Urban regions,,,,,,,,,,,,
2019,30-45 y.,Rural regions,,,,,,,,,,,,
2019,46-65 y.,Urban regions,,,,,,,,,,,,
2019,46-65 y.,Rural regions,,,,,,,,,,,,
2019,66 and older,Urban regions,,,,,,,,,,,,
2019,66 and older,Rural regions,,,,,,,,,,,,
2020,under 18 y.,Urban regions,,,,,,,,,,,,
2020,under 18 y.,Rural regions,,,,,,,,,,,,
2020,18-29 y.,Urban regions,3960,6.395894404143195,6.38183364866154,6.409955159624849,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,18-29 y.,Rural regions,1488,6.338899842277636,6.313363021739258,6.364436662816013,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,30-45 y.,Urban regions,5928,6.410046586347864,6.398710184558181,6.421382988137547,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,30-45 y.,Rural regions,2529,6.431093798841222,6.414904428078252,6.447283169604193,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,46-65 y.,Urban regions,6858,6.342622484667013,6.331489830014086,6.353755139319939,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,46-65 y.,Rural regions,3636,6.39442047848218,6.380030823943719,6.4088101330206415,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,66 and older,Urban regions,3100,6.370780666529292,6.355117461053202,6.386443872005382,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,66 and older,Rural regions,1804,6.387631016216326,6.367208947117948,6.4080530853147035,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2021,under 18 y.,Urban regions,,,,,,,,,,,,
2021,under 18 y.,Rural regions,,,,,,,,,,,,
2021,18-29 y.,Urban regions,,,,,,,,,,,,
2021,18-29 y.,Rural regions,,,,,,,,,,,,
2021,30-45 y.,Urban regions,,,,,,,,,,,,
2021,30-45 y.,Rural regions,,,,,,,,,,,,
2021,46-65 y.,Urban regions,,,,,,,,,,,,
2021,46-65 y.,Rural regions,,,,,,,,,,,,
2021,66 and older,Urban regions,,,,,,,,,,,,
2021,66 and older,Rural regions,,,,,,,,,,,,
