year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,66 and older,Urban regions,,,,,,,,,,,,
2007,66 and older,Rural regions,,,,,,,,,,,,
2008,0-16 y.,Urban regions,,,,,,,,,,,,
2008,0-16 y.,Rural regions,,,,,,,,,,,,
2008,17-29 y.,Urban regions,,,,,,,,,,,,
2008,17-29 y.,Rural regions,,,,,,,,,,,,
2008,30-45 y.,Urban regions,,,,,,,,,,,,
2008,30-45 y.,Rural regions,,,,,,,,,,,,
2008,46-65 y.,Urban regions,,,,,,,,,,,,
2008,46-65 y.,Rural regions,,,,,,,,,,,,
2008,66 and older,Urban regions,,,,,,,,,,,,
2008,66 and older,Rural regions,,,,,,,,,,,,
2009,0-16 y.,Urban regions,,,,,,,,,,,,
2009,0-16 y.,Rural regions,,,,,,,,,,,,
2009,17-29 y.,Urban regions,,,,,,,,,,,,
2009,17-29 y.,Rural regions,,,,,,,,,,,,
2009,30-45 y.,Urban regions,,,,,,,,,,,,
2009,30-45 y.,Rural regions,,,,,,,,,,,,
2009,46-65 y.,Urban regions,,,,,,,,,,,,
2009,46-65 y.,Rural regions,,,,,,,,,,,,
2009,66 and older,Urban regions,,,,,,,,,,,,
2009,66 and older,Rural regions,,,,,,,,,,,,
2010,0-16 y.,Urban regions,,,,,,,,,,,,
2010,0-16 y.,Rural regions,,,,,,,,,,,,
2010,17-29 y.,Urban regions,1687,6.34305121357781,6.297854740135297,6.388247687020322,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2010,17-29 y.,Rural regions,815,6.279447402039156,6.2116758582539395,6.347218945824372,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0
2010,30-45 y.,Urban regions,2715,6.481724056592955,6.450514246410829,6.512933866775081,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2010,30-45 y.,Rural regions,1378,6.4196734353344596,6.369520605917515,6.469826264751404,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2010,46-65 y.,Urban regions,3858,6.392812872211755,6.363243359071176,6.422382385352335,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2010,46-65 y.,Rural regions,2146,6.391883147776379,6.352542292634118,6.431224002918639,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2010,66 and older,Urban regions,2595,6.419271946931713,6.385028948782753,6.453514945080673,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2010,66 and older,Rural regions,1394,6.359468783505548,6.307528378196248,6.411409188814848,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2011,0-16 y.,Urban regions,,,,,,,,,,,,
2011,0-16 y.,Rural regions,,,,,,,,,,,,
2011,17-29 y.,Urban regions,,,,,,,,,,,,
2011,17-29 y.,Rural regions,,,,,,,,,,,,
2011,30-45 y.,Urban regions,,,,,,,,,,,,
2011,30-45 y.,Rural regions,,,,,,,,,,,,
2011,46-65 y.,Urban regions,,,,,,,,,,,,
2011,46-65 y.,Rural regions,,,,,,,,,,,,
2011,66 and older,Urban regions,,,,,,,,,,,,
2011,66 and older,Rural regions,,,,,,,,,,,,
2012,0-16 y.,Urban regions,,,,,,,,,,,,
2012,0-16 y.,Rural regions,,,,,,,,,,,,
2012,17-29 y.,Urban regions,,,,,,,,,,,,
2012,17-29 y.,Rural regions,,,,,,,,,,,,
2012,30-45 y.,Urban regions,,,,,,,,,,,,
2012,30-45 y.,Rural regions,,,,,,,,,,,,
2012,46-65 y.,Urban regions,,,,,,,,,,,,
2012,46-65 y.,Rural regions,,,,,,,,,,,,
2012,66 and older,Urban regions,,,,,,,,,,,,
2012,66 and older,Rural regions,,,,,,,,,,,,
2013,0-16 y.,Urban regions,,,,,,,,,,,,
2013,0-16 y.,Rural regions,,,,,,,,,,,,
2013,17-29 y.,Urban regions,,,,,,,,,,,,
2013,17-29 y.,Rural regions,,,,,,,,,,,,
2013,30-45 y.,Urban regions,,,,,,,,,,,,
2013,30-45 y.,Rural regions,,,,,,,,,,,,
2013,46-65 y.,Urban regions,,,,,,,,,,,,
2013,46-65 y.,Rural regions,,,,,,,,,,,,
2013,66 and older,Urban regions,,,,,,,,,,,,
2013,66 and older,Rural regions,,,,,,,,,,,,
2014,0-16 y.,Urban regions,,,,,,,,,,,,
2014,0-16 y.,Rural regions,,,,,,,,,,,,
2014,17-29 y.,Urban regions,,,,,,,,,,,,
2014,17-29 y.,Rural regions,,,,,,,,,,,,
2014,30-45 y.,Urban regions,,,,,,,,,,,,
2014,30-45 y.,Rural regions,,,,,,,,,,,,
2014,46-65 y.,Urban regions,,,,,,,,,,,,
2014,46-65 y.,Rural regions,,,,,,,,,,,,
2014,66 and older,Urban regions,,,,,,,,,,,,
2014,66 and older,Rural regions,,,,,,,,,,,,
2015,0-16 y.,Urban regions,,,,,,,,,,,,
2015,0-16 y.,Rural regions,,,,,,,,,,,,
2015,17-29 y.,Urban regions,3013,6.417765575926472,6.3859772406607345,6.4495539111922096,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,17-29 y.,Rural regions,1413,6.365687189239375,6.318744321876366,6.412630056602383,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,30-45 y.,Urban regions,5457,6.444618058396739,6.420149283859914,6.469086832933565,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,30-45 y.,Rural regions,2736,6.431214107301739,6.397548763913141,6.464879450690336,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,46-65 y.,Urban regions,5782,6.387245248644011,6.362916183283671,6.411574314004351,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,46-65 y.,Rural regions,3316,6.353181755029623,6.320204339349868,6.386159170709378,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,66 and older,Urban regions,3083,6.37085144889579,6.3373383261467655,6.404364571644814,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,66 and older,Rural regions,1798,6.358675034637205,6.314993601887463,6.402356467386947,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2016,0-16 y.,Urban regions,,,,,,,,,,,,
2016,0-16 y.,Rural regions,,,,,,,,,,,,
2016,17-29 y.,Urban regions,,,,,,,,,,,,
2016,17-29 y.,Rural regions,,,,,,,,,,,,
2016,30-45 y.,Urban regions,,,,,,,,,,,,
2016,30-45 y.,Rural regions,,,,,,,,,,,,
2016,46-65 y.,Urban regions,,,,,,,,,,,,
2016,46-65 y.,Rural regions,,,,,,,,,,,,
2016,66 and older,Urban regions,,,,,,,,,,,,
2016,66 and older,Rural regions,,,,,,,,,,,,
2017,0-16 y.,Urban regions,,,,,,,,,,,,
2017,0-16 y.,Rural regions,,,,,,,,,,,,
2017,17-29 y.,Urban regions,,,,,,,,,,,,
2017,17-29 y.,Rural regions,,,,,,,,,,,,
2017,30-45 y.,Urban regions,,,,,,,,,,,,
2017,30-45 y.,Rural regions,,,,,,,,,,,,
2017,46-65 y.,Urban regions,,,,,,,,,,,,
2017,46-65 y.,Rural regions,,,,,,,,,,,,
2017,66 and older,Urban regions,,,,,,,,,,,,
2017,66 and older,Rural regions,,,,,,,,,,,,
2018,0-16 y.,Urban regions,,,,,,,,,,,,
2018,0-16 y.,Rural regions,,,,,,,,,,,,
2018,17-29 y.,Urban regions,,,,,,,,,,,,
2018,17-29 y.,Rural regions,,,,,,,,,,,,
2018,30-45 y.,Urban regions,,,,,,,,,,,,
2018,30-45 y.,Rural regions,,,,,,,,,,,,
2018,46-65 y.,Urban regions,,,,,,,,,,,,
2018,46-65 y.,Rural regions,,,,,,,,,,,,
2018,66 and older,Urban regions,,,,,,,,,,,,
2018,66 and older,Rural regions,,,,,,,,,,,,
2019,0-16 y.,Urban regions,,,,,,,,,,,,
2019,0-16 y.,Rural regions,,,,,,,,,,,,
2019,17-29 y.,Urban regions,,,,,,,,,,,,
2019,17-29 y.,Rural regions,,,,,,,,,,,,
2019,30-45 y.,Urban regions,,,,,,,,,,,,
2019,30-45 y.,Rural regions,,,,,,,,,,,,
2019,46-65 y.,Urban regions,,,,,,,,,,,,
2019,46-65 y.,Rural regions,,,,,,,,,,,,
2019,66 and older,Urban regions,,,,,,,,,,,,
2019,66 and older,Rural regions,,,,,,,,,,,,
2020,0-16 y.,Urban regions,,,,,,,,,,,,
2020,0-16 y.,Rural regions,,,,,,,,,,,,
2020,17-29 y.,Urban regions,3960,6.3958944041431955,6.366876507076601,6.42491230120979,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,17-29 y.,Rural regions,1488,6.338899842277636,6.286171399041571,6.3916282855137005,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,30-45 y.,Urban regions,5928,6.410046586347864,6.386653452129209,6.433439720566519,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,30-45 y.,Rural regions,2529,6.431093798841221,6.397677185303843,6.4645104123785995,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,46-65 y.,Urban regions,6858,6.342622484667013,6.319650427475634,6.365594541858392,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,46-65 y.,Rural regions,3636,6.394420478482181,6.364723006180615,6.424117950783748,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,66 and older,Urban regions,3100,6.370780666529293,6.338452968279844,6.403108364778742,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,66 and older,Rural regions,1804,6.387631016216325,6.345469534420984,6.429792498011666,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2021,0-16 y.,Urban regions,,,,,,,,,,,,
2021,0-16 y.,Rural regions,,,,,,,,,,,,
2021,17-29 y.,Urban regions,,,,,,,,,,,,
2021,17-29 y.,Rural regions,,,,,,,,,,,,
2021,30-45 y.,Urban regions,,,,,,,,,,,,
2021,30-45 y.,Rural regions,,,,,,,,,,,,
2021,46-65 y.,Urban regions,,,,,,,,,,,,
2021,46-65 y.,Rural regions,,,,,,,,,,,,
2021,66 and older,Urban regions,,,,,,,,,,,,
2021,66 and older,Rural regions,,,,,,,,,,,,
