syear,regtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2000,Urban regions,West,,,,,,,,,,,,
2000,Urban regions,East,,,,,,,,,,,,
2000,Rural regions,West,,,,,,,,,,,,
2000,Rural regions,East,,,,,,,,,,,,
2001,Urban regions,West,,,,,,,,,,,,
2001,Urban regions,East,,,,,,,,,,,,
2001,Rural regions,West,,,,,,,,,,,,
2001,Rural regions,East,,,,,,,,,,,,
2002,Urban regions,West,,,,,,,,,,,,
2002,Urban regions,East,,,,,,,,,,,,
2002,Rural regions,West,,,,,,,,,,,,
2002,Rural regions,East,,,,,,,,,,,,
2003,Urban regions,West,,,,,,,,,,,,
2003,Urban regions,East,,,,,,,,,,,,
2003,Rural regions,West,,,,,,,,,,,,
2003,Rural regions,East,,,,,,,,,,,,
2004,Urban regions,West,,,,,,,,,,,,
2004,Urban regions,East,,,,,,,,,,,,
2004,Rural regions,West,,,,,,,,,,,,
2004,Rural regions,East,,,,,,,,,,,,
2005,Urban regions,West,6.4449580393427395,6.437192135218346,6.452723943467133,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,11999.0
2005,Urban regions,East,6.501512622750914,6.481187375811261,6.521837869690567,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1699.0
2005,Rural regions,West,6.462974267155227,6.4486057435334825,6.477342790776971,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,3586.0
2005,Rural regions,East,6.482633092422597,6.468849761930864,6.496416422914331,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,3325.0
2006,Urban regions,West,,,,,,,,,,,,
2006,Urban regions,East,,,,,,,,,,,,
2006,Rural regions,West,,,,,,,,,,,,
2006,Rural regions,East,,,,,,,,,,,,
2007,Urban regions,West,,,,,,,,,,,,
2007,Urban regions,East,,,,,,,,,,,,
2007,Rural regions,West,,,,,,,,,,,,
2007,Rural regions,East,,,,,,,,,,,,
2008,Urban regions,West,,,,,,,,,,,,
2008,Urban regions,East,,,,,,,,,,,,
2008,Rural regions,West,,,,,,,,,,,,
2008,Rural regions,East,,,,,,,,,,,,
2009,Urban regions,West,,,,,,,,,,,,
2009,Urban regions,East,,,,,,,,,,,,
2009,Rural regions,West,,,,,,,,,,,,
2009,Rural regions,East,,,,,,,,,,,,
2010,Urban regions,West,6.411673601513444,6.402864507971958,6.42048269505493,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,9455.0
2010,Urban regions,East,6.4194093372135175,6.396124570725854,6.442694103701181,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1400.0
2010,Rural regions,West,6.370493903252614,6.3536418853848895,6.387345921120338,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,3016.0
2010,Rural regions,East,6.371722322654008,6.35468915779874,6.388755487509275,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,2717.0
2011,Urban regions,West,,,,,,,,,,,,
2011,Urban regions,East,,,,,,,,,,,,
2011,Rural regions,West,,,,,,,,,,,,
2011,Rural regions,East,,,,,,,,,,,,
2012,Urban regions,West,,,,,,,,,,,,
2012,Urban regions,East,,,,,,,,,,,,
2012,Rural regions,West,,,,,,,,,,,,
2012,Rural regions,East,,,,,,,,,,,,
2013,Urban regions,West,,,,,,,,,,,,
2013,Urban regions,East,,,,,,,,,,,,
2013,Rural regions,West,,,,,,,,,,,,
2013,Rural regions,East,,,,,,,,,,,,
2014,Urban regions,West,,,,,,,,,,,,
2014,Urban regions,East,,,,,,,,,,,,
2014,Rural regions,West,,,,,,,,,,,,
2014,Rural regions,East,,,,,,,,,,,,
2015,Urban regions,West,6.4049284742533965,6.3977954192886335,6.4120615292181595,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,15418.0
2015,Urban regions,East,6.379581049221682,6.3595686742493704,6.399593424193993,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1917.0
2015,Rural regions,West,6.378458939525335,6.366800674386414,6.390117204664256,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,5787.0
2015,Rural regions,East,6.3638856656485645,6.348628981509848,6.379142349787281,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,3476.0
2016,Urban regions,West,6.396209556230542,6.373219733963132,6.419199378497953,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1934.0
2016,Urban regions,East,6.631091486451637,6.5641284752186975,6.698054497684576,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,194.0
2016,Rural regions,West,6.656870147702949,6.6259197952452755,6.687820500160623,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,576.0
2016,Rural regions,East,6.874912001870768,6.84109240533389,6.908731598407646,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,286.0
2017,Urban regions,West,6.816582954510037,6.800947345199275,6.832218563820798,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1124.0
2017,Urban regions,East,6.894509850563982,6.858239232868505,6.930780468259459,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,107.0
2017,Rural regions,West,6.821878727680155,6.789995595427093,6.8537618599332175,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,508.0
2017,Rural regions,East,6.901110446330398,6.868164216370444,6.934056676290351,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,96.0
2018,Urban regions,West,6.8181170999776075,6.775598714147026,6.860635485808189,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,212.0
2018,Urban regions,East,,,,,,,,,,,,
2018,Rural regions,West,6.886035810216109,6.849815554100088,6.92225606633213,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,119.0
2018,Rural regions,East,6.8702602704211,6.81383031736443,6.926690223477769,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,32.0
2019,Urban regions,West,6.736384665534476,6.680402140732249,6.792367190336702,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,158.0
2019,Urban regions,East,,,,,,,,,,,,
2019,Rural regions,West,6.751364343653918,6.686390035659259,6.816338651648578,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,78.0
2019,Rural regions,East,,,,,,,,,,,,
2020,Urban regions,West,6.3751780183065385,6.368477477913393,6.381878558699684,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,17652.0
2020,Urban regions,East,6.375708585310328,6.356308108697032,6.395109061923623,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,2194.0
2020,Rural regions,West,6.370444216804244,6.358884710630811,6.382003722977677,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,5835.0
2020,Rural regions,East,6.436848422584838,6.422696039601582,6.451000805568094,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,3622.0
2021,Urban regions,West,6.31910180133806,6.231366452371942,6.406837150304177,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,191.0
2021,Urban regions,East,,,,,,,,,,,,
2021,Rural regions,West,6.574276889472874,6.43199625813327,6.716557520812478,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,37.0
2021,Rural regions,East,,,,,,,,,,,,
