year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,Urban regions,West,,,,,,,,,,,,
2000,Urban regions,East,,,,,,,,,,,,
2000,Rural regions,West,,,,,,,,,,,,
2000,Rural regions,East,,,,,,,,,,,,
2001,Urban regions,West,,,,,,,,,,,,
2001,Urban regions,East,,,,,,,,,,,,
2001,Rural regions,West,,,,,,,,,,,,
2001,Rural regions,East,,,,,,,,,,,,
2002,Urban regions,West,,,,,,,,,,,,
2002,Urban regions,East,,,,,,,,,,,,
2002,Rural regions,West,,,,,,,,,,,,
2002,Rural regions,East,,,,,,,,,,,,
2003,Urban regions,West,,,,,,,,,,,,
2003,Urban regions,East,,,,,,,,,,,,
2003,Rural regions,West,,,,,,,,,,,,
2003,Rural regions,East,,,,,,,,,,,,
2004,Urban regions,West,,,,,,,,,,,,
2004,Urban regions,East,,,,,,,,,,,,
2004,Rural regions,West,,,,,,,,,,,,
2004,Rural regions,East,,,,,,,,,,,,
2005,Urban regions,West,11999,6.444958039342742,6.427226762514444,6.465394362235034,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2005,Urban regions,East,1699,6.501512622750913,6.4521235460696476,6.554567959544377,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2005,Rural regions,West,3586,6.462974267155227,6.428512175975436,6.502196725774981,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2005,Rural regions,East,3325,6.482633092422597,6.444809490576371,6.522240691302999,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2006,Urban regions,West,,,,,,,,,,,,
2006,Urban regions,East,,,,,,,,,,,,
2006,Rural regions,West,,,,,,,,,,,,
2006,Rural regions,East,,,,,,,,,,,,
2007,Urban regions,West,,,,,,,,,,,,
2007,Urban regions,East,,,,,,,,,,,,
2007,Rural regions,West,,,,,,,,,,,,
2007,Rural regions,East,,,,,,,,,,,,
2008,Urban regions,West,,,,,,,,,,,,
2008,Urban regions,East,,,,,,,,,,,,
2008,Rural regions,West,,,,,,,,,,,,
2008,Rural regions,East,,,,,,,,,,,,
2009,Urban regions,West,,,,,,,,,,,,
2009,Urban regions,East,,,,,,,,,,,,
2009,Rural regions,West,,,,,,,,,,,,
2009,Rural regions,East,,,,,,,,,,,,
2010,Urban regions,West,9455,6.411673601513446,6.388217388104255,6.4370848269884835,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2010,Urban regions,East,1400,6.419409337213518,6.348813709063899,6.486244361010135,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2010,Rural regions,West,3016,6.370493903252613,6.326041580059905,6.418306526142641,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2010,Rural regions,East,2717,6.371722322654007,6.320332205177198,6.423493279841425,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2011,Urban regions,West,,,,,,,,,,,,
2011,Urban regions,East,,,,,,,,,,,,
2011,Rural regions,West,,,,,,,,,,,,
2011,Rural regions,East,,,,,,,,,,,,
2012,Urban regions,West,,,,,,,,,,,,
2012,Urban regions,East,,,,,,,,,,,,
2012,Rural regions,West,,,,,,,,,,,,
2012,Rural regions,East,,,,,,,,,,,,
2013,Urban regions,West,,,,,,,,,,,,
2013,Urban regions,East,,,,,,,,,,,,
2013,Rural regions,West,,,,,,,,,,,,
2013,Rural regions,East,,,,,,,,,,,,
2014,Urban regions,West,,,,,,,,,,,,
2014,Urban regions,East,,,,,,,,,,,,
2014,Rural regions,West,,,,,,,,,,,,
2014,Rural regions,East,,,,,,,,,,,,
2015,Urban regions,West,15418,6.404928474253396,6.385041270757917,6.422969796505704,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,Urban regions,East,1917,6.379581049221682,6.33278188201482,6.435128416997301,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,Rural regions,West,5787,6.378458939525337,6.3421226337819645,6.419926660996978,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,Rural regions,East,3476,6.3638856656485645,6.318396548889601,6.4139038539093045,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2016,Urban regions,West,,,,,,,,,,,,
2016,Urban regions,East,,,,,,,,,,,,
2016,Rural regions,West,,,,,,,,,,,,
2016,Rural regions,East,,,,,,,,,,,,
2017,Urban regions,West,,,,,,,,,,,,
2017,Urban regions,East,,,,,,,,,,,,
2017,Rural regions,West,,,,,,,,,,,,
2017,Rural regions,East,,,,,,,,,,,,
2018,Urban regions,West,,,,,,,,,,,,
2018,Urban regions,East,,,,,,,,,,,,
2018,Rural regions,West,,,,,,,,,,,,
2018,Rural regions,East,,,,,,,,,,,,
2019,Urban regions,West,,,,,,,,,,,,
2019,Urban regions,East,,,,,,,,,,,,
2019,Rural regions,West,,,,,,,,,,,,
2019,Rural regions,East,,,,,,,,,,,,
2020,Urban regions,West,17652,6.3751780183065385,6.352832615423269,6.399418670149716,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,Urban regions,East,2194,6.375708585310329,6.303945931070244,6.445387337882275,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,Rural regions,West,5835,6.370444216804244,6.33021388449602,6.411814319493454,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,Rural regions,East,3622,6.436848422584838,6.3865477924574146,6.482786236231756,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2021,Urban regions,West,,,,,,,,,,,,
2021,Urban regions,East,,,,,,,,,,,,
2021,Rural regions,West,,,,,,,,,,,,
2021,Rural regions,East,,,,,,,,,,,,
