year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2015,Staedtischer Raum,Ostdeutschland,1916,6.37952541348605,6.359507325382426,6.399543501589674,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,Laendlicher Raum,Westdeutschland,5787,6.378458939525335,6.366800674386414,6.390117204664256,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,Laendlicher Raum,Ostdeutschland,3476,6.363885665648564,6.348628981509847,6.37914234978728,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2016,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2016,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2016,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2016,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2017,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2017,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2017,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2017,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2018,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2018,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2018,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2018,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2019,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2019,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2019,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2019,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2020,Staedtischer Raum,Westdeutschland,17652,6.3751780183065385,6.368477477913393,6.381878558699684,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,Staedtischer Raum,Ostdeutschland,2194,6.375708585310329,6.356308108697033,6.395109061923624,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,Laendlicher Raum,Westdeutschland,5835,6.370444216804245,6.358884710630812,6.382003722977678,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,Laendlicher Raum,Ostdeutschland,3622,6.436848422584839,6.422696039601583,6.4510008055680945,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2021,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2021,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2021,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2021,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
