"year","regtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2012","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2012","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2013","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2013","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2014","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2014","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2015","Laendlicher Raum","Ostdeutschland","6.36","6.5","3476","5","6","7","7","7","6.33","6.39","1","7","7","7"
"2015","Laendlicher Raum","Westdeutschland","6.38","6.5","5812","5","6","7","7","7","6.36","6.4","1","7","7","7"
"2015","Staedtischer Raum","Ostdeutschland","6.38","6.5","1917","5","6","7","7","7","6.34","6.42","1","7","7","7"
"2015","Staedtischer Raum","Westdeutschland","6.4","6.5","15393","5","6","7","7","7","6.39","6.41","1","7","7","7"
"2016","Laendlicher Raum","Ostdeutschland","6.87","6.5","286","7","7","7","7","7","6.8","6.94","1","7","7","7"
"2016","Laendlicher Raum","Westdeutschland","6.67","6.5","576","6","7","7","7","7","6.62","6.72","1","7","7","7"
"2016","Staedtischer Raum","Ostdeutschland","6.64","6.5","194","6","7","7","7","7","6.52","6.76","1","7","7","7"
"2016","Staedtischer Raum","Westdeutschland","6.41","6.5","1934","5","6","7","7","7","6.38","6.44","1","7","7","7"
"2017","Laendlicher Raum","Ostdeutschland","6.9","6.5","96","7","7","7","7","7","6.83","6.97","5","7","7","7"
"2017","Laendlicher Raum","Westdeutschland","6.82","6.5","510","7","7","7","7","7","6.75","6.89","1","7","7","7"
"2017","Staedtischer Raum","Ostdeutschland","6.9","6.5","107","7","7","7","7","7","6.8","7","4","7","7","7"
"2017","Staedtischer Raum","Westdeutschland","6.82","6.5","1128","6","7","7","7","7","6.79","6.85","1","7","7","7"
"2018","Laendlicher Raum","Ostdeutschland","6.87","6.5","32","6","7","7","7","7","6.74","7","6","7","7","7"
"2018","Laendlicher Raum","Westdeutschland","6.89","6.5","119","7","7","7","7","7","6.8","6.98","5","7","7","7"
"2018","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Staedtischer Raum","Westdeutschland","6.82","6.5","212","6","7","7","7","7","6.73","6.91","1","7","7","7"
"2019","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Laendlicher Raum","Westdeutschland","6.75","6.5","78","6","7","7","7","7","6.61","6.89","4","7","7","7"
"2019","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Staedtischer Raum","Westdeutschland","6.74","6.5","158","6","7","7","7","7","6.6","6.88","1","7","7","7"
"2020","Laendlicher Raum","Ostdeutschland","6.43","6.5","3640","5","6","7","7","7","6.4","6.46","1","7","7","7"
"2020","Laendlicher Raum","Westdeutschland","6.37","6.5","5905","5","6","7","7","7","6.35","6.39","1","7","7","7"
"2020","Staedtischer Raum","Ostdeutschland","6.38","6.5","2205","5","6","7","7","7","6.34","6.42","1","7","7","7"
"2020","Staedtischer Raum","Westdeutschland","6.37","6.5","17666","5","6","7","7","7","6.36","6.38","1","7","7","7"
