year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,Urban regions,West,,,,,,,,,,,,
2000,Urban regions,East,,,,,,,,,,,,
2000,Rural regions,West,,,,,,,,,,,,
2000,Rural regions,East,,,,,,,,,,,,
2001,Urban regions,West,,,,,,,,,,,,
2001,Urban regions,East,,,,,,,,,,,,
2001,Rural regions,West,,,,,,,,,,,,
2001,Rural regions,East,,,,,,,,,,,,
2002,Urban regions,West,,,,,,,,,,,,
2002,Urban regions,East,,,,,,,,,,,,
2002,Rural regions,West,,,,,,,,,,,,
2002,Rural regions,East,,,,,,,,,,,,
2003,Urban regions,West,,,,,,,,,,,,
2003,Urban regions,East,,,,,,,,,,,,
2003,Rural regions,West,,,,,,,,,,,,
2003,Rural regions,East,,,,,,,,,,,,
2004,Urban regions,West,,,,,,,,,,,,
2004,Urban regions,East,,,,,,,,,,,,
2004,Rural regions,West,,,,,,,,,,,,
2004,Rural regions,East,,,,,,,,,,,,
2005,Urban regions,West,11999,6.444958039342742,6.428934430884524,6.46098164780096,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2005,Urban regions,East,1699,6.501512622750913,6.459549287767419,6.543475957734407,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2005,Rural regions,West,3586,6.462974267155227,6.433320267233609,6.492628267076845,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2005,Rural regions,East,3325,6.482633092422597,6.454186069522013,6.511080115323182,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2006,Urban regions,West,,,,,,,,,,,,
2006,Urban regions,East,,,,,,,,,,,,
2006,Rural regions,West,,,,,,,,,,,,
2006,Rural regions,East,,,,,,,,,,,,
2007,Urban regions,West,,,,,,,,,,,,
2007,Urban regions,East,,,,,,,,,,,,
2007,Rural regions,West,,,,,,,,,,,,
2007,Rural regions,East,,,,,,,,,,,,
2008,Urban regions,West,,,,,,,,,,,,
2008,Urban regions,East,,,,,,,,,,,,
2008,Rural regions,West,,,,,,,,,,,,
2008,Rural regions,East,,,,,,,,,,,,
2009,Urban regions,West,,,,,,,,,,,,
2009,Urban regions,East,,,,,,,,,,,,
2009,Rural regions,West,,,,,,,,,,,,
2009,Rural regions,East,,,,,,,,,,,,
2010,Urban regions,West,9455,6.411673601513446,6.393497057511074,6.429850145515817,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2010,Urban regions,East,1400,6.419409337213518,6.3713284729333255,6.467490201493711,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2010,Rural regions,West,3016,6.370493903252613,6.335712205488116,6.4052756010171095,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2010,Rural regions,East,2717,6.371722322654007,6.3365651924672335,6.40687945284078,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2011,Urban regions,West,,,,,,,,,,,,
2011,Urban regions,East,,,,,,,,,,,,
2011,Rural regions,West,,,,,,,,,,,,
2011,Rural regions,East,,,,,,,,,,,,
2012,Urban regions,West,,,,,,,,,,,,
2012,Urban regions,East,,,,,,,,,,,,
2012,Rural regions,West,,,,,,,,,,,,
2012,Rural regions,East,,,,,,,,,,,,
2013,Urban regions,West,,,,,,,,,,,,
2013,Urban regions,East,,,,,,,,,,,,
2013,Rural regions,West,,,,,,,,,,,,
2013,Rural regions,East,,,,,,,,,,,,
2014,Urban regions,West,,,,,,,,,,,,
2014,Urban regions,East,,,,,,,,,,,,
2014,Rural regions,West,,,,,,,,,,,,
2014,Rural regions,East,,,,,,,,,,,,
2015,Urban regions,West,15418,6.404928474253396,6.390210970563781,6.41964597794301,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,Urban regions,East,1917,6.379581049221682,6.3382670201119025,6.420895078331461,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,Rural regions,West,5787,6.378458939525337,6.354401507221234,6.40251637182944,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,Rural regions,East,3476,6.3638856656485645,6.3323983285411085,6.3953730027560205,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2016,Urban regions,West,,,,,,,,,,,,
2016,Urban regions,East,,,,,,,,,,,,
2016,Rural regions,West,,,,,,,,,,,,
2016,Rural regions,East,,,,,,,,,,,,
2017,Urban regions,West,,,,,,,,,,,,
2017,Urban regions,East,,,,,,,,,,,,
2017,Rural regions,West,,,,,,,,,,,,
2017,Rural regions,East,,,,,,,,,,,,
2018,Urban regions,West,,,,,,,,,,,,
2018,Urban regions,East,,,,,,,,,,,,
2018,Rural regions,West,,,,,,,,,,,,
2018,Rural regions,East,,,,,,,,,,,,
2019,Urban regions,West,,,,,,,,,,,,
2019,Urban regions,East,,,,,,,,,,,,
2019,Rural regions,West,,,,,,,,,,,,
2019,Rural regions,East,,,,,,,,,,,,
2020,Urban regions,West,17652,6.3751780183065385,6.361353051514897,6.38900298509818,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,Urban regions,East,2194,6.375708585310329,6.335660971369789,6.415756199250868,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,Rural regions,West,5835,6.370444216804244,6.346590619790011,6.3942978138184765,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,Rural regions,East,3622,6.436848422584838,6.40764059540758,6.4660562497620955,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2021,Urban regions,West,,,,,,,,,,,,
2021,Urban regions,East,,,,,,,,,,,,
2021,Rural regions,West,,,,,,,,,,,,
2021,Rural regions,East,,,,,,,,,,,,
