year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,Urban regions,West,,,,,,,,,,,,
2000,Urban regions,East,,,,,,,,,,,,
2000,Rural regions,West,,,,,,,,,,,,
2000,Rural regions,East,,,,,,,,,,,,
2001,Urban regions,West,,,,,,,,,,,,
2001,Urban regions,East,,,,,,,,,,,,
2001,Rural regions,West,,,,,,,,,,,,
2001,Rural regions,East,,,,,,,,,,,,
2002,Urban regions,West,,,,,,,,,,,,
2002,Urban regions,East,,,,,,,,,,,,
2002,Rural regions,West,,,,,,,,,,,,
2002,Rural regions,East,,,,,,,,,,,,
2003,Urban regions,West,,,,,,,,,,,,
2003,Urban regions,East,,,,,,,,,,,,
2003,Rural regions,West,,,,,,,,,,,,
2003,Rural regions,East,,,,,,,,,,,,
2004,Urban regions,West,,,,,,,,,,,,
2004,Urban regions,East,,,,,,,,,,,,
2004,Rural regions,West,,,,,,,,,,,,
2004,Rural regions,East,,,,,,,,,,,,
2005,Urban regions,West,11999,6.44496,6.42108,6.46501,6.00000,7.00000,7.00000,4.50000,7.00000,7.00000,7.00000,7.00000
2005,Urban regions,East,1699,6.50151,6.45167,6.55078,6.00000,7.00000,7.00000,4.50000,7.00000,7.00000,7.00000,7.00000
2005,Rural regions,West,3586,6.46297,6.42320,6.50450,6.00000,7.00000,7.00000,4.50000,7.00000,7.00000,7.00000,7.00000
2005,Rural regions,East,3325,6.48263,6.45025,6.51926,6.00000,7.00000,7.00000,4.50000,7.00000,7.00000,7.00000,7.00000
2006,Urban regions,West,,,,,,,,,,,,
2006,Urban regions,East,,,,,,,,,,,,
2006,Rural regions,West,,,,,,,,,,,,
2006,Rural regions,East,,,,,,,,,,,,
2007,Urban regions,West,,,,,,,,,,,,
2007,Urban regions,East,,,,,,,,,,,,
2007,Rural regions,West,,,,,,,,,,,,
2007,Rural regions,East,,,,,,,,,,,,
2008,Urban regions,West,,,,,,,,,,,,
2008,Urban regions,East,,,,,,,,,,,,
2008,Rural regions,West,,,,,,,,,,,,
2008,Rural regions,East,,,,,,,,,,,,
2009,Urban regions,West,,,,,,,,,,,,
2009,Urban regions,East,,,,,,,,,,,,
2009,Rural regions,West,,,,,,,,,,,,
2009,Rural regions,East,,,,,,,,,,,,
2010,Urban regions,West,9455,6.41167,6.38436,6.43834,6.00000,7.00000,7.00000,4.50000,7.00000,7.00000,7.00000,7.00000
2010,Urban regions,East,1400,6.41941,6.35672,6.48779,6.00000,7.00000,7.00000,4.50000,7.00000,7.00000,7.00000,7.00000
2010,Rural regions,West,3016,6.37049,6.32559,6.41738,6.00000,7.00000,7.00000,4.50000,7.00000,7.00000,7.00000,7.00000
2010,Rural regions,East,2717,6.37172,6.30846,6.43319,6.00000,7.00000,7.00000,4.50000,7.00000,7.00000,7.00000,7.00000
2011,Urban regions,West,,,,,,,,,,,,
2011,Urban regions,East,,,,,,,,,,,,
2011,Rural regions,West,,,,,,,,,,,,
2011,Rural regions,East,,,,,,,,,,,,
2012,Urban regions,West,,,,,,,,,,,,
2012,Urban regions,East,,,,,,,,,,,,
2012,Rural regions,West,,,,,,,,,,,,
2012,Rural regions,East,,,,,,,,,,,,
2013,Urban regions,West,,,,,,,,,,,,
2013,Urban regions,East,,,,,,,,,,,,
2013,Rural regions,West,,,,,,,,,,,,
2013,Rural regions,East,,,,,,,,,,,,
2014,Urban regions,West,,,,,,,,,,,,
2014,Urban regions,East,,,,,,,,,,,,
2014,Rural regions,West,,,,,,,,,,,,
2014,Rural regions,East,,,,,,,,,,,,
2015,Urban regions,West,15418,6.40493,6.37942,6.42466,6.00000,7.00000,7.00000,4.50000,7.00000,7.00000,7.00000,7.00000
2015,Urban regions,East,1917,6.37958,6.32088,6.43863,6.00000,7.00000,7.00000,4.50000,7.00000,7.00000,7.00000,7.00000
2015,Rural regions,West,5787,6.37846,6.34168,6.41828,6.00000,7.00000,7.00000,4.50000,7.00000,7.00000,7.00000,7.00000
2015,Rural regions,East,3476,6.36389,6.31925,6.41581,6.00000,7.00000,7.00000,4.50000,7.00000,7.00000,7.00000,7.00000
2016,Urban regions,West,,,,,,,,,,,,
2016,Urban regions,East,,,,,,,,,,,,
2016,Rural regions,West,,,,,,,,,,,,
2016,Rural regions,East,,,,,,,,,,,,
2017,Urban regions,West,,,,,,,,,,,,
2017,Urban regions,East,,,,,,,,,,,,
2017,Rural regions,West,,,,,,,,,,,,
2017,Rural regions,East,,,,,,,,,,,,
2018,Urban regions,West,,,,,,,,,,,,
2018,Urban regions,East,,,,,,,,,,,,
2018,Rural regions,West,,,,,,,,,,,,
2018,Rural regions,East,,,,,,,,,,,,
2019,Urban regions,West,,,,,,,,,,,,
2019,Urban regions,East,,,,,,,,,,,,
2019,Rural regions,West,,,,,,,,,,,,
2019,Rural regions,East,,,,,,,,,,,,
2020,Urban regions,West,17652,6.37518,6.35215,6.40152,6.00000,7.00000,7.00000,4.50000,7.00000,7.00000,7.00000,7.00000
2020,Urban regions,East,2194,6.37571,6.30408,6.43920,6.00000,7.00000,7.00000,4.50000,7.00000,7.00000,7.00000,7.00000
2020,Rural regions,West,5835,6.37044,6.32342,6.41877,6.00000,7.00000,7.00000,4.50000,7.00000,7.00000,7.00000,7.00000
2020,Rural regions,East,3622,6.43685,6.39310,6.48372,6.00000,7.00000,7.00000,4.50000,7.00000,7.00000,7.00000,7.00000
2021,Urban regions,West,,,,,,,,,,,,
2021,Urban regions,East,,,,,,,,,,,,
2021,Rural regions,West,,,,,,,,,,,,
2021,Rural regions,East,,,,,,,,,,,,
