year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,Urban regions,West,,,,,,,,,,,,
2000,Urban regions,East,,,,,,,,,,,,
2000,Rural regions,West,,,,,,,,,,,,
2000,Rural regions,East,,,,,,,,,,,,
2001,Urban regions,West,,,,,,,,,,,,
2001,Urban regions,East,,,,,,,,,,,,
2001,Rural regions,West,,,,,,,,,,,,
2001,Rural regions,East,,,,,,,,,,,,
2002,Urban regions,West,,,,,,,,,,,,
2002,Urban regions,East,,,,,,,,,,,,
2002,Rural regions,West,,,,,,,,,,,,
2002,Rural regions,East,,,,,,,,,,,,
2003,Urban regions,West,,,,,,,,,,,,
2003,Urban regions,East,,,,,,,,,,,,
2003,Rural regions,West,,,,,,,,,,,,
2003,Rural regions,East,,,,,,,,,,,,
2004,Urban regions,West,,,,,,,,,,,,
2004,Urban regions,East,,,,,,,,,,,,
2004,Rural regions,West,,,,,,,,,,,,
2004,Rural regions,East,,,,,,,,,,,,
2005,Urban regions,West,11797,6.44667310097539,6.438840029125111,6.45450617282567,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2005,Urban regions,East,1678,6.502808284604614,6.482379052335059,6.523237516874168,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2005,Rural regions,West,3520,6.466326861983819,6.451854229559619,6.480799494408019,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2005,Rural regions,East,3265,6.4844945750216425,6.4706306945808265,6.4983584554624585,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2006,Urban regions,West,,,,,,,,,,,,
2006,Urban regions,East,,,,,,,,,,,,
2006,Rural regions,West,,,,,,,,,,,,
2006,Rural regions,East,,,,,,,,,,,,
2007,Urban regions,West,,,,,,,,,,,,
2007,Urban regions,East,,,,,,,,,,,,
2007,Rural regions,West,,,,,,,,,,,,
2007,Rural regions,East,,,,,,,,,,,,
2008,Urban regions,West,,,,,,,,,,,,
2008,Urban regions,East,,,,,,,,,,,,
2008,Rural regions,West,,,,,,,,,,,,
2008,Rural regions,East,,,,,,,,,,,,
2009,Urban regions,West,,,,,,,,,,,,
2009,Urban regions,East,,,,,,,,,,,,
2009,Rural regions,West,,,,,,,,,,,,
2009,Rural regions,East,,,,,,,,,,,,
2010,Urban regions,West,9455,6.411673601513447,6.402864507971961,6.4204826950549325,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2010,Urban regions,East,1400,6.419409337213518,6.3961245707258545,6.442694103701182,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2010,Rural regions,West,3016,6.370493903252613,6.353641885384889,6.387345921120337,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2010,Rural regions,East,2717,6.371722322654008,6.35468915779874,6.388755487509275,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2011,Urban regions,West,,,,,,,,,,,,
2011,Urban regions,East,,,,,,,,,,,,
2011,Rural regions,West,,,,,,,,,,,,
2011,Rural regions,East,,,,,,,,,,,,
2012,Urban regions,West,,,,,,,,,,,,
2012,Urban regions,East,,,,,,,,,,,,
2012,Rural regions,West,,,,,,,,,,,,
2012,Rural regions,East,,,,,,,,,,,,
2013,Urban regions,West,,,,,,,,,,,,
2013,Urban regions,East,,,,,,,,,,,,
2013,Rural regions,West,,,,,,,,,,,,
2013,Rural regions,East,,,,,,,,,,,,
2014,Urban regions,West,,,,,,,,,,,,
2014,Urban regions,East,,,,,,,,,,,,
2014,Rural regions,West,,,,,,,,,,,,
2014,Rural regions,East,,,,,,,,,,,,
2015,Urban regions,West,15416,6.404924192502276,6.397790628744068,6.4120577562604835,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,Urban regions,East,1916,6.379525413486052,6.3595073253824275,6.399543501589676,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,Rural regions,West,5787,6.378458939525336,6.366800674386415,6.390117204664257,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,Rural regions,East,3476,6.3638856656485645,6.348628981509848,6.379142349787281,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2016,Urban regions,West,,,,,,,,,,,,
2016,Urban regions,East,,,,,,,,,,,,
2016,Rural regions,West,,,,,,,,,,,,
2016,Rural regions,East,,,,,,,,,,,,
2017,Urban regions,West,,,,,,,,,,,,
2017,Urban regions,East,,,,,,,,,,,,
2017,Rural regions,West,,,,,,,,,,,,
2017,Rural regions,East,,,,,,,,,,,,
2018,Urban regions,West,,,,,,,,,,,,
2018,Urban regions,East,,,,,,,,,,,,
2018,Rural regions,West,,,,,,,,,,,,
2018,Rural regions,East,,,,,,,,,,,,
2019,Urban regions,West,,,,,,,,,,,,
2019,Urban regions,East,,,,,,,,,,,,
2019,Rural regions,West,,,,,,,,,,,,
2019,Rural regions,East,,,,,,,,,,,,
2020,Urban regions,West,17652,6.3751780183065385,6.368477477913393,6.381878558699684,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,Urban regions,East,2194,6.375708585310329,6.356308108697033,6.395109061923624,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,Rural regions,West,5835,6.370444216804245,6.358884710630812,6.382003722977678,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,Rural regions,East,3622,6.436848422584838,6.422696039601582,6.451000805568094,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2021,Urban regions,West,,,,,,,,,,,,
2021,Urban regions,East,,,,,,,,,,,,
2021,Rural regions,West,,,,,,,,,,,,
2021,Rural regions,East,,,,,,,,,,,,
