year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2015,Staedtischer Raum,Westdeutschland,15416,6.4049241925022775,6.39779062874407,6.412057756260485,6.068016218693324,6.0,6.0,7.0,5.897975671960014,7.0,7.0,7.0
2015,Staedtischer Raum,Ostdeutschland,1916,6.37952541348605,6.359507325382426,6.399543501589674,6.539558213498082,6.096657636973969,7.0,7.0,7.0,7.0,7.0,7.0
2015,Laendlicher Raum,Westdeutschland,5787,6.378458939525335,6.366800674386414,6.390117204664256,7.0,5.015456193205667,6.8723466400185895,7.191480039972116,6.680866600046474,7.0,7.0,7.0
2015,Laendlicher Raum,Ostdeutschland,3476,6.363885665648563,6.3486289815098464,6.379142349787279,7.0,6.135079472309678,6.727796228364891,7.408305657452663,6.319490570912228,7.0,7.0,7.0
2016,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2016,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2016,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2016,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2017,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2017,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2017,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2017,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2018,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2018,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2018,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2018,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2019,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2019,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2019,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2019,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2020,Staedtischer Raum,Westdeutschland,17652,6.3751780183065385,6.368477477913393,6.381878558699684,6.0,6.0,6.295498767481521,7.0,6.738746918703804,7.0,7.0,7.0
2020,Staedtischer Raum,Ostdeutschland,2194,6.3757085853103295,6.356308108697034,6.395109061923625,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
2020,Laendlicher Raum,Westdeutschland,5835,6.370444216804245,6.358884710630812,6.382003722977678,7.0,7.0,6.033582857323604,8.449625714014594,4.583957143309011,7.0,7.0,7.0
2020,Laendlicher Raum,Ostdeutschland,3622,6.436848422584838,6.422696039601582,6.451000805568094,6.403973015475122,6.0,7.0,5.5099325386878055,7.0,7.0,7.0,7.0
2021,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2021,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2021,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2021,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
