syear,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1999,4. Quintil,Urban regions,,,,,,,,,,,,
1999,4. Quintil,Rural regions,,,,,,,,,,,,
1999,5. Quintil,Urban regions,,,,,,,,,,,,
1999,5. Quintil,Rural regions,,,,,,,,,,,,
2000,2. Quintil,Urban regions,,,,,,,,,,,,
2000,2. Quintil,Rural regions,,,,,,,,,,,,
2000,3. Quintil,Urban regions,,,,,,,,,,,,
2000,3. Quintil,Rural regions,,,,,,,,,,,,
2000,4. Quintil,Urban regions,,,,,,,,,,,,
2000,4. Quintil,Rural regions,,,,,,,,,,,,
2000,5. Quintil,Urban regions,,,,,,,,,,,,
2000,5. Quintil,Rural regions,,,,,,,,,,,,
2001,2. Quintil,Urban regions,,,,,,,,,,,,
2001,2. Quintil,Rural regions,,,,,,,,,,,,
2001,3. Quintil,Urban regions,,,,,,,,,,,,
2001,3. Quintil,Rural regions,,,,,,,,,,,,
2001,4. Quintil,Urban regions,,,,,,,,,,,,
2001,4. Quintil,Rural regions,,,,,,,,,,,,
2001,5. Quintil,Urban regions,,,,,,,,,,,,
2001,5. Quintil,Rural regions,,,,,,,,,,,,
2002,2. Quintil,Urban regions,,,,,,,,,,,,
2002,2. Quintil,Rural regions,,,,,,,,,,,,
2002,3. Quintil,Urban regions,,,,,,,,,,,,
2002,3. Quintil,Rural regions,,,,,,,,,,,,
2002,4. Quintil,Urban regions,,,,,,,,,,,,
2002,4. Quintil,Rural regions,,,,,,,,,,,,
2002,5. Quintil,Urban regions,,,,,,,,,,,,
2002,5. Quintil,Rural regions,,,,,,,,,,,,
2003,2. Quintil,Urban regions,,,,,,,,,,,,
2003,2. Quintil,Rural regions,,,,,,,,,,,,
2003,3. Quintil,Urban regions,,,,,,,,,,,,
2003,3. Quintil,Rural regions,,,,,,,,,,,,
2003,4. Quintil,Urban regions,,,,,,,,,,,,
2003,4. Quintil,Rural regions,,,,,,,,,,,,
2003,5. Quintil,Urban regions,,,,,,,,,,,,
2003,5. Quintil,Rural regions,,,,,,,,,,,,
2004,2. Quintil,Urban regions,,,,,,,,,,,,
2004,2. Quintil,Rural regions,,,,,,,,,,,,
2004,3. Quintil,Urban regions,,,,,,,,,,,,
2004,3. Quintil,Rural regions,,,,,,,,,,,,
2004,4. Quintil,Urban regions,,,,,,,,,,,,
2004,4. Quintil,Rural regions,,,,,,,,,,,,
2004,5. Quintil,Urban regions,,,,,,,,,,,,
2004,5. Quintil,Rural regions,,,,,,,,,,,,
2005,2. Quintil,Urban regions,6.408343533439714,6.388592839659201,6.428094227220227,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,2257.0
2005,2. Quintil,Rural regions,6.431345475516527,6.408598659305894,6.45409229172716,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1577.0
2005,3. Quintil,Urban regions,6.451488585954628,6.43721991893934,6.465757252969916,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,3584.0
2005,3. Quintil,Rural regions,6.47100462537588,6.452653712902059,6.4893555378497005,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,2186.0
2005,4. Quintil,Urban regions,6.45327257297297,6.439372611568472,6.467172534377467,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,3656.0
2005,4. Quintil,Rural regions,6.520018148593464,6.502738473489273,6.5372978236976556,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1877.0
2005,5. Quintil,Urban regions,6.481410794577626,6.469538974788257,6.493282614366995,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,4201.0
2005,5. Quintil,Rural regions,6.449019968486636,6.4264350926660025,6.471604844307269,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1271.0
2006,2. Quintil,Urban regions,,,,,,,,,,,,
2006,2. Quintil,Rural regions,,,,,,,,,,,,
2006,3. Quintil,Urban regions,,,,,,,,,,,,
2006,3. Quintil,Rural regions,,,,,,,,,,,,
2006,4. Quintil,Urban regions,,,,,,,,,,,,
2006,4. Quintil,Rural regions,,,,,,,,,,,,
2006,5. Quintil,Urban regions,,,,,,,,,,,,
2006,5. Quintil,Rural regions,,,,,,,,,,,,
2007,1. Quintil,Urban regions,,,,,,,,,,,,
2007,1. Quintil,Rural regions,,,,,,,,,,,,
2007,2. Quintil,Urban regions,,,,,,,,,,,,
2007,2. Quintil,Rural regions,,,,,,,,,,,,
2007,3. Quintil,Urban regions,,,,,,,,,,,,
2007,3. Quintil,Rural regions,,,,,,,,,,,,
2007,4. Quintil,Urban regions,,,,,,,,,,,,
2007,4. Quintil,Rural regions,,,,,,,,,,,,
2007,5. Quintil,Urban regions,,,,,,,,,,,,
2007,5. Quintil,Rural regions,,,,,,,,,,,,
2008,2. Quintil,Urban regions,,,,,,,,,,,,
2008,2. Quintil,Rural regions,,,,,,,,,,,,
2008,3. Quintil,Urban regions,,,,,,,,,,,,
2008,3. Quintil,Rural regions,,,,,,,,,,,,
2008,4. Quintil,Urban regions,,,,,,,,,,,,
2008,4. Quintil,Rural regions,,,,,,,,,,,,
2008,5. Quintil,Urban regions,,,,,,,,,,,,
2008,5. Quintil,Rural regions,,,,,,,,,,,,
2009,2. Quintil,Urban regions,,,,,,,,,,,,
2009,2. Quintil,Rural regions,,,,,,,,,,,,
2009,3. Quintil,Urban regions,,,,,,,,,,,,
2009,3. Quintil,Rural regions,,,,,,,,,,,,
2009,4. Quintil,Urban regions,,,,,,,,,,,,
2009,4. Quintil,Rural regions,,,,,,,,,,,,
2009,5. Quintil,Urban regions,,,,,,,,,,,,
2009,5. Quintil,Rural regions,,,,,,,,,,,,
2010,2. Quintil,Urban regions,6.3178732381710905,6.291648851410733,6.344097624931448,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1311.0
2010,2. Quintil,Rural regions,6.312755926909829,6.2824127219254855,6.3430991318941725,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,914.0
2010,3. Quintil,Urban regions,6.389626657779068,6.371651518907272,6.407601796650865,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,2469.0
2010,3. Quintil,Rural regions,6.278273884918038,6.253667966239506,6.30287980359657,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1670.0
2010,4. Quintil,Urban regions,6.432908539757917,6.417556290560121,6.448260788955713,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,3048.0
2010,4. Quintil,Rural regions,6.431041174739962,6.410068570393772,6.452013779086151,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1768.0
2010,5. Quintil,Urban regions,6.449575458816253,6.437025804694524,6.462125112937982,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,4027.0
2010,5. Quintil,Rural regions,6.4563429526431575,6.434950521951852,6.477735383334463,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1381.0
2011,2. Quintil,Urban regions,,,,,,,,,,,,
2011,2. Quintil,Rural regions,,,,,,,,,,,,
2011,3. Quintil,Urban regions,,,,,,,,,,,,
2011,3. Quintil,Rural regions,,,,,,,,,,,,
2011,4. Quintil,Urban regions,,,,,,,,,,,,
2011,4. Quintil,Rural regions,,,,,,,,,,,,
2011,5. Quintil,Urban regions,,,,,,,,,,,,
2011,5. Quintil,Rural regions,,,,,,,,,,,,
2012,1. Quintil,Rural regions,,,,,,,,,,,,
2012,2. Quintil,Urban regions,,,,,,,,,,,,
2012,2. Quintil,Rural regions,,,,,,,,,,,,
2012,3. Quintil,Urban regions,,,,,,,,,,,,
2012,3. Quintil,Rural regions,,,,,,,,,,,,
2012,4. Quintil,Urban regions,,,,,,,,,,,,
2012,4. Quintil,Rural regions,,,,,,,,,,,,
2012,5. Quintil,Urban regions,,,,,,,,,,,,
2012,5. Quintil,Rural regions,,,,,,,,,,,,
2013,1. Quintil,Rural regions,,,,,,,,,,,,
2013,2. Quintil,Urban regions,,,,,,,,,,,,
2013,2. Quintil,Rural regions,,,,,,,,,,,,
2013,3. Quintil,Urban regions,,,,,,,,,,,,
2013,3. Quintil,Rural regions,,,,,,,,,,,,
2013,4. Quintil,Urban regions,,,,,,,,,,,,
2013,4. Quintil,Rural regions,,,,,,,,,,,,
2013,5. Quintil,Urban regions,,,,,,,,,,,,
2013,5. Quintil,Rural regions,,,,,,,,,,,,
2014,2. Quintil,Urban regions,,,,,,,,,,,,
2014,2. Quintil,Rural regions,,,,,,,,,,,,
2014,3. Quintil,Urban regions,,,,,,,,,,,,
2014,3. Quintil,Rural regions,,,,,,,,,,,,
2014,4. Quintil,Urban regions,,,,,,,,,,,,
2014,4. Quintil,Rural regions,,,,,,,,,,,,
2014,5. Quintil,Urban regions,,,,,,,,,,,,
2014,5. Quintil,Rural regions,,,,,,,,,,,,
2015,2. Quintil,Urban regions,6.270583522751103,6.248617782324793,6.292549263177413,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,2393.0
2015,2. Quintil,Rural regions,6.320114752906828,6.294083452780434,6.346146053033221,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1431.0
2015,3. Quintil,Urban regions,6.380300013116246,6.364821116921689,6.395778909310803,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,3616.0
2015,3. Quintil,Rural regions,6.379333833121022,6.360386928246042,6.398280737996002,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,2315.0
2015,4. Quintil,Urban regions,6.432456805710341,6.41951165729077,6.445401954129912,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,4680.0
2015,4. Quintil,Rural regions,6.380638210396951,6.3645329554994365,6.396743465294465,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,2930.0
2015,5. Quintil,Urban regions,6.430740052758776,6.420985989415978,6.440494116101574,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,6646.0
2015,5. Quintil,Rural regions,6.386429875562651,6.369737670033547,6.403122081091756,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,2587.0
2016,2. Quintil,Urban regions,6.702240232513321,6.684726061864967,6.719754403161676,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1968.0
2016,2. Quintil,Rural regions,6.822195206876708,6.796759257434921,6.847631156318496,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,786.0
2016,3. Quintil,Urban regions,6.050278967684172,5.9410361571061925,6.159521778262152,6.0,6.522078074159574,7.0,4.5,7.0,6.0,5.0,6.0,104.0
2016,3. Quintil,Rural regions,6.541267027039956,6.43919632546596,6.643337728613953,6.0,7.0,7.0,5.0,7.0,7.0,7.0,8.0,47.0
2016,4. Quintil,Urban regions,5.988476806953934,5.757699138926979,6.21925447498089,5.0,7.0,7.0,3.0,7.0,7.0,7.0,9.0,32.0
2016,4. Quintil,Rural regions,,,,,,,,,,,,
2016,5. Quintil,Urban regions,,,,,,,,,,,,
2016,5. Quintil,Rural regions,,,,,,,,,,,,
2017,2. Quintil,Urban regions,6.820710678509235,6.8054292717188964,6.835992085299573,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1145.0
2017,2. Quintil,Rural regions,6.831705519933529,6.802936006485203,6.860475033381854,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,564.0
2017,3. Quintil,Urban regions,6.843598172348359,6.784834925716046,6.9023614189806715,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,72.0
2017,3. Quintil,Rural regions,6.873680553450555,6.803540990207917,6.9438201166931925,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,32.0
2017,4. Quintil,Urban regions,,,,,,,,,,,,
2017,4. Quintil,Rural regions,,,,,,,,,,,,
2017,5. Quintil,Urban regions,,,,,,,,,,,,
2017,5. Quintil,Rural regions,,,,,,,,,,,,
2018,2. Quintil,Urban regions,6.868950172511635,6.837158327069604,6.900742017953666,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,186.0
2018,2. Quintil,Rural regions,6.887868446805036,6.856278987119799,6.919457906490273,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,132.0
2018,3. Quintil,Urban regions,6.585207501632407,6.394227924119102,6.776187079145712,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,34.0
2018,3. Quintil,Rural regions,,,,,,,,,,,,
2018,4. Quintil,Urban regions,,,,,,,,,,,,
2018,4. Quintil,Rural regions,,,,,,,,,,,,
2018,5. Quintil,Urban regions,,,,,,,,,,,,
2018,5. Quintil,Rural regions,,,,,,,,,,,,
2019,2. Quintil,Urban regions,6.715395855687281,6.6495167430692605,6.7812749683053015,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,127.0
2019,2. Quintil,Rural regions,6.916021410751057,6.877761397736123,6.954281423765991,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,71.0
2019,3. Quintil,Urban regions,,,,,,,,,,,,
2019,3. Quintil,Rural regions,,,,,,,,,,,,
2019,4. Quintil,Urban regions,,,,,,,,,,,,
2019,4. Quintil,Rural regions,,,,,,,,,,,,
2019,5. Quintil,Urban regions,,,,,,,,,,,,
2019,5. Quintil,Rural regions,,,,,,,,,,,,
2020,2. Quintil,Urban regions,6.345260737810263,6.326443361381431,6.364078114239096,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,2853.0
2020,2. Quintil,Rural regions,6.227463747520727,6.1948021431679505,6.260125351873504,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,1225.0
2020,3. Quintil,Urban regions,6.33736102834035,6.3207568372980605,6.35396521938264,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,3314.0
2020,3. Quintil,Rural regions,6.345522159971082,6.321561976057437,6.369482343884727,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1608.0
2020,4. Quintil,Urban regions,6.360458697807818,6.34688792320031,6.374029472415327,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,4348.0
2020,4. Quintil,Rural regions,6.425571334700471,6.4089286434893165,6.442214025911625,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,2484.0
2020,5. Quintil,Urban regions,6.395405988575943,6.386530038487112,6.4042819386647745,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,9331.0
2020,5. Quintil,Rural regions,6.4209419143933415,6.408436956967553,6.43344687181913,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,4140.0
2021,2. Quintil,Urban regions,6.2056675470796465,6.090269769533911,6.321065324625382,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,124.0
2021,2. Quintil,Rural regions,,,,,,,,,,,,
2021,3. Quintil,Urban regions,6.855932118461983,6.7890561324310825,6.922808104492883,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,68.0
2021,3. Quintil,Rural regions,,,,,,,,,,,,
2021,4. Quintil,Urban regions,,,,,,,,,,,,
2021,4. Quintil,Rural regions,,,,,,,,,,,,
2021,5. Quintil,Urban regions,,,,,,,,,,,,
2021,5. Quintil,Rural regions,,,,,,,,,,,,
