year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,3rd Quintile,Urban regions,,,,,,,,,,,,
1993,3rd Quintile,Rural regions,,,,,,,,,,,,
1993,4th Quintile,Urban regions,,,,,,,,,,,,
1993,4th Quintile,Rural regions,,,,,,,,,,,,
1993,5th Quintile,Urban regions,,,,,,,,,,,,
1993,5th Quintile,Rural regions,,,,,,,,,,,,
1994,1st Quintile,Urban regions,,,,,,,,,,,,
1994,1st Quintile,Rural regions,,,,,,,,,,,,
1994,2nd Quintile,Urban regions,,,,,,,,,,,,
1994,2nd Quintile,Rural regions,,,,,,,,,,,,
1994,3rd Quintile,Urban regions,,,,,,,,,,,,
1994,3rd Quintile,Rural regions,,,,,,,,,,,,
1994,4th Quintile,Urban regions,,,,,,,,,,,,
1994,4th Quintile,Rural regions,,,,,,,,,,,,
1994,5th Quintile,Urban regions,,,,,,,,,,,,
1994,5th Quintile,Rural regions,,,,,,,,,,,,
1995,1st Quintile,Urban regions,,,,,,,,,,,,
1995,1st Quintile,Rural regions,,,,,,,,,,,,
1995,2nd Quintile,Urban regions,,,,,,,,,,,,
1995,2nd Quintile,Rural regions,,,,,,,,,,,,
1995,3rd Quintile,Urban regions,,,,,,,,,,,,
1995,3rd Quintile,Rural regions,,,,,,,,,,,,
1995,4th Quintile,Urban regions,,,,,,,,,,,,
1995,4th Quintile,Rural regions,,,,,,,,,,,,
1995,5th Quintile,Urban regions,,,,,,,,,,,,
1995,5th Quintile,Rural regions,,,,,,,,,,,,
1996,1st Quintile,Urban regions,,,,,,,,,,,,
1996,1st Quintile,Rural regions,,,,,,,,,,,,
1996,2nd Quintile,Urban regions,,,,,,,,,,,,
1996,2nd Quintile,Rural regions,,,,,,,,,,,,
1996,3rd Quintile,Urban regions,,,,,,,,,,,,
1996,3rd Quintile,Rural regions,,,,,,,,,,,,
1996,4th Quintile,Urban regions,,,,,,,,,,,,
1996,4th Quintile,Rural regions,,,,,,,,,,,,
1996,5th Quintile,Urban regions,,,,,,,,,,,,
1996,5th Quintile,Rural regions,,,,,,,,,,,,
1997,1st Quintile,Urban regions,,,,,,,,,,,,
1997,1st Quintile,Rural regions,,,,,,,,,,,,
1997,2nd Quintile,Urban regions,,,,,,,,,,,,
1997,2nd Quintile,Rural regions,,,,,,,,,,,,
1997,3rd Quintile,Urban regions,,,,,,,,,,,,
1997,3rd Quintile,Rural regions,,,,,,,,,,,,
1997,4th Quintile,Urban regions,,,,,,,,,,,,
1997,4th Quintile,Rural regions,,,,,,,,,,,,
1997,5th Quintile,Urban regions,,,,,,,,,,,,
1997,5th Quintile,Rural regions,,,,,,,,,,,,
1998,1st Quintile,Urban regions,,,,,,,,,,,,
1998,1st Quintile,Rural regions,,,,,,,,,,,,
1998,2nd Quintile,Urban regions,,,,,,,,,,,,
1998,2nd Quintile,Rural regions,,,,,,,,,,,,
1998,3rd Quintile,Urban regions,,,,,,,,,,,,
1998,3rd Quintile,Rural regions,,,,,,,,,,,,
1998,4th Quintile,Urban regions,,,,,,,,,,,,
1998,4th Quintile,Rural regions,,,,,,,,,,,,
1998,5th Quintile,Urban regions,,,,,,,,,,,,
1998,5th Quintile,Rural regions,,,,,,,,,,,,
1999,1st Quintile,Urban regions,,,,,,,,,,,,
1999,1st Quintile,Rural regions,,,,,,,,,,,,
1999,2nd Quintile,Urban regions,,,,,,,,,,,,
1999,2nd Quintile,Rural regions,,,,,,,,,,,,
1999,3rd Quintile,Urban regions,,,,,,,,,,,,
1999,3rd Quintile,Rural regions,,,,,,,,,,,,
1999,4th Quintile,Urban regions,,,,,,,,,,,,
1999,4th Quintile,Rural regions,,,,,,,,,,,,
1999,5th Quintile,Urban regions,,,,,,,,,,,,
1999,5th Quintile,Rural regions,,,,,,,,,,,,
2000,1st Quintile,Urban regions,,,,,,,,,,,,
2000,1st Quintile,Rural regions,,,,,,,,,,,,
2000,2nd Quintile,Urban regions,,,,,,,,,,,,
2000,2nd Quintile,Rural regions,,,,,,,,,,,,
2000,3rd Quintile,Urban regions,,,,,,,,,,,,
2000,3rd Quintile,Rural regions,,,,,,,,,,,,
2000,4th Quintile,Urban regions,,,,,,,,,,,,
2000,4th Quintile,Rural regions,,,,,,,,,,,,
2000,5th Quintile,Urban regions,,,,,,,,,,,,
2000,5th Quintile,Rural regions,,,,,,,,,,,,
2001,1st Quintile,Urban regions,,,,,,,,,,,,
2001,1st Quintile,Rural regions,,,,,,,,,,,,
2001,2nd Quintile,Urban regions,,,,,,,,,,,,
2001,2nd Quintile,Rural regions,,,,,,,,,,,,
2001,3rd Quintile,Urban regions,,,,,,,,,,,,
2001,3rd Quintile,Rural regions,,,,,,,,,,,,
2001,4th Quintile,Urban regions,,,,,,,,,,,,
2001,4th Quintile,Rural regions,,,,,,,,,,,,
2001,5th Quintile,Urban regions,,,,,,,,,,,,
2001,5th Quintile,Rural regions,,,,,,,,,,,,
2002,1st Quintile,Urban regions,,,,,,,,,,,,
2002,1st Quintile,Rural regions,,,,,,,,,,,,
2002,2nd Quintile,Urban regions,,,,,,,,,,,,
2002,2nd Quintile,Rural regions,,,,,,,,,,,,
2002,3rd Quintile,Urban regions,,,,,,,,,,,,
2002,3rd Quintile,Rural regions,,,,,,,,,,,,
2002,4th Quintile,Urban regions,,,,,,,,,,,,
2002,4th Quintile,Rural regions,,,,,,,,,,,,
2002,5th Quintile,Urban regions,,,,,,,,,,,,
2002,5th Quintile,Rural regions,,,,,,,,,,,,
2003,1st Quintile,Urban regions,,,,,,,,,,,,
2003,1st Quintile,Rural regions,,,,,,,,,,,,
2003,2nd Quintile,Urban regions,,,,,,,,,,,,
2003,2nd Quintile,Rural regions,,,,,,,,,,,,
2003,3rd Quintile,Urban regions,,,,,,,,,,,,
2003,3rd Quintile,Rural regions,,,,,,,,,,,,
2003,4th Quintile,Urban regions,,,,,,,,,,,,
2003,4th Quintile,Rural regions,,,,,,,,,,,,
2003,5th Quintile,Urban regions,,,,,,,,,,,,
2003,5th Quintile,Rural regions,,,,,,,,,,,,
2004,1st Quintile,Urban regions,,,,,,,,,,,,
2004,1st Quintile,Rural regions,,,,,,,,,,,,
2004,2nd Quintile,Urban regions,,,,,,,,,,,,
2004,2nd Quintile,Rural regions,,,,,,,,,,,,
2004,3rd Quintile,Urban regions,,,,,,,,,,,,
2004,3rd Quintile,Rural regions,,,,,,,,,,,,
2004,4th Quintile,Urban regions,,,,,,,,,,,,
2004,4th Quintile,Rural regions,,,,,,,,,,,,
2004,5th Quintile,Urban regions,,,,,,,,,,,,
2004,5th Quintile,Rural regions,,,,,,,,,,,,
2005,1st Quintile,Urban regions,2016,6.390688331401415,6.36965663763423,6.4117200251685995,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2005,1st Quintile,Rural regions,1121,6.3998745427752395,6.371227273692716,6.428521811857763,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2005,2nd Quintile,Urban regions,2225,6.436103303528611,6.416985162209738,6.455221444847485,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2005,2nd Quintile,Rural regions,1445,6.46947072043427,6.447379924167346,6.491561516701194,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2005,3rd Quintile,Urban regions,2314,6.466351035764837,6.449437538404287,6.483264533125387,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2005,3rd Quintile,Rural regions,1408,6.5119839231396215,6.490401599400623,6.53356624687862,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2005,4th Quintile,Urban regions,2704,6.453782651536601,6.437792897393538,6.469772405679664,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2005,4th Quintile,Rural regions,1480,6.494231493677183,6.474432603773485,6.514030383580881,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2005,5th Quintile,Urban regions,4437,6.491677568730364,6.480136598663125,6.503218538797603,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2005,5th Quintile,Rural regions,1456,6.474878794528642,6.454268878947386,6.495488710109899,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2006,1st Quintile,Urban regions,,,,,,,,,,,,
2006,1st Quintile,Rural regions,,,,,,,,,,,,
2006,2nd Quintile,Urban regions,,,,,,,,,,,,
2006,2nd Quintile,Rural regions,,,,,,,,,,,,
2006,3rd Quintile,Urban regions,,,,,,,,,,,,
2006,3rd Quintile,Rural regions,,,,,,,,,,,,
2006,4th Quintile,Urban regions,,,,,,,,,,,,
2006,4th Quintile,Rural regions,,,,,,,,,,,,
2006,5th Quintile,Urban regions,,,,,,,,,,,,
2006,5th Quintile,Rural regions,,,,,,,,,,,,
2007,1st Quintile,Urban regions,,,,,,,,,,,,
2007,1st Quintile,Rural regions,,,,,,,,,,,,
2007,2nd Quintile,Urban regions,,,,,,,,,,,,
2007,2nd Quintile,Rural regions,,,,,,,,,,,,
2007,3rd Quintile,Urban regions,,,,,,,,,,,,
2007,3rd Quintile,Rural regions,,,,,,,,,,,,
2007,4th Quintile,Urban regions,,,,,,,,,,,,
2007,4th Quintile,Rural regions,,,,,,,,,,,,
2007,5th Quintile,Urban regions,,,,,,,,,,,,
2007,5th Quintile,Rural regions,,,,,,,,,,,,
2008,1st Quintile,Urban regions,,,,,,,,,,,,
2008,1st Quintile,Rural regions,,,,,,,,,,,,
2008,2nd Quintile,Urban regions,,,,,,,,,,,,
2008,2nd Quintile,Rural regions,,,,,,,,,,,,
2008,3rd Quintile,Urban regions,,,,,,,,,,,,
2008,3rd Quintile,Rural regions,,,,,,,,,,,,
2008,4th Quintile,Urban regions,,,,,,,,,,,,
2008,4th Quintile,Rural regions,,,,,,,,,,,,
2008,5th Quintile,Urban regions,,,,,,,,,,,,
2008,5th Quintile,Rural regions,,,,,,,,,,,,
2009,1st Quintile,Urban regions,,,,,,,,,,,,
2009,1st Quintile,Rural regions,,,,,,,,,,,,
2009,2nd Quintile,Urban regions,,,,,,,,,,,,
2009,2nd Quintile,Rural regions,,,,,,,,,,,,
2009,3rd Quintile,Urban regions,,,,,,,,,,,,
2009,3rd Quintile,Rural regions,,,,,,,,,,,,
2009,4th Quintile,Urban regions,,,,,,,,,,,,
2009,4th Quintile,Rural regions,,,,,,,,,,,,
2009,5th Quintile,Urban regions,,,,,,,,,,,,
2009,5th Quintile,Rural regions,,,,,,,,,,,,
2010,1st Quintile,Urban regions,1699,6.369029818382148,6.347374714224503,6.390684922539793,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2010,1st Quintile,Rural regions,936,6.243434087856979,6.210687453432384,6.276180722281574,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2010,2nd Quintile,Urban regions,1769,6.403921104255639,6.383835365979147,6.4240068425321315,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2010,2nd Quintile,Rural regions,1218,6.344160694744629,6.317658439647247,6.3706629498420115,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2010,3rd Quintile,Urban regions,1871,6.439097973532969,6.419717645180879,6.45847830188506,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2010,3rd Quintile,Rural regions,1301,6.404121709655285,6.377654355252947,6.430589064057623,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2010,4th Quintile,Urban regions,2213,6.431027631708993,6.412368927700001,6.449686335717985,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2010,4th Quintile,Rural regions,1212,6.417887307852226,6.393888653553779,6.441885962150673,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2010,5th Quintile,Urban regions,3302,6.413509669175906,6.398900299650083,6.4281190387017295,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2010,5th Quintile,Rural regions,1065,6.447547114763913,6.423378218160989,6.471716011366837,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2011,1st Quintile,Urban regions,,,,,,,,,,,,
2011,1st Quintile,Rural regions,,,,,,,,,,,,
2011,2nd Quintile,Urban regions,,,,,,,,,,,,
2011,2nd Quintile,Rural regions,,,,,,,,,,,,
2011,3rd Quintile,Urban regions,,,,,,,,,,,,
2011,3rd Quintile,Rural regions,,,,,,,,,,,,
2011,4th Quintile,Urban regions,,,,,,,,,,,,
2011,4th Quintile,Rural regions,,,,,,,,,,,,
2011,5th Quintile,Urban regions,,,,,,,,,,,,
2011,5th Quintile,Rural regions,,,,,,,,,,,,
2012,1st Quintile,Urban regions,,,,,,,,,,,,
2012,1st Quintile,Rural regions,,,,,,,,,,,,
2012,2nd Quintile,Urban regions,,,,,,,,,,,,
2012,2nd Quintile,Rural regions,,,,,,,,,,,,
2012,3rd Quintile,Urban regions,,,,,,,,,,,,
2012,3rd Quintile,Rural regions,,,,,,,,,,,,
2012,4th Quintile,Urban regions,,,,,,,,,,,,
2012,4th Quintile,Rural regions,,,,,,,,,,,,
2012,5th Quintile,Urban regions,,,,,,,,,,,,
2012,5th Quintile,Rural regions,,,,,,,,,,,,
2013,1st Quintile,Urban regions,,,,,,,,,,,,
2013,1st Quintile,Rural regions,,,,,,,,,,,,
2013,2nd Quintile,Urban regions,,,,,,,,,,,,
2013,2nd Quintile,Rural regions,,,,,,,,,,,,
2013,3rd Quintile,Urban regions,,,,,,,,,,,,
2013,3rd Quintile,Rural regions,,,,,,,,,,,,
2013,4th Quintile,Urban regions,,,,,,,,,,,,
2013,4th Quintile,Rural regions,,,,,,,,,,,,
2013,5th Quintile,Urban regions,,,,,,,,,,,,
2013,5th Quintile,Rural regions,,,,,,,,,,,,
2014,1st Quintile,Urban regions,,,,,,,,,,,,
2014,1st Quintile,Rural regions,,,,,,,,,,,,
2014,2nd Quintile,Urban regions,,,,,,,,,,,,
2014,2nd Quintile,Rural regions,,,,,,,,,,,,
2014,3rd Quintile,Urban regions,,,,,,,,,,,,
2014,3rd Quintile,Rural regions,,,,,,,,,,,,
2014,4th Quintile,Urban regions,,,,,,,,,,,,
2014,4th Quintile,Rural regions,,,,,,,,,,,,
2014,5th Quintile,Urban regions,,,,,,,,,,,,
2014,5th Quintile,Rural regions,,,,,,,,,,,,
2015,1st Quintile,Urban regions,3188,6.346022538987812,6.3286098202144645,6.36343525776116,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,1st Quintile,Rural regions,1839,6.3423716980704645,6.320216265169763,6.364527130971166,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,2nd Quintile,Urban regions,3129,6.388028510761175,6.370589510615262,6.405467510907088,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,2nd Quintile,Rural regions,2148,6.351732976797537,6.331018175142654,6.37244777845242,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,3rd Quintile,Urban regions,3046,6.382473206585644,6.366586443887979,6.398359969283309,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,3rd Quintile,Rural regions,1837,6.403833434088569,6.384205323970364,6.423461544206774,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,4th Quintile,Urban regions,3060,6.4311885909766575,6.416053392594368,6.446323789358947,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,4th Quintile,Rural regions,1710,6.41347131370668,6.394237903828677,6.432704723584682,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,5th Quintile,Urban regions,3762,6.440528657687148,6.42801759403536,6.453039721338936,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,5th Quintile,Rural regions,1332,6.337076217432724,6.312670970050696,6.3614814648147515,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0
2016,1st Quintile,Urban regions,,,,,,,,,,,,
2016,1st Quintile,Rural regions,,,,,,,,,,,,
2016,2nd Quintile,Urban regions,,,,,,,,,,,,
2016,2nd Quintile,Rural regions,,,,,,,,,,,,
2016,3rd Quintile,Urban regions,,,,,,,,,,,,
2016,3rd Quintile,Rural regions,,,,,,,,,,,,
2016,4th Quintile,Urban regions,,,,,,,,,,,,
2016,4th Quintile,Rural regions,,,,,,,,,,,,
2016,5th Quintile,Urban regions,,,,,,,,,,,,
2016,5th Quintile,Rural regions,,,,,,,,,,,,
2017,1st Quintile,Urban regions,,,,,,,,,,,,
2017,1st Quintile,Rural regions,,,,,,,,,,,,
2017,2nd Quintile,Urban regions,,,,,,,,,,,,
2017,2nd Quintile,Rural regions,,,,,,,,,,,,
2017,3rd Quintile,Urban regions,,,,,,,,,,,,
2017,3rd Quintile,Rural regions,,,,,,,,,,,,
2017,4th Quintile,Urban regions,,,,,,,,,,,,
2017,4th Quintile,Rural regions,,,,,,,,,,,,
2017,5th Quintile,Urban regions,,,,,,,,,,,,
2017,5th Quintile,Rural regions,,,,,,,,,,,,
2018,1st Quintile,Urban regions,,,,,,,,,,,,
2018,1st Quintile,Rural regions,,,,,,,,,,,,
2018,2nd Quintile,Urban regions,,,,,,,,,,,,
2018,2nd Quintile,Rural regions,,,,,,,,,,,,
2018,3rd Quintile,Urban regions,,,,,,,,,,,,
2018,3rd Quintile,Rural regions,,,,,,,,,,,,
2018,4th Quintile,Urban regions,,,,,,,,,,,,
2018,4th Quintile,Rural regions,,,,,,,,,,,,
2018,5th Quintile,Urban regions,,,,,,,,,,,,
2018,5th Quintile,Rural regions,,,,,,,,,,,,
2019,1st Quintile,Urban regions,,,,,,,,,,,,
2019,1st Quintile,Rural regions,,,,,,,,,,,,
2019,2nd Quintile,Urban regions,,,,,,,,,,,,
2019,2nd Quintile,Rural regions,,,,,,,,,,,,
2019,3rd Quintile,Urban regions,,,,,,,,,,,,
2019,3rd Quintile,Rural regions,,,,,,,,,,,,
2019,4th Quintile,Urban regions,,,,,,,,,,,,
2019,4th Quintile,Rural regions,,,,,,,,,,,,
2019,5th Quintile,Urban regions,,,,,,,,,,,,
2019,5th Quintile,Rural regions,,,,,,,,,,,,
2020,1st Quintile,Urban regions,4414,6.4017655735444325,6.388542790915923,6.414988356172942,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,1st Quintile,Rural regions,2208,6.270501775053432,6.247660322125381,6.293343227981484,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,2nd Quintile,Urban regions,2812,6.323677874655716,6.305018041009057,6.342337708302375,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,2nd Quintile,Rural regions,1882,6.441307345647301,6.421681168608358,6.460933522686244,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,3rd Quintile,Urban regions,2793,6.316394416555049,6.2986936991791875,6.33409513393091,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,3rd Quintile,Rural regions,1602,6.380713090679296,6.3599575488660856,6.401468632492507,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,4th Quintile,Urban regions,2886,6.397916610717846,6.381440889929148,6.414392331506543,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,4th Quintile,Rural regions,1531,6.448780230375377,6.428929100606694,6.46863136014406,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,5th Quintile,Urban regions,4369,6.422156784153181,6.410474733138964,6.433838835167397,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,5th Quintile,Rural regions,1627,6.408489330157595,6.388768918320494,6.428209741994696,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2021,1st Quintile,Urban regions,,,,,,,,,,,,
2021,1st Quintile,Rural regions,,,,,,,,,,,,
2021,2nd Quintile,Urban regions,,,,,,,,,,,,
2021,2nd Quintile,Rural regions,,,,,,,,,,,,
2021,3rd Quintile,Urban regions,,,,,,,,,,,,
2021,3rd Quintile,Rural regions,,,,,,,,,,,,
2021,4th Quintile,Urban regions,,,,,,,,,,,,
2021,4th Quintile,Rural regions,,,,,,,,,,,,
2021,5th Quintile,Urban regions,,,,,,,,,,,,
2021,5th Quintile,Rural regions,,,,,,,,,,,,
