year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,1st Quintile,Rural regions,,,,,,,,,,,,
1990,2nd Quintile,Urban regions,,,,,,,,,,,,
1990,2nd Quintile,Rural regions,,,,,,,,,,,,
1990,3rd Quintile,Urban regions,,,,,,,,,,,,
1990,3rd Quintile,Rural regions,,,,,,,,,,,,
1990,4th Quintile,Urban regions,,,,,,,,,,,,
1990,4th Quintile,Rural regions,,,,,,,,,,,,
1990,5th Quintile,Urban regions,,,,,,,,,,,,
1990,5th Quintile,Rural regions,,,,,,,,,,,,
1991,1st Quintile,Urban regions,,,,,,,,,,,,
1991,1st Quintile,Rural regions,,,,,,,,,,,,
1991,2nd Quintile,Urban regions,,,,,,,,,,,,
1991,2nd Quintile,Rural regions,,,,,,,,,,,,
1991,3rd Quintile,Urban regions,,,,,,,,,,,,
1991,3rd Quintile,Rural regions,,,,,,,,,,,,
1991,4th Quintile,Urban regions,,,,,,,,,,,,
1991,4th Quintile,Rural regions,,,,,,,,,,,,
1991,5th Quintile,Urban regions,,,,,,,,,,,,
1991,5th Quintile,Rural regions,,,,,,,,,,,,
1992,1st Quintile,No answer / don't know,,,,,,,,,,,,
1992,1st Quintile,Urban regions,,,,,,,,,,,,
1992,1st Quintile,Rural regions,,,,,,,,,,,,
1992,2nd Quintile,No answer / don't know,,,,,,,,,,,,
1992,2nd Quintile,Urban regions,,,,,,,,,,,,
1992,2nd Quintile,Rural regions,,,,,,,,,,,,
1992,3rd Quintile,No answer / don't know,,,,,,,,,,,,
1992,3rd Quintile,Urban regions,,,,,,,,,,,,
1992,3rd Quintile,Rural regions,,,,,,,,,,,,
1992,4th Quintile,No answer / don't know,,,,,,,,,,,,
1992,4th Quintile,Urban regions,,,,,,,,,,,,
1992,4th Quintile,Rural regions,,,,,,,,,,,,
1992,5th Quintile,No answer / don't know,,,,,,,,,,,,
1992,5th Quintile,Urban regions,,,,,,,,,,,,
1992,5th Quintile,Rural regions,,,,,,,,,,,,
1993,1st Quintile,Urban regions,,,,,,,,,,,,
1993,1st Quintile,Rural regions,,,,,,,,,,,,
1993,2nd Quintile,Urban regions,,,,,,,,,,,,
1993,2nd Quintile,Rural regions,,,,,,,,,,,,
1993,3rd Quintile,Urban regions,,,,,,,,,,,,
1993,3rd Quintile,Rural regions,,,,,,,,,,,,
1993,4th Quintile,Urban regions,,,,,,,,,,,,
1993,4th Quintile,Rural regions,,,,,,,,,,,,
1993,5th Quintile,Urban regions,,,,,,,,,,,,
1993,5th Quintile,Rural regions,,,,,,,,,,,,
1994,1st Quintile,Urban regions,,,,,,,,,,,,
1994,1st Quintile,Rural regions,,,,,,,,,,,,
1994,2nd Quintile,Urban regions,,,,,,,,,,,,
1994,2nd Quintile,Rural regions,,,,,,,,,,,,
1994,3rd Quintile,Urban regions,,,,,,,,,,,,
1994,3rd Quintile,Rural regions,,,,,,,,,,,,
1994,4th Quintile,Urban regions,,,,,,,,,,,,
1994,4th Quintile,Rural regions,,,,,,,,,,,,
1994,5th Quintile,Urban regions,,,,,,,,,,,,
1994,5th Quintile,Rural regions,,,,,,,,,,,,
1995,1st Quintile,Urban regions,,,,,,,,,,,,
1995,1st Quintile,Rural regions,,,,,,,,,,,,
1995,2nd Quintile,Urban regions,,,,,,,,,,,,
1995,2nd Quintile,Rural regions,,,,,,,,,,,,
1995,3rd Quintile,Urban regions,,,,,,,,,,,,
1995,3rd Quintile,Rural regions,,,,,,,,,,,,
1995,4th Quintile,Urban regions,,,,,,,,,,,,
1995,4th Quintile,Rural regions,,,,,,,,,,,,
1995,5th Quintile,Urban regions,,,,,,,,,,,,
1995,5th Quintile,Rural regions,,,,,,,,,,,,
1996,1st Quintile,Urban regions,,,,,,,,,,,,
1996,1st Quintile,Rural regions,,,,,,,,,,,,
1996,2nd Quintile,Urban regions,,,,,,,,,,,,
1996,2nd Quintile,Rural regions,,,,,,,,,,,,
1996,3rd Quintile,Urban regions,,,,,,,,,,,,
1996,3rd Quintile,Rural regions,,,,,,,,,,,,
1996,4th Quintile,Urban regions,,,,,,,,,,,,
1996,4th Quintile,Rural regions,,,,,,,,,,,,
1996,5th Quintile,Urban regions,,,,,,,,,,,,
1996,5th Quintile,Rural regions,,,,,,,,,,,,
1997,1st Quintile,No answer / don't know,,,,,,,,,,,,
1997,1st Quintile,Urban regions,,,,,,,,,,,,
1997,1st Quintile,Rural regions,,,,,,,,,,,,
1997,2nd Quintile,Urban regions,,,,,,,,,,,,
1997,2nd Quintile,Rural regions,,,,,,,,,,,,
1997,3rd Quintile,Urban regions,,,,,,,,,,,,
1997,3rd Quintile,Rural regions,,,,,,,,,,,,
1997,4th Quintile,Urban regions,,,,,,,,,,,,
1997,4th Quintile,Rural regions,,,,,,,,,,,,
1997,5th Quintile,Urban regions,,,,,,,,,,,,
1997,5th Quintile,Rural regions,,,,,,,,,,,,
1998,1st Quintile,Urban regions,,,,,,,,,,,,
1998,1st Quintile,Rural regions,,,,,,,,,,,,
1998,2nd Quintile,Urban regions,,,,,,,,,,,,
1998,2nd Quintile,Rural regions,,,,,,,,,,,,
1998,3rd Quintile,Urban regions,,,,,,,,,,,,
1998,3rd Quintile,Rural regions,,,,,,,,,,,,
1998,4th Quintile,Urban regions,,,,,,,,,,,,
1998,4th Quintile,Rural regions,,,,,,,,,,,,
1998,5th Quintile,Urban regions,,,,,,,,,,,,
1998,5th Quintile,Rural regions,,,,,,,,,,,,
1999,1st Quintile,Urban regions,,,,,,,,,,,,
1999,1st Quintile,Rural regions,,,,,,,,,,,,
1999,2nd Quintile,Urban regions,,,,,,,,,,,,
1999,2nd Quintile,Rural regions,,,,,,,,,,,,
1999,3rd Quintile,Urban regions,,,,,,,,,,,,
1999,3rd Quintile,Rural regions,,,,,,,,,,,,
1999,4th Quintile,Urban regions,,,,,,,,,,,,
1999,4th Quintile,Rural regions,,,,,,,,,,,,
1999,5th Quintile,Urban regions,,,,,,,,,,,,
1999,5th Quintile,Rural regions,,,,,,,,,,,,
2000,1st Quintile,Urban regions,,,,,,,,,,,,
2000,1st Quintile,Rural regions,,,,,,,,,,,,
2000,2nd Quintile,Urban regions,,,,,,,,,,,,
2000,2nd Quintile,Rural regions,,,,,,,,,,,,
2000,3rd Quintile,Urban regions,,,,,,,,,,,,
2000,3rd Quintile,Rural regions,,,,,,,,,,,,
2000,4th Quintile,Urban regions,,,,,,,,,,,,
2000,4th Quintile,Rural regions,,,,,,,,,,,,
2000,5th Quintile,Urban regions,,,,,,,,,,,,
2000,5th Quintile,Rural regions,,,,,,,,,,,,
2001,1st Quintile,Urban regions,,,,,,,,,,,,
2001,1st Quintile,Rural regions,,,,,,,,,,,,
2001,2nd Quintile,Urban regions,,,,,,,,,,,,
2001,2nd Quintile,Rural regions,,,,,,,,,,,,
2001,3rd Quintile,Urban regions,,,,,,,,,,,,
2001,3rd Quintile,Rural regions,,,,,,,,,,,,
2001,4th Quintile,Urban regions,,,,,,,,,,,,
2001,4th Quintile,Rural regions,,,,,,,,,,,,
2001,5th Quintile,Urban regions,,,,,,,,,,,,
2001,5th Quintile,Rural regions,,,,,,,,,,,,
2002,1st Quintile,Urban regions,,,,,,,,,,,,
2002,1st Quintile,Rural regions,,,,,,,,,,,,
2002,2nd Quintile,Urban regions,,,,,,,,,,,,
2002,2nd Quintile,Rural regions,,,,,,,,,,,,
2002,3rd Quintile,Urban regions,,,,,,,,,,,,
2002,3rd Quintile,Rural regions,,,,,,,,,,,,
2002,4th Quintile,Urban regions,,,,,,,,,,,,
2002,4th Quintile,Rural regions,,,,,,,,,,,,
2002,5th Quintile,Urban regions,,,,,,,,,,,,
2002,5th Quintile,Rural regions,,,,,,,,,,,,
2003,1st Quintile,Urban regions,,,,,,,,,,,,
2003,1st Quintile,Rural regions,,,,,,,,,,,,
2003,2nd Quintile,Urban regions,,,,,,,,,,,,
2003,2nd Quintile,Rural regions,,,,,,,,,,,,
2003,3rd Quintile,Urban regions,,,,,,,,,,,,
2003,3rd Quintile,Rural regions,,,,,,,,,,,,
2003,4th Quintile,Urban regions,,,,,,,,,,,,
2003,4th Quintile,Rural regions,,,,,,,,,,,,
2003,5th Quintile,Urban regions,,,,,,,,,,,,
2003,5th Quintile,Rural regions,,,,,,,,,,,,
2004,1st Quintile,Urban regions,,,,,,,,,,,,
2004,1st Quintile,Rural regions,,,,,,,,,,,,
2004,2nd Quintile,Urban regions,,,,,,,,,,,,
2004,2nd Quintile,Rural regions,,,,,,,,,,,,
2004,3rd Quintile,Urban regions,,,,,,,,,,,,
2004,3rd Quintile,Rural regions,,,,,,,,,,,,
2004,4th Quintile,Urban regions,,,,,,,,,,,,
2004,4th Quintile,Rural regions,,,,,,,,,,,,
2004,5th Quintile,Urban regions,,,,,,,,,,,,
2004,5th Quintile,Rural regions,,,,,,,,,,,,
2005,1st Quintile,Urban regions,2036,6.36564,6.32124,6.41005,6.00000,7.00000,7.00000,4.50000,7,,,
2005,1st Quintile,Rural regions,1094,6.42617,6.36734,6.48499,6.00000,7.00000,7.00000,4.50000,7,,,
2005,2nd Quintile,Urban regions,2193,6.45717,6.41838,6.49596,6.00000,7.00000,7.00000,4.50000,7,,,
2005,2nd Quintile,Rural regions,1423,6.47689,6.43093,6.52286,6.00000,7.00000,7.00000,4.50000,7,,,
2005,3rd Quintile,Urban regions,2317,6.46188,6.42715,6.49662,6.00000,7.00000,7.00000,4.50000,7,,,
2005,3rd Quintile,Rural regions,1425,6.49629,6.45200,6.54059,6.00000,7.00000,7.00000,4.50000,7,,,
2005,4th Quintile,Urban regions,2784,6.46790,6.43538,6.50042,6.00000,7.00000,7.00000,4.50000,7,,,
2005,4th Quintile,Rural regions,1501,6.48410,6.44344,6.52477,6.00000,7.00000,7.00000,4.50000,7,,,
2005,5th Quintile,Urban regions,4394,6.47798,6.45383,6.50213,6.00000,7.00000,7.00000,4.50000,7,,,
2005,5th Quintile,Rural regions,1439,6.48992,6.44740,6.53244,6.00000,7.00000,7.00000,4.50000,7,,,
2006,1st Quintile,Urban regions,,,,,,,,,,,,
2006,1st Quintile,Rural regions,,,,,,,,,,,,
2006,2nd Quintile,Urban regions,,,,,,,,,,,,
2006,2nd Quintile,Rural regions,,,,,,,,,,,,
2006,3rd Quintile,Urban regions,,,,,,,,,,,,
2006,3rd Quintile,Rural regions,,,,,,,,,,,,
2006,4th Quintile,Urban regions,,,,,,,,,,,,
2006,4th Quintile,Rural regions,,,,,,,,,,,,
2006,5th Quintile,Urban regions,,,,,,,,,,,,
2006,5th Quintile,Rural regions,,,,,,,,,,,,
2007,1st Quintile,Urban regions,,,,,,,,,,,,
2007,1st Quintile,Rural regions,,,,,,,,,,,,
2007,2nd Quintile,Urban regions,,,,,,,,,,,,
2007,2nd Quintile,Rural regions,,,,,,,,,,,,
2007,3rd Quintile,Urban regions,,,,,,,,,,,,
2007,3rd Quintile,Rural regions,,,,,,,,,,,,
2007,4th Quintile,Urban regions,,,,,,,,,,,,
2007,4th Quintile,Rural regions,,,,,,,,,,,,
2007,5th Quintile,Urban regions,,,,,,,,,,,,
2007,5th Quintile,Rural regions,,,,,,,,,,,,
2008,1st Quintile,Urban regions,,,,,,,,,,,,
2008,1st Quintile,Rural regions,,,,,,,,,,,,
2008,2nd Quintile,Urban regions,,,,,,,,,,,,
2008,2nd Quintile,Rural regions,,,,,,,,,,,,
2008,3rd Quintile,Urban regions,,,,,,,,,,,,
2008,3rd Quintile,Rural regions,,,,,,,,,,,,
2008,4th Quintile,Urban regions,,,,,,,,,,,,
2008,4th Quintile,Rural regions,,,,,,,,,,,,
2008,5th Quintile,Urban regions,,,,,,,,,,,,
2008,5th Quintile,Rural regions,,,,,,,,,,,,
2009,1st Quintile,Urban regions,,,,,,,,,,,,
2009,1st Quintile,Rural regions,,,,,,,,,,,,
2009,2nd Quintile,Urban regions,,,,,,,,,,,,
2009,2nd Quintile,Rural regions,,,,,,,,,,,,
2009,3rd Quintile,Urban regions,,,,,,,,,,,,
2009,3rd Quintile,Rural regions,,,,,,,,,,,,
2009,4th Quintile,Urban regions,,,,,,,,,,,,
2009,4th Quintile,Rural regions,,,,,,,,,,,,
2009,5th Quintile,Urban regions,,,,,,,,,,,,
2009,5th Quintile,Rural regions,,,,,,,,,,,,
2010,1st Quintile,Urban regions,1650,6.35422,6.30852,6.39992,6.00000,7.00000,7.00000,4.50000,7,,,
2010,1st Quintile,Rural regions,911,6.23315,6.16206,6.30424,6.00000,7.00000,7.00000,4.50000,7,,,
2010,2nd Quintile,Urban regions,1771,6.40245,6.36111,6.44380,6.00000,7.00000,7.00000,4.50000,7,,,
2010,2nd Quintile,Rural regions,1232,6.36890,6.31689,6.42090,6.00000,7.00000,7.00000,4.50000,7,,,
2010,3rd Quintile,Urban regions,1894,6.44060,6.40001,6.48119,6.00000,7.00000,7.00000,4.50000,7,,,
2010,3rd Quintile,Rural regions,1310,6.38816,6.33320,6.44312,6.00000,7.00000,7.00000,4.50000,7,,,
2010,4th Quintile,Urban regions,2260,6.42881,6.39076,6.46686,6.00000,7.00000,7.00000,4.50000,7,,,
2010,4th Quintile,Rural regions,1206,6.42272,6.37277,6.47267,6.00000,7.00000,7.00000,4.50000,7,,,
2010,5th Quintile,Urban regions,3308,6.42232,6.39277,6.45187,6.00000,7.00000,7.00000,4.50000,7,,,
2010,5th Quintile,Rural regions,1044,6.44442,6.39418,6.49466,6.00000,7.00000,7.00000,4.50000,7,,,
2011,1st Quintile,Urban regions,,,,,,,,,,,,
2011,1st Quintile,Rural regions,,,,,,,,,,,,
2011,2nd Quintile,Urban regions,,,,,,,,,,,,
2011,2nd Quintile,Rural regions,,,,,,,,,,,,
2011,3rd Quintile,Urban regions,,,,,,,,,,,,
2011,3rd Quintile,Rural regions,,,,,,,,,,,,
2011,4th Quintile,Urban regions,,,,,,,,,,,,
2011,4th Quintile,Rural regions,,,,,,,,,,,,
2011,5th Quintile,Urban regions,,,,,,,,,,,,
2011,5th Quintile,Rural regions,,,,,,,,,,,,
2012,1st Quintile,Urban regions,,,,,,,,,,,,
2012,1st Quintile,Rural regions,,,,,,,,,,,,
2012,2nd Quintile,Urban regions,,,,,,,,,,,,
2012,2nd Quintile,Rural regions,,,,,,,,,,,,
2012,3rd Quintile,Urban regions,,,,,,,,,,,,
2012,3rd Quintile,Rural regions,,,,,,,,,,,,
2012,4th Quintile,Urban regions,,,,,,,,,,,,
2012,4th Quintile,Rural regions,,,,,,,,,,,,
2012,5th Quintile,Urban regions,,,,,,,,,,,,
2012,5th Quintile,Rural regions,,,,,,,,,,,,
2013,1st Quintile,Urban regions,,,,,,,,,,,,
2013,1st Quintile,Rural regions,,,,,,,,,,,,
2013,2nd Quintile,Urban regions,,,,,,,,,,,,
2013,2nd Quintile,Rural regions,,,,,,,,,,,,
2013,3rd Quintile,Urban regions,,,,,,,,,,,,
2013,3rd Quintile,Rural regions,,,,,,,,,,,,
2013,4th Quintile,Urban regions,,,,,,,,,,,,
2013,4th Quintile,Rural regions,,,,,,,,,,,,
2013,5th Quintile,Urban regions,,,,,,,,,,,,
2013,5th Quintile,Rural regions,,,,,,,,,,,,
2014,1st Quintile,Urban regions,,,,,,,,,,,,
2014,1st Quintile,Rural regions,,,,,,,,,,,,
2014,2nd Quintile,Urban regions,,,,,,,,,,,,
2014,2nd Quintile,Rural regions,,,,,,,,,,,,
2014,3rd Quintile,Urban regions,,,,,,,,,,,,
2014,3rd Quintile,Rural regions,,,,,,,,,,,,
2014,4th Quintile,Urban regions,,,,,,,,,,,,
2014,4th Quintile,Rural regions,,,,,,,,,,,,
2014,5th Quintile,Urban regions,,,,,,,,,,,,
2014,5th Quintile,Rural regions,,,,,,,,,,,,
2015,1st Quintile,Urban regions,3218,6.35757,6.32167,6.39346,6.00000,7.00000,7.00000,4.50000,7,,,
2015,1st Quintile,Rural regions,1884,6.35627,6.31170,6.40084,6.00000,7.00000,7.00000,4.50000,7,,,
2015,2nd Quintile,Urban regions,3145,6.37839,6.34329,6.41350,6.00000,7.00000,7.00000,4.50000,7,,,
2015,2nd Quintile,Rural regions,2102,6.33224,6.28814,6.37634,6.00000,7.00000,7.00000,4.50000,7,,,
2015,3rd Quintile,Urban regions,2994,6.38183,6.34813,6.41554,6.00000,7.00000,7.00000,4.50000,7,,,
2015,3rd Quintile,Rural regions,1849,6.44234,6.40459,6.48009,6.00000,7.00000,7.00000,4.50000,7,,,
2015,4th Quintile,Urban regions,3065,6.42644,6.39515,6.45773,6.00000,7.00000,7.00000,4.50000,7,,,
2015,4th Quintile,Rural regions,1692,6.36912,6.32589,6.41235,6.00000,7.00000,7.00000,4.50000,7,,,
2015,5th Quintile,Urban regions,3792,6.44310,6.41752,6.46868,6.00000,7.00000,7.00000,4.50000,7,,,
2015,5th Quintile,Rural regions,1310,6.35190,6.30237,6.40144,6.00000,7.00000,7.00000,4.50000,7,,,
2016,1st Quintile,Urban regions,,,,,,,,,,,,
2016,1st Quintile,Rural regions,,,,,,,,,,,,
2016,2nd Quintile,Urban regions,,,,,,,,,,,,
2016,2nd Quintile,Rural regions,,,,,,,,,,,,
2016,3rd Quintile,Urban regions,,,,,,,,,,,,
2016,3rd Quintile,Rural regions,,,,,,,,,,,,
2016,4th Quintile,Urban regions,,,,,,,,,,,,
2016,4th Quintile,Rural regions,,,,,,,,,,,,
2016,5th Quintile,Urban regions,,,,,,,,,,,,
2016,5th Quintile,Rural regions,,,,,,,,,,,,
2017,1st Quintile,Urban regions,,,,,,,,,,,,
2017,1st Quintile,Rural regions,,,,,,,,,,,,
2017,2nd Quintile,Urban regions,,,,,,,,,,,,
2017,2nd Quintile,Rural regions,,,,,,,,,,,,
2017,3rd Quintile,Urban regions,,,,,,,,,,,,
2017,3rd Quintile,Rural regions,,,,,,,,,,,,
2017,4th Quintile,Urban regions,,,,,,,,,,,,
2017,4th Quintile,Rural regions,,,,,,,,,,,,
2017,5th Quintile,Urban regions,,,,,,,,,,,,
2017,5th Quintile,Rural regions,,,,,,,,,,,,
2018,1st Quintile,Urban regions,,,,,,,,,,,,
2018,1st Quintile,Rural regions,,,,,,,,,,,,
2018,2nd Quintile,Urban regions,,,,,,,,,,,,
2018,2nd Quintile,Rural regions,,,,,,,,,,,,
2018,3rd Quintile,Urban regions,,,,,,,,,,,,
2018,3rd Quintile,Rural regions,,,,,,,,,,,,
2018,4th Quintile,Urban regions,,,,,,,,,,,,
2018,4th Quintile,Rural regions,,,,,,,,,,,,
2018,5th Quintile,Urban regions,,,,,,,,,,,,
2018,5th Quintile,Rural regions,,,,,,,,,,,,
2019,1st Quintile,Urban regions,,,,,,,,,,,,
2019,1st Quintile,Rural regions,,,,,,,,,,,,
2019,2nd Quintile,Urban regions,,,,,,,,,,,,
2019,2nd Quintile,Rural regions,,,,,,,,,,,,
2019,3rd Quintile,Urban regions,,,,,,,,,,,,
2019,3rd Quintile,Rural regions,,,,,,,,,,,,
2019,4th Quintile,Urban regions,,,,,,,,,,,,
2019,4th Quintile,Rural regions,,,,,,,,,,,,
2019,5th Quintile,Urban regions,,,,,,,,,,,,
2019,5th Quintile,Rural regions,,,,,,,,,,,,
2020,1st Quintile,Urban regions,4393,6.38724,6.35862,6.41586,6.00000,7.00000,7.00000,4.50000,7,,,
2020,1st Quintile,Rural regions,2180,6.24831,6.19993,6.29669,6.00000,7.00000,7.00000,4.50000,7,,,
2020,2nd Quintile,Urban regions,2880,6.32578,6.28845,6.36311,6.00000,7.00000,7.00000,4.50000,7,,,
2020,2nd Quintile,Rural regions,1944,6.44411,6.40467,6.48356,6.00000,7.00000,7.00000,4.50000,7,,,
2020,3rd Quintile,Urban regions,2723,6.33876,6.30274,6.37478,6.00000,7.00000,7.00000,4.50000,7,,,
2020,3rd Quintile,Rural regions,1537,6.39250,6.34863,6.43637,6.00000,7.00000,7.00000,4.50000,7,,,
2020,4th Quintile,Urban regions,2943,6.39207,6.35855,6.42559,6.00000,7.00000,7.00000,4.50000,7,,,
2020,4th Quintile,Rural regions,1573,6.45130,6.41147,6.49113,6.00000,7.00000,7.00000,4.50000,7,,,
2020,5th Quintile,Urban regions,4362,6.42131,6.39693,6.44568,6.00000,7.00000,7.00000,4.50000,7,,,
2020,5th Quintile,Rural regions,1591,6.40752,6.36639,6.44865,6.00000,7.00000,7.00000,4.50000,7,,,
2021,1st Quintile,No answer / don't know,,,,,,,,,,,,
2021,1st Quintile,Urban regions,,,,,,,,,,,,
2021,1st Quintile,Rural regions,,,,,,,,,,,,
2021,2nd Quintile,Urban regions,,,,,,,,,,,,
2021,2nd Quintile,Rural regions,,,,,,,,,,,,
2021,3rd Quintile,Urban regions,,,,,,,,,,,,
2021,3rd Quintile,Rural regions,,,,,,,,,,,,
2021,4th Quintile,Urban regions,,,,,,,,,,,,
2021,4th Quintile,Rural regions,,,,,,,,,,,,
2021,5th Quintile,Urban regions,,,,,,,,,,,,
2021,5th Quintile,Rural regions,,,,,,,,,,,,
2022,1st Quintile,Urban regions,,,,,,,,,,,,
2022,1st Quintile,Rural regions,,,,,,,,,,,,
2022,2nd Quintile,Urban regions,,,,,,,,,,,,
2022,2nd Quintile,Rural regions,,,,,,,,,,,,
2022,3rd Quintile,Urban regions,,,,,,,,,,,,
2022,3rd Quintile,Rural regions,,,,,,,,,,,,
2022,4th Quintile,Urban regions,,,,,,,,,,,,
2022,4th Quintile,Rural regions,,,,,,,,,,,,
2022,5th Quintile,Urban regions,,,,,,,,,,,,
2022,5th Quintile,Rural regions,,,,,,,,,,,,
