year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,West,male,,,,,,,,,,,,
2008,West,female,,,,,,,,,,,,
2008,East,male,,,,,,,,,,,,
2008,East,female,,,,,,,,,,,,
2009,West,male,,,,,,,,,,,,
2009,West,female,,,,,,,,,,,,
2009,East,male,,,,,,,,,,,,
2009,East,female,,,,,,,,,,,,
2010,West,male,5922,6.37108,6.34733,6.39483,6.00000,7.00000,7.00000,4.50000,7.00000,7.00000,7.00000,7.00000
2010,West,female,6549,6.43072,6.40873,6.45271,6.00000,7.00000,7.00000,4.50000,7.00000,7.00000,7.00000,7.00000
2010,East,male,1980,6.35503,6.31379,6.39628,6.00000,7.00000,7.00000,4.50000,7.00000,7.00000,7.00000,7.00000
2010,East,female,2137,6.42319,6.38414,6.46224,6.00000,7.00000,7.00000,4.50000,7.00000,7.00000,7.00000,7.00000
2011,West,male,,,,,,,,,,,,
2011,West,female,,,,,,,,,,,,
2011,East,male,,,,,,,,,,,,
2011,East,female,,,,,,,,,,,,
2012,West,male,,,,,,,,,,,,
2012,West,female,,,,,,,,,,,,
2012,East,male,,,,,,,,,,,,
2012,East,female,,,,,,,,,,,,
2013,West,male,,,,,,,,,,,,
2013,West,female,,,,,,,,,,,,
2013,East,male,,,,,,,,,,,,
2013,East,female,,,,,,,,,,,,
2014,West,male,,,,,,,,,,,,
2014,West,female,,,,,,,,,,,,
2014,East,male,,,,,,,,,,,,
2014,East,female,,,,,,,,,,,,
2015,West,male,9764,6.37260,6.35401,6.39118,6.00000,7.00000,7.00000,4.50000,7.00000,7.00000,7.00000,7.00000
2015,West,female,11441,6.42241,6.40543,6.43940,6.00000,7.00000,7.00000,4.50000,7.00000,7.00000,7.00000,7.00000
2015,East,male,2464,6.35418,6.31746,6.39090,6.00000,7.00000,7.00000,4.50000,7.00000,7.00000,7.00000,7.00000
2015,East,female,2929,6.38623,6.35205,6.42041,6.00000,7.00000,7.00000,4.50000,7.00000,7.00000,7.00000,7.00000
2016,West,male,,,,,,,,,,,,
2016,West,female,,,,,,,,,,,,
2016,East,male,,,,,,,,,,,,
2016,East,female,,,,,,,,,,,,
2017,West,male,,,,,,,,,,,,
2017,West,female,,,,,,,,,,,,
2017,East,male,,,,,,,,,,,,
2017,East,female,,,,,,,,,,,,
2018,West,male,,,,,,,,,,,,
2018,West,female,,,,,,,,,,,,
2018,East,male,,,,,,,,,,,,
2018,East,female,,,,,,,,,,,,
2019,West,male,,,,,,,,,,,,
2019,West,female,,,,,,,,,,,,
2019,East,male,,,,,,,,,,,,
2019,East,female,,,,,,,,,,,,
2020,West,male,11713,6.36099,6.34428,6.37769,6.00000,7.00000,7.00000,4.50000,7.00000,7.00000,7.00000,7.00000
2020,West,female,11769,6.38704,6.36989,6.40418,6.00000,7.00000,7.00000,4.50000,7.00000,7.00000,7.00000,7.00000
2020,East,male,2837,6.40720,6.37429,6.44011,6.00000,7.00000,7.00000,4.50000,7.00000,7.00000,7.00000,7.00000
2020,East,female,2977,6.41937,6.38551,6.45323,6.00000,7.00000,7.00000,4.50000,7.00000,7.00000,7.00000,7.00000
2021,West,male,,,,,,,,,,,,
2021,West,female,,,,,,,,,,,,
2021,East,male,,,,,,,,,,,,
2021,East,female,,,,,,,,,,,,
2022,West,male,,,,,,,,,,,,
2022,West,female,,,,,,,,,,,,
2022,East,male,,,,,,,,,,,,
2022,East,female,,,,,,,,,,,,
