year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,Westdeutschland,weiblich,,,,,,,,,,,,
1998,Ostdeutschland,maennlich,,,,,,,,,,,,
1998,Ostdeutschland,weiblich,,,,,,,,,,,,
1999,Westdeutschland,maennlich,,,,,,,,,,,,
1999,Westdeutschland,weiblich,,,,,,,,,,,,
1999,Ostdeutschland,maennlich,,,,,,,,,,,,
1999,Ostdeutschland,weiblich,,,,,,,,,,,,
2000,Westdeutschland,maennlich,,,,,,,,,,,,
2000,Westdeutschland,weiblich,,,,,,,,,,,,
2000,Ostdeutschland,maennlich,,,,,,,,,,,,
2000,Ostdeutschland,weiblich,,,,,,,,,,,,
2001,Westdeutschland,maennlich,,,,,,,,,,,,
2001,Westdeutschland,weiblich,,,,,,,,,,,,
2001,Ostdeutschland,maennlich,,,,,,,,,,,,
2001,Ostdeutschland,weiblich,,,,,,,,,,,,
2002,Westdeutschland,maennlich,,,,,,,,,,,,
2002,Westdeutschland,weiblich,,,,,,,,,,,,
2002,Ostdeutschland,maennlich,,,,,,,,,,,,
2002,Ostdeutschland,weiblich,,,,,,,,,,,,
2003,Westdeutschland,maennlich,,,,,,,,,,,,
2003,Westdeutschland,weiblich,,,,,,,,,,,,
2003,Ostdeutschland,maennlich,,,,,,,,,,,,
2003,Ostdeutschland,weiblich,,,,,,,,,,,,
2004,Westdeutschland,maennlich,,,,,,,,,,,,
2004,Westdeutschland,weiblich,,,,,,,,,,,,
2004,Ostdeutschland,maennlich,,,,,,,,,,,,
2004,Ostdeutschland,weiblich,,,,,,,,,,,,
2005,Westdeutschland,maennlich,7313,6.421012126739161,6.41112664582745,6.430897607650872,6.0,7.0,5.906235775512068,6.140646336731899,3.0,7.0,7.0,7.0
2005,Westdeutschland,weiblich,8004,6.479909883438872,6.470312101910995,6.48950766496675,5.142026646146656,6.9839326754013795,7.0,7.0,7.0,7.0,7.0,7.0
2005,Ostdeutschland,maennlich,2375,6.4553097873639,6.438730945539487,6.471888629188313,7.0,7.0,7.0,7.0,6.0,7.0,7.0,7.0
2005,Ostdeutschland,weiblich,2568,6.525337321227413,6.5094163780218235,6.541258264433003,6.791509981636745,7.0,7.0,7.0,5.0,7.0,7.0,7.0
2006,Westdeutschland,maennlich,,,,,,,,,,,,
2006,Westdeutschland,weiblich,,,,,,,,,,,,
2006,Ostdeutschland,maennlich,,,,,,,,,,,,
2006,Ostdeutschland,weiblich,,,,,,,,,,,,
2007,Westdeutschland,maennlich,,,,,,,,,,,,
2007,Westdeutschland,weiblich,,,,,,,,,,,,
2007,Ostdeutschland,maennlich,,,,,,,,,,,,
2007,Ostdeutschland,weiblich,,,,,,,,,,,,
2008,Westdeutschland,maennlich,,,,,,,,,,,,
2008,Westdeutschland,weiblich,,,,,,,,,,,,
2008,Ostdeutschland,maennlich,,,,,,,,,,,,
2008,Ostdeutschland,weiblich,,,,,,,,,,,,
2009,Westdeutschland,maennlich,,,,,,,,,,,,
2009,Westdeutschland,weiblich,,,,,,,,,,,,
2009,Ostdeutschland,maennlich,,,,,,,,,,,,
2009,Ostdeutschland,weiblich,,,,,,,,,,,,
2010,Westdeutschland,maennlich,5922,6.371593862897269,6.3600938721285365,6.383093853666002,6.699618769279301,6.8409973045107755,7.0,7.0,6.0,7.0,7.0,7.0
2010,Westdeutschland,weiblich,6549,6.430435793823806,6.419776916047276,6.441094671600336,6.7526972842282555,7.0,6.528585528925771,7.088864917181982,6.192417895972045,7.0,7.0,7.0
2010,Ostdeutschland,maennlich,1980,6.355181849673374,6.335210383573136,6.375153315773613,6.9222081345808695,6.622843706207173,7.0,6.805520336452174,7.0,7.0,7.0,7.0
2010,Ostdeutschland,weiblich,2137,6.4231293011722475,6.404214158291599,6.442044444052896,5.291710343007095,7.0,6.29665872524211,7.0,7.0,7.0,7.0,7.0
2011,Westdeutschland,maennlich,,,,,,,,,,,,
2011,Westdeutschland,weiblich,,,,,,,,,,,,
2011,Ostdeutschland,maennlich,,,,,,,,,,,,
2011,Ostdeutschland,weiblich,,,,,,,,,,,,
2012,Westdeutschland,maennlich,,,,,,,,,,,,
2012,Westdeutschland,weiblich,,,,,,,,,,,,
2012,Ostdeutschland,maennlich,,,,,,,,,,,,
2012,Ostdeutschland,weiblich,,,,,,,,,,,,
2013,Westdeutschland,maennlich,,,,,,,,,,,,
2013,Westdeutschland,weiblich,,,,,,,,,,,,
2013,Ostdeutschland,maennlich,,,,,,,,,,,,
2013,Ostdeutschland,weiblich,,,,,,,,,,,,
2014,Westdeutschland,maennlich,,,,,,,,,,,,
2014,Westdeutschland,weiblich,,,,,,,,,,,,
2014,Ostdeutschland,maennlich,,,,,,,,,,,,
2014,Ostdeutschland,weiblich,,,,,,,,,,,,
2015,Westdeutschland,maennlich,9763,6.372729397232362,6.363714119364379,6.381744675100346,6.828985661406364,7.0,6.509056671717815,7.308879145939187,6.029163187184992,7.0,7.0,7.0
2015,Westdeutschland,weiblich,11440,6.4225365694853975,6.414300353280676,6.430772785690119,7.0,5.014440441138524,6.0,8.5,4.5,7.0,7.0,7.0
2015,Ostdeutschland,maennlich,2464,6.353449003615835,6.3356585270391115,6.371239480192559,7.0,5.629322388094292,7.0,7.0,7.0,7.0,7.0,7.0
2015,Ostdeutschland,weiblich,2928,6.385065704697388,6.368457848270679,6.401673561124098,6.230499812558153,7.0,5.27844122710602,7.658587690736352,3.8503533489278206,7.0,7.0,7.0
2016,Westdeutschland,maennlich,,,,,,,,,,,,
2016,Westdeutschland,weiblich,,,,,,,,,,,,
2016,Ostdeutschland,maennlich,,,,,,,,,,,,
2016,Ostdeutschland,weiblich,,,,,,,,,,,,
2017,Westdeutschland,maennlich,,,,,,,,,,,,
2017,Westdeutschland,weiblich,,,,,,,,,,,,
2017,Ostdeutschland,maennlich,,,,,,,,,,,,
2017,Ostdeutschland,weiblich,,,,,,,,,,,,
2018,Westdeutschland,maennlich,,,,,,,,,,,,
2018,Westdeutschland,weiblich,,,,,,,,,,,,
2018,Ostdeutschland,maennlich,,,,,,,,,,,,
2018,Ostdeutschland,weiblich,,,,,,,,,,,,
2019,Westdeutschland,maennlich,,,,,,,,,,,,
2019,Westdeutschland,weiblich,,,,,,,,,,,,
2019,Ostdeutschland,maennlich,,,,,,,,,,,,
2019,Ostdeutschland,weiblich,,,,,,,,,,,,
2020,Westdeutschland,maennlich,11714,6.360806686582359,6.352716420298299,6.368896952866419,7.0,6.0,6.927535303868756,7.108697044196866,6.818838259671889,7.0,7.0,7.0
2020,Westdeutschland,weiblich,11768,6.386707482619197,6.378405658216991,6.395009307021404,7.0,6.3058660928177765,6.683594733120788,7.4746079003188175,6.208986832801971,7.0,7.0,7.0
2020,Ostdeutschland,maennlich,2835,6.407724558640233,6.391787767195692,6.423661350084774,6.787163779084667,7.0,7.0,7.0,7.0,7.0,7.0,7.0
2020,Ostdeutschland,weiblich,2978,6.420852869807692,6.404434531475307,6.437271208140077,6.007172010543268,6.0,6.0,7.0,5.989241984185098,7.0,7.0,7.0
2021,Westdeutschland,maennlich,,,,,,,,,,,,
2021,Westdeutschland,weiblich,,,,,,,,,,,,
2021,Ostdeutschland,maennlich,,,,,,,,,,,,
2021,Ostdeutschland,weiblich,,,,,,,,,,,,
