year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,West,male,,,,,,,,,,,,
2008,West,female,,,,,,,,,,,,
2008,East,male,,,,,,,,,,,,
2008,East,female,,,,,,,,,,,,
2009,West,male,,,,,,,,,,,,
2009,West,female,,,,,,,,,,,,
2009,East,male,,,,,,,,,,,,
2009,East,female,,,,,,,,,,,,
2010,West,male,5922,6.371593862897268,6.3478631511389425,6.395324574655594,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2010,West,female,6549,6.430435793823805,6.408441184499389,6.452430403148221,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2010,East,male,1980,6.355181849673374,6.313953103447807,6.396410595898941,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2010,East,female,2137,6.4231293011722475,6.384082966503811,6.462175635840684,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2011,West,male,,,,,,,,,,,,
2011,West,female,,,,,,,,,,,,
2011,East,male,,,,,,,,,,,,
2011,East,female,,,,,,,,,,,,
2012,West,male,,,,,,,,,,,,
2012,West,female,,,,,,,,,,,,
2012,East,male,,,,,,,,,,,,
2012,East,female,,,,,,,,,,,,
2013,West,male,,,,,,,,,,,,
2013,West,female,,,,,,,,,,,,
2013,East,male,,,,,,,,,,,,
2013,East,female,,,,,,,,,,,,
2014,West,male,,,,,,,,,,,,
2014,West,female,,,,,,,,,,,,
2014,East,male,,,,,,,,,,,,
2014,East,female,,,,,,,,,,,,
2015,West,male,9763,6.372729397232362,6.3541274909075085,6.391331303557216,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,West,female,11442,6.42254232125949,6.405549867892769,6.439534774626211,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,East,male,2464,6.353449003615837,6.316727070170692,6.390170937060982,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,East,female,2929,6.3851048846322,6.350833196967875,6.419376572296525,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2016,West,male,,,,,,,,,,,,
2016,West,female,,,,,,,,,,,,
2016,East,male,,,,,,,,,,,,
2016,East,female,,,,,,,,,,,,
2017,West,male,,,,,,,,,,,,
2017,West,female,,,,,,,,,,,,
2017,East,male,,,,,,,,,,,,
2017,East,female,,,,,,,,,,,,
2018,West,male,,,,,,,,,,,,
2018,West,female,,,,,,,,,,,,
2018,East,male,,,,,,,,,,,,
2018,East,female,,,,,,,,,,,,
2019,West,male,,,,,,,,,,,,
2019,West,female,,,,,,,,,,,,
2019,East,male,,,,,,,,,,,,
2019,East,female,,,,,,,,,,,,
2020,West,male,11714,6.360806686582359,6.3441137715760725,6.377499601588646,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,West,female,11768,6.386707482619198,6.369578060848245,6.403836904390151,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,East,male,2835,6.407724558640232,6.374830997423025,6.440618119857438,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,East,female,2978,6.4208528698076925,6.386966090576299,6.4547396490390865,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2021,West,male,,,,,,,,,,,,
2021,West,female,,,,,,,,,,,,
2021,East,male,,,,,,,,,,,,
2021,East,female,,,,,,,,,,,,
