year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,East,female,,,,,,,,,,,,
2008,West,male,,,,,,,,,,,,
2008,West,female,,,,,,,,,,,,
2008,East,male,,,,,,,,,,,,
2008,East,female,,,,,,,,,,,,
2009,West,male,,,,,,,,,,,,
2009,West,female,,,,,,,,,,,,
2009,East,male,,,,,,,,,,,,
2009,East,female,,,,,,,,,,,,
2010,West,male,5922,6.371593862897269,6.3600938721285365,6.383093853666002,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2010,West,female,6549,6.430435793823806,6.419776916047276,6.441094671600336,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2010,East,male,1980,6.355181849673376,6.335210383573138,6.375153315773614,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2010,East,female,2137,6.423129301172247,6.404214158291598,6.442044444052895,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2011,West,male,,,,,,,,,,,,
2011,West,female,,,,,,,,,,,,
2011,East,male,,,,,,,,,,,,
2011,East,female,,,,,,,,,,,,
2012,West,male,,,,,,,,,,,,
2012,West,female,,,,,,,,,,,,
2012,East,male,,,,,,,,,,,,
2012,East,female,,,,,,,,,,,,
2013,West,male,,,,,,,,,,,,
2013,West,female,,,,,,,,,,,,
2013,East,male,,,,,,,,,,,,
2013,East,female,,,,,,,,,,,,
2014,West,male,,,,,,,,,,,,
2014,West,female,,,,,,,,,,,,
2014,East,male,,,,,,,,,,,,
2014,East,female,,,,,,,,,,,,
2015,West,male,9763,6.37272939723236,6.363714119364377,6.381744675100344,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,West,female,11442,6.42254232125949,6.414306903135154,6.430777739383826,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,East,male,2464,6.353449003615835,6.3356585270391115,6.371239480192559,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,East,female,2929,6.3851048846322005,6.36850016898594,6.401709600278461,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2016,West,male,,,,,,,,,,,,
2016,West,female,,,,,,,,,,,,
2016,East,male,,,,,,,,,,,,
2016,East,female,,,,,,,,,,,,
2017,West,male,,,,,,,,,,,,
2017,West,female,,,,,,,,,,,,
2017,East,male,,,,,,,,,,,,
2017,East,female,,,,,,,,,,,,
2018,West,male,,,,,,,,,,,,
2018,West,female,,,,,,,,,,,,
2018,East,male,,,,,,,,,,,,
2018,East,female,,,,,,,,,,,,
2019,West,male,,,,,,,,,,,,
2019,West,female,,,,,,,,,,,,
2019,East,male,,,,,,,,,,,,
2019,East,female,,,,,,,,,,,,
2020,West,male,11714,6.360806686582359,6.352716420298299,6.368896952866419,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,West,female,11768,6.386707482619198,6.378405658216992,6.395009307021405,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,East,male,2835,6.407724558640234,6.391787767195693,6.423661350084775,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,East,female,2978,6.4208528698076925,6.4044345314753075,6.437271208140078,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2021,West,male,,,,,,,,,,,,
2021,West,female,,,,,,,,,,,,
2021,East,male,,,,,,,,,,,,
2021,East,female,,,,,,,,,,,,
