year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,West,male,,,,,,,,,,,,
2008,West,female,,,,,,,,,,,,
2008,East,male,,,,,,,,,,,,
2008,East,female,,,,,,,,,,,,
2009,West,male,,,,,,,,,,,,
2009,West,female,,,,,,,,,,,,
2009,East,male,,,,,,,,,,,,
2009,East,female,,,,,,,,,,,,
2010,West,male,5922,6.37159,6.34786,6.39532,6.00000,7.00000,7.00000,4.50000,7.00000,7.00000,7.00000,7.00000
2010,West,female,6549,6.43044,6.40844,6.45243,6.00000,7.00000,7.00000,4.50000,7.00000,7.00000,7.00000,7.00000
2010,East,male,1980,6.35518,6.31395,6.39641,6.00000,7.00000,7.00000,4.50000,7.00000,7.00000,7.00000,7.00000
2010,East,female,2137,6.42313,6.38408,6.46218,6.00000,7.00000,7.00000,4.50000,7.00000,7.00000,7.00000,7.00000
2011,West,male,,,,,,,,,,,,
2011,West,female,,,,,,,,,,,,
2011,East,male,,,,,,,,,,,,
2011,East,female,,,,,,,,,,,,
2012,West,male,,,,,,,,,,,,
2012,West,female,,,,,,,,,,,,
2012,East,male,,,,,,,,,,,,
2012,East,female,,,,,,,,,,,,
2013,West,male,,,,,,,,,,,,
2013,West,female,,,,,,,,,,,,
2013,East,male,,,,,,,,,,,,
2013,East,female,,,,,,,,,,,,
2014,West,male,,,,,,,,,,,,
2014,West,female,,,,,,,,,,,,
2014,East,male,,,,,,,,,,,,
2014,East,female,,,,,,,,,,,,
2015,West,male,9763,6.37273,6.35413,6.39133,6.00000,7.00000,7.00000,4.50000,7.00000,7.00000,7.00000,7.00000
2015,West,female,11442,6.42254,6.40555,6.43953,6.00000,7.00000,7.00000,4.50000,7.00000,7.00000,7.00000,7.00000
2015,East,male,2464,6.35345,6.31673,6.39017,6.00000,7.00000,7.00000,4.50000,7.00000,7.00000,7.00000,7.00000
2015,East,female,2929,6.38510,6.35083,6.41938,6.00000,7.00000,7.00000,4.50000,7.00000,7.00000,7.00000,7.00000
2016,West,male,,,,,,,,,,,,
2016,West,female,,,,,,,,,,,,
2016,East,male,,,,,,,,,,,,
2016,East,female,,,,,,,,,,,,
2017,West,male,,,,,,,,,,,,
2017,West,female,,,,,,,,,,,,
2017,East,male,,,,,,,,,,,,
2017,East,female,,,,,,,,,,,,
2018,West,male,,,,,,,,,,,,
2018,West,female,,,,,,,,,,,,
2018,East,male,,,,,,,,,,,,
2018,East,female,,,,,,,,,,,,
2019,West,male,,,,,,,,,,,,
2019,West,female,,,,,,,,,,,,
2019,East,male,,,,,,,,,,,,
2019,East,female,,,,,,,,,,,,
2020,West,male,11714,6.36081,6.34411,6.37750,6.00000,7.00000,7.00000,4.50000,7.00000,7.00000,7.00000,7.00000
2020,West,female,11768,6.38671,6.36958,6.40384,6.00000,7.00000,7.00000,4.50000,7.00000,7.00000,7.00000,7.00000
2020,East,male,2835,6.40772,6.37483,6.44062,6.00000,7.00000,7.00000,4.50000,7.00000,7.00000,7.00000,7.00000
2020,East,female,2978,6.42085,6.38697,6.45474,6.00000,7.00000,7.00000,4.50000,7.00000,7.00000,7.00000,7.00000
2021,West,male,,,,,,,,,,,,
2021,West,female,,,,,,,,,,,,
2021,East,male,,,,,,,,,,,,
2021,East,female,,,,,,,,,,,,
