"year","sampreg","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2012","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2012","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2013","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2013","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2013","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2013","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2014","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2014","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2014","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2014","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2015","Ostdeutschland","maennlich","6.35","6.5","2464","5","6","7","7","7","6.31","6.39","1","7","7","7"
"2015","Ostdeutschland","weiblich","6.39","6.5","2929","5","6","7","7","7","6.36","6.42","1","7","7","7"
"2015","Westdeutschland","maennlich","6.37","6.5","9763","5","6","7","7","7","6.35","6.39","1","7","7","7"
"2015","Westdeutschland","weiblich","6.42","6.5","11442","5","6","7","7","7","6.4","6.44","1","7","7","7"
"2016","Ostdeutschland","maennlich","6.84","6.5","288","7","7","7","7","7","6.76","6.92","1","7","7","7"
"2016","Ostdeutschland","weiblich","6.65","6.5","192","6","7","7","7","7","6.55","6.75","2","7","7","7"
"2016","Westdeutschland","maennlich","6.63","6.5","1463","6","7","7","7","7","6.6","6.66","1","7","7","7"
"2016","Westdeutschland","weiblich","6.23","6.5","1047","4","6","7","7","7","6.18","6.28","1","7","7","7"
"2017","Ostdeutschland","maennlich","6.91","6.5","96","7","7","7","7","7","6.83","6.99","4","7","7","7"
"2017","Ostdeutschland","weiblich","6.88","6.5","107","7","7","7","7","7","6.78","6.98","4","7","7","7"
"2017","Westdeutschland","maennlich","6.81","6.5","871","6","7","7","7","7","6.76","6.86","1","7","7","7"
"2017","Westdeutschland","weiblich","6.83","6.5","767","6","7","7","7","7","6.79","6.87","1","7","7","7"
"2018","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2018","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2018","Westdeutschland","maennlich","6.79","6.5","158","6","7","7","7","7","6.68","6.9","1","7","7","7"
"2018","Westdeutschland","weiblich","6.88","6.5","173","7","7","7","7","7","6.81","6.95","5","7","7","7"
"2019","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2019","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2019","Westdeutschland","maennlich","6.75","6.5","115","6","7","7","7","7","6.63","6.87","4","7","7","7"
"2019","Westdeutschland","weiblich","6.74","6.5","121","6","7","7","7","7","6.57","6.91","1","7","7","7"
"2020","Ostdeutschland","maennlich","6.41","6.5","2848","5","6","7","7","7","6.38","6.44","1","7","7","7"
"2020","Ostdeutschland","weiblich","6.42","6.5","2995","5","6","7","7","7","6.39","6.45","1","7","7","7"
"2020","Westdeutschland","maennlich","6.36","6.5","11754","5","6","7","7","7","6.34","6.38","1","7","7","7"
"2020","Westdeutschland","weiblich","6.39","6.5","11812","5","6","7","7","7","6.37","6.41","1","7","7","7"
