syear,sampreg,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2007,East,female,,,,,,,,,,,,
2008,West,male,,,,,,,,,,,,
2008,West,female,,,,,,,,,,,,
2008,East,male,,,,,,,,,,,,
2008,East,female,,,,,,,,,,,,
2009,West,male,,,,,,,,,,,,
2009,West,female,,,,,,,,,,,,
2009,East,male,,,,,,,,,,,,
2009,East,female,,,,,,,,,,,,
2010,West,male,6.371593862897269,6.3600938721285365,6.383093853666002,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,5922.0
2010,West,female,6.430435793823805,6.419776916047275,6.441094671600335,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,6549.0
2010,East,male,6.355181849673376,6.335210383573138,6.375153315773614,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1980.0
2010,East,female,6.4231293011722475,6.404214158291599,6.442044444052896,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,2137.0
2011,West,male,,,,,,,,,,,,
2011,West,female,,,,,,,,,,,,
2011,East,male,,,,,,,,,,,,
2011,East,female,,,,,,,,,,,,
2012,West,male,,,,,,,,,,,,
2012,West,female,,,,,,,,,,,,
2012,East,male,,,,,,,,,,,,
2012,East,female,,,,,,,,,,,,
2013,West,male,,,,,,,,,,,,
2013,West,female,,,,,,,,,,,,
2013,East,male,,,,,,,,,,,,
2013,East,female,,,,,,,,,,,,
2014,West,male,,,,,,,,,,,,
2014,West,female,,,,,,,,,,,,
2014,East,male,,,,,,,,,,,,
2014,East,female,,,,,,,,,,,,
2015,West,male,6.372729397232361,6.363714119364378,6.381744675100345,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,9763.0
2015,West,female,6.42254232125949,6.414306903135154,6.430777739383826,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,11442.0
2015,East,male,6.353449003615837,6.335658527039113,6.3712394801925605,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,2464.0
2015,East,female,6.3851048846322005,6.36850016898594,6.401709600278461,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,2929.0
2016,West,male,6.629010201220832,6.6083413091453505,6.649679093296314,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1463.0
2016,West,female,6.2043570498745435,6.169573394333629,6.239140705415458,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,1047.0
2016,East,male,6.839005603317716,6.80048140714429,6.877529799491142,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,288.0
2016,East,female,6.645534332770339,6.580073166321447,6.710995499219231,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,192.0
2017,West,male,6.809264991911384,6.786997316926382,6.831532666896385,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,868.0
2017,West,female,6.82987447607782,6.811850528916691,6.8478984232389495,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,764.0
2017,East,male,6.911418621349709,6.877608648093155,6.945228594606263,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,96.0
2017,East,female,6.8856987262383065,6.8504647544011394,6.9209326980754735,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,107.0
2018,West,male,6.786829697918873,6.729355940833497,6.8443034550042485,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,158.0
2018,West,female,6.880483271453329,6.851172996300664,6.909793546605994,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,173.0
2018,East,male,,,,,,,,,,,,
2018,East,female,,,,,,,,,,,,
2019,West,male,6.746705120167188,6.679736149801326,6.813674090533049,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,115.0
2019,West,female,6.736175232119043,6.678591834140736,6.793758630097351,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,121.0
2019,East,male,,,,,,,,,,,,
2019,East,female,,,,,,,,,,,,
2020,West,male,6.360806686582359,6.352716420298299,6.368896952866419,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,11714.0
2020,West,female,6.386707482619197,6.378405658216991,6.395009307021404,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,11768.0
2020,East,male,6.4077245586402345,6.3917877671956935,6.4236613500847755,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,2835.0
2020,East,female,6.4208528698076925,6.4044345314753075,6.437271208140078,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,2978.0
2021,West,male,6.218933100150041,6.091014192884496,6.346852007415586,5.267210841859083,7.0,7.0,2.668027104647708,7.0,7.0,7.0,7.0,102.0
2021,West,female,6.50920225751364,6.420679859360158,6.597724655667122,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,126.0
2021,East,male,,,,,,,,,,,,
2021,East,female,,,,,,,,,,,,
