"year","bildungsniveau","regtyp","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2017","Hauptschule","Staedtischer Raum","6.76","6.5","256","6.68","6.84"
"2017","Realschule","Laendlicher Raum","","","","",""
"2017","Realschule","Staedtischer Raum","","","","",""
"2018","(Fach-)Abitur","Laendlicher Raum","","","","",""
"2018","(Fach-)Abitur","Staedtischer Raum","6.9","6.5","33","6.74","7.06"
"2018","(noch) kein Abschluss","Laendlicher Raum","6.89","6.5","57","6.76","7.02"
"2018","(noch) kein Abschluss","Staedtischer Raum","6.68","6.5","90","6.51","6.85"
"2018","AkademikerIn","Laendlicher Raum","","","","",""
"2018","AkademikerIn","Staedtischer Raum","","","","",""
"2018","Hauptschule","Laendlicher Raum","6.9","6.5","35","6.76","7.04"
"2018","Hauptschule","Staedtischer Raum","6.87","6.5","53","6.69","7.05"
"2018","Realschule","Laendlicher Raum","","","","",""
"2018","Realschule","Staedtischer Raum","","","","",""
"2019","(Fach-)Abitur","Laendlicher Raum","","","","",""
"2019","(Fach-)Abitur","Staedtischer Raum","","","","",""
"2019","(noch) kein Abschluss","Laendlicher Raum","6.67","6.5","58","6.49","6.85"
"2019","(noch) kein Abschluss","Staedtischer Raum","6.37","6.5","70","6.1","6.64"
"2019","AkademikerIn","Laendlicher Raum","","","","",""
"2019","AkademikerIn","Staedtischer Raum","","","","",""
"2019","Hauptschule","Laendlicher Raum","","","","",""
"2019","Hauptschule","Staedtischer Raum","6.79","6.5","34","6.54","7.04"
"2019","Realschule","Laendlicher Raum","","","","",""
"2019","Realschule","Staedtischer Raum","","","","",""
"2020","(Fach-)Abitur","Laendlicher Raum","6.4","6.5","1304","6.35","6.45"
"2020","(Fach-)Abitur","Staedtischer Raum","6.4","6.5","3754","6.37","6.43"
"2020","(noch) kein Abschluss","Laendlicher Raum","6.2","6.5","605","6.12","6.28"
"2020","(noch) kein Abschluss","Staedtischer Raum","6.22","6.5","1648","6.17","6.27"
"2020","AkademikerIn","Laendlicher Raum","6.39","6.5","2045","6.35","6.43"
"2020","AkademikerIn","Staedtischer Raum","6.4","6.5","5731","6.38","6.42"
"2020","Hauptschule","Laendlicher Raum","6.36","6.5","2497","6.32","6.4"
"2020","Hauptschule","Staedtischer Raum","6.32","6.5","4239","6.29","6.35"
"2020","Realschule","Laendlicher Raum","6.49","6.5","2762","6.46","6.52"
"2020","Realschule","Staedtischer Raum","6.41","6.5","3490","6.38","6.44"
