year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,higher vocational,Ostdeutschland,,,,,,,,,,,,
2001,higher education,Westdeutschland,,,,,,,,,,,,
2001,higher education,Ostdeutschland,,,,,,,,,,,,
2002,in school,Westdeutschland,,,,,,,,,,,,
2002,in school,Ostdeutschland,,,,,,,,,,,,
2002,inadequately,Westdeutschland,,,,,,,,,,,,
2002,inadequately,Ostdeutschland,,,,,,,,,,,,
2002,general elemantary,Westdeutschland,,,,,,,,,,,,
2002,general elemantary,Ostdeutschland,,,,,,,,,,,,
2002,middle vocational,Westdeutschland,,,,,,,,,,,,
2002,middle vocational,Ostdeutschland,,,,,,,,,,,,
2002,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2002,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2002,higher vocational,Westdeutschland,,,,,,,,,,,,
2002,higher vocational,Ostdeutschland,,,,,,,,,,,,
2002,higher education,Westdeutschland,,,,,,,,,,,,
2002,higher education,Ostdeutschland,,,,,,,,,,,,
2003,in school,Westdeutschland,,,,,,,,,,,,
2003,in school,Ostdeutschland,,,,,,,,,,,,
2003,inadequately,Westdeutschland,,,,,,,,,,,,
2003,inadequately,Ostdeutschland,,,,,,,,,,,,
2003,general elemantary,Westdeutschland,,,,,,,,,,,,
2003,general elemantary,Ostdeutschland,,,,,,,,,,,,
2003,middle vocational,Westdeutschland,,,,,,,,,,,,
2003,middle vocational,Ostdeutschland,,,,,,,,,,,,
2003,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2003,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2003,higher vocational,Westdeutschland,,,,,,,,,,,,
2003,higher vocational,Ostdeutschland,,,,,,,,,,,,
2003,higher education,Westdeutschland,,,,,,,,,,,,
2003,higher education,Ostdeutschland,,,,,,,,,,,,
2004,in school,Westdeutschland,,,,,,,,,,,,
2004,in school,Ostdeutschland,,,,,,,,,,,,
2004,inadequately,Westdeutschland,,,,,,,,,,,,
2004,inadequately,Ostdeutschland,,,,,,,,,,,,
2004,general elemantary,Westdeutschland,,,,,,,,,,,,
2004,general elemantary,Ostdeutschland,,,,,,,,,,,,
2004,middle vocational,Westdeutschland,,,,,,,,,,,,
2004,middle vocational,Ostdeutschland,,,,,,,,,,,,
2004,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2004,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2004,higher vocational,Westdeutschland,,,,,,,,,,,,
2004,higher vocational,Ostdeutschland,,,,,,,,,,,,
2004,higher education,Westdeutschland,,,,,,,,,,,,
2004,higher education,Ostdeutschland,,,,,,,,,,,,
2005,in school,Westdeutschland,284,6.1797131997447,6.124610728071396,6.234815671418005,5.302219341430242,5.1032085110743655,5.5057251908396685,7.0,5.810983964953808,7.0,7.0,8.0
2005,in school,Ostdeutschland,87,6.277773939908914,6.176128676546082,6.3794192032717465,6.887167903386858,7.0,7.0,7.0,7.0,7.0,7.0,8.0
2005,inadequately,Westdeutschland,218,6.329904688657361,6.254651230119681,6.405158147195042,6.950893193445573,7.0,4.398818238711326,10.779005625546944,0.5707058066099546,7.0,7.0,7.0
2005,inadequately,Ostdeutschland,,,,,,,,,,,,
2005,general elemantary,Westdeutschland,1993,6.3761664929293795,6.354561116790274,6.397771869068485,7.0,7.0,7.0,7.0,6.0,7.0,7.0,7.0
2005,general elemantary,Ostdeutschland,317,6.298868695773678,6.243616063006061,6.354121328541296,6.0,6.139860082685725,7.0,6.0,6.0,7.0,7.0,8.0
2005,middle vocational,Westdeutschland,7588,6.484079954165586,6.474672295738646,6.493487612592526,7.0,6.94261159570506,6.03697580103962,8.44453629844057,4.592439502599051,7.0,7.0,7.0
2005,middle vocational,Ostdeutschland,2618,6.515183741039372,6.49970659924894,6.530660882829803,6.788622024731938,7.0,7.0,7.0,7.0,7.0,7.0,7.0
2005,vocational + Abi,Westdeutschland,966,6.438377443064999,6.411524507271757,6.465230378858241,7.0,5.85629442673931,7.0,7.0,7.0,7.0,7.0,7.0
2005,vocational + Abi,Ostdeutschland,161,6.53188901563503,6.474962370047916,6.588815661222143,7.0,7.0,7.0,7.0,5.0,7.0,7.0,7.0
2005,higher vocational,Westdeutschland,1132,6.535658852957825,6.513163163153464,6.558154542762186,6.2985491294931535,6.990734707290764,6.632599795671361,6.0,7.0,7.0,7.0,7.0
2005,higher vocational,Ostdeutschland,420,6.524172423014374,6.489960472910749,6.558384373117999,7.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0
2005,higher education,Westdeutschland,2907,6.43223528464399,6.417028909920459,6.44744165936752,6.387263890447764,6.0,7.0,7.0,3.0,7.0,7.0,7.0
2005,higher education,Ostdeutschland,1246,6.500170641550439,6.477478359791685,6.5228629233091935,6.275411303283443,6.128119051614977,6.901960066827182,6.0,5.0,7.0,7.0,7.0
2006,in school,Westdeutschland,,,,,,,,,,,,
2006,in school,Ostdeutschland,,,,,,,,,,,,
2006,inadequately,Westdeutschland,,,,,,,,,,,,
2006,inadequately,Ostdeutschland,,,,,,,,,,,,
2006,general elemantary,Westdeutschland,,,,,,,,,,,,
2006,general elemantary,Ostdeutschland,,,,,,,,,,,,
2006,middle vocational,Westdeutschland,,,,,,,,,,,,
2006,middle vocational,Ostdeutschland,,,,,,,,,,,,
2006,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2006,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2006,higher vocational,Westdeutschland,,,,,,,,,,,,
2006,higher vocational,Ostdeutschland,,,,,,,,,,,,
2006,higher education,Westdeutschland,,,,,,,,,,,,
2006,higher education,Ostdeutschland,,,,,,,,,,,,
2007,in school,Westdeutschland,,,,,,,,,,,,
2007,in school,Ostdeutschland,,,,,,,,,,,,
2007,inadequately,Westdeutschland,,,,,,,,,,,,
2007,inadequately,Ostdeutschland,,,,,,,,,,,,
2007,general elemantary,Westdeutschland,,,,,,,,,,,,
2007,general elemantary,Ostdeutschland,,,,,,,,,,,,
2007,middle vocational,Westdeutschland,,,,,,,,,,,,
2007,middle vocational,Ostdeutschland,,,,,,,,,,,,
2007,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2007,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2007,higher vocational,Westdeutschland,,,,,,,,,,,,
2007,higher vocational,Ostdeutschland,,,,,,,,,,,,
2007,higher education,Westdeutschland,,,,,,,,,,,,
2007,higher education,Ostdeutschland,,,,,,,,,,,,
2008,in school,Westdeutschland,,,,,,,,,,,,
2008,in school,Ostdeutschland,,,,,,,,,,,,
2008,inadequately,Westdeutschland,,,,,,,,,,,,
2008,inadequately,Ostdeutschland,,,,,,,,,,,,
2008,general elemantary,Westdeutschland,,,,,,,,,,,,
2008,general elemantary,Ostdeutschland,,,,,,,,,,,,
2008,middle vocational,Westdeutschland,,,,,,,,,,,,
2008,middle vocational,Ostdeutschland,,,,,,,,,,,,
2008,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2008,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2008,higher vocational,Westdeutschland,,,,,,,,,,,,
2008,higher vocational,Ostdeutschland,,,,,,,,,,,,
2008,higher education,Westdeutschland,,,,,,,,,,,,
2008,higher education,Ostdeutschland,,,,,,,,,,,,
2009,in school,Westdeutschland,,,,,,,,,,,,
2009,in school,Ostdeutschland,,,,,,,,,,,,
2009,inadequately,Westdeutschland,,,,,,,,,,,,
2009,inadequately,Ostdeutschland,,,,,,,,,,,,
2009,general elemantary,Westdeutschland,,,,,,,,,,,,
2009,general elemantary,Ostdeutschland,,,,,,,,,,,,
2009,middle vocational,Westdeutschland,,,,,,,,,,,,
2009,middle vocational,Ostdeutschland,,,,,,,,,,,,
2009,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2009,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2009,higher vocational,Westdeutschland,,,,,,,,,,,,
2009,higher vocational,Ostdeutschland,,,,,,,,,,,,
2009,higher education,Westdeutschland,,,,,,,,,,,,
2009,higher education,Ostdeutschland,,,,,,,,,,,,
2010,in school,Westdeutschland,240,6.381234005130011,6.333307309582036,6.429160700677986,7.0,5.6158423416827405,5.2550224191425565,9.617466371286165,2.6375560478563913,7.0,7.0,8.0
2010,in school,Ostdeutschland,,,,,,,,,,,,
2010,inadequately,Westdeutschland,124,6.38484522244008,6.2979300394873485,6.4717604053928115,6.294244328719408,6.931608585420277,5.242818061763694,7.871383729152979,3.6656786613301238,7.0,7.0,8.0
2010,inadequately,Ostdeutschland,,,,,,,,,,,,
2010,general elemantary,Westdeutschland,1388,6.287444409623708,6.26094870605707,6.3139401131903465,4.153744072372282,7.0,6.98961594108038,4.0,6.0,7.0,7.0,7.0
2010,general elemantary,Ostdeutschland,219,6.255690836886461,6.194819181190811,6.316562492582111,6.971294846903866,6.0,6.0,8.428237117259664,4.543057729644202,7.0,7.0,8.0
2010,middle vocational,Westdeutschland,6097,6.424342738322201,6.413256166023056,6.435429310621346,6.159468301537315,7.0,6.563562399931311,5.55332715394632,7.0,7.0,7.0,7.0
2010,middle vocational,Ostdeutschland,2179,6.37228816385517,6.3524983811714595,6.39207794653888,5.475172305246976,6.4273818439830315,7.0,7.0,7.0,7.0,7.0,7.0
2010,vocational + Abi,Westdeutschland,794,6.370932591334841,6.340991507025983,6.4008736756437,5.638225092761498,6.349639360711038,6.0,7.0,6.5426623608577525,7.0,7.0,7.0
2010,vocational + Abi,Ostdeutschland,145,6.500319411400512,6.442568821514982,6.558070001286042,6.270066247303987,6.0,7.0,5.1751656182599675,6.0,7.0,7.0,8.0
2010,higher vocational,Westdeutschland,902,6.476735759814829,6.450024487172721,6.503447032456938,7.0,6.112403514397467,6.435107838549751,7.847338242175374,5.587769596374377,7.0,7.0,7.0
2010,higher vocational,Ostdeutschland,350,6.398406912002069,6.352895092739975,6.443918731264163,7.0,6.539117786586036,6.215555108296567,8.176667337555148,5.038887770741418,7.0,7.0,8.0
2010,higher education,Westdeutschland,2699,6.441775889007926,6.426465271896618,6.457086506119233,6.412496650768666,6.820518033586104,6.951066408045674,7.0,6.0,7.0,7.0,7.0
2010,higher education,Ostdeutschland,1121,6.47838356275516,6.454555169414124,6.502211956096196,7.0,5.5957678078889606,3.364221946840022,12.453667079739967,-2.089445132899945,7.0,7.0,7.0
2011,in school,Westdeutschland,,,,,,,,,,,,
2011,in school,Ostdeutschland,,,,,,,,,,,,
2011,inadequately,Westdeutschland,,,,,,,,,,,,
2011,inadequately,Ostdeutschland,,,,,,,,,,,,
2011,general elemantary,Westdeutschland,,,,,,,,,,,,
2011,general elemantary,Ostdeutschland,,,,,,,,,,,,
2011,middle vocational,Westdeutschland,,,,,,,,,,,,
2011,middle vocational,Ostdeutschland,,,,,,,,,,,,
2011,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2011,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2011,higher vocational,Westdeutschland,,,,,,,,,,,,
2011,higher vocational,Ostdeutschland,,,,,,,,,,,,
2011,higher education,Westdeutschland,,,,,,,,,,,,
2011,higher education,Ostdeutschland,,,,,,,,,,,,
2012,in school,Westdeutschland,,,,,,,,,,,,
2012,in school,Ostdeutschland,,,,,,,,,,,,
2012,inadequately,Westdeutschland,,,,,,,,,,,,
2012,inadequately,Ostdeutschland,,,,,,,,,,,,
2012,general elemantary,Westdeutschland,,,,,,,,,,,,
2012,general elemantary,Ostdeutschland,,,,,,,,,,,,
2012,middle vocational,Westdeutschland,,,,,,,,,,,,
2012,middle vocational,Ostdeutschland,,,,,,,,,,,,
2012,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2012,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2012,higher vocational,Westdeutschland,,,,,,,,,,,,
2012,higher vocational,Ostdeutschland,,,,,,,,,,,,
2012,higher education,Westdeutschland,,,,,,,,,,,,
2012,higher education,Ostdeutschland,,,,,,,,,,,,
2013,in school,Westdeutschland,,,,,,,,,,,,
2013,in school,Ostdeutschland,,,,,,,,,,,,
2013,inadequately,Westdeutschland,,,,,,,,,,,,
2013,inadequately,Ostdeutschland,,,,,,,,,,,,
2013,general elemantary,Westdeutschland,,,,,,,,,,,,
2013,general elemantary,Ostdeutschland,,,,,,,,,,,,
2013,middle vocational,Westdeutschland,,,,,,,,,,,,
2013,middle vocational,Ostdeutschland,,,,,,,,,,,,
2013,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2013,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2013,higher vocational,Westdeutschland,,,,,,,,,,,,
2013,higher vocational,Ostdeutschland,,,,,,,,,,,,
2013,higher education,Westdeutschland,,,,,,,,,,,,
2013,higher education,Ostdeutschland,,,,,,,,,,,,
2014,in school,Westdeutschland,,,,,,,,,,,,
2014,in school,Ostdeutschland,,,,,,,,,,,,
2014,inadequately,Westdeutschland,,,,,,,,,,,,
2014,inadequately,Ostdeutschland,,,,,,,,,,,,
2014,general elemantary,Westdeutschland,,,,,,,,,,,,
2014,general elemantary,Ostdeutschland,,,,,,,,,,,,
2014,middle vocational,Westdeutschland,,,,,,,,,,,,
2014,middle vocational,Ostdeutschland,,,,,,,,,,,,
2014,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2014,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2014,higher vocational,Westdeutschland,,,,,,,,,,,,
2014,higher vocational,Ostdeutschland,,,,,,,,,,,,
2014,higher education,Westdeutschland,,,,,,,,,,,,
2014,higher education,Ostdeutschland,,,,,,,,,,,,
2015,in school,Westdeutschland,317,6.367547433325306,6.3233705891926,6.4117242774580125,6.061024831095896,6.291009552296691,7.0,6.0,5.0,7.0,7.0,8.0
2015,in school,Ostdeutschland,56,6.184614440031171,6.068477782691542,6.3007510973708,4.543548492363925,6.699260180404243,6.951297838229635,7.0,4.0,6.0,5.0,6.0
2015,inadequately,Westdeutschland,460,6.256553397710296,6.206346150684719,6.306760644735873,7.0,7.0,7.0,7.0,7.0,7.0,7.0,8.0
2015,inadequately,Ostdeutschland,53,5.869468239588869,5.708038937728938,6.0308975414488,4.0679206414535685,5.215725347917906,4.981583374290238,7.0,6.352077473545242,6.0,5.0,7.0
2015,general elemantary,Westdeutschland,2553,6.348725628797537,6.3289118076024,6.3685394499926735,6.552689490746318,6.374280271669067,6.588838846844751,6.4984654565986695,6.6430628809923995,7.0,7.0,7.0
2015,general elemantary,Ostdeutschland,361,6.240492032307977,6.18242725152667,6.298556813089284,6.254987970828184,7.0,5.914331790819769,6.7659722408408065,5.403347520807145,7.0,7.0,8.0
2015,middle vocational,Westdeutschland,9374,6.408331891196312,6.399287762275619,6.417376020117005,5.099663057362562,7.0,7.0,7.0,7.0,7.0,7.0,7.0
2015,middle vocational,Ostdeutschland,2735,6.3892658410813885,6.372622621910148,6.405909060252629,7.0,6.216055699059212,6.064207074806255,8.403689387790617,4.660517687015638,7.0,7.0,7.0
2015,vocational + Abi,Westdeutschland,1852,6.391778425608618,6.371946360822525,6.411610490394711,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
2015,vocational + Abi,Ostdeutschland,287,6.4031600364512515,6.3465770096637595,6.459743063238744,7.0,6.205784662264848,7.0,7.0,7.0,7.0,7.0,7.0
2015,higher vocational,Westdeutschland,1134,6.40995273571802,6.38305474774506,6.436850723690981,7.0,6.50719765729767,6.481027621419292,7.778458567871062,5.70256905354823,7.0,7.0,7.0
2015,higher vocational,Ostdeutschland,398,6.392843465427653,6.353775423549632,6.431911507305673,5.936500228579343,6.254973604967207,6.129879243209694,7.0,6.4199477651552215,7.0,7.0,8.0
