year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,First Stage of Tertiary Education,East,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1991,Pre-primary Level,West,,,,,,,,,,,,
1991,Pre-primary Level,East,,,,,,,,,,,,
1991,Primary Level,West,,,,,,,,,,,,
1991,Primary Level,East,,,,,,,,,,,,
1991,Lower Secondary Level,West,,,,,,,,,,,,
1991,Lower Secondary Level,East,,,,,,,,,,,,
1991,Upper Secondary Level,West,,,,,,,,,,,,
1991,Upper Secondary Level,East,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1991,First Stage of Tertiary Education,West,,,,,,,,,,,,
1991,First Stage of Tertiary Education,East,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1992,Pre-primary Level,West,,,,,,,,,,,,
1992,Pre-primary Level,East,,,,,,,,,,,,
1992,Primary Level,West,,,,,,,,,,,,
1992,Primary Level,East,,,,,,,,,,,,
1992,Lower Secondary Level,West,,,,,,,,,,,,
1992,Lower Secondary Level,East,,,,,,,,,,,,
1992,Upper Secondary Level,West,,,,,,,,,,,,
1992,Upper Secondary Level,East,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1992,First Stage of Tertiary Education,West,,,,,,,,,,,,
1992,First Stage of Tertiary Education,East,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1993,Pre-primary Level,West,,,,,,,,,,,,
1993,Pre-primary Level,East,,,,,,,,,,,,
1993,Primary Level,West,,,,,,,,,,,,
1993,Primary Level,East,,,,,,,,,,,,
1993,Lower Secondary Level,West,,,,,,,,,,,,
1993,Lower Secondary Level,East,,,,,,,,,,,,
1993,Upper Secondary Level,West,,,,,,,,,,,,
1993,Upper Secondary Level,East,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1993,First Stage of Tertiary Education,West,,,,,,,,,,,,
1993,First Stage of Tertiary Education,East,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1994,Pre-primary Level,West,,,,,,,,,,,,
1994,Pre-primary Level,East,,,,,,,,,,,,
1994,Primary Level,West,,,,,,,,,,,,
1994,Primary Level,East,,,,,,,,,,,,
1994,Lower Secondary Level,West,,,,,,,,,,,,
1994,Lower Secondary Level,East,,,,,,,,,,,,
1994,Upper Secondary Level,West,,,,,,,,,,,,
1994,Upper Secondary Level,East,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1994,First Stage of Tertiary Education,West,,,,,,,,,,,,
1994,First Stage of Tertiary Education,East,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1995,Pre-primary Level,West,,,,,,,,,,,,
1995,Pre-primary Level,East,,,,,,,,,,,,
1995,Primary Level,West,,,,,,,,,,,,
1995,Primary Level,East,,,,,,,,,,,,
1995,Lower Secondary Level,West,,,,,,,,,,,,
1995,Lower Secondary Level,East,,,,,,,,,,,,
1995,Upper Secondary Level,West,,,,,,,,,,,,
1995,Upper Secondary Level,East,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1995,First Stage of Tertiary Education,West,,,,,,,,,,,,
1995,First Stage of Tertiary Education,East,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1996,Pre-primary Level,West,,,,,,,,,,,,
1996,Pre-primary Level,East,,,,,,,,,,,,
1996,Primary Level,West,,,,,,,,,,,,
1996,Primary Level,East,,,,,,,,,,,,
1996,Lower Secondary Level,West,,,,,,,,,,,,
1996,Lower Secondary Level,East,,,,,,,,,,,,
1996,Upper Secondary Level,West,,,,,,,,,,,,
1996,Upper Secondary Level,East,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1996,First Stage of Tertiary Education,West,,,,,,,,,,,,
1996,First Stage of Tertiary Education,East,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1997,Pre-primary Level,West,,,,,,,,,,,,
1997,Pre-primary Level,East,,,,,,,,,,,,
1997,Primary Level,West,,,,,,,,,,,,
1997,Primary Level,East,,,,,,,,,,,,
1997,Lower Secondary Level,West,,,,,,,,,,,,
1997,Lower Secondary Level,East,,,,,,,,,,,,
1997,Upper Secondary Level,West,,,,,,,,,,,,
1997,Upper Secondary Level,East,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1997,First Stage of Tertiary Education,West,,,,,,,,,,,,
1997,First Stage of Tertiary Education,East,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1998,Pre-primary Level,West,,,,,,,,,,,,
1998,Pre-primary Level,East,,,,,,,,,,,,
1998,Primary Level,West,,,,,,,,,,,,
1998,Primary Level,East,,,,,,,,,,,,
1998,Lower Secondary Level,West,,,,,,,,,,,,
1998,Lower Secondary Level,East,,,,,,,,,,,,
1998,Upper Secondary Level,West,,,,,,,,,,,,
1998,Upper Secondary Level,East,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1998,First Stage of Tertiary Education,West,,,,,,,,,,,,
1998,First Stage of Tertiary Education,East,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1999,Pre-primary Level,West,,,,,,,,,,,,
1999,Pre-primary Level,East,,,,,,,,,,,,
1999,Primary Level,West,,,,,,,,,,,,
1999,Primary Level,East,,,,,,,,,,,,
1999,Lower Secondary Level,West,,,,,,,,,,,,
1999,Lower Secondary Level,East,,,,,,,,,,,,
1999,Upper Secondary Level,West,,,,,,,,,,,,
1999,Upper Secondary Level,East,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1999,First Stage of Tertiary Education,West,,,,,,,,,,,,
1999,First Stage of Tertiary Education,East,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2000,Pre-primary Level,West,,,,,,,,,,,,
2000,Pre-primary Level,East,,,,,,,,,,,,
2000,Primary Level,West,,,,,,,,,,,,
2000,Primary Level,East,,,,,,,,,,,,
2000,Lower Secondary Level,West,,,,,,,,,,,,
2000,Lower Secondary Level,East,,,,,,,,,,,,
2000,Upper Secondary Level,West,,,,,,,,,,,,
2000,Upper Secondary Level,East,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2000,First Stage of Tertiary Education,West,,,,,,,,,,,,
2000,First Stage of Tertiary Education,East,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2001,Pre-primary Level,West,,,,,,,,,,,,
2001,Pre-primary Level,East,,,,,,,,,,,,
2001,Primary Level,West,,,,,,,,,,,,
2001,Primary Level,East,,,,,,,,,,,,
2001,Lower Secondary Level,West,,,,,,,,,,,,
2001,Lower Secondary Level,East,,,,,,,,,,,,
2001,Upper Secondary Level,West,,,,,,,,,,,,
2001,Upper Secondary Level,East,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2001,First Stage of Tertiary Education,West,,,,,,,,,,,,
2001,First Stage of Tertiary Education,East,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2002,Pre-primary Level,West,,,,,,,,,,,,
2002,Pre-primary Level,East,,,,,,,,,,,,
2002,Primary Level,West,,,,,,,,,,,,
2002,Primary Level,East,,,,,,,,,,,,
2002,Lower Secondary Level,West,,,,,,,,,,,,
2002,Lower Secondary Level,East,,,,,,,,,,,,
2002,Upper Secondary Level,West,,,,,,,,,,,,
2002,Upper Secondary Level,East,,,,,,,,,,,,
2002,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2002,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2002,First Stage of Tertiary Education,West,,,,,,,,,,,,
2002,First Stage of Tertiary Education,East,,,,,,,,,,,,
2002,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2002,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2003,Pre-primary Level,West,,,,,,,,,,,,
2003,Pre-primary Level,East,,,,,,,,,,,,
2003,Primary Level,West,,,,,,,,,,,,
2003,Primary Level,East,,,,,,,,,,,,
2003,Lower Secondary Level,West,,,,,,,,,,,,
2003,Lower Secondary Level,East,,,,,,,,,,,,
2003,Upper Secondary Level,West,,,,,,,,,,,,
2003,Upper Secondary Level,East,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2003,First Stage of Tertiary Education,West,,,,,,,,,,,,
2003,First Stage of Tertiary Education,East,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2004,Pre-primary Level,West,,,,,,,,,,,,
2004,Pre-primary Level,East,,,,,,,,,,,,
2004,Primary Level,West,,,,,,,,,,,,
2004,Primary Level,East,,,,,,,,,,,,
2004,Lower Secondary Level,West,,,,,,,,,,,,
2004,Lower Secondary Level,East,,,,,,,,,,,,
2004,Upper Secondary Level,West,,,,,,,,,,,,
2004,Upper Secondary Level,East,,,,,,,,,,,,
2004,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2004,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2004,First Stage of Tertiary Education,West,,,,,,,,,,,,
2004,First Stage of Tertiary Education,East,,,,,,,,,,,,
2004,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2004,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2005,Pre-primary Level,West,499,6.240459935723749,6.200791357689231,6.2801285137582665,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0
2005,Pre-primary Level,East,147,6.3727037775709725,6.300972525428135,6.44443502971381,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2005,Primary Level,West,218,6.329904688657361,6.254651230119681,6.405158147195042,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2005,Primary Level,East,,,,,,,,,,,,
2005,Lower Secondary Level,West,2045,6.374529148617091,6.353186350462588,6.395871946771594,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2005,Lower Secondary Level,East,337,6.286376120681519,6.231921424751103,6.340830816611935,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0
2005,Upper Secondary Level,West,7589,6.484102771823791,6.474695866856307,6.493509676791274,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2005,Upper Secondary Level,East,2619,6.515210380452723,6.499736475063567,6.53068428584188,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2005,Post-secondary Non-tertiary Level,West,966,6.438377443065,6.411524507271758,6.465230378858242,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2005,Post-secondary Non-tertiary Level,East,161,6.531889015635031,6.474962370047917,6.588815661222144,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2005,First Stage of Tertiary Education,West,1132,6.535658852957825,6.513163163153464,6.558154542762186,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2005,First Stage of Tertiary Education,East,420,6.52417242301437,6.489960472910745,6.558384373117995,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2005,Second Stage of Tertiary Education,West,2907,6.43223528464399,6.417028909920459,6.44744165936752,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2005,Second Stage of Tertiary Education,East,1246,6.500170641550441,6.477478359791687,6.522862923309195,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2006,Pre-primary Level,West,,,,,,,,,,,,
2006,Pre-primary Level,East,,,,,,,,,,,,
2006,Primary Level,West,,,,,,,,,,,,
2006,Primary Level,East,,,,,,,,,,,,
2006,Lower Secondary Level,West,,,,,,,,,,,,
2006,Lower Secondary Level,East,,,,,,,,,,,,
2006,Upper Secondary Level,West,,,,,,,,,,,,
2006,Upper Secondary Level,East,,,,,,,,,,,,
2006,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2006,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2006,First Stage of Tertiary Education,West,,,,,,,,,,,,
2006,First Stage of Tertiary Education,East,,,,,,,,,,,,
2006,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2006,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2007,Pre-primary Level,West,,,,,,,,,,,,
2007,Pre-primary Level,East,,,,,,,,,,,,
2007,Primary Level,West,,,,,,,,,,,,
2007,Primary Level,East,,,,,,,,,,,,
2007,Lower Secondary Level,West,,,,,,,,,,,,
2007,Lower Secondary Level,East,,,,,,,,,,,,
2007,Upper Secondary Level,West,,,,,,,,,,,,
2007,Upper Secondary Level,East,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2007,First Stage of Tertiary Education,West,,,,,,,,,,,,
2007,First Stage of Tertiary Education,East,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2008,Pre-primary Level,West,,,,,,,,,,,,
2008,Pre-primary Level,East,,,,,,,,,,,,
2008,Primary Level,West,,,,,,,,,,,,
2008,Primary Level,East,,,,,,,,,,,,
2008,Lower Secondary Level,West,,,,,,,,,,,,
2008,Lower Secondary Level,East,,,,,,,,,,,,
2008,Upper Secondary Level,West,,,,,,,,,,,,
2008,Upper Secondary Level,East,,,,,,,,,,,,
2008,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2008,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2008,First Stage of Tertiary Education,West,,,,,,,,,,,,
2008,First Stage of Tertiary Education,East,,,,,,,,,,,,
2008,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2008,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2009,Pre-primary Level,West,,,,,,,,,,,,
2009,Pre-primary Level,East,,,,,,,,,,,,
2009,Primary Level,West,,,,,,,,,,,,
2009,Primary Level,East,,,,,,,,,,,,
2009,Lower Secondary Level,West,,,,,,,,,,,,
2009,Lower Secondary Level,East,,,,,,,,,,,,
2009,Upper Secondary Level,West,,,,,,,,,,,,
2009,Upper Secondary Level,East,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2009,First Stage of Tertiary Education,West,,,,,,,,,,,,
2009,First Stage of Tertiary Education,East,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2010,Pre-primary Level,West,240,6.381234005130012,6.333307309582037,6.429160700677987,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0
2010,Pre-primary Level,East,,,,,,,,,,,,
2010,Primary Level,West,124,6.38484522244008,6.2979300394873485,6.4717604053928115,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0249999999999995
2010,Primary Level,East,,,,,,,,,,,,
2010,Lower Secondary Level,West,1388,6.287444409623708,6.26094870605707,6.3139401131903465,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2010,Lower Secondary Level,East,219,6.255690836886461,6.194819181190811,6.316562492582111,6.0,6.363937122074523,7.0,4.5,7.0,7.0,7.0,8.0
2010,Upper Secondary Level,West,6097,6.424342738322199,6.4132561660230545,6.435429310621344,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2010,Upper Secondary Level,East,2179,6.37228816385517,6.3524983811714595,6.39207794653888,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2010,Post-secondary Non-tertiary Level,West,794,6.370932591334841,6.340991507025983,6.4008736756437,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2010,Post-secondary Non-tertiary Level,East,145,6.500319411400513,6.442568821514983,6.558070001286043,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0
2010,First Stage of Tertiary Education,West,902,6.476735759814829,6.450024487172721,6.503447032456938,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2010,First Stage of Tertiary Education,East,350,6.398406912002068,6.352895092739974,6.443918731264162,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0
2010,Second Stage of Tertiary Education,West,2699,6.441775889007924,6.426465271896617,6.457086506119231,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2010,Second Stage of Tertiary Education,East,1121,6.478383562755161,6.4545551694141245,6.502211956096197,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2011,Pre-primary Level,West,,,,,,,,,,,,
2011,Pre-primary Level,East,,,,,,,,,,,,
2011,Primary Level,West,,,,,,,,,,,,
2011,Primary Level,East,,,,,,,,,,,,
2011,Lower Secondary Level,West,,,,,,,,,,,,
2011,Lower Secondary Level,East,,,,,,,,,,,,
2011,Upper Secondary Level,West,,,,,,,,,,,,
2011,Upper Secondary Level,East,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2011,First Stage of Tertiary Education,West,,,,,,,,,,,,
2011,First Stage of Tertiary Education,East,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2012,Pre-primary Level,West,,,,,,,,,,,,
2012,Pre-primary Level,East,,,,,,,,,,,,
2012,Primary Level,West,,,,,,,,,,,,
2012,Primary Level,East,,,,,,,,,,,,
2012,Lower Secondary Level,West,,,,,,,,,,,,
2012,Lower Secondary Level,East,,,,,,,,,,,,
2012,Upper Secondary Level,West,,,,,,,,,,,,
2012,Upper Secondary Level,East,,,,,,,,,,,,
2012,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2012,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2012,First Stage of Tertiary Education,West,,,,,,,,,,,,
2012,First Stage of Tertiary Education,East,,,,,,,,,,,,
2012,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2012,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2013,Pre-primary Level,West,,,,,,,,,,,,
2013,Pre-primary Level,East,,,,,,,,,,,,
2013,Primary Level,West,,,,,,,,,,,,
2013,Primary Level,East,,,,,,,,,,,,
2013,Lower Secondary Level,West,,,,,,,,,,,,
2013,Lower Secondary Level,East,,,,,,,,,,,,
2013,Upper Secondary Level,West,,,,,,,,,,,,
2013,Upper Secondary Level,East,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2013,First Stage of Tertiary Education,West,,,,,,,,,,,,
2013,First Stage of Tertiary Education,East,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2014,Pre-primary Level,West,,,,,,,,,,,,
2014,Pre-primary Level,East,,,,,,,,,,,,
2014,Primary Level,West,,,,,,,,,,,,
2014,Primary Level,East,,,,,,,,,,,,
2014,Lower Secondary Level,West,,,,,,,,,,,,
2014,Lower Secondary Level,East,,,,,,,,,,,,
2014,Upper Secondary Level,West,,,,,,,,,,,,
2014,Upper Secondary Level,East,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2014,First Stage of Tertiary Education,West,,,,,,,,,,,,
2014,First Stage of Tertiary Education,East,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2015,Pre-primary Level,West,318,6.368096452203668,6.323997106892108,6.412195797515228,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0
2015,Pre-primary Level,East,56,6.1846144400311704,6.0684777826915415,6.300751097370799,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0
2015,Primary Level,West,460,6.256553397710296,6.206346150684719,6.306760644735873,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0
2015,Primary Level,East,53,5.86946823958887,5.708038937728939,6.030897541448801,5.0,6.0,7.0,3.0,7.0,6.0,5.0,7.0
2015,Lower Secondary Level,West,2554,6.348710131289903,6.328900581438458,6.368519681141348,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,Lower Secondary Level,East,362,6.240843574951858,6.182866732075224,6.298820417828491,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0
2015,Upper Secondary Level,West,9374,6.408331891196313,6.39928776227562,6.417376020117006,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,Upper Secondary Level,East,2735,6.389265841081389,6.372622621910149,6.40590906025263,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,Post-secondary Non-tertiary Level,West,1852,6.391778425608618,6.371946360822525,6.411610490394711,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,Post-secondary Non-tertiary Level,East,287,6.40316003645125,6.346577009663758,6.459743063238742,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,First Stage of Tertiary Education,West,1134,6.40995273571802,6.38305474774506,6.436850723690981,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,First Stage of Tertiary Education,East,398,6.392843465427652,6.3537754235496315,6.4319115073056725,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0
2015,Second Stage of Tertiary Education,West,4971,6.428862865250589,6.417309232948815,6.440416497552363,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,Second Stage of Tertiary Education,East,1414,6.3941870692522595,6.372080326504505,6.416293812000014,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2016,Pre-primary Level,West,,,,,,,,,,,,
2016,Pre-primary Level,East,,,,,,,,,,,,
2016,Primary Level,West,,,,,,,,,,,,
2016,Primary Level,East,,,,,,,,,,,,
2016,Lower Secondary Level,West,,,,,,,,,,,,
2016,Lower Secondary Level,East,,,,,,,,,,,,
2016,Upper Secondary Level,West,,,,,,,,,,,,
2016,Upper Secondary Level,East,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2016,First Stage of Tertiary Education,West,,,,,,,,,,,,
2016,First Stage of Tertiary Education,East,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2017,Pre-primary Level,West,,,,,,,,,,,,
2017,Pre-primary Level,East,,,,,,,,,,,,
2017,Primary Level,West,,,,,,,,,,,,
2017,Primary Level,East,,,,,,,,,,,,
2017,Lower Secondary Level,West,,,,,,,,,,,,
2017,Lower Secondary Level,East,,,,,,,,,,,,
