year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,higher vocational,Ostdeutschland,,,,,,,,,,,,
2001,higher education,Westdeutschland,,,,,,,,,,,,
2001,higher education,Ostdeutschland,,,,,,,,,,,,
2002,in school,Westdeutschland,,,,,,,,,,,,
2002,in school,Ostdeutschland,,,,,,,,,,,,
2002,inadequately,Westdeutschland,,,,,,,,,,,,
2002,inadequately,Ostdeutschland,,,,,,,,,,,,
2002,general elemantary,Westdeutschland,,,,,,,,,,,,
2002,general elemantary,Ostdeutschland,,,,,,,,,,,,
2002,middle vocational,Westdeutschland,,,,,,,,,,,,
2002,middle vocational,Ostdeutschland,,,,,,,,,,,,
2002,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2002,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2002,higher vocational,Westdeutschland,,,,,,,,,,,,
2002,higher vocational,Ostdeutschland,,,,,,,,,,,,
2002,higher education,Westdeutschland,,,,,,,,,,,,
2002,higher education,Ostdeutschland,,,,,,,,,,,,
2003,in school,Westdeutschland,,,,,,,,,,,,
2003,in school,Ostdeutschland,,,,,,,,,,,,
2003,inadequately,Westdeutschland,,,,,,,,,,,,
2003,inadequately,Ostdeutschland,,,,,,,,,,,,
2003,general elemantary,Westdeutschland,,,,,,,,,,,,
2003,general elemantary,Ostdeutschland,,,,,,,,,,,,
2003,middle vocational,Westdeutschland,,,,,,,,,,,,
2003,middle vocational,Ostdeutschland,,,,,,,,,,,,
2003,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2003,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2003,higher vocational,Westdeutschland,,,,,,,,,,,,
2003,higher vocational,Ostdeutschland,,,,,,,,,,,,
2003,higher education,Westdeutschland,,,,,,,,,,,,
2003,higher education,Ostdeutschland,,,,,,,,,,,,
2004,in school,Westdeutschland,,,,,,,,,,,,
2004,in school,Ostdeutschland,,,,,,,,,,,,
2004,inadequately,Westdeutschland,,,,,,,,,,,,
2004,inadequately,Ostdeutschland,,,,,,,,,,,,
2004,general elemantary,Westdeutschland,,,,,,,,,,,,
2004,general elemantary,Ostdeutschland,,,,,,,,,,,,
2004,middle vocational,Westdeutschland,,,,,,,,,,,,
2004,middle vocational,Ostdeutschland,,,,,,,,,,,,
2004,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2004,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2004,higher vocational,Westdeutschland,,,,,,,,,,,,
2004,higher vocational,Ostdeutschland,,,,,,,,,,,,
2004,higher education,Westdeutschland,,,,,,,,,,,,
2004,higher education,Ostdeutschland,,,,,,,,,,,,
2005,in school,Westdeutschland,284,6.1797131997447,6.124610728071396,6.234815671418005,5.598680503891209,7.0,7.0,4.0,7.0,7.0,7.0,8.0
2005,in school,Ostdeutschland,87,6.277773939908913,6.176128676546081,6.379419203271746,5.601736885031115,7.0,7.0,3.504342212577787,7.0,7.0,7.0,8.0
2005,inadequately,Westdeutschland,218,6.329904688657361,6.254651230119681,6.405158147195042,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2005,inadequately,Ostdeutschland,,,,,,,,,,,,
2005,general elemantary,Westdeutschland,1993,6.3761664929293795,6.354561116790274,6.397771869068485,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2005,general elemantary,Ostdeutschland,317,6.298868695773678,6.243616063006061,6.354121328541296,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0
2005,middle vocational,Westdeutschland,7588,6.484079954165586,6.474672295738646,6.493487612592526,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2005,middle vocational,Ostdeutschland,2618,6.515183741039371,6.499706599248939,6.530660882829802,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2005,vocational + Abi,Westdeutschland,966,6.438377443064999,6.411524507271757,6.465230378858241,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2005,vocational + Abi,Ostdeutschland,161,6.5318890156350315,6.474962370047918,6.588815661222145,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2005,higher vocational,Westdeutschland,1132,6.535658852957825,6.513163163153464,6.558154542762186,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2005,higher vocational,Ostdeutschland,420,6.524172423014372,6.489960472910747,6.558384373117997,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2005,higher education,Westdeutschland,2907,6.432235284643989,6.417028909920458,6.447441659367519,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2005,higher education,Ostdeutschland,1246,6.500170641550439,6.477478359791685,6.5228629233091935,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2006,in school,Westdeutschland,,,,,,,,,,,,
2006,in school,Ostdeutschland,,,,,,,,,,,,
2006,inadequately,Westdeutschland,,,,,,,,,,,,
2006,inadequately,Ostdeutschland,,,,,,,,,,,,
2006,general elemantary,Westdeutschland,,,,,,,,,,,,
2006,general elemantary,Ostdeutschland,,,,,,,,,,,,
2006,middle vocational,Westdeutschland,,,,,,,,,,,,
2006,middle vocational,Ostdeutschland,,,,,,,,,,,,
2006,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2006,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2006,higher vocational,Westdeutschland,,,,,,,,,,,,
2006,higher vocational,Ostdeutschland,,,,,,,,,,,,
2006,higher education,Westdeutschland,,,,,,,,,,,,
2006,higher education,Ostdeutschland,,,,,,,,,,,,
2007,in school,Westdeutschland,,,,,,,,,,,,
2007,in school,Ostdeutschland,,,,,,,,,,,,
2007,inadequately,Westdeutschland,,,,,,,,,,,,
2007,inadequately,Ostdeutschland,,,,,,,,,,,,
2007,general elemantary,Westdeutschland,,,,,,,,,,,,
2007,general elemantary,Ostdeutschland,,,,,,,,,,,,
2007,middle vocational,Westdeutschland,,,,,,,,,,,,
2007,middle vocational,Ostdeutschland,,,,,,,,,,,,
2007,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2007,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2007,higher vocational,Westdeutschland,,,,,,,,,,,,
2007,higher vocational,Ostdeutschland,,,,,,,,,,,,
2007,higher education,Westdeutschland,,,,,,,,,,,,
2007,higher education,Ostdeutschland,,,,,,,,,,,,
2008,in school,Westdeutschland,,,,,,,,,,,,
2008,in school,Ostdeutschland,,,,,,,,,,,,
2008,inadequately,Westdeutschland,,,,,,,,,,,,
2008,inadequately,Ostdeutschland,,,,,,,,,,,,
2008,general elemantary,Westdeutschland,,,,,,,,,,,,
2008,general elemantary,Ostdeutschland,,,,,,,,,,,,
2008,middle vocational,Westdeutschland,,,,,,,,,,,,
2008,middle vocational,Ostdeutschland,,,,,,,,,,,,
2008,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2008,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2008,higher vocational,Westdeutschland,,,,,,,,,,,,
2008,higher vocational,Ostdeutschland,,,,,,,,,,,,
2008,higher education,Westdeutschland,,,,,,,,,,,,
2008,higher education,Ostdeutschland,,,,,,,,,,,,
2009,in school,Westdeutschland,,,,,,,,,,,,
2009,in school,Ostdeutschland,,,,,,,,,,,,
2009,inadequately,Westdeutschland,,,,,,,,,,,,
2009,inadequately,Ostdeutschland,,,,,,,,,,,,
2009,general elemantary,Westdeutschland,,,,,,,,,,,,
2009,general elemantary,Ostdeutschland,,,,,,,,,,,,
2009,middle vocational,Westdeutschland,,,,,,,,,,,,
2009,middle vocational,Ostdeutschland,,,,,,,,,,,,
2009,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2009,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2009,higher vocational,Westdeutschland,,,,,,,,,,,,
2009,higher vocational,Ostdeutschland,,,,,,,,,,,,
2009,higher education,Westdeutschland,,,,,,,,,,,,
2009,higher education,Ostdeutschland,,,,,,,,,,,,
2010,in school,Westdeutschland,240,6.381234005130011,6.333307309582036,6.429160700677986,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0
2010,in school,Ostdeutschland,,,,,,,,,,,,
2010,inadequately,Westdeutschland,124,6.384845222440079,6.297930039487348,6.471760405392811,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0249999999999995
2010,inadequately,Ostdeutschland,,,,,,,,,,,,
2010,general elemantary,Westdeutschland,1388,6.287444409623708,6.26094870605707,6.3139401131903465,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2010,general elemantary,Ostdeutschland,219,6.255690836886461,6.194819181190811,6.316562492582111,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0
2010,middle vocational,Westdeutschland,6097,6.424342738322202,6.413256166023057,6.4354293106213465,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2010,middle vocational,Ostdeutschland,2179,6.372288163855169,6.352498381171459,6.392077946538879,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2010,vocational + Abi,Westdeutschland,794,6.370932591334841,6.340991507025983,6.4008736756437,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2010,vocational + Abi,Ostdeutschland,145,6.500319411400511,6.442568821514981,6.558070001286041,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0
2010,higher vocational,Westdeutschland,902,6.47673575981483,6.450024487172722,6.503447032456939,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2010,higher vocational,Ostdeutschland,350,6.398406912002068,6.352895092739974,6.443918731264162,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0249999999999995
2010,higher education,Westdeutschland,2699,6.441775889007926,6.426465271896618,6.457086506119233,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2010,higher education,Ostdeutschland,1121,6.478383562755161,6.4545551694141245,6.502211956096197,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2011,in school,Westdeutschland,,,,,,,,,,,,
2011,in school,Ostdeutschland,,,,,,,,,,,,
2011,inadequately,Westdeutschland,,,,,,,,,,,,
2011,inadequately,Ostdeutschland,,,,,,,,,,,,
2011,general elemantary,Westdeutschland,,,,,,,,,,,,
2011,general elemantary,Ostdeutschland,,,,,,,,,,,,
2011,middle vocational,Westdeutschland,,,,,,,,,,,,
2011,middle vocational,Ostdeutschland,,,,,,,,,,,,
2011,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2011,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2011,higher vocational,Westdeutschland,,,,,,,,,,,,
2011,higher vocational,Ostdeutschland,,,,,,,,,,,,
2011,higher education,Westdeutschland,,,,,,,,,,,,
2011,higher education,Ostdeutschland,,,,,,,,,,,,
2012,in school,Westdeutschland,,,,,,,,,,,,
2012,in school,Ostdeutschland,,,,,,,,,,,,
2012,inadequately,Westdeutschland,,,,,,,,,,,,
2012,inadequately,Ostdeutschland,,,,,,,,,,,,
2012,general elemantary,Westdeutschland,,,,,,,,,,,,
2012,general elemantary,Ostdeutschland,,,,,,,,,,,,
2012,middle vocational,Westdeutschland,,,,,,,,,,,,
2012,middle vocational,Ostdeutschland,,,,,,,,,,,,
2012,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2012,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2012,higher vocational,Westdeutschland,,,,,,,,,,,,
2012,higher vocational,Ostdeutschland,,,,,,,,,,,,
2012,higher education,Westdeutschland,,,,,,,,,,,,
2012,higher education,Ostdeutschland,,,,,,,,,,,,
2013,in school,Westdeutschland,,,,,,,,,,,,
2013,in school,Ostdeutschland,,,,,,,,,,,,
2013,inadequately,Westdeutschland,,,,,,,,,,,,
2013,inadequately,Ostdeutschland,,,,,,,,,,,,
2013,general elemantary,Westdeutschland,,,,,,,,,,,,
2013,general elemantary,Ostdeutschland,,,,,,,,,,,,
2013,middle vocational,Westdeutschland,,,,,,,,,,,,
2013,middle vocational,Ostdeutschland,,,,,,,,,,,,
2013,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2013,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2013,higher vocational,Westdeutschland,,,,,,,,,,,,
2013,higher vocational,Ostdeutschland,,,,,,,,,,,,
2013,higher education,Westdeutschland,,,,,,,,,,,,
2013,higher education,Ostdeutschland,,,,,,,,,,,,
2014,in school,Westdeutschland,,,,,,,,,,,,
2014,in school,Ostdeutschland,,,,,,,,,,,,
2014,inadequately,Westdeutschland,,,,,,,,,,,,
2014,inadequately,Ostdeutschland,,,,,,,,,,,,
2014,general elemantary,Westdeutschland,,,,,,,,,,,,
2014,general elemantary,Ostdeutschland,,,,,,,,,,,,
2014,middle vocational,Westdeutschland,,,,,,,,,,,,
2014,middle vocational,Ostdeutschland,,,,,,,,,,,,
2014,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2014,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2014,higher vocational,Westdeutschland,,,,,,,,,,,,
2014,higher vocational,Ostdeutschland,,,,,,,,,,,,
2014,higher education,Westdeutschland,,,,,,,,,,,,
2014,higher education,Ostdeutschland,,,,,,,,,,,,
2015,in school,Westdeutschland,317,6.367547433325306,6.3233705891926,6.4117242774580125,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0
2015,in school,Ostdeutschland,56,6.1846144400311704,6.0684777826915415,6.300751097370799,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0
2015,inadequately,Westdeutschland,460,6.256553397710296,6.206346150684719,6.306760644735873,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0
2015,inadequately,Ostdeutschland,53,5.86946823958887,5.708038937728939,6.030897541448801,5.0,6.0,7.0,3.0,7.0,6.0,5.0,7.0
2015,general elemantary,Westdeutschland,2553,6.348725628797537,6.3289118076024,6.3685394499926735,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,general elemantary,Ostdeutschland,361,6.240492032307977,6.18242725152667,6.298556813089284,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0
2015,middle vocational,Westdeutschland,9374,6.408331891196311,6.399287762275618,6.417376020117004,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,middle vocational,Ostdeutschland,2735,6.3892658410813885,6.372622621910148,6.405909060252629,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,vocational + Abi,Westdeutschland,1852,6.391778425608619,6.371946360822526,6.411610490394712,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,vocational + Abi,Ostdeutschland,287,6.4031600364512515,6.3465770096637595,6.459743063238744,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0
2015,higher vocational,Westdeutschland,1134,6.40995273571802,6.38305474774506,6.436850723690981,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,higher vocational,Ostdeutschland,398,6.392843465427654,6.353775423549633,6.431911507305674,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0
2015,higher education,Westdeutschland,4971,6.428862865250586,6.417309232948813,6.44041649755236,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,higher education,Ostdeutschland,1414,6.394187069252261,6.3720803265045065,6.416293812000016,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2016,in school,Westdeutschland,,,,,,,,,,,,
2016,in school,Ostdeutschland,,,,,,,,,,,,
2016,inadequately,Westdeutschland,,,,,,,,,,,,
2016,inadequately,Ostdeutschland,,,,,,,,,,,,
2016,general elemantary,Westdeutschland,,,,,,,,,,,,
2016,general elemantary,Ostdeutschland,,,,,,,,,,,,
2016,middle vocational,Westdeutschland,,,,,,,,,,,,
2016,middle vocational,Ostdeutschland,,,,,,,,,,,,
