year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,Indirect migration background,East,,,,,,,,,,,,
2007,No migration background,West,,,,,,,,,,,,
2007,No migration background,East,,,,,,,,,,,,
2007,Direct migration background,West,,,,,,,,,,,,
2007,Direct migration background,East,,,,,,,,,,,,
2007,Indirect migration background,West,,,,,,,,,,,,
2007,Indirect migration background,East,,,,,,,,,,,,
2008,No migration background,West,,,,,,,,,,,,
2008,No migration background,East,,,,,,,,,,,,
2008,Direct migration background,West,,,,,,,,,,,,
2008,Direct migration background,East,,,,,,,,,,,,
2008,Indirect migration background,West,,,,,,,,,,,,
2008,Indirect migration background,East,,,,,,,,,,,,
2009,No migration background,West,,,,,,,,,,,,
2009,No migration background,East,,,,,,,,,,,,
2009,Direct migration background,West,,,,,,,,,,,,
2009,Direct migration background,East,,,,,,,,,,,,
2009,Indirect migration background,West,,,,,,,,,,,,
2009,Indirect migration background,East,,,,,,,,,,,,
2010,No migration background,West,10459,6.40568091122567,6.397194378132542,6.414167444318799,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2010,No migration background,East,4019,6.386085949913978,6.372207628766352,6.399964271061604,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2010,Direct migration background,West,1396,6.3812930776305,6.3570676343360155,6.405518520924984,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2010,Direct migration background,East,62,6.591555112902638,6.494902032322527,6.688208193482749,6.2803557449600484,7.0,7.0,5.200889362400121,7.0,7.0,7.0,7.0
2010,Indirect migration background,West,616,6.394777939119593,6.359305970688215,6.430249907550971,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2010,Indirect migration background,East,36,6.262809537059798,6.058820395170463,6.466798678949133,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0
2011,No migration background,West,,,,,,,,,,,,
2011,No migration background,East,,,,,,,,,,,,
2011,Direct migration background,West,,,,,,,,,,,,
2011,Direct migration background,East,,,,,,,,,,,,
2011,Indirect migration background,West,,,,,,,,,,,,
2011,Indirect migration background,East,,,,,,,,,,,,
2012,No migration background,West,,,,,,,,,,,,
2012,No migration background,East,,,,,,,,,,,,
2012,Direct migration background,West,,,,,,,,,,,,
2012,Direct migration background,East,,,,,,,,,,,,
2012,Indirect migration background,West,,,,,,,,,,,,
2012,Indirect migration background,East,,,,,,,,,,,,
2013,No migration background,West,,,,,,,,,,,,
2013,No migration background,East,,,,,,,,,,,,
2013,Direct migration background,West,,,,,,,,,,,,
2013,Direct migration background,East,,,,,,,,,,,,
2013,Indirect migration background,West,,,,,,,,,,,,
2013,Indirect migration background,East,,,,,,,,,,,,
2014,No migration background,West,,,,,,,,,,,,
2014,No migration background,East,,,,,,,,,,,,
2014,Direct migration background,West,,,,,,,,,,,,
2014,Direct migration background,East,,,,,,,,,,,,
2014,Indirect migration background,West,,,,,,,,,,,,
2014,Indirect migration background,East,,,,,,,,,,,,
2015,No migration background,West,14260,6.40556277782941,6.398475359831309,6.412650195827512,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,No migration background,East,4866,6.374218226014037,6.361633907921392,6.386802544106682,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,Direct migration background,West,5426,6.354023475562337,6.339924396276126,6.368122554848548,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,Direct migration background,East,432,6.28701458534229,6.236823221039614,6.337205949644966,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0
2015,Indirect migration background,West,1519,6.429717939626649,6.406273559268633,6.453162319984664,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,Indirect migration background,East,95,6.30067025452968,6.169754610972706,6.431585898086654,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0
2016,No migration background,West,,,,,,,,,,,,
2016,No migration background,East,,,,,,,,,,,,
2016,Direct migration background,West,,,,,,,,,,,,
2016,Direct migration background,East,,,,,,,,,,,,
2016,Indirect migration background,West,,,,,,,,,,,,
2016,Indirect migration background,East,,,,,,,,,,,,
2017,No migration background,West,,,,,,,,,,,,
2017,No migration background,East,,,,,,,,,,,,
2017,Direct migration background,West,,,,,,,,,,,,
2017,Direct migration background,East,,,,,,,,,,,,
2017,Indirect migration background,West,,,,,,,,,,,,
2017,Indirect migration background,East,,,,,,,,,,,,
2018,No migration background,West,,,,,,,,,,,,
2018,No migration background,East,,,,,,,,,,,,
2018,Direct migration background,West,,,,,,,,,,,,
2018,Direct migration background,East,,,,,,,,,,,,
2018,Indirect migration background,West,,,,,,,,,,,,
2018,Indirect migration background,East,,,,,,,,,,,,
2019,No migration background,West,,,,,,,,,,,,
2019,No migration background,East,,,,,,,,,,,,
2019,Direct migration background,West,,,,,,,,,,,,
2019,Direct migration background,East,,,,,,,,,,,,
2019,Indirect migration background,West,,,,,,,,,,,,
2019,Indirect migration background,East,,,,,,,,,,,,
2020,No migration background,West,13834,6.406839694069788,6.3997920630567835,6.413887325082793,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,No migration background,East,4710,6.414558983672521,6.4019105979656805,6.427207369379361,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,Direct migration background,West,8233,6.22714988608483,6.21514177940616,6.2391579927635,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,Direct migration background,East,990,6.40118212174537,6.369180776747595,6.433183466743144,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,Indirect migration background,West,1420,6.366718336900872,6.341441194370539,6.3919954794312055,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,Indirect migration background,East,116,6.462845505961302,6.392176043319708,6.533514968602896,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0
2021,No migration background,West,,,,,,,,,,,,
2021,No migration background,East,,,,,,,,,,,,
2021,Direct migration background,West,,,,,,,,,,,,
2021,Direct migration background,East,,,,,,,,,,,,
2021,Indirect migration background,West,,,,,,,,,,,,
2021,Indirect migration background,East,,,,,,,,,,,,
