year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,Indirect migration background,East,,,,,,,,,,,,
2007,No migration background,West,,,,,,,,,,,,
2007,No migration background,East,,,,,,,,,,,,
2007,Direct migration background,West,,,,,,,,,,,,
2007,Direct migration background,East,,,,,,,,,,,,
2007,Indirect migration background,West,,,,,,,,,,,,
2007,Indirect migration background,East,,,,,,,,,,,,
2008,No migration background,West,,,,,,,,,,,,
2008,No migration background,East,,,,,,,,,,,,
2008,Direct migration background,West,,,,,,,,,,,,
2008,Direct migration background,East,,,,,,,,,,,,
2008,Indirect migration background,West,,,,,,,,,,,,
2008,Indirect migration background,East,,,,,,,,,,,,
2009,No migration background,West,,,,,,,,,,,,
2009,No migration background,East,,,,,,,,,,,,
2009,Direct migration background,West,,,,,,,,,,,,
2009,Direct migration background,East,,,,,,,,,,,,
2009,Indirect migration background,West,,,,,,,,,,,,
2009,Indirect migration background,East,,,,,,,,,,,,
2010,No migration background,West,10459,6.405680911225669,6.379140126285792,6.43644244142108,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2010,No migration background,East,4019,6.386085949913977,6.349920274483144,6.42983314429584,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2010,Direct migration background,West,1396,6.381293077630499,6.321424958346547,6.4587028425764625,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2010,Direct migration background,East,62,6.591555112902638,6.367226075236191,6.846697179131986,6.2803557449600484,7.0,7.0,5.200889362400121,7.0,7.0,7.0,7.0
2010,Indirect migration background,West,616,6.394777939119593,6.29031185943157,6.513678666935431,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2010,Indirect migration background,East,36,6.2628095370598,5.811112083047553,7.016073122364313,6.0,7.0,7.0,4.5,7.0,7.0,7.0,9.0
2011,No migration background,West,,,,,,,,,,,,
2011,No migration background,East,,,,,,,,,,,,
2011,Direct migration background,West,,,,,,,,,,,,
2011,Direct migration background,East,,,,,,,,,,,,
2011,Indirect migration background,West,,,,,,,,,,,,
2011,Indirect migration background,East,,,,,,,,,,,,
2012,No migration background,West,,,,,,,,,,,,
2012,No migration background,East,,,,,,,,,,,,
2012,Direct migration background,West,,,,,,,,,,,,
2012,Direct migration background,East,,,,,,,,,,,,
2012,Indirect migration background,West,,,,,,,,,,,,
2012,Indirect migration background,East,,,,,,,,,,,,
2013,No migration background,West,,,,,,,,,,,,
2013,No migration background,East,,,,,,,,,,,,
2013,Direct migration background,West,,,,,,,,,,,,
2013,Direct migration background,East,,,,,,,,,,,,
2013,Indirect migration background,West,,,,,,,,,,,,
2013,Indirect migration background,East,,,,,,,,,,,,
2014,No migration background,West,,,,,,,,,,,,
2014,No migration background,East,,,,,,,,,,,,
2014,Direct migration background,West,,,,,,,,,,,,
2014,Direct migration background,East,,,,,,,,,,,,
2014,Indirect migration background,West,,,,,,,,,,,,
2014,Indirect migration background,East,,,,,,,,,,,,
2015,No migration background,West,14260,6.40556277782941,6.386573401549501,6.42733577083615,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,No migration background,East,4866,6.374218226014037,6.336395971322295,6.412029878547636,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,Direct migration background,West,5426,6.354023475562337,6.292599518519378,6.396584145879204,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,Direct migration background,East,432,6.28701458534229,6.124317583300782,6.43789953922016,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,Indirect migration background,West,1519,6.429717939626649,6.3551463825644365,6.526058162760552,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,Indirect migration background,East,95,6.300670254529681,5.998227554985278,6.6614034684543295,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0
2016,No migration background,West,,,,,,,,,,,,
2016,No migration background,East,,,,,,,,,,,,
2016,Direct migration background,West,,,,,,,,,,,,
2016,Direct migration background,East,,,,,,,,,,,,
2016,Indirect migration background,West,,,,,,,,,,,,
2016,Indirect migration background,East,,,,,,,,,,,,
2017,No migration background,West,,,,,,,,,,,,
2017,No migration background,East,,,,,,,,,,,,
2017,Direct migration background,West,,,,,,,,,,,,
2017,Direct migration background,East,,,,,,,,,,,,
2017,Indirect migration background,West,,,,,,,,,,,,
2017,Indirect migration background,East,,,,,,,,,,,,
2018,No migration background,West,,,,,,,,,,,,
2018,No migration background,East,,,,,,,,,,,,
2018,Direct migration background,West,,,,,,,,,,,,
2018,Direct migration background,East,,,,,,,,,,,,
2018,Indirect migration background,West,,,,,,,,,,,,
2018,Indirect migration background,East,,,,,,,,,,,,
2019,No migration background,West,,,,,,,,,,,,
2019,No migration background,East,,,,,,,,,,,,
2019,Direct migration background,West,,,,,,,,,,,,
2019,Direct migration background,East,,,,,,,,,,,,
2019,Indirect migration background,West,,,,,,,,,,,,
2019,Indirect migration background,East,,,,,,,,,,,,
2020,No migration background,West,13834,6.406839694069788,6.384688546489848,6.432634216617342,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,No migration background,East,4710,6.414558983672522,6.37141135086506,6.457415754398614,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,Direct migration background,West,8233,6.22714988608483,6.156485972783803,6.284242612077662,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,Direct migration background,East,990,6.401182121745372,6.242968478773727,6.551466453518628,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,Indirect migration background,West,1420,6.366718336900872,6.285609524546848,6.463316775186708,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,Indirect migration background,East,116,6.462845505961302,6.207900670471888,6.728192271342461,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0
2021,No migration background,West,,,,,,,,,,,,
2021,No migration background,East,,,,,,,,,,,,
2021,Direct migration background,West,,,,,,,,,,,,
2021,Direct migration background,East,,,,,,,,,,,,
2021,Indirect migration background,West,,,,,,,,,,,,
2021,Indirect migration background,East,,,,,,,,,,,,
