"year","migback","sampreg","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2011","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"2011","direkter Migrationshintergrund","Westdeutschland","","","","",""
"2011","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2011","indirekter Migrationshintergrund","Westdeutschland","","","","",""
"2011","kein Migrationshintergrund","Ostdeutschland","","","","",""
"2011","kein Migrationshintergrund","Westdeutschland","","","","",""
"2012","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"2012","direkter Migrationshintergrund","Westdeutschland","","","","",""
"2012","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2012","indirekter Migrationshintergrund","Westdeutschland","","","","",""
"2012","kein Migrationshintergrund","Ostdeutschland","","","","",""
"2012","kein Migrationshintergrund","Westdeutschland","","","","",""
"2013","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"2013","direkter Migrationshintergrund","Westdeutschland","","","","",""
"2013","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2013","indirekter Migrationshintergrund","Westdeutschland","","","","",""
"2013","kein Migrationshintergrund","Ostdeutschland","","","","",""
"2013","kein Migrationshintergrund","Westdeutschland","","","","",""
"2014","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"2014","direkter Migrationshintergrund","Westdeutschland","","","","",""
"2014","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2014","indirekter Migrationshintergrund","Westdeutschland","","","","",""
"2014","kein Migrationshintergrund","Ostdeutschland","","","","",""
"2014","kein Migrationshintergrund","Westdeutschland","","","","",""
"2015","direkter Migrationshintergrund","Ostdeutschland","6.28","6.5","421","6.17","6.39"
"2015","direkter Migrationshintergrund","Westdeutschland","6.35","6.5","5329","6.32","6.38"
"2015","indirekter Migrationshintergrund","Ostdeutschland","6.35","6.5","102","6.11","6.59"
"2015","indirekter Migrationshintergrund","Westdeutschland","6.43","6.5","1574","6.39","6.47"
"2015","kein Migrationshintergrund","Ostdeutschland","6.37","6.5","4870","6.34","6.4"
"2015","kein Migrationshintergrund","Westdeutschland","6.41","6.5","14302","6.4","6.42"
"2016","direkter Migrationshintergrund","Ostdeutschland","6.82","6.5","477","6.76","6.88"
"2016","direkter Migrationshintergrund","Westdeutschland","6.56","6.5","2481","6.53","6.59"
"2016","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2016","indirekter Migrationshintergrund","Westdeutschland","","","","",""
"2016","kein Migrationshintergrund","Ostdeutschland","","","","",""
"2016","kein Migrationshintergrund","Westdeutschland","","","","",""
"2017","direkter Migrationshintergrund","Ostdeutschland","6.9","6.5","203","6.84","6.96"
"2017","direkter Migrationshintergrund","Westdeutschland","6.82","6.5","1638","6.79","6.85"
"2017","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2017","indirekter Migrationshintergrund","Westdeutschland","","","","",""
"2017","kein Migrationshintergrund","Ostdeutschland","","","","",""
"2017","kein Migrationshintergrund","Westdeutschland","","","","",""
"2018","direkter Migrationshintergrund","Ostdeutschland","6.89","6.5","45","6.76","7.02"
"2018","direkter Migrationshintergrund","Westdeutschland","6.84","6.5","331","6.78","6.9"
"2018","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2018","indirekter Migrationshintergrund","Westdeutschland","","","","",""
"2018","kein Migrationshintergrund","Ostdeutschland","","","","",""
"2018","kein Migrationshintergrund","Westdeutschland","","","","",""
"2019","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"2019","direkter Migrationshintergrund","Westdeutschland","6.74","6.5","236","6.64","6.84"
"2019","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2019","indirekter Migrationshintergrund","Westdeutschland","","","","",""
"2019","kein Migrationshintergrund","Ostdeutschland","","","","",""
"2019","kein Migrationshintergrund","Westdeutschland","","","","",""
"2020","direkter Migrationshintergrund","Ostdeutschland","6.38","6.5","976","6.32","6.44"
"2020","direkter Migrationshintergrund","Westdeutschland","6.22","6.5","8130","6.2","6.24"
"2020","indirekter Migrationshintergrund","Ostdeutschland","6.49","6.5","136","6.36","6.62"
"2020","indirekter Migrationshintergrund","Westdeutschland","6.35","6.5","1539","6.3","6.4"
"2020","kein Migrationshintergrund","Ostdeutschland","6.41","6.5","4733","6.38","6.44"
"2020","kein Migrationshintergrund","Westdeutschland","6.41","6.5","13902","6.4","6.42"
