year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2015,direkter Migrationshintergrund,Westdeutschland,5424,6.3540004264404,6.339898308354006,6.368102544526795,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,direkter Migrationshintergrund,Ostdeutschland,432,6.28701458534229,6.236823221039614,6.337205949644966,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,indirekter Migrationshintergrund,Westdeutschland,1519,6.429717939626649,6.406273559268633,6.453162319984664,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,indirekter Migrationshintergrund,Ostdeutschland,94,6.29853779724377,6.1667816198016085,6.430293974685932,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0
2016,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2016,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2016,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2016,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2017,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2017,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2017,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2017,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2018,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2018,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2018,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2018,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2019,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2019,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2019,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2019,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2020,kein Migrationshintergrund,Westdeutschland,13834,6.406839694069786,6.399792063056782,6.413887325082791,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,kein Migrationshintergrund,Ostdeutschland,4710,6.414558983672522,6.401910597965681,6.427207369379362,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,direkter Migrationshintergrund,Westdeutschland,8233,6.227149886084829,6.215141779406159,6.2391579927634995,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,direkter Migrationshintergrund,Ostdeutschland,990,6.401182121745371,6.369180776747596,6.433183466743145,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,indirekter Migrationshintergrund,Westdeutschland,1420,6.366718336900872,6.341441194370539,6.3919954794312055,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,indirekter Migrationshintergrund,Ostdeutschland,116,6.462845505961301,6.392176043319707,6.533514968602895,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0
2021,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2021,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2021,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2021,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
