year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,Indirect migration background,East,,,,,,,,,,,,
2007,No migration background,West,,,,,,,,,,,,
2007,No migration background,East,,,,,,,,,,,,
2007,Direct migration background,West,,,,,,,,,,,,
2007,Direct migration background,East,,,,,,,,,,,,
2007,Indirect migration background,West,,,,,,,,,,,,
2007,Indirect migration background,East,,,,,,,,,,,,
2008,No migration background,West,,,,,,,,,,,,
2008,No migration background,East,,,,,,,,,,,,
2008,Direct migration background,West,,,,,,,,,,,,
2008,Direct migration background,East,,,,,,,,,,,,
2008,Indirect migration background,West,,,,,,,,,,,,
2008,Indirect migration background,East,,,,,,,,,,,,
2009,No migration background,West,,,,,,,,,,,,
2009,No migration background,East,,,,,,,,,,,,
2009,Direct migration background,West,,,,,,,,,,,,
2009,Direct migration background,East,,,,,,,,,,,,
2009,Indirect migration background,West,,,,,,,,,,,,
2009,Indirect migration background,East,,,,,,,,,,,,
2010,No migration background,West,10459,6.405680911225669,6.38817014859104,6.423191673860299,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2010,No migration background,East,4019,6.386085949913977,6.357444680487665,6.414727219340289,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2010,Direct migration background,West,1396,6.381293077630499,6.331269679554054,6.431316475706944,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2010,Direct migration background,East,62,6.591555112902638,6.3881132397548415,6.7949969860504345,6.2803557449600484,7.0,7.0,5.200889362400121,7.0,7.0,7.0,7.0
2010,Indirect migration background,West,616,6.394777939119593,6.321450703814942,6.468105174424244,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2010,Indirect migration background,East,36,6.2628095370598,5.826893774716092,6.698725299403508,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0
2011,No migration background,West,,,,,,,,,,,,
2011,No migration background,East,,,,,,,,,,,,
2011,Direct migration background,West,,,,,,,,,,,,
2011,Direct migration background,East,,,,,,,,,,,,
2011,Indirect migration background,West,,,,,,,,,,,,
2011,Indirect migration background,East,,,,,,,,,,,,
2012,No migration background,West,,,,,,,,,,,,
2012,No migration background,East,,,,,,,,,,,,
2012,Direct migration background,West,,,,,,,,,,,,
2012,Direct migration background,East,,,,,,,,,,,,
2012,Indirect migration background,West,,,,,,,,,,,,
2012,Indirect migration background,East,,,,,,,,,,,,
2013,No migration background,West,,,,,,,,,,,,
2013,No migration background,East,,,,,,,,,,,,
2013,Direct migration background,West,,,,,,,,,,,,
2013,Direct migration background,East,,,,,,,,,,,,
2013,Indirect migration background,West,,,,,,,,,,,,
2013,Indirect migration background,East,,,,,,,,,,,,
2014,No migration background,West,,,,,,,,,,,,
2014,No migration background,East,,,,,,,,,,,,
2014,Direct migration background,West,,,,,,,,,,,,
2014,Direct migration background,East,,,,,,,,,,,,
2014,Indirect migration background,West,,,,,,,,,,,,
2014,Indirect migration background,East,,,,,,,,,,,,
2015,No migration background,West,14260,6.40556277782941,6.390939342826797,6.420186212832024,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,No migration background,East,4866,6.374218226014037,6.3482488069639516,6.400187645064122,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,Direct migration background,West,5426,6.354023475562337,6.324928892104775,6.383118059019899,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,Direct migration background,East,432,6.28701458534229,6.183172175487551,6.39085699519703,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,Indirect migration background,West,1519,6.429717939626649,6.381310773480513,6.478125105772785,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,Indirect migration background,East,95,6.300670254529681,6.0270533290671295,6.574287179992233,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0
2016,No migration background,West,,,,,,,,,,,,
2016,No migration background,East,,,,,,,,,,,,
2016,Direct migration background,West,,,,,,,,,,,,
2016,Direct migration background,East,,,,,,,,,,,,
2016,Indirect migration background,West,,,,,,,,,,,,
2016,Indirect migration background,East,,,,,,,,,,,,
2017,No migration background,West,,,,,,,,,,,,
2017,No migration background,East,,,,,,,,,,,,
2017,Direct migration background,West,,,,,,,,,,,,
2017,Direct migration background,East,,,,,,,,,,,,
2017,Indirect migration background,West,,,,,,,,,,,,
2017,Indirect migration background,East,,,,,,,,,,,,
2018,No migration background,West,,,,,,,,,,,,
2018,No migration background,East,,,,,,,,,,,,
2018,Direct migration background,West,,,,,,,,,,,,
2018,Direct migration background,East,,,,,,,,,,,,
2018,Indirect migration background,West,,,,,,,,,,,,
2018,Indirect migration background,East,,,,,,,,,,,,
2019,No migration background,West,,,,,,,,,,,,
2019,No migration background,East,,,,,,,,,,,,
2019,Direct migration background,West,,,,,,,,,,,,
2019,Direct migration background,East,,,,,,,,,,,,
2019,Indirect migration background,West,,,,,,,,,,,,
2019,Indirect migration background,East,,,,,,,,,,,,
2020,No migration background,West,13834,6.406839694069788,6.392298313343972,6.421381074795604,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,No migration background,East,4710,6.414558983672522,6.388457137372884,6.44066082997216,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,Direct migration background,West,8233,6.22714988608483,6.202372078115995,6.251927694053665,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,Direct migration background,East,990,6.401182121745372,6.335078609836047,6.467285633654698,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,Indirect migration background,West,1420,6.366718336900872,6.314524039488125,6.418912634313619,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,Indirect migration background,East,116,6.462845505961302,6.315495395936422,6.610195615986182,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0
2021,No migration background,West,,,,,,,,,,,,
2021,No migration background,East,,,,,,,,,,,,
2021,Direct migration background,West,,,,,,,,,,,,
2021,Direct migration background,East,,,,,,,,,,,,
2021,Indirect migration background,West,,,,,,,,,,,,
2021,Indirect migration background,East,,,,,,,,,,,,
