"year","migback","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2016","direkter Migrationshintergrund","Ostdeutschland","6.82","6.5","477","7","7","7","7","7","6.76","6.88","1","7","7","7"
"2016","direkter Migrationshintergrund","Westdeutschland","6.56","6.5","2481","5","6","7","7","7","6.53","6.59","1","7","7","7"
"2016","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2016","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2016","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2016","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","Ostdeutschland","6.9","6.5","203","7","7","7","7","7","6.84","6.96","4","7","7","7"
"2017","direkter Migrationshintergrund","Westdeutschland","6.82","6.5","1638","6","7","7","7","7","6.79","6.85","1","7","7","7"
"2017","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2017","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2017","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2017","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","Ostdeutschland","6.89","6.5","45","7","7","7","7","7","6.76","7.02","5","7","7","7"
"2018","direkter Migrationshintergrund","Westdeutschland","6.84","6.5","331","7","7","7","7","7","6.78","6.9","1","7","7","7"
"2018","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2018","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2018","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2018","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","Westdeutschland","6.74","6.5","236","6","7","7","7","7","6.64","6.84","1","7","7","7"
"2019","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2019","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2019","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2019","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2020","direkter Migrationshintergrund","Ostdeutschland","6.38","6.5","976","5","6","7","7","7","6.32","6.44","1","7","7","7"
"2020","direkter Migrationshintergrund","Westdeutschland","6.22","6.5","8130","5","6","7","7","7","6.2","6.24","1","7","7","7"
"2020","indirekter Migrationshintergrund","Ostdeutschland","6.49","6.5","136","5","6","7","7","7","6.36","6.62","3","7","7","7"
"2020","indirekter Migrationshintergrund","Westdeutschland","6.35","6.5","1539","5","6","7","7","7","6.3","6.4","1","7","7","7"
"2020","kein Migrationshintergrund","Ostdeutschland","6.41","6.5","4733","5","6","7","7","7","6.38","6.44","1","7","7","7"
"2020","kein Migrationshintergrund","Westdeutschland","6.41","6.5","13902","5","6","7","7","7","6.4","6.42","1","7","7","7"
"2020","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
