year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,Indirect migration background,East,,,,,,,,,,,,
2007,No migration background,West,,,,,,,,,,,,
2007,No migration background,East,,,,,,,,,,,,
2007,Direct migration background,West,,,,,,,,,,,,
2007,Direct migration background,East,,,,,,,,,,,,
2007,Indirect migration background,West,,,,,,,,,,,,
2007,Indirect migration background,East,,,,,,,,,,,,
2008,No migration background,West,,,,,,,,,,,,
2008,No migration background,East,,,,,,,,,,,,
2008,Direct migration background,West,,,,,,,,,,,,
2008,Direct migration background,East,,,,,,,,,,,,
2008,Indirect migration background,West,,,,,,,,,,,,
2008,Indirect migration background,East,,,,,,,,,,,,
2009,No migration background,West,,,,,,,,,,,,
2009,No migration background,East,,,,,,,,,,,,
2009,Direct migration background,West,,,,,,,,,,,,
2009,Direct migration background,East,,,,,,,,,,,,
2009,Indirect migration background,West,,,,,,,,,,,,
2009,Indirect migration background,East,,,,,,,,,,,,
2010,No migration background,West,10459,6.40568,6.37405,6.42877,6.00000,7.00000,7.00000,4.50000,7.00000,7.00000,7.00000,7.00000
2010,No migration background,East,4019,6.38609,6.33715,6.42330,6.00000,7.00000,7.00000,4.50000,7.00000,7.00000,7.00000,7.00000
2010,Direct migration background,West,1396,6.38129,6.32257,6.44781,6.00000,7.00000,7.00000,4.50000,7.00000,7.00000,7.00000,7.00000
2010,Direct migration background,East,62,6.59156,6.41788,6.81784,6.28036,7.00000,7.00000,5.20089,7.00000,7.00000,7.00000,7.00000
2010,Indirect migration background,West,616,6.39478,6.29089,6.51157,6.00000,7.00000,7.00000,4.50000,7.00000,7.00000,7.00000,7.00000
2010,Indirect migration background,East,36,6.26281,5.85035,7.07270,6.00000,7.00000,7.00000,4.50000,7.00000,7.00000,7.00000,8.02500
2011,No migration background,West,,,,,,,,,,,,
2011,No migration background,East,,,,,,,,,,,,
2011,Direct migration background,West,,,,,,,,,,,,
2011,Direct migration background,East,,,,,,,,,,,,
2011,Indirect migration background,West,,,,,,,,,,,,
2011,Indirect migration background,East,,,,,,,,,,,,
2012,No migration background,West,,,,,,,,,,,,
2012,No migration background,East,,,,,,,,,,,,
2012,Direct migration background,West,,,,,,,,,,,,
2012,Direct migration background,East,,,,,,,,,,,,
2012,Indirect migration background,West,,,,,,,,,,,,
2012,Indirect migration background,East,,,,,,,,,,,,
2013,No migration background,West,,,,,,,,,,,,
2013,No migration background,East,,,,,,,,,,,,
2013,Direct migration background,West,,,,,,,,,,,,
2013,Direct migration background,East,,,,,,,,,,,,
2013,Indirect migration background,West,,,,,,,,,,,,
2013,Indirect migration background,East,,,,,,,,,,,,
2014,No migration background,West,,,,,,,,,,,,
2014,No migration background,East,,,,,,,,,,,,
2014,Direct migration background,West,,,,,,,,,,,,
2014,Direct migration background,East,,,,,,,,,,,,
2014,Indirect migration background,West,,,,,,,,,,,,
2014,Indirect migration background,East,,,,,,,,,,,,
2015,No migration background,West,14260,6.40556,6.38473,6.42530,6.00000,7.00000,7.00000,4.50000,7.00000,7.00000,7.00000,7.00000
2015,No migration background,East,4866,6.37422,6.34094,6.40837,6.00000,7.00000,7.00000,4.50000,7.00000,7.00000,7.00000,7.00000
2015,Direct migration background,West,5426,6.35402,6.30459,6.39998,6.00000,7.00000,7.00000,4.50000,7.00000,7.00000,7.00000,7.00000
2015,Direct migration background,East,432,6.28701,6.11331,6.45917,6.00000,7.00000,7.00000,4.50000,7.00000,7.00000,7.00000,7.00000
2015,Indirect migration background,West,1519,6.42972,6.35380,6.51057,6.00000,7.00000,7.00000,4.50000,7.00000,7.00000,7.00000,7.00000
2015,Indirect migration background,East,95,6.30067,5.94329,6.72487,6.00000,7.00000,7.00000,4.50000,7.00000,7.00000,7.00000,8.00000
2016,No migration background,West,,,,,,,,,,,,
2016,No migration background,East,,,,,,,,,,,,
2016,Direct migration background,West,,,,,,,,,,,,
2016,Direct migration background,East,,,,,,,,,,,,
2016,Indirect migration background,West,,,,,,,,,,,,
2016,Indirect migration background,East,,,,,,,,,,,,
2017,No migration background,West,,,,,,,,,,,,
2017,No migration background,East,,,,,,,,,,,,
2017,Direct migration background,West,,,,,,,,,,,,
2017,Direct migration background,East,,,,,,,,,,,,
2017,Indirect migration background,West,,,,,,,,,,,,
2017,Indirect migration background,East,,,,,,,,,,,,
2018,No migration background,West,,,,,,,,,,,,
2018,No migration background,East,,,,,,,,,,,,
2018,Direct migration background,West,,,,,,,,,,,,
2018,Direct migration background,East,,,,,,,,,,,,
2018,Indirect migration background,West,,,,,,,,,,,,
2018,Indirect migration background,East,,,,,,,,,,,,
2019,No migration background,West,,,,,,,,,,,,
2019,No migration background,East,,,,,,,,,,,,
2019,Direct migration background,West,,,,,,,,,,,,
2019,Direct migration background,East,,,,,,,,,,,,
2019,Indirect migration background,West,,,,,,,,,,,,
2019,Indirect migration background,East,,,,,,,,,,,,
2020,No migration background,West,13834,6.40684,6.38691,6.42815,6.00000,7.00000,7.00000,4.50000,7.00000,7.00000,7.00000,7.00000
2020,No migration background,East,4710,6.41456,6.38113,6.45667,6.00000,7.00000,7.00000,4.50000,7.00000,7.00000,7.00000,7.00000
2020,Direct migration background,West,8233,6.22715,6.15703,6.29454,6.00000,7.00000,7.00000,4.50000,7.00000,7.00000,7.00000,7.00000
2020,Direct migration background,East,990,6.40118,6.23137,6.56556,6.00000,7.00000,7.00000,4.50000,7.00000,7.00000,7.00000,7.00000
2020,Indirect migration background,West,1420,6.36672,6.28581,6.45879,6.00000,7.00000,7.00000,4.50000,7.00000,7.00000,7.00000,7.00000
2020,Indirect migration background,East,116,6.46285,6.22668,6.72143,6.00000,7.00000,7.00000,4.50000,7.00000,7.00000,7.00000,8.00000
2021,No migration background,West,,,,,,,,,,,,
2021,No migration background,East,,,,,,,,,,,,
2021,Direct migration background,West,,,,,,,,,,,,
2021,Direct migration background,East,,,,,,,,,,,,
2021,Indirect migration background,West,,,,,,,,,,,,
2021,Indirect migration background,East,,,,,,,,,,,,
