year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2015,kein Migrationshintergrund,Westdeutschland,14260,6.40556277782941,6.398475359831309,6.412650195827512,7.0,6.04354280793919,6.601934053860381,7.5970989192094285,6.0048351346509525,7.0,7.0,7.0
2015,kein Migrationshintergrund,Ostdeutschland,4866,6.3742182260140385,6.3616339079213935,6.386802544106684,3.7777046860255,6.130959028679826,6.155728385370466,7.0,7.0,7.0,7.0,7.0
2015,direkter Migrationshintergrund,Westdeutschland,5424,6.3540004264403995,6.339898308354005,6.368102544526794,6.0,6.64521013663284,7.0,6.0,7.0,7.0,7.0,7.0
2015,direkter Migrationshintergrund,Ostdeutschland,432,6.287014585342291,6.236823221039615,6.337205949644967,6.277989698417587,7.0,7.0,5.194974246043967,6.0,7.0,7.0,7.0249999999999995
2015,indirekter Migrationshintergrund,Westdeutschland,1519,6.429717939626649,6.406273559268633,6.453162319984664,6.198349470473629,7.0,7.0,7.0,7.0,7.0,7.0,7.0
2015,indirekter Migrationshintergrund,Ostdeutschland,94,6.298537797243772,6.16678161980161,6.4302939746859336,7.0,5.6951391605310295,6.971691317906875,7.042463023139687,1.0,7.0,7.0,8.0
2016,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2016,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2016,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2016,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2017,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2017,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2017,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2017,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2018,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2018,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2018,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2018,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2019,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2019,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2019,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2019,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2020,kein Migrationshintergrund,Westdeutschland,13834,6.406839694069786,6.399792063056782,6.413887325082791,6.320984414568362,7.0,5.205576775351111,7.994095873394238,3.5324653165252347,7.0,7.0,7.0
2020,kein Migrationshintergrund,Ostdeutschland,4710,6.414558983672522,6.401910597965681,6.427207369379362,5.3806572262771,6.0,6.983325845440448,5.0,7.0,7.0,7.0,7.0
2020,direkter Migrationshintergrund,Westdeutschland,8233,6.22714988608483,6.21514177940616,6.2391579927635,7.0,7.0,6.367554512806934,7.948668230789599,5.4188862820173345,7.0,7.0,7.0
2020,direkter Migrationshintergrund,Ostdeutschland,990,6.40118212174537,6.369180776747595,6.433183466743144,6.390474546033005,6.9187317242137505,6.8727968816275435,7.0,7.0,7.0,7.0,7.0
2020,indirekter Migrationshintergrund,Westdeutschland,1420,6.366718336900872,6.341441194370539,6.3919954794312055,7.0,7.0,6.878689483121648,7.1819657753175274,6.69672370780412,7.0,7.0,7.0
2020,indirekter Migrationshintergrund,Ostdeutschland,116,6.462845505961301,6.392176043319707,6.533514968602895,6.916596106853147,6.120516738792666,5.5834180615882705,8.916363174750462,3.5836509936909557,7.0,7.0,8.0
2021,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2021,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2021,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2021,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
