year,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2015,kein Migrationshintergrund,Ostdeutschland,6.374218226014037,6.361633907921392,6.386802544106682,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,4866.0
2015,direkter Migrationshintergrund,Westdeutschland,6.3540004264404,6.339898308354006,6.368102544526795,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,5424.0
2015,direkter Migrationshintergrund,Ostdeutschland,6.28701458534229,6.236823221039614,6.337205949644966,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,432.0
2015,indirekter Migrationshintergrund,Westdeutschland,6.429717939626649,6.406273559268633,6.453162319984664,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1519.0
2015,indirekter Migrationshintergrund,Ostdeutschland,6.298537797243772,6.16678161980161,6.4302939746859336,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,94.0
2016,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2016,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2016,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2016,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2017,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2017,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2017,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2017,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2018,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2018,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2018,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2018,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2019,kein Migrationshintergrund,-2,,,,,,,,,,,,
2019,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2019,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2019,direkter Migrationshintergrund,-2,,,,,,,,,,,,
2019,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2019,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,-2,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2020,kein Migrationshintergrund,Westdeutschland,6.406839694069788,6.3997920630567835,6.413887325082793,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,13834.0
2020,kein Migrationshintergrund,Ostdeutschland,6.414558983672523,6.401910597965683,6.427207369379364,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,4710.0
2020,direkter Migrationshintergrund,Westdeutschland,6.227149886084829,6.215141779406159,6.2391579927634995,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,8233.0
2020,direkter Migrationshintergrund,Ostdeutschland,6.40118212174537,6.369180776747595,6.433183466743144,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,990.0
2020,indirekter Migrationshintergrund,Westdeutschland,6.366718336900872,6.341441194370539,6.3919954794312055,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1420.0
2020,indirekter Migrationshintergrund,Ostdeutschland,6.462845505961303,6.392176043319709,6.533514968602897,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,116.0
2021,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2021,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2021,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2021,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
