year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,3rd Quintile,West,,,,,,,,,,,,
1997,3rd Quintile,East,,,,,,,,,,,,
1997,4th Quintile,West,,,,,,,,,,,,
1997,4th Quintile,East,,,,,,,,,,,,
1997,5th Quintile,West,,,,,,,,,,,,
1997,5th Quintile,East,,,,,,,,,,,,
1998,1st Quintile,West,,,,,,,,,,,,
1998,1st Quintile,East,,,,,,,,,,,,
1998,2nd Quintile,West,,,,,,,,,,,,
1998,2nd Quintile,East,,,,,,,,,,,,
1998,3rd Quintile,West,,,,,,,,,,,,
1998,3rd Quintile,East,,,,,,,,,,,,
1998,4th Quintile,West,,,,,,,,,,,,
1998,4th Quintile,East,,,,,,,,,,,,
1998,5th Quintile,West,,,,,,,,,,,,
1998,5th Quintile,East,,,,,,,,,,,,
1999,1st Quintile,West,,,,,,,,,,,,
1999,1st Quintile,East,,,,,,,,,,,,
1999,2nd Quintile,West,,,,,,,,,,,,
1999,2nd Quintile,East,,,,,,,,,,,,
1999,3rd Quintile,West,,,,,,,,,,,,
1999,3rd Quintile,East,,,,,,,,,,,,
1999,4th Quintile,West,,,,,,,,,,,,
1999,4th Quintile,East,,,,,,,,,,,,
1999,5th Quintile,West,,,,,,,,,,,,
1999,5th Quintile,East,,,,,,,,,,,,
2000,1st Quintile,West,,,,,,,,,,,,
2000,1st Quintile,East,,,,,,,,,,,,
2000,2nd Quintile,West,,,,,,,,,,,,
2000,2nd Quintile,East,,,,,,,,,,,,
2000,3rd Quintile,West,,,,,,,,,,,,
2000,3rd Quintile,East,,,,,,,,,,,,
2000,4th Quintile,West,,,,,,,,,,,,
2000,4th Quintile,East,,,,,,,,,,,,
2000,5th Quintile,West,,,,,,,,,,,,
2000,5th Quintile,East,,,,,,,,,,,,
2001,1st Quintile,West,,,,,,,,,,,,
2001,1st Quintile,East,,,,,,,,,,,,
2001,2nd Quintile,West,,,,,,,,,,,,
2001,2nd Quintile,East,,,,,,,,,,,,
2001,3rd Quintile,West,,,,,,,,,,,,
2001,3rd Quintile,East,,,,,,,,,,,,
2001,4th Quintile,West,,,,,,,,,,,,
2001,4th Quintile,East,,,,,,,,,,,,
2001,5th Quintile,West,,,,,,,,,,,,
2001,5th Quintile,East,,,,,,,,,,,,
2002,1st Quintile,West,,,,,,,,,,,,
2002,1st Quintile,East,,,,,,,,,,,,
2002,2nd Quintile,West,,,,,,,,,,,,
2002,2nd Quintile,East,,,,,,,,,,,,
2002,3rd Quintile,West,,,,,,,,,,,,
2002,3rd Quintile,East,,,,,,,,,,,,
2002,4th Quintile,West,,,,,,,,,,,,
2002,4th Quintile,East,,,,,,,,,,,,
2002,5th Quintile,West,,,,,,,,,,,,
2002,5th Quintile,East,,,,,,,,,,,,
2003,1st Quintile,West,,,,,,,,,,,,
2003,1st Quintile,East,,,,,,,,,,,,
2003,2nd Quintile,West,,,,,,,,,,,,
2003,2nd Quintile,East,,,,,,,,,,,,
2003,3rd Quintile,West,,,,,,,,,,,,
2003,3rd Quintile,East,,,,,,,,,,,,
2003,4th Quintile,West,,,,,,,,,,,,
2003,4th Quintile,East,,,,,,,,,,,,
2003,5th Quintile,West,,,,,,,,,,,,
2003,5th Quintile,East,,,,,,,,,,,,
2004,1st Quintile,West,,,,,,,,,,,,
2004,1st Quintile,East,,,,,,,,,,,,
2004,2nd Quintile,West,,,,,,,,,,,,
2004,2nd Quintile,East,,,,,,,,,,,,
2004,3rd Quintile,West,,,,,,,,,,,,
2004,3rd Quintile,East,,,,,,,,,,,,
2004,4th Quintile,West,,,,,,,,,,,,
2004,4th Quintile,East,,,,,,,,,,,,
2004,5th Quintile,West,,,,,,,,,,,,
2004,5th Quintile,East,,,,,,,,,,,,
2005,1st Quintile,West,1654,6.3743713821036,6.35003864154499,6.398704122662211,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2005,1st Quintile,East,798,6.4569240401098575,6.426623180089036,6.487224900130679,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2005,2nd Quintile,West,2281,6.432604338897691,6.413538748612583,6.451669929182798,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2005,2nd Quintile,East,1151,6.4964801902836875,6.472425430882355,6.52053494968502,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2005,3rd Quintile,West,3083,6.463714571597946,6.448829590415665,6.478599552780228,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2005,3rd Quintile,East,1314,6.509689519788652,6.487678173852187,6.531700865725117,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2005,4th Quintile,West,3779,6.456784688572349,6.443437962858704,6.470131414285994,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2005,4th Quintile,East,1055,6.516966974561302,6.494059556804906,6.539874392317698,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2005,5th Quintile,West,4520,6.497203773271847,6.485842720317797,6.508564826225897,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2005,5th Quintile,East,625,6.4283804493315255,6.394851225685301,6.46190967297775,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2006,1st Quintile,West,,,,,,,,,,,,
2006,1st Quintile,East,,,,,,,,,,,,
2006,2nd Quintile,West,,,,,,,,,,,,
2006,2nd Quintile,East,,,,,,,,,,,,
2006,3rd Quintile,West,,,,,,,,,,,,
2006,3rd Quintile,East,,,,,,,,,,,,
2006,4th Quintile,West,,,,,,,,,,,,
2006,4th Quintile,East,,,,,,,,,,,,
2006,5th Quintile,West,,,,,,,,,,,,
2006,5th Quintile,East,,,,,,,,,,,,
2007,1st Quintile,West,,,,,,,,,,,,
2007,1st Quintile,East,,,,,,,,,,,,
2007,2nd Quintile,West,,,,,,,,,,,,
2007,2nd Quintile,East,,,,,,,,,,,,
2007,3rd Quintile,West,,,,,,,,,,,,
2007,3rd Quintile,East,,,,,,,,,,,,
2007,4th Quintile,West,,,,,,,,,,,,
2007,4th Quintile,East,,,,,,,,,,,,
2007,5th Quintile,West,,,,,,,,,,,,
2007,5th Quintile,East,,,,,,,,,,,,
2008,1st Quintile,West,,,,,,,,,,,,
2008,1st Quintile,East,,,,,,,,,,,,
2008,2nd Quintile,West,,,,,,,,,,,,
2008,2nd Quintile,East,,,,,,,,,,,,
2008,3rd Quintile,West,,,,,,,,,,,,
2008,3rd Quintile,East,,,,,,,,,,,,
2008,4th Quintile,West,,,,,,,,,,,,
2008,4th Quintile,East,,,,,,,,,,,,
2008,5th Quintile,West,,,,,,,,,,,,
2008,5th Quintile,East,,,,,,,,,,,,
2009,1st Quintile,West,,,,,,,,,,,,
2009,1st Quintile,East,,,,,,,,,,,,
2009,2nd Quintile,West,,,,,,,,,,,,
2009,2nd Quintile,East,,,,,,,,,,,,
2009,3rd Quintile,West,,,,,,,,,,,,
2009,3rd Quintile,East,,,,,,,,,,,,
2009,4th Quintile,West,,,,,,,,,,,,
2009,4th Quintile,East,,,,,,,,,,,,
2009,5th Quintile,West,,,,,,,,,,,,
2009,5th Quintile,East,,,,,,,,,,,,
2010,1st Quintile,West,1073,6.28808033461001,6.2579889534457935,6.318171715774226,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2010,1st Quintile,East,504,6.3142370837636115,6.273984773752877,6.354489393774346,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0
2010,2nd Quintile,West,1463,6.38689533621301,6.363597650785312,6.410193021640708,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2010,2nd Quintile,East,696,6.279345983771586,6.24407169820909,6.314620269334083,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0
2010,3rd Quintile,West,2191,6.385247785494438,6.366717221659964,6.403778349328912,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2010,3rd Quintile,East,1075,6.35483839916757,6.324717043625803,6.384959754709337,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2010,4th Quintile,West,3220,6.439307798970804,6.4240019947508,6.454613603190808,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2010,4th Quintile,East,1088,6.456404744861421,6.431861003477846,6.480948486244995,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2010,5th Quintile,West,4524,6.421645397076336,6.409275641346714,6.434015152805959,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2010,5th Quintile,East,754,6.52153857691631,6.496276036101123,6.546801117731497,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2011,1st Quintile,West,,,,,,,,,,,,
2011,1st Quintile,East,,,,,,,,,,,,
2011,2nd Quintile,West,,,,,,,,,,,,
2011,2nd Quintile,East,,,,,,,,,,,,
2011,3rd Quintile,West,,,,,,,,,,,,
2011,3rd Quintile,East,,,,,,,,,,,,
2011,4th Quintile,West,,,,,,,,,,,,
2011,4th Quintile,East,,,,,,,,,,,,
2011,5th Quintile,West,,,,,,,,,,,,
2011,5th Quintile,East,,,,,,,,,,,,
2012,1st Quintile,West,,,,,,,,,,,,
2012,1st Quintile,East,,,,,,,,,,,,
2012,2nd Quintile,West,,,,,,,,,,,,
2012,2nd Quintile,East,,,,,,,,,,,,
2012,3rd Quintile,West,,,,,,,,,,,,
2012,3rd Quintile,East,,,,,,,,,,,,
2012,4th Quintile,West,,,,,,,,,,,,
2012,4th Quintile,East,,,,,,,,,,,,
2012,5th Quintile,West,,,,,,,,,,,,
2012,5th Quintile,East,,,,,,,,,,,,
2013,1st Quintile,West,,,,,,,,,,,,
2013,1st Quintile,East,,,,,,,,,,,,
2013,2nd Quintile,West,,,,,,,,,,,,
2013,2nd Quintile,East,,,,,,,,,,,,
2013,3rd Quintile,West,,,,,,,,,,,,
2013,3rd Quintile,East,,,,,,,,,,,,
2013,4th Quintile,West,,,,,,,,,,,,
2013,4th Quintile,East,,,,,,,,,,,,
2013,5th Quintile,West,,,,,,,,,,,,
2013,5th Quintile,East,,,,,,,,,,,,
2014,1st Quintile,West,,,,,,,,,,,,
2014,1st Quintile,East,,,,,,,,,,,,
2014,2nd Quintile,West,,,,,,,,,,,,
2014,2nd Quintile,East,,,,,,,,,,,,
2014,3rd Quintile,West,,,,,,,,,,,,
2014,3rd Quintile,East,,,,,,,,,,,,
2014,4th Quintile,West,,,,,,,,,,,,
2014,4th Quintile,East,,,,,,,,,,,,
2014,5th Quintile,West,,,,,,,,,,,,
2014,5th Quintile,East,,,,,,,,,,,,
2015,1st Quintile,West,1876,6.364969685606481,6.342221981959286,6.387717389253677,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,1st Quintile,East,667,6.343289218585544,6.306456265830349,6.380122171340739,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,2nd Quintile,West,2688,6.349055286118779,6.3300209960214175,6.368089576216141,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,2nd Quintile,East,956,6.309833025047798,6.278960523468852,6.340705526626744,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,3rd Quintile,West,3562,6.382836342412008,6.366892139699399,6.398780545124618,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,3rd Quintile,East,1327,6.35094730529365,6.3252709469634665,6.376623663623833,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,4th Quintile,West,4938,6.417650559891663,6.405523514162364,6.429777605620962,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,4th Quintile,East,1270,6.400167793794938,6.3768764341104776,6.423459153479398,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,5th Quintile,West,6740,6.410615214920497,6.400728954672808,6.420501475168186,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,5th Quintile,East,1030,6.430581288541186,6.406413034750414,6.454749542331958,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2016,1st Quintile,West,,,,,,,,,,,,
2016,1st Quintile,East,,,,,,,,,,,,
2016,2nd Quintile,West,,,,,,,,,,,,
2016,2nd Quintile,East,,,,,,,,,,,,
2016,3rd Quintile,West,,,,,,,,,,,,
2016,3rd Quintile,East,,,,,,,,,,,,
2016,4th Quintile,West,,,,,,,,,,,,
2016,4th Quintile,East,,,,,,,,,,,,
2016,5th Quintile,West,,,,,,,,,,,,
2016,5th Quintile,East,,,,,,,,,,,,
2017,1st Quintile,West,,,,,,,,,,,,
2017,1st Quintile,East,,,,,,,,,,,,
2017,2nd Quintile,West,,,,,,,,,,,,
2017,2nd Quintile,East,,,,,,,,,,,,
2017,3rd Quintile,West,,,,,,,,,,,,
2017,3rd Quintile,East,,,,,,,,,,,,
2017,4th Quintile,West,,,,,,,,,,,,
2017,4th Quintile,East,,,,,,,,,,,,
2017,5th Quintile,West,,,,,,,,,,,,
2017,5th Quintile,East,,,,,,,,,,,,
2018,1st Quintile,West,,,,,,,,,,,,
2018,1st Quintile,East,,,,,,,,,,,,
2018,2nd Quintile,West,,,,,,,,,,,,
2018,2nd Quintile,East,,,,,,,,,,,,
2018,3rd Quintile,West,,,,,,,,,,,,
2018,3rd Quintile,East,,,,,,,,,,,,
2018,4th Quintile,West,,,,,,,,,,,,
2018,4th Quintile,East,,,,,,,,,,,,
2018,5th Quintile,West,,,,,,,,,,,,
2018,5th Quintile,East,,,,,,,,,,,,
2019,1st Quintile,West,,,,,,,,,,,,
2019,1st Quintile,East,,,,,,,,,,,,
2019,2nd Quintile,West,,,,,,,,,,,,
2019,2nd Quintile,East,,,,,,,,,,,,
2019,3rd Quintile,West,,,,,,,,,,,,
2019,3rd Quintile,East,,,,,,,,,,,,
2019,4th Quintile,West,,,,,,,,,,,,
2019,4th Quintile,East,,,,,,,,,,,,
2019,5th Quintile,West,,,,,,,,,,,,
2019,5th Quintile,East,,,,,,,,,,,,
2020,1st Quintile,West,2291,6.4657224570258816,6.448168654484601,6.4832762595671625,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,1st Quintile,East,626,6.170509860926997,6.129335322065128,6.211684399788867,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0
2020,2nd Quintile,West,2158,6.3381529193298665,6.316992132962858,6.3593137056968745,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,2nd Quintile,East,605,6.302338059077636,6.25827158453441,6.346404533620862,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,3rd Quintile,West,2326,6.337657023036868,6.317528574165069,6.357785471908667,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,3rd Quintile,East,873,6.373138216640004,6.344431566636532,6.401844866643476,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,4th Quintile,West,4090,6.341227622417107,6.326697033365703,6.355758211468511,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,4th Quintile,East,1417,6.502732005275685,6.4815178265825795,6.52394618396879,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,5th Quintile,West,9800,6.391633786787131,6.383221390695897,6.4000461828783655,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,5th Quintile,East,1960,6.457326573483597,6.4390825534948455,6.475570593472348,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2021,1st Quintile,West,,,,,,,,,,,,
2021,1st Quintile,East,,,,,,,,,,,,
2021,2nd Quintile,West,,,,,,,,,,,,
2021,2nd Quintile,East,,,,,,,,,,,,
2021,3rd Quintile,West,,,,,,,,,,,,
2021,3rd Quintile,East,,,,,,,,,,,,
2021,4th Quintile,West,,,,,,,,,,,,
2021,4th Quintile,East,,,,,,,,,,,,
2021,5th Quintile,West,,,,,,,,,,,,
2021,5th Quintile,East,,,,,,,,,,,,
