syear,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2010,4. Quintil,West,6.420136496306159,6.405459213385649,6.434813779226669,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,3519.0
2010,4. Quintil,East,6.48395425370716,6.461564728925839,6.506343778488481,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1297.0
2010,5. Quintil,West,6.448076683507068,6.436329025001415,6.4598243420127215,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,4661.0
2010,5. Quintil,East,6.47751677885416,6.450325882073047,6.504707675635274,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,747.0
2011,2. Quintil,West,,,,,,,,,,,,
2011,2. Quintil,East,,,,,,,,,,,,
2011,3. Quintil,West,,,,,,,,,,,,
2011,3. Quintil,East,,,,,,,,,,,,
2011,4. Quintil,West,,,,,,,,,,,,
2011,4. Quintil,East,,,,,,,,,,,,
2011,5. Quintil,West,,,,,,,,,,,,
2011,5. Quintil,East,,,,,,,,,,,,
2012,1. Quintil,West,,,,,,,,,,,,
2012,2. Quintil,West,,,,,,,,,,,,
2012,2. Quintil,East,,,,,,,,,,,,
2012,3. Quintil,West,,,,,,,,,,,,
2012,3. Quintil,East,,,,,,,,,,,,
2012,4. Quintil,West,,,,,,,,,,,,
2012,4. Quintil,East,,,,,,,,,,,,
2012,5. Quintil,West,,,,,,,,,,,,
2012,5. Quintil,East,,,,,,,,,,,,
2013,1. Quintil,West,,,,,,,,,,,,
2013,2. Quintil,West,,,,,,,,,,,,
2013,2. Quintil,East,,,,,,,,,,,,
2013,3. Quintil,West,,,,,,,,,,,,
2013,3. Quintil,East,,,,,,,,,,,,
2013,4. Quintil,West,,,,,,,,,,,,
2013,4. Quintil,East,,,,,,,,,,,,
2013,5. Quintil,West,,,,,,,,,,,,
2013,5. Quintil,East,,,,,,,,,,,,
2014,2. Quintil,West,,,,,,,,,,,,
2014,2. Quintil,East,,,,,,,,,,,,
2014,3. Quintil,West,,,,,,,,,,,,
2014,3. Quintil,East,,,,,,,,,,,,
2014,4. Quintil,West,,,,,,,,,,,,
2014,4. Quintil,East,,,,,,,,,,,,
2014,5. Quintil,West,,,,,,,,,,,,
2014,5. Quintil,East,,,,,,,,,,,,
2015,2. Quintil,West,6.288213795130853,6.268661337416515,6.307766252845192,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,2907.0
2015,2. Quintil,East,6.290192865871548,6.2569332807044535,6.3234524510386425,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,917.0
2015,3. Quintil,West,6.380783951126293,6.366922037309037,6.394645864943549,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,4532.0
2015,3. Quintil,East,6.377011136617153,6.353202298126866,6.4008199751074395,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1399.0
2015,4. Quintil,West,6.430975238397194,6.419477159361879,6.442473317432508,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,5856.0
2015,4. Quintil,East,6.3436290351946,6.3225735472504025,6.364684523138798,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1754.0
2015,5. Quintil,West,6.414953331972068,6.405845898736923,6.424060765207213,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,7910.0
2015,5. Quintil,East,6.452234580612845,6.430069197102888,6.474399964122801,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1323.0
2016,2. Quintil,West,6.7354861486681825,6.7199807316828455,6.7509915656535195,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,2297.0
2016,2. Quintil,East,6.72150204139036,6.681420417792178,6.7615836649885415,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,457.0
2016,3. Quintil,West,6.087395414309973,5.994829305612855,6.179961523007091,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,135.0
2016,3. Quintil,East,,,,,,,,,,,,
2016,4. Quintil,West,6.074140151351804,5.904599609905045,6.243680692798563,5.35600325465734,7.0,7.0,3.0,7.0,7.0,7.0,9.0,49.0
2016,4. Quintil,East,,,,,,,,,,,,
2016,5. Quintil,West,,,,,,,,,,,,
2016,5. Quintil,East,,,,,,,,,,,,
2017,2. Quintil,West,6.813151696474702,6.797633698450413,6.828669694498991,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1516.0
2017,2. Quintil,East,6.900744070451633,6.875684712385668,6.9258034285175984,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,193.0
2017,3. Quintil,West,6.859862379067862,6.811981116201421,6.907743641934303,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,94.0
2017,3. Quintil,East,,,,,,,,,,,,
2017,4. Quintil,West,,,,,,,,,,,,
2017,4. Quintil,East,,,,,,,,,,,,
2017,5. Quintil,West,,,,,,,,,,,,
2017,5. Quintil,East,,,,,,,,,,,,
2018,2. Quintil,West,6.876238772537063,6.851403996590094,6.901073548484031,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,277.0
2018,2. Quintil,East,6.877246388297103,6.817600775884674,6.936892000709532,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,41.0
2018,3. Quintil,West,6.595312748367218,6.442749956861233,6.747875539873203,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,48.0
2018,3. Quintil,East,,,,,,,,,,,,
2018,4. Quintil,West,,,,,,,,,,,,
2018,4. Quintil,East,,,,,,,,,,,,
2018,5. Quintil,West,,,,,,,,,,,,
2018,5. Quintil,East,,,,,,,,,,,,
2019,2. Quintil,West,6.7551191443601635,6.70487948712129,6.805358801599037,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,180.0
2019,2. Quintil,East,,,,,,,,,,,,
2019,3. Quintil,West,6.714389233616549,6.613240917573075,6.815537549660023,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,46.0
2019,3. Quintil,East,,,,,,,,,,,,
2019,4. Quintil,West,,,,,,,,,,,,
2019,4. Quintil,East,,,,,,,,,,,,
2019,5. Quintil,West,,,,,,,,,,,,
2019,5. Quintil,East,,,,,,,,,,,,
2020,2. Quintil,West,6.317084298509088,6.298070799952143,6.336097797066033,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,3209.0
2020,2. Quintil,East,6.251654824477027,6.217542237989634,6.285767410964421,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,869.0
2020,3. Quintil,West,6.336027326178666,6.320835754399035,6.351218897958297,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,3942.0
2020,3. Quintil,East,6.355717611229091,6.3246829780270675,6.386752244431114,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,980.0
2020,4. Quintil,West,6.365625337751727,6.353401936588182,6.377848738915271,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,5284.0
2020,4. Quintil,East,6.45167072693352,6.431157618824016,6.472183835043023,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1548.0
2020,5. Quintil,West,6.394523475710824,6.386503522830555,6.402543428591093,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,11052.0
2020,5. Quintil,East,6.452680182976767,6.435693947892747,6.469666418060787,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,2419.0
2021,2. Quintil,West,6.234570557183154,6.125074108993889,6.344067005372418,5.864956450105057,7.0,7.0,4.1623911252626415,7.0,7.0,7.0,7.0,132.0
2021,2. Quintil,East,,,,,,,,,,,,
2021,3. Quintil,West,6.867560611855586,6.80965699341253,6.925464230298641,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,76.0
2021,3. Quintil,East,,,,,,,,,,,,
2021,4. Quintil,West,,,,,,,,,,,,
2021,4. Quintil,East,,,,,,,,,,,,
2021,5. Quintil,West,,,,,,,,,,,,
2021,5. Quintil,East,,,,,,,,,,,,
